"ror_id","gisd_score","gisd_5","gisd_10","gisd_k","ror_name","year"
"0804",0.49689,3,6,2,"Hochrhein-Bodensee",2007
"0804",0.52937,3,5,2,"Hochrhein-Bodensee",2008
"0804",0.55854,3,6,2,"Hochrhein-Bodensee",2009
"0804",0.5363,3,5,2,"Hochrhein-Bodensee",2010
"0804",0.52054,3,5,2,"Hochrhein-Bodensee",2011
"0804",0.56833,3,6,2,"Hochrhein-Bodensee",2012
"0804",0.56707,3,5,2,"Hochrhein-Bodensee",2013
"0804",0.63422,3,6,2,"Hochrhein-Bodensee",2014
"0804",0.59655,3,5,2,"Hochrhein-Bodensee",2015
"0804",0.61156,3,5,2,"Hochrhein-Bodensee",2016
"0804",0.65326,3,6,2,"Hochrhein-Bodensee",2017
"0804",0.62379,3,6,2,"Hochrhein-Bodensee",2018
"0804",0.63053,3,5,2,"Hochrhein-Bodensee",2019
"0805",0.24586,1,1,1,"Mittlerer Oberrhein",1998
"0805",0.26637,1,1,1,"Mittlerer Oberrhein",1999
"0805",0.24123,1,1,1,"Mittlerer Oberrhein",2000
"0805",0.21379,1,1,1,"Mittlerer Oberrhein",2001
"0805",0.23077,1,1,1,"Mittlerer Oberrhein",2002
"0805",0.21847,1,1,1,"Mittlerer Oberrhein",2003
"0805",0.20876,1,1,1,"Mittlerer Oberrhein",2004
"0805",0.20236,1,1,1,"Mittlerer Oberrhein",2005
"0805",0.20653,1,1,1,"Mittlerer Oberrhein",2006
"0805",0.2137,1,1,1,"Mittlerer Oberrhein",2007
"0805",0.24834,1,1,1,"Mittlerer Oberrhein",2008
"0805",0.28053,1,1,1,"Mittlerer Oberrhein",2009
"0805",0.27495,1,1,1,"Mittlerer Oberrhein",2010
"0805",0.26151,1,1,1,"Mittlerer Oberrhein",2011
"0805",0.31732,1,2,1,"Mittlerer Oberrhein",2012
"0805",0.31045,1,1,1,"Mittlerer Oberrhein",2013
"0805",0.35231,1,1,1,"Mittlerer Oberrhein",2014
"0805",0.35051,1,1,1,"Mittlerer Oberrhein",2015
"0805",0.36663,1,1,1,"Mittlerer Oberrhein",2016
"0805",0.38538,1,1,1,"Mittlerer Oberrhein",2017
"0805",0.38435,1,2,1,"Mittlerer Oberrhein",2018
"0805",0.38153,1,1,1,"Mittlerer Oberrhein",2019
"0806",0.33356,1,2,1,"Neckar-Alb",1998
"0806",0.34521,1,2,1,"Neckar-Alb",1999
"0806",0.32163,1,2,1,"Neckar-Alb",2000
"0806",0.29613,1,2,1,"Neckar-Alb",2001
"0806",0.34369,1,2,1,"Neckar-Alb",2002
"0806",0.31858,1,2,1,"Neckar-Alb",2003
"0806",0.30813,1,2,1,"Neckar-Alb",2004
"0806",0.2921,1,2,1,"Neckar-Alb",2005
"0806",0.3004,1,2,1,"Neckar-Alb",2006
"0806",0.30775,1,2,1,"Neckar-Alb",2007
"0806",0.33586,1,2,1,"Neckar-Alb",2008
"0806",0.37166,1,2,1,"Neckar-Alb",2009
"0806",0.36282,1,2,1,"Neckar-Alb",2010
"0806",0.32782,1,2,1,"Neckar-Alb",2011
"0806",0.37306,1,2,1,"Neckar-Alb",2012
"0806",0.38178,1,2,1,"Neckar-Alb",2013
"0806",0.40395,1,2,1,"Neckar-Alb",2014
"0806",0.39983,1,2,1,"Neckar-Alb",2015
"0806",0.41447,1,2,1,"Neckar-Alb",2016
"0806",0.43472,1,2,1,"Neckar-Alb",2017
"0806",0.41627,1,2,1,"Neckar-Alb",2018
"0806",0.42517,1,2,1,"Neckar-Alb",2019
"0807",0.37429,2,3,2,"Nordschwarzwald",1998
"0807",0.39243,2,3,2,"Nordschwarzwald",1999
"0807",0.35099,2,3,2,"Nordschwarzwald",2000
"0807",0.32869,2,3,2,"Nordschwarzwald",2001
"0807",0.38078,2,3,2,"Nordschwarzwald",2002
"0807",0.36156,2,4,2,"Nordschwarzwald",2003
"0807",0.34611,2,3,2,"Nordschwarzwald",2004
"0807",0.35389,2,3,2,"Nordschwarzwald",2005
"0807",0.35612,2,3,2,"Nordschwarzwald",2006
"0807",0.33848,2,3,2,"Nordschwarzwald",2007
"0807",0.40506,2,3,2,"Nordschwarzwald",2008
"0807",0.43031,2,3,2,"Nordschwarzwald",2009
"0807",0.42988,2,4,2,"Nordschwarzwald",2010
"0807",0.39341,2,3,2,"Nordschwarzwald",2011
"0807",0.45806,2,4,2,"Nordschwarzwald",2012
"0807",0.46872,2,4,2,"Nordschwarzwald",2013
"0807",0.49792,2,3,2,"Nordschwarzwald",2014
"0807",0.50963,2,4,2,"Nordschwarzwald",2015
"0807",0.54218,2,4,2,"Nordschwarzwald",2016
"0807",0.58925,3,5,2,"Nordschwarzwald",2017
"0807",0.55082,2,4,2,"Nordschwarzwald",2018
"0807",0.56156,2,4,2,"Nordschwarzwald",2019
"0808",0.31063,1,2,1,"Ostwürttemberg",1998
"0808",0.34352,1,2,1,"Ostwürttemberg",1999
"0808",0.32677,1,2,1,"Ostwürttemberg",2000
"0808",0.30422,1,2,1,"Ostwürttemberg",2001
"0808",0.35113,1,2,1,"Ostwürttemberg",2002
"0808",0.32382,1,2,1,"Ostwürttemberg",2003
"0808",0.31571,1,2,1,"Ostwürttemberg",2004
"0808",0.31012,1,2,1,"Ostwürttemberg",2005
"0808",0.29082,1,2,1,"Ostwürttemberg",2006
"0808",0.29401,1,2,1,"Ostwürttemberg",2007
"0808",0.31925,1,2,1,"Ostwürttemberg",2008
"0808",0.36526,1,2,1,"Ostwürttemberg",2009
"0808",0.35439,1,2,1,"Ostwürttemberg",2010
"0808",0.33243,1,2,1,"Ostwürttemberg",2011
"0808",0.37729,2,3,2,"Ostwürttemberg",2012
"0808",0.35362,1,2,1,"Ostwürttemberg",2013
"0808",0.40022,1,2,1,"Ostwürttemberg",2014
"0808",0.41643,1,2,1,"Ostwürttemberg",2015
"0808",0.45363,2,3,2,"Ostwürttemberg",2016
"0808",0.4538,1,2,1,"Ostwürttemberg",2017
"0808",0.43122,2,3,2,"Ostwürttemberg",2018
"0808",0.42589,1,2,1,"Ostwürttemberg",2019
"0809",0.42635,2,4,2,"Schwarzwald-Baar-Heuberg",1998
"0809",0.44404,2,4,2,"Schwarzwald-Baar-Heuberg",1999
"0809",0.42536,2,4,2,"Schwarzwald-Baar-Heuberg",2000
"0809",0.40042,2,4,2,"Schwarzwald-Baar-Heuberg",2001
"0809",0.44898,3,5,2,"Schwarzwald-Baar-Heuberg",2002
"0809",0.41998,2,4,2,"Schwarzwald-Baar-Heuberg",2003
"0809",0.41722,3,5,2,"Schwarzwald-Baar-Heuberg",2004
"0809",0.3981,2,4,2,"Schwarzwald-Baar-Heuberg",2005
"0809",0.38727,2,4,2,"Schwarzwald-Baar-Heuberg",2006
"0809",0.39658,2,4,2,"Schwarzwald-Baar-Heuberg",2007
"0809",0.42912,2,4,2,"Schwarzwald-Baar-Heuberg",2008
"0809",0.47772,2,4,2,"Schwarzwald-Baar-Heuberg",2009
"0809",0.46621,2,4,2,"Schwarzwald-Baar-Heuberg",2010
"0809",0.43351,2,4,2,"Schwarzwald-Baar-Heuberg",2011
"0809",0.49004,3,5,2,"Schwarzwald-Baar-Heuberg",2012
"0809",0.50724,2,4,2,"Schwarzwald-Baar-Heuberg",2013
"0809",0.54179,2,4,2,"Schwarzwald-Baar-Heuberg",2014
"0809",0.5241,2,4,2,"Schwarzwald-Baar-Heuberg",2015
"0809",0.55662,2,4,2,"Schwarzwald-Baar-Heuberg",2016
"0809",0.58924,2,4,2,"Schwarzwald-Baar-Heuberg",2017
"0809",0.55345,2,4,2,"Schwarzwald-Baar-Heuberg",2018
"0809",0.54889,2,4,2,"Schwarzwald-Baar-Heuberg",2019
"0810",0.17454,1,1,1,"Stuttgart",1998
"0810",0.18952,1,1,1,"Stuttgart",1999
"0810",0.16537,1,1,1,"Stuttgart",2000
"0810",0.15232,1,1,1,"Stuttgart",2001
"0810",0.19064,1,1,1,"Stuttgart",2002
"0810",0.15917,1,1,1,"Stuttgart",2003
"0810",0.13558,1,1,1,"Stuttgart",2004
"0810",0.12996,1,1,1,"Stuttgart",2005
"0810",0.12762,1,1,1,"Stuttgart",2006
"0810",0.11807,1,1,1,"Stuttgart",2007
"0810",0.1639,1,1,1,"Stuttgart",2008
"0810",0.19283,1,1,1,"Stuttgart",2009
"0810",0.19145,1,1,1,"Stuttgart",2010
"0810",0.16357,1,1,1,"Stuttgart",2011
"0810",0.22369,1,1,1,"Stuttgart",2012
"0810",0.21657,1,1,1,"Stuttgart",2013
"0810",0.25047,1,1,1,"Stuttgart",2014
"0810",0.24548,1,1,1,"Stuttgart",2015
"0810",0.26802,1,1,1,"Stuttgart",2016
"0810",0.2835,1,1,1,"Stuttgart",2017
"0810",0.25975,1,1,1,"Stuttgart",2018
"0810",0.25757,1,1,1,"Stuttgart",2019
"0811",0.36233,2,3,2,"Südlicher Oberrhein",1998
"0811",0.39444,2,3,2,"Südlicher Oberrhein",1999
"0811",0.34764,2,3,2,"Südlicher Oberrhein",2000
"0811",0.34917,2,3,2,"Südlicher Oberrhein",2001
"0811",0.37167,2,3,2,"Südlicher Oberrhein",2002
"0811",0.34344,2,3,2,"Südlicher Oberrhein",2003
"0811",0.3377,2,3,2,"Südlicher Oberrhein",2004
"0811",0.33812,2,3,2,"Südlicher Oberrhein",2005
"0811",0.34607,2,3,2,"Südlicher Oberrhein",2006
"0811",0.3656,2,3,2,"Südlicher Oberrhein",2007
"0811",0.39142,2,3,2,"Südlicher Oberrhein",2008
"0811",0.4211,2,3,2,"Südlicher Oberrhein",2009
"0811",0.40923,2,3,2,"Südlicher Oberrhein",2010
"0811",0.38478,2,3,2,"Südlicher Oberrhein",2011
"0811",0.42951,2,3,2,"Südlicher Oberrhein",2012
"0811",0.43325,2,3,2,"Südlicher Oberrhein",2013
"0811",0.46533,2,3,2,"Südlicher Oberrhein",2014
"0811",0.46275,2,3,2,"Südlicher Oberrhein",2015
"0811",0.47624,2,3,2,"Südlicher Oberrhein",2016
"0811",0.51715,2,3,2,"Südlicher Oberrhein",2017
"0811",0.4765,2,3,2,"Südlicher Oberrhein",2018
"0811",0.48497,2,3,2,"Südlicher Oberrhein",2019
"0812",0.31482,1,2,1,"Unterer Neckar",1998
"0812",0.33596,1,2,1,"Unterer Neckar",1999
"0812",0.3038,1,2,1,"Unterer Neckar",2000
"0812",0.29066,1,2,1,"Unterer Neckar",2001
"0812",0.29881,1,2,1,"Unterer Neckar",2002
"0812",0.27715,1,2,1,"Unterer Neckar",2003
"0812",0.27218,1,2,1,"Unterer Neckar",2004
"0812",0.27952,1,2,1,"Unterer Neckar",2005
"0812",0.27199,1,1,1,"Unterer Neckar",2006
"0812",0.2843,1,1,1,"Unterer Neckar",2007
"0812",0.31107,1,1,1,"Unterer Neckar",2008
"0812",0.32956,1,2,1,"Unterer Neckar",2009
"0812",0.32223,1,2,1,"Unterer Neckar",2010
"0812",0.30037,1,2,1,"Unterer Neckar",2011
"0812",0.32245,1,2,1,"Unterer Neckar",2012
"0812",0.31965,1,1,1,"Unterer Neckar",2013
"0812",0.38091,1,2,1,"Unterer Neckar",2014
"0812",0.36634,1,2,1,"Unterer Neckar",2015
"0812",0.39249,1,2,1,"Unterer Neckar",2016
"0812",0.41262,1,2,1,"Unterer Neckar",2017
"0812",0.40475,1,2,1,"Unterer Neckar",2018
"0812",0.38985,1,2,1,"Unterer Neckar",2019
"0901",0.35654,2,3,2,"Allgäu",1998
"0901",0.37115,2,3,2,"Allgäu",1999
"0901",0.34615,2,3,2,"Allgäu",2000
"0901",0.3275,1,2,1,"Allgäu",2001
"0901",0.35176,1,2,1,"Allgäu",2002
"0901",0.34744,2,3,2,"Allgäu",2003
"0901",0.33721,2,3,2,"Allgäu",2004
"0901",0.34471,2,3,2,"Allgäu",2005
"0901",0.33741,2,3,2,"Allgäu",2006
"0901",0.34227,2,3,2,"Allgäu",2007
"0901",0.3761,2,3,2,"Allgäu",2008
"0901",0.38597,2,3,2,"Allgäu",2009
"0901",0.37727,2,3,2,"Allgäu",2010
"0901",0.38059,2,3,2,"Allgäu",2011
"0901",0.37384,2,3,2,"Allgäu",2012
"0901",0.39962,2,3,2,"Allgäu",2013
"0901",0.42661,2,3,2,"Allgäu",2014
"0901",0.42933,2,3,2,"Allgäu",2015
"0901",0.45995,2,3,2,"Allgäu",2016
"0901",0.47788,2,3,2,"Allgäu",2017
"0901",0.42109,1,2,1,"Allgäu",2018
"0901",0.42718,1,2,1,"Allgäu",2019
"0902",0.37974,2,4,2,"Augsburg",1998
"0902",0.37876,2,3,2,"Augsburg",1999
"0902",0.3436,2,3,2,"Augsburg",2000
"0902",0.33434,2,3,2,"Augsburg",2001
"0902",0.36772,2,3,2,"Augsburg",2002
"0902",0.34597,2,3,2,"Augsburg",2003
"0902",0.34929,2,3,2,"Augsburg",2004
"0902",0.35599,2,4,2,"Augsburg",2005
"0902",0.35862,2,3,2,"Augsburg",2006
"0902",0.36549,2,3,2,"Augsburg",2007
"0902",0.38494,2,3,2,"Augsburg",2008
"0902",0.3938,2,3,2,"Augsburg",2009
"0902",0.38543,2,3,2,"Augsburg",2010
"0902",0.38237,2,3,2,"Augsburg",2011
"0902",0.37858,2,3,2,"Augsburg",2012
"0902",0.39865,2,3,2,"Augsburg",2013
"0902",0.42045,2,3,2,"Augsburg",2014
"0902",0.42596,2,3,2,"Augsburg",2015
"0902",0.44215,1,2,1,"Augsburg",2016
"0902",0.46611,2,3,2,"Augsburg",2017
"0902",0.43208,2,3,2,"Augsburg",2018
"0902",0.448,2,3,2,"Augsburg",2019
"0903",0.37919,2,3,2,"Bayerischer Untermain",1998
"0903",0.39809,2,3,2,"Bayerischer Untermain",1999
"0903",0.37664,2,4,2,"Bayerischer Untermain",2000
"0903",0.35782,2,3,2,"Bayerischer Untermain",2001
"0903",0.39396,2,4,2,"Bayerischer Untermain",2002
"0903",0.37313,2,4,2,"Bayerischer Untermain",2003
"0903",0.36304,2,4,2,"Bayerischer Untermain",2004
"0903",0.34449,2,3,2,"Bayerischer Untermain",2005
"0903",0.34291,2,3,2,"Bayerischer Untermain",2006
"0903",0.33226,2,3,2,"Bayerischer Untermain",2007
"0903",0.37004,2,3,2,"Bayerischer Untermain",2008
"0903",0.39118,2,3,2,"Bayerischer Untermain",2009
"0903",0.37812,2,3,2,"Bayerischer Untermain",2010
"0903",0.38586,2,3,2,"Bayerischer Untermain",2011
"0903",0.39207,2,3,2,"Bayerischer Untermain",2012
"0903",0.40901,2,3,2,"Bayerischer Untermain",2013
"0903",0.43376,2,3,2,"Bayerischer Untermain",2014
"0903",0.42994,2,3,2,"Bayerischer Untermain",2015
"0903",0.48742,2,3,2,"Bayerischer Untermain",2016
"0903",0.46713,2,3,2,"Bayerischer Untermain",2017
"0903",0.45896,2,3,2,"Bayerischer Untermain",2018
"0903",0.44393,1,2,1,"Bayerischer Untermain",2019
"0904",0.36131,2,3,2,"Donau-Iller (BY)",1998
"0904",0.34938,1,2,1,"Donau-Iller (BY)",1999
"0904",0.35218,2,3,2,"Donau-Iller (BY)",2000
"0904",0.34367,2,3,2,"Donau-Iller (BY)",2001
"0904",0.37083,2,3,2,"Donau-Iller (BY)",2002
"0904",0.33203,2,3,2,"Donau-Iller (BY)",2003
"0904",0.32427,1,2,1,"Donau-Iller (BY)",2004
"0904",0.32053,1,2,1,"Donau-Iller (BY)",2005
"0904",0.29954,1,2,1,"Donau-Iller (BY)",2006
"0904",0.2869,1,2,1,"Donau-Iller (BY)",2007
"0904",0.32814,1,2,1,"Donau-Iller (BY)",2008
"0904",0.36331,1,2,1,"Donau-Iller (BY)",2009
"0904",0.35194,1,2,1,"Donau-Iller (BY)",2010
"0904",0.33927,1,2,1,"Donau-Iller (BY)",2011
"0904",0.37054,1,2,1,"Donau-Iller (BY)",2012
"0904",0.39749,2,3,2,"Donau-Iller (BY)",2013
"0904",0.40447,1,2,1,"Donau-Iller (BY)",2014
"0904",0.41882,1,2,1,"Donau-Iller (BY)",2015
"0904",0.44597,2,3,2,"Donau-Iller (BY)",2016
"0904",0.50352,2,3,2,"Donau-Iller (BY)",2017
"0904",0.44071,2,3,2,"Donau-Iller (BY)",2018
"0904",0.45149,2,3,2,"Donau-Iller (BY)",2019
"0905",0.49759,3,6,2,"Donau-Wald",1998
"0905",0.52273,3,6,2,"Donau-Wald",1999
"0905",0.47609,3,6,2,"Donau-Wald",2000
"0905",0.47754,3,6,2,"Donau-Wald",2001
"0905",0.54163,4,7,2,"Donau-Wald",2002
"0905",0.50542,3,6,2,"Donau-Wald",2003
"0905",0.49035,3,6,2,"Donau-Wald",2004
"0905",0.48639,3,6,2,"Donau-Wald",2005
"0905",0.49225,3,6,2,"Donau-Wald",2006
"0905",0.47799,3,5,2,"Donau-Wald",2007
"0905",0.54431,3,6,2,"Donau-Wald",2008
"0905",0.56241,3,6,2,"Donau-Wald",2009
"0905",0.55466,3,6,2,"Donau-Wald",2010
"0905",0.53826,3,5,2,"Donau-Wald",2011
"0905",0.52811,3,5,2,"Donau-Wald",2012
"0905",0.53383,3,5,2,"Donau-Wald",2013
"0905",0.56176,3,5,2,"Donau-Wald",2014
"0905",0.57018,3,5,2,"Donau-Wald",2015
"0905",0.59664,3,5,2,"Donau-Wald",2016
"0905",0.6097,3,5,2,"Donau-Wald",2017
"0905",0.56473,3,5,2,"Donau-Wald",2018
"0905",0.57203,3,5,2,"Donau-Wald",2019
"0906",0.32543,1,2,1,"Industrieregion Mittelfranken",1998
"0906",0.34073,1,2,1,"Industrieregion Mittelfranken",1999
"0906",0.29823,1,2,1,"Industrieregion Mittelfranken",2000
"0906",0.29368,1,2,1,"Industrieregion Mittelfranken",2001
"0906",0.31314,1,2,1,"Industrieregion Mittelfranken",2002
"0906",0.30906,1,2,1,"Industrieregion Mittelfranken",2003
"0906",0.30947,1,2,1,"Industrieregion Mittelfranken",2004
"0906",0.29749,1,2,1,"Industrieregion Mittelfranken",2005
"0906",0.30057,1,2,1,"Industrieregion Mittelfranken",2006
"0906",0.30179,1,2,1,"Industrieregion Mittelfranken",2007
"0906",0.31923,1,2,1,"Industrieregion Mittelfranken",2008
"0906",0.31832,1,1,1,"Industrieregion Mittelfranken",2009
"0906",0.31649,1,1,1,"Industrieregion Mittelfranken",2010
"0906",0.2924,1,1,1,"Industrieregion Mittelfranken",2011
"0906",0.3097,1,1,1,"Industrieregion Mittelfranken",2012
"0906",0.32721,1,2,1,"Industrieregion Mittelfranken",2013
"0906",0.3672,1,2,1,"Industrieregion Mittelfranken",2014
"0906",0.3512,1,2,1,"Industrieregion Mittelfranken",2015
"0906",0.38025,1,2,1,"Industrieregion Mittelfranken",2016
"0906",0.39372,1,2,1,"Industrieregion Mittelfranken",2017
"0906",0.38173,1,1,1,"Industrieregion Mittelfranken",2018
"0906",0.38201,1,2,1,"Industrieregion Mittelfranken",2019
"0907",0.24912,1,1,1,"Ingolstadt",1998
"0907",0.24679,1,1,1,"Ingolstadt",1999
"0907",0.2661,1,1,1,"Ingolstadt",2000
"0907",0.25398,1,1,1,"Ingolstadt",2001
"0907",0.30665,1,2,1,"Ingolstadt",2002
"0907",0.26219,1,1,1,"Ingolstadt",2003
"0907",0.23428,1,1,1,"Ingolstadt",2004
"0907",0.21725,1,1,1,"Ingolstadt",2005
"0907",0.21138,1,1,1,"Ingolstadt",2006
"0907",0.22326,1,1,1,"Ingolstadt",2007
"0907",0.26209,1,1,1,"Ingolstadt",2008
"0907",0.25845,1,1,1,"Ingolstadt",2009
"0907",0.2244,1,1,1,"Ingolstadt",2010
"0907",0.2185,1,1,1,"Ingolstadt",2011
"0907",0.22492,1,1,1,"Ingolstadt",2012
"0907",0.20192,1,1,1,"Ingolstadt",2013
"0907",0.21356,1,1,1,"Ingolstadt",2014
"0907",0.19312,1,1,1,"Ingolstadt",2015
"0907",0.21546,1,1,1,"Ingolstadt",2016
"0907",0.25023,1,1,1,"Ingolstadt",2017
"0907",0.23468,1,1,1,"Ingolstadt",2018
"0907",0.23768,1,1,1,"Ingolstadt",2019
"0908",0.3347,1,2,1,"Landshut",1998
"0908",0.36874,2,3,2,"Landshut",1999
"0908",0.34235,2,3,2,"Landshut",2000
"0908",0.34333,2,3,2,"Landshut",2001
"0908",0.364,2,3,2,"Landshut",2002
"0908",0.34703,2,3,2,"Landshut",2003
"0908",0.3438,2,3,2,"Landshut",2004
"0908",0.33171,2,3,2,"Landshut",2005
"0908",0.32855,2,3,2,"Landshut",2006
"0908",0.32626,1,2,1,"Landshut",2007
"0908",0.38622,2,3,2,"Landshut",2008
"0908",0.39427,2,3,2,"Landshut",2009
"0908",0.37598,2,3,2,"Landshut",2010
"0908",0.3809,2,3,2,"Landshut",2011
"0908",0.37306,1,2,1,"Landshut",2012
"0908",0.37983,1,2,1,"Landshut",2013
"0908",0.42192,2,3,2,"Landshut",2014
"0908",0.41199,1,2,1,"Landshut",2015
"0908",0.43589,1,2,1,"Landshut",2016
"0908",0.45314,1,2,1,"Landshut",2017
"0908",0.43022,2,3,2,"Landshut",2018
"0908",0.45229,2,3,2,"Landshut",2019
"0909",0.48364,3,5,2,"Main-Rhön",1998
"0909",0.49772,3,5,2,"Main-Rhön",1999
"0909",0.4433,3,5,2,"Main-Rhön",2000
"0909",0.43397,3,5,2,"Main-Rhön",2001
"0909",0.48103,3,5,2,"Main-Rhön",2002
"0909",0.47668,3,5,2,"Main-Rhön",2003
"0909",0.44625,3,5,2,"Main-Rhön",2004
"0909",0.42169,3,5,2,"Main-Rhön",2005
"0909",0.43925,3,5,2,"Main-Rhön",2006
"0909",0.44339,2,4,2,"Main-Rhön",2007
"0909",0.50382,3,5,2,"Main-Rhön",2008
"0909",0.49963,3,5,2,"Main-Rhön",2009
"0909",0.48577,3,5,2,"Main-Rhön",2010
"0909",0.48356,3,5,2,"Main-Rhön",2011
"0909",0.48561,2,4,2,"Main-Rhön",2012
"0909",0.47932,2,4,2,"Main-Rhön",2013
"0909",0.51715,2,4,2,"Main-Rhön",2014
"0909",0.51083,2,4,2,"Main-Rhön",2015
"0909",0.55657,2,4,2,"Main-Rhön",2016
"0909",0.58111,2,4,2,"Main-Rhön",2017
"0909",0.53858,2,4,2,"Main-Rhön",2018
"0909",0.53228,2,4,2,"Main-Rhön",2019
"0910",0,1,1,1,"München",1998
"0910",0,1,1,1,"München",1999
"0910",0,1,1,1,"München",2000
"0910",0,1,1,1,"München",2001
"0910",0,1,1,1,"München",2002
"0910",0,1,1,1,"München",2003
"0910",0,1,1,1,"München",2004
"0910",0,1,1,1,"München",2005
"0910",0,1,1,1,"München",2006
"0910",0,1,1,1,"München",2007
"0910",0,1,1,1,"München",2008
"0910",0,1,1,1,"München",2009
"0910",0,1,1,1,"München",2010
"0910",0,1,1,1,"München",2011
"0910",0,1,1,1,"München",2012
"0910",0,1,1,1,"München",2013
"0910",0,1,1,1,"München",2014
"0910",0,1,1,1,"München",2015
"0910",0,1,1,1,"München",2016
"0910",0,1,1,1,"München",2017
"0910",0,1,1,1,"München",2018
"0910",0,1,1,1,"München",2019
"0911",0.46029,3,5,2,"Oberfranken-Ost",1998
"0911",0.48278,3,5,2,"Oberfranken-Ost",1999
"0911",0.43623,3,5,2,"Oberfranken-Ost",2000
"0911",0.45095,3,5,2,"Oberfranken-Ost",2001
"0911",0.5032,3,6,2,"Oberfranken-Ost",2002
"0911",0.4831,3,6,2,"Oberfranken-Ost",2003
"0911",0.4678,3,6,2,"Oberfranken-Ost",2004
"0911",0.4656,3,5,2,"Oberfranken-Ost",2005
"0911",0.46484,3,5,2,"Oberfranken-Ost",2006
"0911",0.47411,3,5,2,"Oberfranken-Ost",2007
"0911",0.50937,3,5,2,"Oberfranken-Ost",2008
"0911",0.51455,3,5,2,"Oberfranken-Ost",2009
"0911",0.49718,3,5,2,"Oberfranken-Ost",2010
"0911",0.49958,3,5,2,"Oberfranken-Ost",2011
"0911",0.51111,3,5,2,"Oberfranken-Ost",2012
"0911",0.52482,3,5,2,"Oberfranken-Ost",2013
"0911",0.54586,3,5,2,"Oberfranken-Ost",2014
"0911",0.55723,3,5,2,"Oberfranken-Ost",2015
"0911",0.56827,3,5,2,"Oberfranken-Ost",2016
"0911",0.58318,2,4,2,"Oberfranken-Ost",2017
"0911",0.55781,3,5,2,"Oberfranken-Ost",2018
"0911",0.56986,3,5,2,"Oberfranken-Ost",2019
"0912",0.39578,2,4,2,"Oberfranken-West",1998
"0912",0.41667,2,4,2,"Oberfranken-West",1999
"0912",0.3638,2,4,2,"Oberfranken-West",2000
"0912",0.35237,2,3,2,"Oberfranken-West",2001
"0912",0.41474,2,4,2,"Oberfranken-West",2002
"0912",0.3905,2,4,2,"Oberfranken-West",2003
"0912",0.37936,2,4,2,"Oberfranken-West",2004
"0912",0.37783,2,4,2,"Oberfranken-West",2005
"0912",0.38551,2,4,2,"Oberfranken-West",2006
"0912",0.37777,2,3,2,"Oberfranken-West",2007
"0912",0.41037,2,3,2,"Oberfranken-West",2008
"0912",0.41602,2,3,2,"Oberfranken-West",2009
"0912",0.40258,2,3,2,"Oberfranken-West",2010
"0912",0.40486,2,3,2,"Oberfranken-West",2011
"0912",0.42013,2,3,2,"Oberfranken-West",2012
"0912",0.426,2,3,2,"Oberfranken-West",2013
"0912",0.4632,2,3,2,"Oberfranken-West",2014
"0912",0.4416,2,3,2,"Oberfranken-West",2015
"0912",0.45984,2,3,2,"Oberfranken-West",2016
"0912",0.49421,2,3,2,"Oberfranken-West",2017
"0912",0.45602,2,3,2,"Oberfranken-West",2018
"0912",0.47027,2,3,2,"Oberfranken-West",2019
"0913",0.1999,1,1,1,"Oberland",1998
"0913",0.22041,1,1,1,"Oberland",1999
"0913",0.19911,1,1,1,"Oberland",2000
"0913",0.21288,1,1,1,"Oberland",2001
"0913",0.22186,1,1,1,"Oberland",2002
"0913",0.20192,1,1,1,"Oberland",2003
"0913",0.2162,1,1,1,"Oberland",2004
"0913",0.21681,1,1,1,"Oberland",2005
"0913",0.20137,1,1,1,"Oberland",2006
"0913",0.20453,1,1,1,"Oberland",2007
"0913",0.24016,1,1,1,"Oberland",2008
"0913",0.24106,1,1,1,"Oberland",2009
"0913",0.2431,1,1,1,"Oberland",2010
"0913",0.24433,1,1,1,"Oberland",2011
"0913",0.24501,1,1,1,"Oberland",2012
"0913",0.26043,1,1,1,"Oberland",2013
"0913",0.29934,1,1,1,"Oberland",2014
"0913",0.30705,1,1,1,"Oberland",2015
"0913",0.3211,1,1,1,"Oberland",2016
"0913",0.32419,1,1,1,"Oberland",2017
"0913",0.31493,1,1,1,"Oberland",2018
"0913",0.3049,1,1,1,"Oberland",2019
"0914",0.47826,3,5,2,"Oberpfalz-Nord",1998
"0914",0.50857,3,5,2,"Oberpfalz-Nord",1999
"0914",0.45664,3,5,2,"Oberpfalz-Nord",2000
"0914",0.4559,3,5,2,"Oberpfalz-Nord",2001
"0914",0.49478,3,6,2,"Oberpfalz-Nord",2002
"0914",0.491,3,6,2,"Oberpfalz-Nord",2003
"0914",0.46066,3,6,2,"Oberpfalz-Nord",2004
"0914",0.46329,3,5,2,"Oberpfalz-Nord",2005
"0914",0.46454,3,5,2,"Oberpfalz-Nord",2006
"0914",0.45974,3,5,2,"Oberpfalz-Nord",2007
"0914",0.52369,3,5,2,"Oberpfalz-Nord",2008
"0914",0.54927,3,5,2,"Oberpfalz-Nord",2009
"0914",0.52009,3,5,2,"Oberpfalz-Nord",2010
"0914",0.53476,3,5,2,"Oberpfalz-Nord",2011
"0914",0.51186,3,5,2,"Oberpfalz-Nord",2012
"0914",0.52593,3,5,2,"Oberpfalz-Nord",2013
"0914",0.53986,2,4,2,"Oberpfalz-Nord",2014
"0914",0.54319,2,4,2,"Oberpfalz-Nord",2015
"0914",0.56372,2,4,2,"Oberpfalz-Nord",2016
