"year","PLZ3","gisd_score","population","gisd_5","gisd_10","gisd_k"
2008,226,0.435212,31848,2,3,2
2008,227,0.435212,29261,2,3,2
2008,228,0.450818,141758,2,3,2
2008,229,0.374758,110804,1,2,1
2008,235,0.747561,213696,5,9,3
2008,236,0.631081,95349,4,7,2
2008,237,0.670081,145843,4,8,2
2008,238,0.489772,137424,2,4,2
2008,239,0.846646,140926,5,10,3
2008,241,0.668133,268733,4,8,2
2008,242,0.591182,130023,3,6,2
2008,243,0.659652,97483,4,7,2
2008,244,0.757568,4688,5,9,3
2008,245,0.655156,185108,4,7,2
2008,246,0.553293,63693,3,5,2
2008,247,0.59428,72930,3,6,2
2008,248,0.69892,101708,4,8,2
2008,249,0.778878,170983,5,9,3
2008,253,0.530311,111890,3,5,2
2008,254,0.453596,182992,2,3,2
2008,255,0.648117,116010,4,7,2
2008,256,0.707414,4415,4,8,2
2008,257,0.733096,115467,5,9,3
2008,258,0.67665,108828,4,8,2
2008,259,0.624852,55067,4,7,2
2008,261,0.628964,271800,4,7,2
2008,262,0.636009,54210,4,7,2
2008,263,0.74602,125261,5,9,3
2008,264,0.742174,105418,5,9,3
2008,265,0.849778,76388,5,10,3
2008,266,0.794994,170636,5,10,3
2008,267,0.752588,108629,5,9,3
2008,268,0.756773,176254,5,9,3
2008,269,0.622128,86344,4,7,2
2008,272,0.562001,112026,3,6,2
2008,273,0.631212,137014,4,7,2
2008,274,0.664298,153532,4,7,2
2008,275,0.882357,123586,5,10,3
2008,276,0.666103,104851,4,8,2
2008,277,0.671979,208709,4,8,2
2008,278,0.585764,20423,3,6,2
2008,281,0.540693,71693,3,5,2
2008,282,0.540699,155504,3,5,2
2008,283,0.540564,191876,3,5,2
2008,287,0.547825,145110,3,5,2
2008,288,0.524424,174695,3,5,2
2008,292,0.663393,70027,4,7,2
2008,293,0.616727,146890,4,7,2
2008,294,0.850233,80491,5,10,3
2008,295,0.696308,89700,4,8,2
2008,296,0.673912,134960,4,8,2
2008,301,0.570048,102971,3,6,2
2008,304,0.569957,145898,3,6,2
2008,305,0.569837,134923,3,6,2
2008,306,0.569701,144652,3,6,2
2008,308,0.520726,189289,2,4,2
2008,309,0.496657,194728,2,4,2
2008,310,0.603146,47976,4,7,2
2008,311,0.585466,214512,3,6,2
2008,312,0.567499,136714,3,6,2
2008,313,0.519223,73831,2,4,2
2008,315,0.595438,173599,3,6,2
2008,316,0.67495,116657,4,8,2
2008,317,0.675066,104681,4,8,2
2008,318,0.615196,119404,4,7,2
2008,320,0.592594,66311,3,6,2
2008,321,0.554608,108528,3,5,2
2008,322,0.541827,71240,3,5,2
2008,323,0.568769,92094,3,6,2
2008,324,0.581562,158638,3,6,2
2008,325,0.569346,88798,3,6,2
2008,326,0.550637,126271,3,5,2
2008,327,0.579075,109744,3,6,2
2008,328,0.582647,63983,3,6,2
2008,330,0.620973,46296,4,7,2
2008,331,0.566055,308924,3,6,2
2008,333,0.50477,174651,2,4,2
2008,334,0.484234,75318,2,4,2
2008,336,0.591874,244397,3,6,2
2008,337,0.54389,157711,3,5,2
2008,338,0.502928,75272,2,4,2
2008,341,0.663553,197831,4,7,2
2008,342,0.419795,168203,2,3,2
2008,343,0.433318,105834,2,3,2
2008,344,0.595038,133702,3,6,2
2008,345,0.589608,116963,3,6,2
2008,346,0.566717,49464,3,6,2
2008,350,0.553495,160359,3,5,2
2008,351,0.541881,34334,3,5,2
2008,352,0.488895,100517,2,4,2
2008,353,0.597932,129339,3,6,2
2008,354,0.517476,155148,2,4,2
2008,355,0.521122,85739,2,4,2
2008,356,0.515411,117143,2,4,2
2008,357,0.522676,129968,3,5,2
2008,360,0.509977,99340,2,4,2
2008,361,0.476752,158047,2,4,2
2008,362,0.503721,100895,2,4,2
2008,363,0.546543,103240,3,5,2
2008,364,0.653599,60563,4,7,2
2008,371,0.641744,78774,4,7,2
2008,372,0.617875,93260,4,7,2
2008,373,0.696158,90049,4,8,2
2008,374,0.721805,2189,4,8,2
2008,375,0.655065,58360,4,7,2
2008,376,0.684503,110602,4,8,2
2008,381,0.465931,346384,2,3,2
2008,382,0.610536,123887,4,7,2
2008,383,0.600639,98681,3,6,2
2008,384,0.405588,175167,1,2,1
2008,385,0.547759,113001,3,5,2
2008,386,0.710735,95725,4,8,2
2008,387,0.674101,39964,4,8,2
2008,388,0.82553,149160,5,10,3
2008,391,0.807608,285713,5,10,3
2008,392,0.866162,131546,5,10,3
2008,393,0.766179,155706,5,9,3
2008,394,0.943986,48975,5,10,3
2008,395,0.948569,89845,5,10,3
2008,396,0.911216,71538,5,10,3
2008,402,0.392892,120135,1,2,1
2008,404,0.394256,219891,1,2,1
2008,405,0.39299,155381,1,2,1
2008,406,0.411345,207875,1,2,1
2008,407,0.422792,161749,2,3,2
2008,408,0.433937,126961,2,3,2
2008,410,0.740558,75773,5,9,3
2008,411,0.740814,135356,5,9,3
2008,412,0.740709,47422,5,9,3
2008,413,0.51315,149827,2,4,2
2008,414,0.459077,156224,2,3,2
2008,415,0.42958,183472,2,3,2
2008,417,0.602765,75267,4,7,2
2008,418,0.779447,128941,5,9,3
2008,421,0.774029,88872,5,9,3
2008,422,0.773408,85778,5,9,3
2008,423,0.772775,174222,5,9,3
2008,424,0.519776,59851,2,4,2
2008,425,0.462133,107683,2,3,2
2008,426,0.675587,143123,4,8,2
2008,427,0.461453,74989,2,3,2
2008,428,0.66531,109961,4,8,2
2008,429,0.385414,34409,1,2,1
2008,441,0.704093,105833,4,8,2
2008,442,0.703362,187576,4,8,2
2008,443,0.704078,292035,4,8,2
2008,445,0.705564,160163,4,8,2
2008,446,0.806461,155563,5,10,3
2008,447,0.609565,126000,4,7,2
2008,448,0.611095,240324,4,7,2
2008,451,0.623351,181691,4,7,2
2008,452,0.62287,232047,4,7,2
2008,453,0.624313,167071,4,7,2
2008,454,0.463284,169531,2,3,2
2008,455,0.486657,80881,2,4,2
2008,456,0.703228,145096,4,8,2
2008,457,0.678554,248910,4,8,2
2008,458,0.912635,258909,5,10,3
2008,459,0.711864,75018,4,8,2
2008,460,0.776179,58228,5,9,3
2008,461,0.776405,150713,5,9,3
2008,462,0.698684,193706,4,8,2
2008,463,0.599362,155202,3,6,2
2008,464,0.634567,170267,4,7,2
2008,465,0.582604,166464,3,6,2
2008,470,0.842121,76443,5,10,3
2008,471,0.841499,228854,5,10,3
2008,472,0.840673,184903,5,10,3
2008,474,0.607935,173132,4,7,2
2008,475,0.667292,164149,4,8,2
2008,476,0.646362,130785,4,7,2
2008,477,0.695626,8454,4,8,2
2008,478,0.664497,267434,4,8,2
2008,479,0.545163,79559,3,5,2
2008,481,0.337366,308398,1,1,1
2008,482,0.507113,176769,2,4,2
2008,483,0.484467,156730,2,4,2
2008,484,0.586693,185989,3,6,2
2008,485,0.644317,133744,4,7,2
2008,486,0.559807,146412,3,6,2
2008,487,0.55049,81893,3,5,2
2008,490,0.582393,160531,3,6,2
2008,491,0.589767,165084,3,6,2
2008,492,0.59504,34638,3,6,2
2008,493,0.613835,120510,4,7,2
2008,494,0.5786,187678,3,6,2
2008,495,0.586769,157200,3,6,2
2008,496,0.756401,138487,5,9,3
2008,497,0.60407,139850,4,7,2
2008,498,0.612495,124151,4,7,2
2008,501,0.566652,170304,3,6,2
2008,502,0.520935,108750,2,4,2
2008,503,0.539599,191859,3,5,2
2008,506,0.506906,43119,2,4,2
2008,507,0.506876,256668,2,4,2
2008,508,0.506958,115698,2,4,2
2008,509,0.507008,197779,2,4,2
2008,510,0.506709,134998,2,4,2
2008,511,0.506833,304261,2,4,2
2008,513,0.495929,180760,2,4,2
2008,514,0.411005,138747,1,2,1
2008,515,0.514297,150688,2,4,2
2008,516,0.588346,96765,3,6,2
2008,517,0.581803,73570,3,6,2
2008,520,0.674644,241230,4,8,2
2008,521,0.599647,125804,3,6,2
2008,522,0.644094,112032,4,7,2
2008,523,0.669133,188465,4,8,2
2008,524,0.646685,149132,4,7,2
2008,525,0.804629,124468,5,10,3
2008,531,0.343346,242288,1,1,1
2008,532,0.343822,74105,1,1,1
2008,533,0.524286,145136,3,5,2
2008,534,0.55762,73754,3,6,2
2008,535,0.571689,99080,3,6,2
2008,536,0.536184,71413,3,5,2
2008,537,0.549634,192823,3,5,2
2008,538,0.576822,241369,3,6,2
2008,539,0.618071,125500,4,7,2
2008,542,0.671441,122481,4,8,2
2008,543,0.629105,92086,4,7,2
2008,544,0.602747,95369,3,6,2
2008,545,0.599986,129905,3,6,2
2008,546,0.659358,76701,4,7,2
2008,551,0.35287,209185,1,2,1
2008,552,0.41493,222191,1,2,1
2008,554,0.471636,132002,2,4,2
2008,555,0.601635,130837,3,6,2
2008,556,0.653107,25872,4,7,2
2008,557,0.695675,75371,4,8,2
2008,560,0.591797,111375,3,6,2
2008,561,0.609878,79846,4,7,2
2008,562,0.600422,137772,3,6,2
2008,563,0.591095,105042,3,6,2
2008,564,0.586817,112387,3,6,2
2008,565,0.624871,105520,4,7,2
2008,566,0.598496,59768,3,6,2
2008,567,0.615008,85183,4,7,2
2008,568,0.63377,52304,4,7,2
2008,570,0.52643,101538,3,5,2
2008,572,0.470277,137710,2,4,2
2008,573,0.523419,104819,3,5,2
2008,574,0.538076,98567,3,5,2
2008,575,0.671034,94437,4,8,2
2008,576,0.656644,61509,4,7,2
2008,580,0.758047,137328,5,9,3
2008,581,0.757358,50673,5,9,3
2008,582,0.543936,108256,3,5,2
2008,583,0.488538,87442,2,4,2
2008,584,0.52521,96261,3,5,2
2008,585,0.671081,136732,4,8,2
2008,586,0.703769,127619,4,8,2
2008,587,0.666784,129312,4,8,2
2008,588,0.642987,56783,4,7,2
2008,590,0.808456,177889,5,10,3
2008,591,0.682765,110948,4,8,2
2008,592,0.551546,88741,3,5,2
2008,593,0.530641,180702,3,5,2
2008,594,0.636288,166653,4,7,2
2008,595,0.587226,177890,3,6,2
2008,596,0.551545,21717,3,5,2
2008,597,0.633685,37975,4,7,2
2008,598,0.608617,103213,4,7,2
2008,599,0.59876,79325,3,6,2
2008,603,0.344013,166674,1,2,1
2008,604,0.343178,220306,1,1,1
2008,605,0.34745,232177,1,2,1
2008,611,0.419489,149351,2,3,2
2008,612,0.284055,116316,1,1,1
2008,613,0.079602,86161,1,1,1
2008,614,0.073576,99188,1,1,1
2008,630,0.787242,121615,5,9,3
2008,631,0.386375,149775,1,2,1
2008,632,0.382514,73907,1,2,1
2008,633,0.364816,79723,1,2,1
2008,634,0.53512,151004,3,5,2
2008,635,0.459142,182154,2,3,2
2008,636,0.483978,149311,2,4,2
2008,637,0.4336,162918,2,3,2
2008,638,0.433494,143896,2,3,2
2008,639,0.543623,54258,3,5,2
2008,642,0.306991,152064,1,1,1
2008,643,0.419999,179415,2,3,2
2008,644,0.423965,20212,2,3,2
2008,645,0.44455,129801,2,3,2
2008,646,0.414384,137414,1,2,1
2008,647,0.61428,70303,4,7,2
2008,648,0.427881,103381,2,3,2
2008,651,0.480223,94845,2,4,2
2008,652,0.431203,201722,2,3,2
2008,653,0.359873,101086,1,2,1
2008,654,0.418705,157291,1,2,1
2008,655,0.490026,165606,2,4,2
2008,656,0.540144,52560,3,5,2
2008,657,0.110454,118088,1,1,1
2008,658,0.098189,80510,1,1,1
2008,659,0.342943,109940,1,1,1
2008,661,0.714156,176013,4,8,2
2008,662,0.632097,84386,4,7,2
2008,663,0.589831,121002,3,6,2
2008,664,0.545244,140713,3,5,2
2008,665,0.693562,143033,4,8,2
2008,666,0.60769,162891,4,7,2
2008,667,0.638326,157096,4,7,2
2008,668,0.636177,141266,4,7,2
2008,669,0.734472,122359,5,9,3
2008,670,0.690138,183755,4,8,2
2008,671,0.448987,119354,2,3,2
2008,672,0.556848,136547,3,5,2
2008,673,0.510614,126406,2,4,2
2008,674,0.533994,118303,3,5,2
2008,675,0.659885,130207,4,7,2
2008,676,0.705893,135128,4,8,2
2008,677,0.654031,56345,4,7,2
2008,678,0.637699,27422,4,7,2
2008,681,0.543528,95824,3,5,2
2008,682,0.542062,91692,3,5,2
2008,683,0.543184,117058,3,5,2
2008,685,0.375895,80104,1,2,1
2008,686,0.411048,61312,1,2,1
2008,687,0.337537,143228,1,1,1
2008,688,0.330039,12227,1,1,1
2008,691,0.271966,251291,1,1,1
2008,692,0.328234,115425,1,1,1
2008,694,0.385725,108191,1,2,1
2008,695,0.365029,34042,1,2,1
2008,701,0.240219,140875,1,1,1
2008,703,0.240615,142635,1,1,1
2008,704,0.240421,118758,1,1,1
2008,705,0.240241,190070,1,1,1
2008,706,0.240566,27864,1,1,1
2008,707,0.281646,129658,1,1,1
2008,708,0.296637,71790,1,1,1
2008,710,0.222197,165581,1,1,1
2008,711,0.211815,112424,1,1,1
2008,712,0.241266,148585,1,1,1
2008,713,0.360131,129449,1,2,1
2008,714,0.35528,24528,1,2,1
2008,715,0.388129,110122,1,2,1
2008,716,0.310745,204454,1,1,1
2008,717,0.300594,105015,1,1,1
2008,720,0.396139,87085,1,2,1
2008,721,0.378586,197165,1,2,1
2008,722,0.483813,132507,2,4,2
2008,723,0.523181,90658,3,5,2
2008,724,0.534756,125464,3,5,2
2008,725,0.449493,118648,2,3,2
2008,726,0.277136,114472,1,1,1
2008,727,0.431694,131689,2,3,2
2008,728,0.385935,58572,1,2,1
2008,730,0.458473,157175,2,3,2
2008,731,0.451229,29886,2,3,2
2008,732,0.272495,151558,1,1,1
2008,733,0.452811,60201,2,3,2
2008,734,0.399905,180570,1,2,1
2008,735,0.413185,135066,1,2,1
2008,736,0.358475,119421,1,2,1
2008,737,0.276623,172515,1,1,1
2008,740,0.4782,121521,2,4,2
2008,741,0.357328,100684,1,2,1
2008,742,0.362878,101643,1,2,1
2008,743,0.314843,187156,1,1,1
2008,744,0.494329,35784,2,4,2
2008,745,0.525264,160872,3,5,2
2008,746,0.453193,100006,2,3,2
2008,747,0.590392,62086,3,6,2
2008,748,0.491675,116110,2,4,2
2008,749,0.356921,71670,1,2,1
2008,750,0.375941,88103,1,2,1
2008,751,0.628439,133215,4,7,2
2008,752,0.357985,82388,1,2,1
2008,753,0.447691,115830,2,3,2
2008,754,0.37717,64874,1,2,1
2008,761,0.35346,209227,1,2,1
2008,762,0.357797,180761,1,2,1
2008,763,0.360047,111244,1,2,1
2008,764,0.374887,103065,1,2,1
2008,765,0.33523,123509,1,1,1
2008,766,0.373998,125463,1,2,1
2008,767,0.46855,121958,2,4,2
2008,768,0.543092,164542,3,5,2
2008,776,0.524951,93024,3,5,2
2008,777,0.477667,153424,2,4,2
2008,778,0.414372,121460,1,2,1
2008,779,0.512208,111035,2,4,2
2008,780,0.494938,122110,2,4,2
2008,781,0.488183,110114,2,4,2
2008,782,0.515541,114673,2,4,2
2008,783,0.503104,72443,2,4,2
2008,784,0.552049,95184,3,5,2
2008,785,0.534755,96321,3,5,2
2008,786,0.502855,89169,2,4,2
2008,787,0.458366,41474,2,3,2
2008,790,0.454221,1957,2,3,2
2008,791,0.452033,284204,2,3,2
2008,792,0.435318,166151,2,3,2
2008,793,0.463772,133199,2,3,2
2008,794,0.505432,42602,2,4,2
2008,795,0.586411,109961,3,6,2
2008,796,0.558634,109264,3,6,2
2008,797,0.665397,119652,4,8,2
2008,798,0.548135,73381,3,5,2
2008,803,0.163932,40934,1,1,1
2008,804,0.163932,5666,1,1,1
2008,805,0.163932,13272,1,1,1
2008,806,0.163932,100976,1,1,1
2008,807,0.163932,17659,1,1,1
2008,808,0.163932,85871,1,1,1
2008,809,0.163828,361860,1,1,1
2008,812,0.164109,228204,1,1,1
2008,813,0.1639,105567,1,1,1
2008,814,0.163451,61732,1,1,1
2008,815,0.163589,81578,1,1,1
2008,816,0.163932,67069,1,1,1
2008,817,0.163378,73701,1,1,1
2008,818,0.16276,101871,1,1,1
2008,819,0.163468,95201,1,1,1
2008,820,0,109082,1,1,1
2008,821,0.149385,158275,1,1,1
2008,822,0.181281,165771,1,1,1
2008,823,0.242423,136207,1,1,1
2008,824,0.444103,106656,2,3,2
2008,825,0.294567,59562,1,1,1
2008,830,0.410771,174983,1,2,1
2008,831,0.365657,64897,1,2,1
2008,832,0.424301,73262,2,3,2
2008,833,0.442789,131358,2,3,2
2008,834,0.539743,85561,3,5,2
2008,835,0.383791,66893,1,2,1
2008,836,0.305028,107975,1,1,1
2008,837,0.289607,57234,1,1,1
2008,840,0.417478,198846,1,2,1
2008,841,0.41526,133538,1,2,1
2008,843,0.599687,97528,3,6,2
2008,844,0.453102,125276,2,3,2
2008,845,0.402539,129642,1,2,1
2008,850,0.342494,205722,1,1,1
2008,851,0.341073,73383,1,1,1
2008,852,0.332357,184389,1,1,1
2008,853,0.2707,142443,1,1,1
2008,854,0.311788,117124,1,1,1
2008,855,0.063225,142658,1,1,1
2008,856,0.081408,130847,1,1,1
2008,857,0.046798,118335,1,1,1
2008,861,0.546321,286311,3,5,2
2008,863,0.407907,143716,1,2,1
2008,864,0.405406,141841,1,2,1
2008,865,0.419487,109926,2,3,2
2008,866,0.43909,165421,2,3,2
2008,867,0.427526,62291,2,3,2
2008,868,0.392162,138807,1,2,1
2008,869,0.349141,115787,1,2,1
2008,874,0.472206,153724,2,4,2
2008,875,0.43013,79988,2,3,2
2008,876,0.477489,143143,2,4,2
2008,877,0.417563,146020,1,2,1
2008,880,0.283898,126417,1,1,1
2008,881,0.427674,82070,2,3,2
2008,882,0.435934,187137,2,3,2
2008,883,0.480524,104469,2,4,2
2008,884,0.364115,192640,1,2,1
2008,885,0.469661,34734,2,4,2
2008,886,0.39831,109215,1,2,1
2008,887,0.327501,9890,1,1,1
2008,890,0.344202,121063,1,2,1
2008,891,0.39842,129451,1,2,1
2008,892,0.385898,170493,1,2,1
2008,893,0.474456,86689,2,4,2
2008,894,0.51106,68580,2,4,2
2008,895,0.426203,162182,2,3,2
2008,896,0.411896,25303,1,2,1
2008,904,0.535941,506913,3,5,2
2008,905,0.35364,235295,1,2,1
2008,906,0.398089,26155,1,2,1
2008,907,0.525502,124430,3,5,2
2008,910,0.151453,195888,1,1,1
2008,911,0.426166,134820,2,3,2
2008,912,0.410101,129157,1,2,1
2008,913,0.335085,132898,1,1,1
2008,914,0.475998,82028,2,4,2
2008,915,0.539243,148457,3,5,2
2008,916,0.53121,50550,3,5,2
2008,917,0.557226,116229,3,6,2
2008,918,0.483065,9892,2,4,2
2008,922,0.541648,141467,3,5,2
2008,923,0.442357,130241,2,3,2
2008,924,0.543006,58350,3,5,2
2008,925,0.534766,47117,3,5,2
2008,926,0.634343,100975,4,7,2
2008,927,0.61369,38485,4,7,2
2008,930,0.342325,216436,1,1,1
2008,931,0.426774,177656,2,3,2
2008,933,0.445807,86928,2,3,2
2008,934,0.591733,109797,3,6,2
2008,940,0.581323,135861,3,6,2
2008,941,0.609346,103710,4,7,2
2008,942,0.662885,74895,4,7,2
2008,943,0.549271,131530,3,5,2
2008,944,0.53595,145330,3,5,2
2008,945,0.5719,114481,3,6,2
2008,950,0.715204,43978,4,8,2
2008,951,0.568887,103158,3,6,2
2008,952,0.533627,25902,3,5,2
2008,953,0.511516,61741,2,4,2
2008,954,0.527664,135757,3,5,2
2008,955,0.510957,28150,2,4,2
2008,956,0.620173,84918,4,7,2
2008,957,0.602888,13892,4,7,2
2008,960,0.470081,71735,2,4,2
2008,961,0.493711,185282,2,4,2
2008,962,0.567105,96447,3,6,2
2008,963,0.558446,63998,3,6,2
2008,964,0.486648,97933,2,4,2
2008,965,0.732049,36921,5,9,3
2008,970,0.414199,124097,1,2,1
2008,971,0.38695,11101,1,2,1
2008,972,0.382228,172347,1,2,1
2008,973,0.480814,86925,2,4,2
2008,974,0.56685,167454,3,6,2
2008,975,0.551193,71744,3,5,2
2008,976,0.525227,98281,3,5,2
2008,977,0.491083,123488,2,4,2
2008,978,0.393155,93083,1,2,1
2008,979,0.471564,112831,2,4,2
2008,985,0.713244,104506,4,8,2
2008,986,0.721935,116163,4,8,2
2008,987,0.736165,21395,5,9,3
2008,990,0.717374,208254,4,8,2
2008,991,0.692653,32498,4,8,2
2008,993,0.720602,42121,4,8,2
2008,994,0.681478,92162,4,8,2
2008,995,0.737381,34911,5,9,3
2008,996,0.810116,40416,5,10,3
2008,997,0.834621,114512,5,10,3
2008,998,0.700859,172983,4,8,2
2008,999,0.823886,93499,5,10,3
2009,10,0.529425,122511,2,4,2
2009,11,0.529756,199264,3,5,2
2009,12,0.529982,84357,3,5,2
2009,13,0.52964,114919,2,4,2
2009,14,0.609567,109551,3,6,2
2009,15,0.705342,68760,4,8,2
2009,16,0.675452,124888,4,8,2
2009,17,0.686138,160650,4,8,2
2009,18,0.720572,117918,4,8,2
2009,19,0.793048,140125,5,10,3
2009,26,0.744725,97022,5,9,3
2009,27,0.846501,122709,5,10,3
2009,28,0.858629,75371,5,10,3
2009,29,0.797415,132169,5,10,3
2009,30,0.683059,122619,4,8,2
2009,31,0.757851,95933,5,9,3
2009,32,0.870838,76443,5,10,3
2009,41,0.741644,182575,5,9,3
2009,42,0.741562,206623,5,9,3
2009,43,0.741638,166317,5,9,3
2009,44,0.715029,98103,4,8,2
2009,45,0.802548,107915,5,10,3
2009,46,0.788878,170342,5,9,3
2009,47,0.787263,100023,5,9,3
2009,48,0.813529,140075,5,10,3
2009,49,0.855037,55139,5,10,3
2009,61,0.821481,304136,5,10,3
2009,62,0.843007,142548,5,10,3
2009,63,0.939062,110761,5,10,3
2009,64,0.912611,147030,5,10,3
2009,65,0.955578,89315,5,10,3
2009,66,0.89303,135670,5,10,3
2009,67,0.876147,140873,5,10,3
2009,68,0.790211,166700,5,10,3
2009,69,0.826692,39691,5,10,3
2009,73,0.745938,76992,5,9,3
2009,74,0.744061,44784,5,9,3
2009,75,0.806416,139563,5,10,3
2009,76,0.676794,57873,4,8,2
2009,77,0.442923,136333,2,3,2
2009,78,0.784769,15427,5,9,3
2009,79,0.737905,91732,5,9,3
2009,80,0.736907,88635,5,9,3
2009,81,0.681486,62043,4,8,2
2009,82,0.753334,110892,5,9,3
2009,83,0.765313,117952,5,9,3
2009,84,0.764522,89319,5,9,3
2009,85,0.750596,80490,5,9,3
2009,86,0.717123,27912,4,8,2
2009,91,0.678599,198030,4,8,2
2009,92,0.689736,119118,4,8,2
2009,93,0.719806,137547,4,8,2
2009,94,0.766058,120222,5,9,3
2009,95,0.728488,110568,4,8,2
2009,96,0.69182,102578,4,8,2
2009,101,0.782768,42824,5,9,3
2009,102,0.782768,41054,5,9,3
2009,103,0.782768,103369,5,9,3
2009,104,0.782768,41047,5,9,3
2009,105,0.782768,49855,5,9,3
2009,106,0.782768,12120,5,9,3
2009,107,0.782768,57816,5,9,3
2009,108,0.782768,18513,5,9,3
2009,109,0.782768,47869,5,9,3
2009,120,0.782768,66959,5,9,3
2009,121,0.782768,100496,5,9,3
2009,122,0.782743,119870,5,9,3
2009,123,0.782753,174847,5,9,3
2009,124,0.782768,135482,5,9,3
2009,125,0.778034,537969,5,9,3
2009,126,0.782598,242319,5,9,3
2009,130,0.782761,165855,5,9,3
2009,131,0.782727,299862,5,9,3
2009,133,0.782768,56036,5,9,3
2009,134,0.782345,191033,5,9,3
2009,135,0.782762,417557,5,9,3
2009,136,0.782768,43051,5,9,3
2009,140,0.78272,169684,5,9,3
2009,141,0.782497,388940,5,9,3
2009,144,0.518231,170860,2,4,2
2009,145,0.541344,142666,3,5,2
2009,146,0.800304,113597,5,10,3
2009,147,0.856883,148951,5,10,3
2009,148,0.619309,31060,3,6,2
2009,149,0.740442,99079,5,9,3
2009,152,0.791685,73216,5,10,3
2009,153,0.740667,154882,5,9,3
2009,155,0.763724,105555,5,9,3
2009,157,0.627764,102851,4,7,2
2009,158,0.740636,139381,5,9,3
2009,159,0.686423,51753,4,8,2
2009,162,0.851807,111814,5,10,3
2009,163,0.740541,151478,5,9,3
2009,165,0.707889,108711,4,8,2
2009,167,0.756235,99872,5,9,3
2009,168,0.893346,84358,5,10,3
2009,169,0.91208,42180,5,10,3
2009,170,0.914164,105705,5,10,3
2009,171,0.956918,110291,5,10,3
2009,172,0.938331,130981,5,10,3
2009,173,1,106038,5,10,3
2009,174,0.907515,116585,5,10,3
2009,175,0.894006,12575,5,10,3
2009,180,0.804081,55991,5,10,3
2009,181,0.808646,193247,5,10,3
2009,182,0.889173,131557,5,10,3
2009,183,0.901408,51591,5,10,3
2009,184,0.90729,82034,5,10,3
2009,185,0.879889,84208,5,10,3
2009,186,0.829944,4721,5,10,3
2009,190,0.818891,145911,5,10,3
2009,192,0.853024,115711,5,10,3
2009,193,0.927694,122953,5,10,3
2009,194,0.972517,16806,5,10,3
2009,200,0.434282,10286,2,3,2
2009,201,0.434282,10364,2,3,2
2009,202,0.434282,14602,2,3,2
2009,203,0.434282,11948,2,3,2
2009,204,0.434282,36599,2,3,2
2009,205,0.434282,40074,2,3,2
2009,210,0.435421,493858,2,3,2
2009,211,0.434276,291519,2,3,2
2009,212,0.431837,149335,1,2,1
2009,213,0.55916,164526,3,5,2
2009,214,0.47461,159171,2,3,2
2009,215,0.508767,77363,2,4,2
2009,216,0.51469,157726,2,4,2
2009,217,0.6201,104498,3,6,2
2009,220,0.434275,65496,2,3,2
2009,221,0.429307,209658,1,2,1
2009,222,0.434282,14006,2,3,2
2009,223,0.434228,243589,2,3,2
2009,224,0.434353,99305,2,3,2
2009,225,0.434291,157717,2,3,2
2009,226,0.434282,31848,2,3,2
2009,227,0.434282,29261,2,3,2
2009,228,0.439663,141758,2,3,2
2009,229,0.365608,110804,1,2,1
2009,235,0.736753,213696,4,8,2
2009,236,0.621524,95349,4,7,2
2009,237,0.661597,145843,4,7,2
2009,238,0.478585,137424,2,3,2
2009,239,0.896055,140926,5,10,3
2009,241,0.649218,268733,4,7,2
2009,242,0.588039,130023,3,6,2
2009,243,0.659374,97483,4,7,2
2009,244,0.742465,4688,5,9,3
2009,245,0.640807,185108,4,7,2
2009,246,0.549053,63693,3,5,2
2009,247,0.605942,72930,3,6,2
2009,248,0.693411,101708,4,8,2
2009,249,0.783766,170983,5,9,3
2009,253,0.520863,111890,2,4,2
2009,254,0.439633,182992,2,3,2
2009,255,0.646166,116010,4,7,2
2009,256,0.715471,4415,4,8,2
2009,257,0.739975,115467,5,9,3
2009,258,0.666898,108828,4,7,2
2009,259,0.608876,55067,3,6,2
2009,261,0.60951,271800,3,6,2
2009,262,0.633688,54210,4,7,2
2009,263,0.785449,125261,5,9,3
2009,264,0.726903,105418,4,8,2
2009,265,0.836143,76388,5,10,3
2009,266,0.787285,170636,5,9,3
2009,267,0.734671,108629,4,8,2
2009,268,0.752349,176254,5,9,3
2009,269,0.625496,86344,4,7,2
2009,272,0.571371,112026,3,5,2
2009,273,0.625168,137014,4,7,2
2009,274,0.67332,153532,4,8,2
2009,275,0.895781,123586,5,10,3
2009,276,0.700931,104851,4,8,2
2009,277,0.682311,208709,4,8,2
2009,278,0.590583,20423,3,6,2
2009,281,0.553893,71693,3,5,2
2009,282,0.553901,155504,3,5,2
2009,283,0.553759,191876,3,5,2
2009,287,0.558465,145110,3,5,2
2009,288,0.531464,174695,3,5,2
2009,292,0.678949,70027,4,8,2
2009,293,0.624005,146890,4,7,2
2009,294,0.866556,80491,5,10,3
2009,295,0.689512,89700,4,8,2
2009,296,0.706077,134960,4,8,2
2009,301,0.549469,102971,3,5,2
2009,304,0.549385,145898,3,5,2
2009,305,0.549288,134923,3,5,2
2009,306,0.549142,144652,3,5,2
2009,308,0.504549,189289,2,4,2
2009,309,0.476752,194728,2,3,2
2009,310,0.62654,47976,4,7,2
2009,311,0.618247,214512,3,6,2
2009,312,0.566415,136714,3,5,2
2009,313,0.496244,73831,2,4,2
2009,315,0.576891,173599,3,6,2
2009,316,0.656899,116657,4,7,2
2009,317,0.653948,104681,4,7,2
2009,318,0.594591,119404,3,6,2
