"gisd_score","gvb_id","gvb_name","year"
0.30371,"5570016","Drensteinfurt, Stadt",2011
0.30985,"5570016","Drensteinfurt, Stadt",2012
0.30637,"5570016","Drensteinfurt, Stadt",2013
0.28074,"5570016","Drensteinfurt, Stadt",2014
0.32095,"5570016","Drensteinfurt, Stadt",2015
0.29158,"5570016","Drensteinfurt, Stadt",2016
0.33117,"5570016","Drensteinfurt, Stadt",2017
0.32866,"5570016","Drensteinfurt, Stadt",2018
0.32482,"5570016","Drensteinfurt, Stadt",2019
0.33746,"5570020","Ennigerloh, Stadt",1998
0.34838,"5570020","Ennigerloh, Stadt",1999
0.38587,"5570020","Ennigerloh, Stadt",2000
0.36259,"5570020","Ennigerloh, Stadt",2001
0.40339,"5570020","Ennigerloh, Stadt",2002
0.40542,"5570020","Ennigerloh, Stadt",2003
0.3893,"5570020","Ennigerloh, Stadt",2004
0.34722,"5570020","Ennigerloh, Stadt",2005
0.31317,"5570020","Ennigerloh, Stadt",2006
0.23063,"5570020","Ennigerloh, Stadt",2007
0.25855,"5570020","Ennigerloh, Stadt",2008
0.32318,"5570020","Ennigerloh, Stadt",2009
0.31628,"5570020","Ennigerloh, Stadt",2010
0.34016,"5570020","Ennigerloh, Stadt",2011
0.33873,"5570020","Ennigerloh, Stadt",2012
0.32851,"5570020","Ennigerloh, Stadt",2013
0.30519,"5570020","Ennigerloh, Stadt",2014
0.34921,"5570020","Ennigerloh, Stadt",2015
0.33127,"5570020","Ennigerloh, Stadt",2016
0.37339,"5570020","Ennigerloh, Stadt",2017
0.35495,"5570020","Ennigerloh, Stadt",2018
0.34967,"5570020","Ennigerloh, Stadt",2019
0.33775,"5570024","Everswinkel",1998
0.34791,"5570024","Everswinkel",1999
0.38335,"5570024","Everswinkel",2000
0.36192,"5570024","Everswinkel",2001
0.3955,"5570024","Everswinkel",2002
0.36222,"5570024","Everswinkel",2003
0.34932,"5570024","Everswinkel",2004
0.30437,"5570024","Everswinkel",2005
0.26948,"5570024","Everswinkel",2006
0.20071,"5570024","Everswinkel",2007
0.24063,"5570024","Everswinkel",2008
0.28913,"5570024","Everswinkel",2009
0.28124,"5570024","Everswinkel",2010
0.30776,"5570024","Everswinkel",2011
0.32708,"5570024","Everswinkel",2012
0.30602,"5570024","Everswinkel",2013
0.28686,"5570024","Everswinkel",2014
0.3305,"5570024","Everswinkel",2015
0.30857,"5570024","Everswinkel",2016
0.35574,"5570024","Everswinkel",2017
0.35251,"5570024","Everswinkel",2018
0.34534,"5570024","Everswinkel",2019
0.31913,"5570028","Oelde, Stadt",1998
0.3307,"5570028","Oelde, Stadt",1999
0.36991,"5570028","Oelde, Stadt",2000
0.31209,"5570028","Oelde, Stadt",2001
0.3533,"5570028","Oelde, Stadt",2002
0.35253,"5570028","Oelde, Stadt",2003
0.34585,"5570028","Oelde, Stadt",2004
0.30244,"5570028","Oelde, Stadt",2005
0.2644,"5570028","Oelde, Stadt",2006
0.17924,"5570028","Oelde, Stadt",2007
0.21536,"5570028","Oelde, Stadt",2008
0.29033,"5570028","Oelde, Stadt",2009
0.28682,"5570028","Oelde, Stadt",2010
0.30244,"5570028","Oelde, Stadt",2011
0.30885,"5570028","Oelde, Stadt",2012
0.31157,"5570028","Oelde, Stadt",2013
0.28773,"5570028","Oelde, Stadt",2014
0.31595,"5570028","Oelde, Stadt",2015
0.28838,"5570028","Oelde, Stadt",2016
0.32734,"5570028","Oelde, Stadt",2017
0.31311,"5570028","Oelde, Stadt",2018
0.30607,"5570028","Oelde, Stadt",2019
0.37215,"5570032","Ostbevern",1998
0.38513,"5570032","Ostbevern",1999
0.41109,"5570032","Ostbevern",2000
0.36976,"5570032","Ostbevern",2001
0.39777,"5570032","Ostbevern",2002
0.39689,"5570032","Ostbevern",2003
0.38099,"5570032","Ostbevern",2004
0.32502,"5570032","Ostbevern",2005
0.29857,"5570032","Ostbevern",2006
0.23394,"5570032","Ostbevern",2007
0.2639,"5570032","Ostbevern",2008
0.32154,"5570032","Ostbevern",2009
0.3122,"5570032","Ostbevern",2010
0.34404,"5570032","Ostbevern",2011
0.36609,"5570032","Ostbevern",2012
0.35076,"5570032","Ostbevern",2013
0.31885,"5570032","Ostbevern",2014
0.35784,"5570032","Ostbevern",2015
0.33655,"5570032","Ostbevern",2016
0.38567,"5570032","Ostbevern",2017
0.37371,"5570032","Ostbevern",2018
0.36679,"5570032","Ostbevern",2019
0.35721,"5570036","Sassenberg, Stadt",1998
0.37002,"5570036","Sassenberg, Stadt",1999
0.40375,"5570036","Sassenberg, Stadt",2000
0.3421,"5570036","Sassenberg, Stadt",2001
0.37348,"5570036","Sassenberg, Stadt",2002
0.37619,"5570036","Sassenberg, Stadt",2003
0.3663,"5570036","Sassenberg, Stadt",2004
0.31756,"5570036","Sassenberg, Stadt",2005
0.29144,"5570036","Sassenberg, Stadt",2006
0.21465,"5570036","Sassenberg, Stadt",2007
0.24549,"5570036","Sassenberg, Stadt",2008
0.30607,"5570036","Sassenberg, Stadt",2009
0.29781,"5570036","Sassenberg, Stadt",2010
0.31592,"5570036","Sassenberg, Stadt",2011
0.3293,"5570036","Sassenberg, Stadt",2012
0.34149,"5570036","Sassenberg, Stadt",2013
0.31218,"5570036","Sassenberg, Stadt",2014
0.34859,"5570036","Sassenberg, Stadt",2015
0.32061,"5570036","Sassenberg, Stadt",2016
0.35887,"5570036","Sassenberg, Stadt",2017
0.34337,"5570036","Sassenberg, Stadt",2018
0.33556,"5570036","Sassenberg, Stadt",2019
0.33704,"5570040","Sendenhorst, Stadt",1998
0.34865,"5570040","Sendenhorst, Stadt",1999
0.38249,"5570040","Sendenhorst, Stadt",2000
0.36174,"5570040","Sendenhorst, Stadt",2001
0.4015,"5570040","Sendenhorst, Stadt",2002
0.38188,"5570040","Sendenhorst, Stadt",2003
0.37081,"5570040","Sendenhorst, Stadt",2004
0.32611,"5570040","Sendenhorst, Stadt",2005
0.29158,"5570040","Sendenhorst, Stadt",2006
0.21467,"5570040","Sendenhorst, Stadt",2007
0.24605,"5570040","Sendenhorst, Stadt",2008
0.29273,"5570040","Sendenhorst, Stadt",2009
0.27868,"5570040","Sendenhorst, Stadt",2010
0.29747,"5570040","Sendenhorst, Stadt",2011
0.31658,"5570040","Sendenhorst, Stadt",2012
0.30623,"5570040","Sendenhorst, Stadt",2013
0.27948,"5570040","Sendenhorst, Stadt",2014
0.32765,"5570040","Sendenhorst, Stadt",2015
0.30053,"5570040","Sendenhorst, Stadt",2016
0.33651,"5570040","Sendenhorst, Stadt",2017
0.32481,"5570040","Sendenhorst, Stadt",2018
0.33501,"5570040","Sendenhorst, Stadt",2019
0.34657,"5570044","Telgte, Stadt",1998
0.35712,"5570044","Telgte, Stadt",1999
0.38598,"5570044","Telgte, Stadt",2000
0.375,"5570044","Telgte, Stadt",2001
0.4107,"5570044","Telgte, Stadt",2002
0.38111,"5570044","Telgte, Stadt",2003
0.36486,"5570044","Telgte, Stadt",2004
0.31173,"5570044","Telgte, Stadt",2005
0.28394,"5570044","Telgte, Stadt",2006
0.21495,"5570044","Telgte, Stadt",2007
0.25853,"5570044","Telgte, Stadt",2008
0.31024,"5570044","Telgte, Stadt",2009
0.29901,"5570044","Telgte, Stadt",2010
0.32047,"5570044","Telgte, Stadt",2011
0.34014,"5570044","Telgte, Stadt",2012
0.3378,"5570044","Telgte, Stadt",2013
0.31055,"5570044","Telgte, Stadt",2014
0.3428,"5570044","Telgte, Stadt",2015
0.31188,"5570044","Telgte, Stadt",2016
0.34959,"5570044","Telgte, Stadt",2017
0.34309,"5570044","Telgte, Stadt",2018
0.33995,"5570044","Telgte, Stadt",2019
0.34719,"5570048","Wadersloh",1998
0.35729,"5570048","Wadersloh",1999
0.39334,"5570048","Wadersloh",2000
0.358,"5570048","Wadersloh",2001
0.39742,"5570048","Wadersloh",2002
0.38257,"5570048","Wadersloh",2003
0.38008,"5570048","Wadersloh",2004
0.31244,"5570048","Wadersloh",2005
0.26822,"5570048","Wadersloh",2006
0.19394,"5570048","Wadersloh",2007
0.23297,"5570048","Wadersloh",2008
0.29219,"5570048","Wadersloh",2009
0.28464,"5570048","Wadersloh",2010
0.30216,"5570048","Wadersloh",2011
0.31248,"5570048","Wadersloh",2012
0.30048,"5570048","Wadersloh",2013
0.26468,"5570048","Wadersloh",2014
0.31884,"5570048","Wadersloh",2015
0.28453,"5570048","Wadersloh",2016
0.32725,"5570048","Wadersloh",2017
0.31521,"5570048","Wadersloh",2018
0.32374,"5570048","Wadersloh",2019
0.33934,"5570052","Warendorf, Stadt",1998
0.35087,"5570052","Warendorf, Stadt",1999
0.38913,"5570052","Warendorf, Stadt",2000
0.37423,"5570052","Warendorf, Stadt",2001
0.41162,"5570052","Warendorf, Stadt",2002
0.41498,"5570052","Warendorf, Stadt",2003
0.40002,"5570052","Warendorf, Stadt",2004
0.3487,"5570052","Warendorf, Stadt",2005
0.32332,"5570052","Warendorf, Stadt",2006
0.24165,"5570052","Warendorf, Stadt",2007
0.27551,"5570052","Warendorf, Stadt",2008
0.3372,"5570052","Warendorf, Stadt",2009
0.33525,"5570052","Warendorf, Stadt",2010
0.34346,"5570052","Warendorf, Stadt",2011
0.35607,"5570052","Warendorf, Stadt",2012
0.34295,"5570052","Warendorf, Stadt",2013
0.31903,"5570052","Warendorf, Stadt",2014
0.35522,"5570052","Warendorf, Stadt",2015
0.32625,"5570052","Warendorf, Stadt",2016
0.36323,"5570052","Warendorf, Stadt",2017
0.35135,"5570052","Warendorf, Stadt",2018
0.34798,"5570052","Warendorf, Stadt",2019
0.4995,"5711000","Bielefeld, Stadt",1998
0.49209,"5711000","Bielefeld, Stadt",1999
0.46499,"5711000","Bielefeld, Stadt",2000
0.46762,"5711000","Bielefeld, Stadt",2001
0.44794,"5711000","Bielefeld, Stadt",2002
0.49567,"5711000","Bielefeld, Stadt",2003
0.4589,"5711000","Bielefeld, Stadt",2004
0.46416,"5711000","Bielefeld, Stadt",2005
0.43452,"5711000","Bielefeld, Stadt",2006
0.42927,"5711000","Bielefeld, Stadt",2007
0.44144,"5711000","Bielefeld, Stadt",2008
0.50617,"5711000","Bielefeld, Stadt",2009
0.46287,"5711000","Bielefeld, Stadt",2010
0.48284,"5711000","Bielefeld, Stadt",2011
0.51279,"5711000","Bielefeld, Stadt",2012
0.50092,"5711000","Bielefeld, Stadt",2013
0.45884,"5711000","Bielefeld, Stadt",2014
0.4697,"5711000","Bielefeld, Stadt",2015
0.39808,"5711000","Bielefeld, Stadt",2016
0.46075,"5711000","Bielefeld, Stadt",2017
0.46499,"5711000","Bielefeld, Stadt",2018
0.45523,"5711000","Bielefeld, Stadt",2019
0.3401,"5754004","Borgholzhausen, Stadt",1998
0.32721,"5754004","Borgholzhausen, Stadt",1999
0.34344,"5754004","Borgholzhausen, Stadt",2000
0.33643,"5754004","Borgholzhausen, Stadt",2001
0.29915,"5754004","Borgholzhausen, Stadt",2002
0.33206,"5754004","Borgholzhausen, Stadt",2003
0.34568,"5754004","Borgholzhausen, Stadt",2004
0.28484,"5754004","Borgholzhausen, Stadt",2005
0.22033,"5754004","Borgholzhausen, Stadt",2006
0.22022,"5754004","Borgholzhausen, Stadt",2007
0.25597,"5754004","Borgholzhausen, Stadt",2008
0.30696,"5754004","Borgholzhausen, Stadt",2009
0.29604,"5754004","Borgholzhausen, Stadt",2010
0.33442,"5754004","Borgholzhausen, Stadt",2011
0.3268,"5754004","Borgholzhausen, Stadt",2012
0.34641,"5754004","Borgholzhausen, Stadt",2013
0.33075,"5754004","Borgholzhausen, Stadt",2014
0.33289,"5754004","Borgholzhausen, Stadt",2015
0.31924,"5754004","Borgholzhausen, Stadt",2016
0.38044,"5754004","Borgholzhausen, Stadt",2017
0.36433,"5754004","Borgholzhausen, Stadt",2018
0.34661,"5754004","Borgholzhausen, Stadt",2019
0.32322,"5754008","Gütersloh, Stadt",1998
0.31169,"5754008","Gütersloh, Stadt",1999
0.32732,"5754008","Gütersloh, Stadt",2000
0.34614,"5754008","Gütersloh, Stadt",2001
0.32411,"5754008","Gütersloh, Stadt",2002
0.34249,"5754008","Gütersloh, Stadt",2003
0.35791,"5754008","Gütersloh, Stadt",2004
0.31181,"5754008","Gütersloh, Stadt",2005
0.26048,"5754008","Gütersloh, Stadt",2006
0.26074,"5754008","Gütersloh, Stadt",2007
0.28862,"5754008","Gütersloh, Stadt",2008
0.34527,"5754008","Gütersloh, Stadt",2009
0.34209,"5754008","Gütersloh, Stadt",2010
0.35942,"5754008","Gütersloh, Stadt",2011
0.35679,"5754008","Gütersloh, Stadt",2012
0.37371,"5754008","Gütersloh, Stadt",2013
0.36662,"5754008","Gütersloh, Stadt",2014
0.35889,"5754008","Gütersloh, Stadt",2015
0.34239,"5754008","Gütersloh, Stadt",2016
0.39663,"5754008","Gütersloh, Stadt",2017
0.3908,"5754008","Gütersloh, Stadt",2018
0.3807,"5754008","Gütersloh, Stadt",2019
0.32517,"5754012","Halle (Westf.), Stadt",1998
0.31411,"5754012","Halle (Westf.), Stadt",1999
0.3319,"5754012","Halle (Westf.), Stadt",2000
0.36079,"5754012","Halle (Westf.), Stadt",2001
0.39535,"5754012","Halle (Westf.), Stadt",2002
0.35457,"5754012","Halle (Westf.), Stadt",2003
0.35959,"5754012","Halle (Westf.), Stadt",2004
0.29637,"5754012","Halle (Westf.), Stadt",2005
0.24657,"5754012","Halle (Westf.), Stadt",2006
0.23882,"5754012","Halle (Westf.), Stadt",2007
0.25226,"5754012","Halle (Westf.), Stadt",2008
0.31107,"5754012","Halle (Westf.), Stadt",2009
0.31273,"5754012","Halle (Westf.), Stadt",2010
0.34971,"5754012","Halle (Westf.), Stadt",2011
0.34636,"5754012","Halle (Westf.), Stadt",2012
0.35573,"5754012","Halle (Westf.), Stadt",2013
0.34033,"5754012","Halle (Westf.), Stadt",2014
0.34834,"5754012","Halle (Westf.), Stadt",2015
0.32336,"5754012","Halle (Westf.), Stadt",2016
0.37904,"5754012","Halle (Westf.), Stadt",2017
0.36839,"5754012","Halle (Westf.), Stadt",2018
0.36374,"5754012","Halle (Westf.), Stadt",2019
0.34024,"5754016","Harsewinkel, Die Mähdrescherstadt",1998
0.32864,"5754016","Harsewinkel, Die Mähdrescherstadt",1999
0.34353,"5754016","Harsewinkel, Die Mähdrescherstadt",2000
0.33048,"5754016","Harsewinkel, Die Mähdrescherstadt",2001
0.30634,"5754016","Harsewinkel, Die Mähdrescherstadt",2002
0.32006,"5754016","Harsewinkel, Die Mähdrescherstadt",2003
0.34543,"5754016","Harsewinkel, Die Mähdrescherstadt",2004
0.28619,"5754016","Harsewinkel, Die Mähdrescherstadt",2005
0.22347,"5754016","Harsewinkel, Die Mähdrescherstadt",2006
0.23488,"5754016","Harsewinkel, Die Mähdrescherstadt",2007
0.26817,"5754016","Harsewinkel, Die Mähdrescherstadt",2008
0.32816,"5754016","Harsewinkel, Die Mähdrescherstadt",2009
0.33476,"5754016","Harsewinkel, Die Mähdrescherstadt",2010
0.35506,"5754016","Harsewinkel, Die Mähdrescherstadt",2011
0.34907,"5754016","Harsewinkel, Die Mähdrescherstadt",2012
0.35966,"5754016","Harsewinkel, Die Mähdrescherstadt",2013
0.35364,"5754016","Harsewinkel, Die Mähdrescherstadt",2014
0.35503,"5754016","Harsewinkel, Die Mähdrescherstadt",2015
0.34396,"5754016","Harsewinkel, Die Mähdrescherstadt",2016
0.39391,"5754016","Harsewinkel, Die Mähdrescherstadt",2017
0.37374,"5754016","Harsewinkel, Die Mähdrescherstadt",2018
0.36926,"5754016","Harsewinkel, Die Mähdrescherstadt",2019
0.34141,"5754020","Herzebrock-Clarholz",1998
0.32809,"5754020","Herzebrock-Clarholz",1999
0.33906,"5754020","Herzebrock-Clarholz",2000
0.32777,"5754020","Herzebrock-Clarholz",2001
0.29591,"5754020","Herzebrock-Clarholz",2002
0.30514,"5754020","Herzebrock-Clarholz",2003
0.31633,"5754020","Herzebrock-Clarholz",2004
0.24534,"5754020","Herzebrock-Clarholz",2005
0.18895,"5754020","Herzebrock-Clarholz",2006
0.18452,"5754020","Herzebrock-Clarholz",2007
0.22627,"5754020","Herzebrock-Clarholz",2008
0.2878,"5754020","Herzebrock-Clarholz",2009
0.27877,"5754020","Herzebrock-Clarholz",2010
0.29804,"5754020","Herzebrock-Clarholz",2011
0.29653,"5754020","Herzebrock-Clarholz",2012
0.31464,"5754020","Herzebrock-Clarholz",2013
0.31448,"5754020","Herzebrock-Clarholz",2014
0.28571,"5754020","Herzebrock-Clarholz",2015
0.27273,"5754020","Herzebrock-Clarholz",2016
0.32373,"5754020","Herzebrock-Clarholz",2017
0.30607,"5754020","Herzebrock-Clarholz",2018
0.30518,"5754020","Herzebrock-Clarholz",2019
0.34784,"5754024","Langenberg",1998
0.33565,"5754024","Langenberg",1999
0.3497,"5754024","Langenberg",2000
0.33196,"5754024","Langenberg",2001
0.31983,"5754024","Langenberg",2002
0.33001,"5754024","Langenberg",2003
0.35597,"5754024","Langenberg",2004
0.28247,"5754024","Langenberg",2005
0.22717,"5754024","Langenberg",2006
0.2326,"5754024","Langenberg",2007
0.25916,"5754024","Langenberg",2008
0.30965,"5754024","Langenberg",2009
0.30138,"5754024","Langenberg",2010
0.34218,"5754024","Langenberg",2011
0.32798,"5754024","Langenberg",2012
0.34128,"5754024","Langenberg",2013
0.33255,"5754024","Langenberg",2014
0.32425,"5754024","Langenberg",2015
0.31502,"5754024","Langenberg",2016
0.36662,"5754024","Langenberg",2017
0.35714,"5754024","Langenberg",2018
0.3516,"5754024","Langenberg",2019
0.3349,"5754028","Rheda-Wiedenbrück, Stadt",1998
0.323,"5754028","Rheda-Wiedenbrück, Stadt",1999
0.33935,"5754028","Rheda-Wiedenbrück, Stadt",2000
0.37218,"5754028","Rheda-Wiedenbrück, Stadt",2001
0.35701,"5754028","Rheda-Wiedenbrück, Stadt",2002
0.36702,"5754028","Rheda-Wiedenbrück, Stadt",2003
0.37106,"5754028","Rheda-Wiedenbrück, Stadt",2004
0.32114,"5754028","Rheda-Wiedenbrück, Stadt",2005
0.26327,"5754028","Rheda-Wiedenbrück, Stadt",2006
0.25507,"5754028","Rheda-Wiedenbrück, Stadt",2007
0.29572,"5754028","Rheda-Wiedenbrück, Stadt",2008
0.34836,"5754028","Rheda-Wiedenbrück, Stadt",2009
0.35051,"5754028","Rheda-Wiedenbrück, Stadt",2010
0.37593,"5754028","Rheda-Wiedenbrück, Stadt",2011
0.36849,"5754028","Rheda-Wiedenbrück, Stadt",2012
0.3868,"5754028","Rheda-Wiedenbrück, Stadt",2013
0.37842,"5754028","Rheda-Wiedenbrück, Stadt",2014
0.35481,"5754028","Rheda-Wiedenbrück, Stadt",2015
0.33786,"5754028","Rheda-Wiedenbrück, Stadt",2016
0.39065,"5754028","Rheda-Wiedenbrück, Stadt",2017
0.37286,"5754028","Rheda-Wiedenbrück, Stadt",2018
0.36379,"5754028","Rheda-Wiedenbrück, Stadt",2019
0.33998,"5754032","Rietberg, Stadt",1998
0.3286,"5754032","Rietberg, Stadt",1999
0.34568,"5754032","Rietberg, Stadt",2000
0.34382,"5754032","Rietberg, Stadt",2001
0.32093,"5754032","Rietberg, Stadt",2002
0.33206,"5754032","Rietberg, Stadt",2003
0.35797,"5754032","Rietberg, Stadt",2004
0.2955,"5754032","Rietberg, Stadt",2005
0.2538,"5754032","Rietberg, Stadt",2006
0.25982,"5754032","Rietberg, Stadt",2007
0.28561,"5754032","Rietberg, Stadt",2008
0.3388,"5754032","Rietberg, Stadt",2009
0.32618,"5754032","Rietberg, Stadt",2010
0.34931,"5754032","Rietberg, Stadt",2011
0.34849,"5754032","Rietberg, Stadt",2012
0.36706,"5754032","Rietberg, Stadt",2013
0.35935,"5754032","Rietberg, Stadt",2014
0.33311,"5754032","Rietberg, Stadt",2015
0.31049,"5754032","Rietberg, Stadt",2016
0.35003,"5754032","Rietberg, Stadt",2017
0.35025,"5754032","Rietberg, Stadt",2018
0.34987,"5754032","Rietberg, Stadt",2019
0.34034,"5754036","Schloß Holte-Stukenbrock, Stadt",1998
0.3294,"5754036","Schloß Holte-Stukenbrock, Stadt",1999
0.34344,"5754036","Schloß Holte-Stukenbrock, Stadt",2000
0.40544,"5754036","Schloß Holte-Stukenbrock, Stadt",2001
0.36826,"5754036","Schloß Holte-Stukenbrock, Stadt",2002
0.35774,"5754036","Schloß Holte-Stukenbrock, Stadt",2003
0.34734,"5754036","Schloß Holte-Stukenbrock, Stadt",2004
0.28675,"5754036","Schloß Holte-Stukenbrock, Stadt",2005
0.22868,"5754036","Schloß Holte-Stukenbrock, Stadt",2006
0.23362,"5754036","Schloß Holte-Stukenbrock, Stadt",2007
0.26587,"5754036","Schloß Holte-Stukenbrock, Stadt",2008
0.32415,"5754036","Schloß Holte-Stukenbrock, Stadt",2009
0.32166,"5754036","Schloß Holte-Stukenbrock, Stadt",2010
0.35404,"5754036","Schloß Holte-Stukenbrock, Stadt",2011
0.34574,"5754036","Schloß Holte-Stukenbrock, Stadt",2012
0.3568,"5754036","Schloß Holte-Stukenbrock, Stadt",2013
0.34429,"5754036","Schloß Holte-Stukenbrock, Stadt",2014
0.34848,"5754036","Schloß Holte-Stukenbrock, Stadt",2015
0.32781,"5754036","Schloß Holte-Stukenbrock, Stadt",2016
0.37695,"5754036","Schloß Holte-Stukenbrock, Stadt",2017
0.37209,"5754036","Schloß Holte-Stukenbrock, Stadt",2018
0.36904,"5754036","Schloß Holte-Stukenbrock, Stadt",2019
0.32769,"5754040","Steinhagen",1998
0.31606,"5754040","Steinhagen",1999
0.32931,"5754040","Steinhagen",2000
0.3383,"5754040","Steinhagen",2001
0.31552,"5754040","Steinhagen",2002
0.32756,"5754040","Steinhagen",2003
0.34315,"5754040","Steinhagen",2004
0.28439,"5754040","Steinhagen",2005
0.23744,"5754040","Steinhagen",2006
0.22653,"5754040","Steinhagen",2007
0.25618,"5754040","Steinhagen",2008
0.32118,"5754040","Steinhagen",2009
0.31977,"5754040","Steinhagen",2010
0.36321,"5754040","Steinhagen",2011
0.34747,"5754040","Steinhagen",2012
0.36871,"5754040","Steinhagen",2013
0.35409,"5754040","Steinhagen",2014
0.35121,"5754040","Steinhagen",2015
0.33222,"5754040","Steinhagen",2016
0.38199,"5754040","Steinhagen",2017
0.37871,"5754040","Steinhagen",2018
0.36867,"5754040","Steinhagen",2019
0.33813,"5754044","Verl, Stadt",1998
0.3258,"5754044","Verl, Stadt",1999
0.33847,"5754044","Verl, Stadt",2000
0.32757,"5754044","Verl, Stadt",2001
0.3071,"5754044","Verl, Stadt",2002
0.30842,"5754044","Verl, Stadt",2003
0.32145,"5754044","Verl, Stadt",2004
0.27131,"5754044","Verl, Stadt",2005
0.20836,"5754044","Verl, Stadt",2006
0.21926,"5754044","Verl, Stadt",2007
0.25555,"5754044","Verl, Stadt",2008
0.30984,"5754044","Verl, Stadt",2009
0.29765,"5754044","Verl, Stadt",2010
0.33265,"5754044","Verl, Stadt",2011
0.32326,"5754044","Verl, Stadt",2012
0.33781,"5754044","Verl, Stadt",2013
0.32436,"5754044","Verl, Stadt",2014
0.30114,"5754044","Verl, Stadt",2015
0.27295,"5754044","Verl, Stadt",2016
0.31764,"5754044","Verl, Stadt",2017
0.31188,"5754044","Verl, Stadt",2018
0.30476,"5754044","Verl, Stadt",2019
0.33982,"5754048","Versmold, Stadt",1998
0.32737,"5754048","Versmold, Stadt",1999
0.34261,"5754048","Versmold, Stadt",2000
0.31969,"5754048","Versmold, Stadt",2001
0.30482,"5754048","Versmold, Stadt",2002
0.32206,"5754048","Versmold, Stadt",2003
0.33729,"5754048","Versmold, Stadt",2004
0.26914,"5754048","Versmold, Stadt",2005
0.21097,"5754048","Versmold, Stadt",2006
0.21671,"5754048","Versmold, Stadt",2007
0.23682,"5754048","Versmold, Stadt",2008
0.29453,"5754048","Versmold, Stadt",2009
0.28759,"5754048","Versmold, Stadt",2010
0.32047,"5754048","Versmold, Stadt",2011
0.31877,"5754048","Versmold, Stadt",2012
0.33598,"5754048","Versmold, Stadt",2013
0.33341,"5754048","Versmold, Stadt",2014
0.32154,"5754048","Versmold, Stadt",2015
0.31522,"5754048","Versmold, Stadt",2016
0.36605,"5754048","Versmold, Stadt",2017
0.35861,"5754048","Versmold, Stadt",2018
0.35144,"5754048","Versmold, Stadt",2019
0.33611,"5754052","Werther (Westf.), Stadt",1998
0.32347,"5754052","Werther (Westf.), Stadt",1999
0.33747,"5754052","Werther (Westf.), Stadt",2000
0.34405,"5754052","Werther (Westf.), Stadt",2001
0.32046,"5754052","Werther (Westf.), Stadt",2002
0.33658,"5754052","Werther (Westf.), Stadt",2003
0.34757,"5754052","Werther (Westf.), Stadt",2004
0.29587,"5754052","Werther (Westf.), Stadt",2005
0.26203,"5754052","Werther (Westf.), Stadt",2006
0.25046,"5754052","Werther (Westf.), Stadt",2007
0.27291,"5754052","Werther (Westf.), Stadt",2008
0.33009,"5754052","Werther (Westf.), Stadt",2009
0.3251,"5754052","Werther (Westf.), Stadt",2010
0.35815,"5754052","Werther (Westf.), Stadt",2011
0.34992,"5754052","Werther (Westf.), Stadt",2012
0.36636,"5754052","Werther (Westf.), Stadt",2013
0.35182,"5754052","Werther (Westf.), Stadt",2014
0.35464,"5754052","Werther (Westf.), Stadt",2015
0.33874,"5754052","Werther (Westf.), Stadt",2016
0.38946,"5754052","Werther (Westf.), Stadt",2017
0.37954,"5754052","Werther (Westf.), Stadt",2018
0.3774,"5754052","Werther (Westf.), Stadt",2019
0.41488,"5758004","Bünde, Stadt",1998
0.40507,"5758004","Bünde, Stadt",1999
0.37007,"5758004","Bünde, Stadt",2000
0.39865,"5758004","Bünde, Stadt",2001
0.37721,"5758004","Bünde, Stadt",2002
0.39198,"5758004","Bünde, Stadt",2003
0.39007,"5758004","Bünde, Stadt",2004
0.39558,"5758004","Bünde, Stadt",2005
0.36014,"5758004","Bünde, Stadt",2006
0.3713,"5758004","Bünde, Stadt",2007
0.36959,"5758004","Bünde, Stadt",2008
0.44903,"5758004","Bünde, Stadt",2009
0.41904,"5758004","Bünde, Stadt",2010
0.44035,"5758004","Bünde, Stadt",2011
0.46709,"5758004","Bünde, Stadt",2012
0.46971,"5758004","Bünde, Stadt",2013
0.43782,"5758004","Bünde, Stadt",2014
0.4565,"5758004","Bünde, Stadt",2015
0.39869,"5758004","Bünde, Stadt",2016
0.4318,"5758004","Bünde, Stadt",2017
0.44544,"5758004","Bünde, Stadt",2018
0.43839,"5758004","Bünde, Stadt",2019
0.4204,"5758008","Enger, Widukindstadt",1998
0.41047,"5758008","Enger, Widukindstadt",1999
0.37424,"5758008","Enger, Widukindstadt",2000
0.3951,"5758008","Enger, Widukindstadt",2001
0.37568,"5758008","Enger, Widukindstadt",2002
0.37696,"5758008","Enger, Widukindstadt",2003
0.37391,"5758008","Enger, Widukindstadt",2004
0.36391,"5758008","Enger, Widukindstadt",2005
0.32138,"5758008","Enger, Widukindstadt",2006
0.3374,"5758008","Enger, Widukindstadt",2007
0.33683,"5758008","Enger, Widukindstadt",2008
0.41645,"5758008","Enger, Widukindstadt",2009
0.38884,"5758008","Enger, Widukindstadt",2010
0.42083,"5758008","Enger, Widukindstadt",2011
0.44337,"5758008","Enger, Widukindstadt",2012
0.44247,"5758008","Enger, Widukindstadt",2013
0.4146,"5758008","Enger, Widukindstadt",2014
0.4296,"5758008","Enger, Widukindstadt",2015
0.37433,"5758008","Enger, Widukindstadt",2016
0.40687,"5758008","Enger, Widukindstadt",2017
0.42497,"5758008","Enger, Widukindstadt",2018
0.42226,"5758008","Enger, Widukindstadt",2019
0.4148,"5758012","Herford, Hansestadt",1998
0.40417,"5758012","Herford, Hansestadt",1999
0.37083,"5758012","Herford, Hansestadt",2000
0.43717,"5758012","Herford, Hansestadt",2001
