"gisd_score","gvb_id","gvb_name","year"
0.41355,"6440012","Karben, Stadt",2003
0.43092,"6440012","Karben, Stadt",2004
0.39624,"6440012","Karben, Stadt",2005
0.40858,"6440012","Karben, Stadt",2006
0.40043,"6440012","Karben, Stadt",2007
0.44843,"6440012","Karben, Stadt",2008
0.40815,"6440012","Karben, Stadt",2009
0.42377,"6440012","Karben, Stadt",2010
0.40279,"6440012","Karben, Stadt",2011
0.4253,"6440012","Karben, Stadt",2012
0.43801,"6440012","Karben, Stadt",2013
0.44402,"6440012","Karben, Stadt",2014
0.46266,"6440012","Karben, Stadt",2015
0.46198,"6440012","Karben, Stadt",2016
0.4471,"6440012","Karben, Stadt",2017
0.46013,"6440012","Karben, Stadt",2018
0.49041,"6440012","Karben, Stadt",2019
0.50334,"6440013","Kefenrod",1998
0.49461,"6440013","Kefenrod",1999
0.49066,"6440013","Kefenrod",2000
0.49008,"6440013","Kefenrod",2001
0.5264,"6440013","Kefenrod",2002
0.50368,"6440013","Kefenrod",2003
0.49734,"6440013","Kefenrod",2004
0.50021,"6440013","Kefenrod",2005
0.50222,"6440013","Kefenrod",2006
0.47407,"6440013","Kefenrod",2007
0.52052,"6440013","Kefenrod",2008
0.49473,"6440013","Kefenrod",2009
0.49692,"6440013","Kefenrod",2010
0.4799,"6440013","Kefenrod",2011
0.49914,"6440013","Kefenrod",2012
0.50157,"6440013","Kefenrod",2013
0.5067,"6440013","Kefenrod",2014
0.51604,"6440013","Kefenrod",2015
0.51911,"6440013","Kefenrod",2016
0.51078,"6440013","Kefenrod",2017
0.52293,"6440013","Kefenrod",2018
0.56222,"6440013","Kefenrod",2019
0.47148,"6440014","Limeshain",1998
0.46496,"6440014","Limeshain",1999
0.47007,"6440014","Limeshain",2000
0.52281,"6440014","Limeshain",2001
0.55149,"6440014","Limeshain",2002
0.5193,"6440014","Limeshain",2003
0.53099,"6440014","Limeshain",2004
0.50878,"6440014","Limeshain",2005
0.50181,"6440014","Limeshain",2006
0.49061,"6440014","Limeshain",2007
0.53316,"6440014","Limeshain",2008
0.49228,"6440014","Limeshain",2009
0.49496,"6440014","Limeshain",2010
0.47296,"6440014","Limeshain",2011
0.49092,"6440014","Limeshain",2012
0.50461,"6440014","Limeshain",2013
0.497,"6440014","Limeshain",2014
0.5088,"6440014","Limeshain",2015
0.50616,"6440014","Limeshain",2016
0.49052,"6440014","Limeshain",2017
0.49979,"6440014","Limeshain",2018
0.52611,"6440014","Limeshain",2019
0.47375,"6440015","Münzenberg, Stadt",1998
0.46597,"6440015","Münzenberg, Stadt",1999
0.46194,"6440015","Münzenberg, Stadt",2000
0.45506,"6440015","Münzenberg, Stadt",2001
0.4751,"6440015","Münzenberg, Stadt",2002
0.46575,"6440015","Münzenberg, Stadt",2003
0.48082,"6440015","Münzenberg, Stadt",2004
0.42971,"6440015","Münzenberg, Stadt",2005
0.43315,"6440015","Münzenberg, Stadt",2006
0.42148,"6440015","Münzenberg, Stadt",2007
0.46787,"6440015","Münzenberg, Stadt",2008
0.42175,"6440015","Münzenberg, Stadt",2009
0.44175,"6440015","Münzenberg, Stadt",2010
0.43397,"6440015","Münzenberg, Stadt",2011
0.45865,"6440015","Münzenberg, Stadt",2012
0.4505,"6440015","Münzenberg, Stadt",2013
0.45958,"6440015","Münzenberg, Stadt",2014
0.47244,"6440015","Münzenberg, Stadt",2015
0.4783,"6440015","Münzenberg, Stadt",2016
0.46479,"6440015","Münzenberg, Stadt",2017
0.46763,"6440015","Münzenberg, Stadt",2018
0.49182,"6440015","Münzenberg, Stadt",2019
0.48645,"6440016","Nidda, Stadt",1998
0.47774,"6440016","Nidda, Stadt",1999
0.48154,"6440016","Nidda, Stadt",2000
0.52271,"6440016","Nidda, Stadt",2001
0.54891,"6440016","Nidda, Stadt",2002
0.51757,"6440016","Nidda, Stadt",2003
0.53296,"6440016","Nidda, Stadt",2004
0.51308,"6440016","Nidda, Stadt",2005
0.50963,"6440016","Nidda, Stadt",2006
0.48525,"6440016","Nidda, Stadt",2007
0.53512,"6440016","Nidda, Stadt",2008
0.49203,"6440016","Nidda, Stadt",2009
0.49862,"6440016","Nidda, Stadt",2010
0.4766,"6440016","Nidda, Stadt",2011
0.49892,"6440016","Nidda, Stadt",2012
0.50687,"6440016","Nidda, Stadt",2013
0.50784,"6440016","Nidda, Stadt",2014
0.54218,"6440016","Nidda, Stadt",2015
0.53831,"6440016","Nidda, Stadt",2016
0.52159,"6440016","Nidda, Stadt",2017
0.53412,"6440016","Nidda, Stadt",2018
0.56174,"6440016","Nidda, Stadt",2019
0.46146,"6440017","Niddatal, Stadt",1998
0.45352,"6440017","Niddatal, Stadt",1999
0.45043,"6440017","Niddatal, Stadt",2000
0.4327,"6440017","Niddatal, Stadt",2001
0.47707,"6440017","Niddatal, Stadt",2002
0.44217,"6440017","Niddatal, Stadt",2003
0.45002,"6440017","Niddatal, Stadt",2004
0.42856,"6440017","Niddatal, Stadt",2005
0.42937,"6440017","Niddatal, Stadt",2006
0.41577,"6440017","Niddatal, Stadt",2007
0.46174,"6440017","Niddatal, Stadt",2008
0.41252,"6440017","Niddatal, Stadt",2009
0.42999,"6440017","Niddatal, Stadt",2010
0.42294,"6440017","Niddatal, Stadt",2011
0.43915,"6440017","Niddatal, Stadt",2012
0.45103,"6440017","Niddatal, Stadt",2013
0.44758,"6440017","Niddatal, Stadt",2014
0.47784,"6440017","Niddatal, Stadt",2015
0.47673,"6440017","Niddatal, Stadt",2016
0.46777,"6440017","Niddatal, Stadt",2017
0.48141,"6440017","Niddatal, Stadt",2018
0.50358,"6440017","Niddatal, Stadt",2019
0.46905,"6440018","Ober-Mörlen",1998
0.46074,"6440018","Ober-Mörlen",1999
0.45765,"6440018","Ober-Mörlen",2000
0.45626,"6440018","Ober-Mörlen",2001
0.48755,"6440018","Ober-Mörlen",2002
0.45514,"6440018","Ober-Mörlen",2003
0.45997,"6440018","Ober-Mörlen",2004
0.4297,"6440018","Ober-Mörlen",2005
0.43392,"6440018","Ober-Mörlen",2006
0.42496,"6440018","Ober-Mörlen",2007
0.46855,"6440018","Ober-Mörlen",2008
0.41637,"6440018","Ober-Mörlen",2009
0.42871,"6440018","Ober-Mörlen",2010
0.4201,"6440018","Ober-Mörlen",2011
0.43493,"6440018","Ober-Mörlen",2012
0.43801,"6440018","Ober-Mörlen",2013
0.44976,"6440018","Ober-Mörlen",2014
0.48597,"6440018","Ober-Mörlen",2015
0.47972,"6440018","Ober-Mörlen",2016
0.46245,"6440018","Ober-Mörlen",2017
0.46882,"6440018","Ober-Mörlen",2018
0.50564,"6440018","Ober-Mörlen",2019
0.48606,"6440019","Ortenberg, Stadt",1998
0.47774,"6440019","Ortenberg, Stadt",1999
0.48274,"6440019","Ortenberg, Stadt",2000
0.51382,"6440019","Ortenberg, Stadt",2001
0.55598,"6440019","Ortenberg, Stadt",2002
0.52514,"6440019","Ortenberg, Stadt",2003
0.54278,"6440019","Ortenberg, Stadt",2004
0.52627,"6440019","Ortenberg, Stadt",2005
0.51142,"6440019","Ortenberg, Stadt",2006
0.50292,"6440019","Ortenberg, Stadt",2007
0.56637,"6440019","Ortenberg, Stadt",2008
0.51092,"6440019","Ortenberg, Stadt",2009
0.51132,"6440019","Ortenberg, Stadt",2010
0.4883,"6440019","Ortenberg, Stadt",2011
0.51314,"6440019","Ortenberg, Stadt",2012
0.51556,"6440019","Ortenberg, Stadt",2013
0.5226,"6440019","Ortenberg, Stadt",2014
0.54257,"6440019","Ortenberg, Stadt",2015
0.53743,"6440019","Ortenberg, Stadt",2016
0.52988,"6440019","Ortenberg, Stadt",2017
0.5287,"6440019","Ortenberg, Stadt",2018
0.54996,"6440019","Ortenberg, Stadt",2019
0.4826,"6440020","Ranstadt",1998
0.47486,"6440020","Ranstadt",1999
0.47932,"6440020","Ranstadt",2000
0.50684,"6440020","Ranstadt",2001
0.53306,"6440020","Ranstadt",2002
0.49683,"6440020","Ranstadt",2003
0.51309,"6440020","Ranstadt",2004
0.48302,"6440020","Ranstadt",2005
0.45991,"6440020","Ranstadt",2006
0.44768,"6440020","Ranstadt",2007
0.49988,"6440020","Ranstadt",2008
0.46021,"6440020","Ranstadt",2009
0.4717,"6440020","Ranstadt",2010
0.4664,"6440020","Ranstadt",2011
0.48616,"6440020","Ranstadt",2012
0.49079,"6440020","Ranstadt",2013
0.49875,"6440020","Ranstadt",2014
0.51235,"6440020","Ranstadt",2015
0.51377,"6440020","Ranstadt",2016
0.50002,"6440020","Ranstadt",2017
0.50798,"6440020","Ranstadt",2018
0.53636,"6440020","Ranstadt",2019
0.47402,"6440021","Reichelsheim (Wetterau), Stadt",1998
0.46573,"6440021","Reichelsheim (Wetterau), Stadt",1999
0.47086,"6440021","Reichelsheim (Wetterau), Stadt",2000
0.4756,"6440021","Reichelsheim (Wetterau), Stadt",2001
0.51244,"6440021","Reichelsheim (Wetterau), Stadt",2002
0.48515,"6440021","Reichelsheim (Wetterau), Stadt",2003
0.50181,"6440021","Reichelsheim (Wetterau), Stadt",2004
0.46416,"6440021","Reichelsheim (Wetterau), Stadt",2005
0.47618,"6440021","Reichelsheim (Wetterau), Stadt",2006
0.46405,"6440021","Reichelsheim (Wetterau), Stadt",2007
0.50479,"6440021","Reichelsheim (Wetterau), Stadt",2008
0.45681,"6440021","Reichelsheim (Wetterau), Stadt",2009
0.46603,"6440021","Reichelsheim (Wetterau), Stadt",2010
0.44409,"6440021","Reichelsheim (Wetterau), Stadt",2011
0.45607,"6440021","Reichelsheim (Wetterau), Stadt",2012
0.47547,"6440021","Reichelsheim (Wetterau), Stadt",2013
0.4719,"6440021","Reichelsheim (Wetterau), Stadt",2014
0.5006,"6440021","Reichelsheim (Wetterau), Stadt",2015
0.51081,"6440021","Reichelsheim (Wetterau), Stadt",2016
0.49453,"6440021","Reichelsheim (Wetterau), Stadt",2017
0.50334,"6440021","Reichelsheim (Wetterau), Stadt",2018
0.51875,"6440021","Reichelsheim (Wetterau), Stadt",2019
0.4733,"6440022","Rockenberg",1998
0.46544,"6440022","Rockenberg",1999
0.46307,"6440022","Rockenberg",2000
0.43364,"6440022","Rockenberg",2001
0.46686,"6440022","Rockenberg",2002
0.44225,"6440022","Rockenberg",2003
0.46709,"6440022","Rockenberg",2004
0.41596,"6440022","Rockenberg",2005
0.4159,"6440022","Rockenberg",2006
0.39942,"6440022","Rockenberg",2007
0.44665,"6440022","Rockenberg",2008
0.40039,"6440022","Rockenberg",2009
0.42767,"6440022","Rockenberg",2010
0.43019,"6440022","Rockenberg",2011
0.45754,"6440022","Rockenberg",2012
0.45572,"6440022","Rockenberg",2013
0.45457,"6440022","Rockenberg",2014
0.46623,"6440022","Rockenberg",2015
0.47545,"6440022","Rockenberg",2016
0.46426,"6440022","Rockenberg",2017
0.47346,"6440022","Rockenberg",2018
0.50322,"6440022","Rockenberg",2019
0.45552,"6440023","Rosbach v. d. Höhe, Stadt",1998
0.44859,"6440023","Rosbach v. d. Höhe, Stadt",1999
0.44513,"6440023","Rosbach v. d. Höhe, Stadt",2000
0.43644,"6440023","Rosbach v. d. Höhe, Stadt",2001
0.47716,"6440023","Rosbach v. d. Höhe, Stadt",2002
0.44334,"6440023","Rosbach v. d. Höhe, Stadt",2003
0.44762,"6440023","Rosbach v. d. Höhe, Stadt",2004
0.41875,"6440023","Rosbach v. d. Höhe, Stadt",2005
0.42524,"6440023","Rosbach v. d. Höhe, Stadt",2006
0.41644,"6440023","Rosbach v. d. Höhe, Stadt",2007
0.46546,"6440023","Rosbach v. d. Höhe, Stadt",2008
0.41609,"6440023","Rosbach v. d. Höhe, Stadt",2009
0.43222,"6440023","Rosbach v. d. Höhe, Stadt",2010
0.3894,"6440023","Rosbach v. d. Höhe, Stadt",2011
0.41359,"6440023","Rosbach v. d. Höhe, Stadt",2012
0.41971,"6440023","Rosbach v. d. Höhe, Stadt",2013
0.42942,"6440023","Rosbach v. d. Höhe, Stadt",2014
0.44029,"6440023","Rosbach v. d. Höhe, Stadt",2015
0.44442,"6440023","Rosbach v. d. Höhe, Stadt",2016
0.43194,"6440023","Rosbach v. d. Höhe, Stadt",2017
0.44639,"6440023","Rosbach v. d. Höhe, Stadt",2018
0.48373,"6440023","Rosbach v. d. Höhe, Stadt",2019
0.4807,"6440024","Wölfersheim",1998
0.47308,"6440024","Wölfersheim",1999
0.47945,"6440024","Wölfersheim",2000
0.49068,"6440024","Wölfersheim",2001
0.5364,"6440024","Wölfersheim",2002
0.50742,"6440024","Wölfersheim",2003
0.51647,"6440024","Wölfersheim",2004
0.49536,"6440024","Wölfersheim",2005
0.50402,"6440024","Wölfersheim",2006
0.46987,"6440024","Wölfersheim",2007
0.53096,"6440024","Wölfersheim",2008
0.47542,"6440024","Wölfersheim",2009
0.47856,"6440024","Wölfersheim",2010
0.46247,"6440024","Wölfersheim",2011
0.48627,"6440024","Wölfersheim",2012
0.49454,"6440024","Wölfersheim",2013
0.48917,"6440024","Wölfersheim",2014
0.51109,"6440024","Wölfersheim",2015
0.51067,"6440024","Wölfersheim",2016
0.49789,"6440024","Wölfersheim",2017
0.50195,"6440024","Wölfersheim",2018
0.5203,"6440024","Wölfersheim",2019
0.4596,"6440025","Wöllstadt",1998
0.45244,"6440025","Wöllstadt",1999
0.45134,"6440025","Wöllstadt",2000
0.42001,"6440025","Wöllstadt",2001
0.46517,"6440025","Wöllstadt",2002
0.42709,"6440025","Wöllstadt",2003
0.43595,"6440025","Wöllstadt",2004
0.39839,"6440025","Wöllstadt",2005
0.41259,"6440025","Wöllstadt",2006
0.40298,"6440025","Wöllstadt",2007
0.44999,"6440025","Wöllstadt",2008
0.4029,"6440025","Wöllstadt",2009
0.40701,"6440025","Wöllstadt",2010
0.398,"6440025","Wöllstadt",2011
0.41568,"6440025","Wöllstadt",2012
0.41818,"6440025","Wöllstadt",2013
0.43551,"6440025","Wöllstadt",2014
0.47041,"6440025","Wöllstadt",2015
0.48366,"6440025","Wöllstadt",2016
0.45811,"6440025","Wöllstadt",2017
0.4673,"6440025","Wöllstadt",2018
0.50034,"6440025","Wöllstadt",2019
0.66739,"6531001","Allendorf (Lumda), Stadt",1998
0.61658,"6531001","Allendorf (Lumda), Stadt",1999
0.60797,"6531001","Allendorf (Lumda), Stadt",2000
0.624,"6531001","Allendorf (Lumda), Stadt",2001
0.59996,"6531001","Allendorf (Lumda), Stadt",2002
0.56221,"6531001","Allendorf (Lumda), Stadt",2003
0.60348,"6531001","Allendorf (Lumda), Stadt",2004
0.56896,"6531001","Allendorf (Lumda), Stadt",2005
0.57234,"6531001","Allendorf (Lumda), Stadt",2006
0.56432,"6531001","Allendorf (Lumda), Stadt",2007
0.58584,"6531001","Allendorf (Lumda), Stadt",2008
0.55416,"6531001","Allendorf (Lumda), Stadt",2009
0.5467,"6531001","Allendorf (Lumda), Stadt",2010
0.5556,"6531001","Allendorf (Lumda), Stadt",2011
0.53344,"6531001","Allendorf (Lumda), Stadt",2012
0.54611,"6531001","Allendorf (Lumda), Stadt",2013
0.55145,"6531001","Allendorf (Lumda), Stadt",2014
0.54858,"6531001","Allendorf (Lumda), Stadt",2015
0.56212,"6531001","Allendorf (Lumda), Stadt",2016
0.55726,"6531001","Allendorf (Lumda), Stadt",2017
0.56581,"6531001","Allendorf (Lumda), Stadt",2018
0.58238,"6531001","Allendorf (Lumda), Stadt",2019
0.65132,"6531002","Biebertal",1998
0.60153,"6531002","Biebertal",1999
0.58631,"6531002","Biebertal",2000
0.59184,"6531002","Biebertal",2001
0.57399,"6531002","Biebertal",2002
0.53071,"6531002","Biebertal",2003
0.56908,"6531002","Biebertal",2004
0.52156,"6531002","Biebertal",2005
0.53153,"6531002","Biebertal",2006
0.53327,"6531002","Biebertal",2007
0.56292,"6531002","Biebertal",2008
0.52908,"6531002","Biebertal",2009
0.52228,"6531002","Biebertal",2010
0.52195,"6531002","Biebertal",2011
0.49679,"6531002","Biebertal",2012
0.52408,"6531002","Biebertal",2013
0.53458,"6531002","Biebertal",2014
0.54283,"6531002","Biebertal",2015
0.54356,"6531002","Biebertal",2016
0.53885,"6531002","Biebertal",2017
0.54011,"6531002","Biebertal",2018
0.5654,"6531002","Biebertal",2019
0.66248,"6531003","Buseck",1998
0.61323,"6531003","Buseck",1999
0.59789,"6531003","Buseck",2000
0.62241,"6531003","Buseck",2001
0.61051,"6531003","Buseck",2002
0.5648,"6531003","Buseck",2003
0.60484,"6531003","Buseck",2004
0.56083,"6531003","Buseck",2005
0.57992,"6531003","Buseck",2006
0.58339,"6531003","Buseck",2007
0.62381,"6531003","Buseck",2008
0.5835,"6531003","Buseck",2009
0.57786,"6531003","Buseck",2010
0.57615,"6531003","Buseck",2011
0.54725,"6531003","Buseck",2012
0.55395,"6531003","Buseck",2013
0.55661,"6531003","Buseck",2014
0.5696,"6531003","Buseck",2015
0.55948,"6531003","Buseck",2016
0.55496,"6531003","Buseck",2017
0.57354,"6531003","Buseck",2018
0.59372,"6531003","Buseck",2019
0.65343,"6531004","Fernwald",1998
0.60397,"6531004","Fernwald",1999
0.58742,"6531004","Fernwald",2000
0.58846,"6531004","Fernwald",2001
0.57421,"6531004","Fernwald",2002
0.54156,"6531004","Fernwald",2003
0.58482,"6531004","Fernwald",2004
0.54131,"6531004","Fernwald",2005
0.5657,"6531004","Fernwald",2006
0.56895,"6531004","Fernwald",2007
0.60289,"6531004","Fernwald",2008
0.57314,"6531004","Fernwald",2009
0.56007,"6531004","Fernwald",2010
0.54651,"6531004","Fernwald",2011
0.52104,"6531004","Fernwald",2012
0.55395,"6531004","Fernwald",2013
0.55189,"6531004","Fernwald",2014
0.55797,"6531004","Fernwald",2015
0.56346,"6531004","Fernwald",2016
0.55472,"6531004","Fernwald",2017
0.56464,"6531004","Fernwald",2018
0.5963,"6531004","Fernwald",2019
0.66834,"6531005","Gießen, Universitätsstadt",1998
0.61838,"6531005","Gießen, Universitätsstadt",1999
0.60811,"6531005","Gießen, Universitätsstadt",2000
0.75024,"6531005","Gießen, Universitätsstadt",2001
0.73554,"6531005","Gießen, Universitätsstadt",2002
0.69364,"6531005","Gießen, Universitätsstadt",2003
0.7391,"6531005","Gießen, Universitätsstadt",2004
0.72933,"6531005","Gießen, Universitätsstadt",2005
0.7331,"6531005","Gießen, Universitätsstadt",2006
0.73353,"6531005","Gießen, Universitätsstadt",2007
0.789,"6531005","Gießen, Universitätsstadt",2008
0.74314,"6531005","Gießen, Universitätsstadt",2009
0.73402,"6531005","Gießen, Universitätsstadt",2010
0.73729,"6531005","Gießen, Universitätsstadt",2011
0.71362,"6531005","Gießen, Universitätsstadt",2012
0.74144,"6531005","Gießen, Universitätsstadt",2013
0.74713,"6531005","Gießen, Universitätsstadt",2014
0.74455,"6531005","Gießen, Universitätsstadt",2015
0.73671,"6531005","Gießen, Universitätsstadt",2016
0.7321,"6531005","Gießen, Universitätsstadt",2017
0.72687,"6531005","Gießen, Universitätsstadt",2018
0.7602,"6531005","Gießen, Universitätsstadt",2019
0.67278,"6531006","Grünberg, Stadt",1998
0.62269,"6531006","Grünberg, Stadt",1999
0.60968,"6531006","Grünberg, Stadt",2000
0.66823,"6531006","Grünberg, Stadt",2001
0.65682,"6531006","Grünberg, Stadt",2002
0.61865,"6531006","Grünberg, Stadt",2003
0.65348,"6531006","Grünberg, Stadt",2004
0.62119,"6531006","Grünberg, Stadt",2005
0.62392,"6531006","Grünberg, Stadt",2006
0.61873,"6531006","Grünberg, Stadt",2007
0.65149,"6531006","Grünberg, Stadt",2008
0.61751,"6531006","Grünberg, Stadt",2009
0.60997,"6531006","Grünberg, Stadt",2010
0.61238,"6531006","Grünberg, Stadt",2011
0.57791,"6531006","Grünberg, Stadt",2012
0.59495,"6531006","Grünberg, Stadt",2013
0.58708,"6531006","Grünberg, Stadt",2014
0.59186,"6531006","Grünberg, Stadt",2015
0.58772,"6531006","Grünberg, Stadt",2016
0.58247,"6531006","Grünberg, Stadt",2017
0.57385,"6531006","Grünberg, Stadt",2018
0.59869,"6531006","Grünberg, Stadt",2019
0.65168,"6531007","Heuchelheim a. d. Lahn",1998
0.60199,"6531007","Heuchelheim a. d. Lahn",1999
0.58675,"6531007","Heuchelheim a. d. Lahn",2000
0.61124,"6531007","Heuchelheim a. d. Lahn",2001
0.59668,"6531007","Heuchelheim a. d. Lahn",2002
0.54968,"6531007","Heuchelheim a. d. Lahn",2003
0.59748,"6531007","Heuchelheim a. d. Lahn",2004
0.56209,"6531007","Heuchelheim a. d. Lahn",2005
0.58414,"6531007","Heuchelheim a. d. Lahn",2006
0.58678,"6531007","Heuchelheim a. d. Lahn",2007
0.62831,"6531007","Heuchelheim a. d. Lahn",2008
0.59061,"6531007","Heuchelheim a. d. Lahn",2009
0.57951,"6531007","Heuchelheim a. d. Lahn",2010
0.56333,"6531007","Heuchelheim a. d. Lahn",2011
0.55113,"6531007","Heuchelheim a. d. Lahn",2012
0.57705,"6531007","Heuchelheim a. d. Lahn",2013
0.58518,"6531007","Heuchelheim a. d. Lahn",2014
0.58774,"6531007","Heuchelheim a. d. Lahn",2015
0.57932,"6531007","Heuchelheim a. d. Lahn",2016
0.59022,"6531007","Heuchelheim a. d. Lahn",2017
0.59584,"6531007","Heuchelheim a. d. Lahn",2018
0.61987,"6531007","Heuchelheim a. d. Lahn",2019
0.66529,"6531008","Hungen, Stadt",1998
0.61516,"6531008","Hungen, Stadt",1999
0.60446,"6531008","Hungen, Stadt",2000
0.63242,"6531008","Hungen, Stadt",2001
0.62014,"6531008","Hungen, Stadt",2002
0.58549,"6531008","Hungen, Stadt",2003
0.62916,"6531008","Hungen, Stadt",2004
0.58739,"6531008","Hungen, Stadt",2005
0.59646,"6531008","Hungen, Stadt",2006
0.59332,"6531008","Hungen, Stadt",2007
0.62401,"6531008","Hungen, Stadt",2008
0.59985,"6531008","Hungen, Stadt",2009
0.58405,"6531008","Hungen, Stadt",2010
0.58496,"6531008","Hungen, Stadt",2011
0.5599,"6531008","Hungen, Stadt",2012
0.56831,"6531008","Hungen, Stadt",2013
0.5649,"6531008","Hungen, Stadt",2014
0.57192,"6531008","Hungen, Stadt",2015
0.57172,"6531008","Hungen, Stadt",2016
0.57373,"6531008","Hungen, Stadt",2017
0.56744,"6531008","Hungen, Stadt",2018
0.59114,"6531008","Hungen, Stadt",2019
0.6666,"6531009","Langgöns",1998
0.61735,"6531009","Langgöns",1999
0.59904,"6531009","Langgöns",2000
0.64004,"6531009","Langgöns",2001
0.62771,"6531009","Langgöns",2002
0.58323,"6531009","Langgöns",2003
0.62408,"6531009","Langgöns",2004
0.58374,"6531009","Langgöns",2005
0.59134,"6531009","Langgöns",2006
0.57973,"6531009","Langgöns",2007
0.60936,"6531009","Langgöns",2008
0.57436,"6531009","Langgöns",2009
0.56706,"6531009","Langgöns",2010
0.561,"6531009","Langgöns",2011
0.52756,"6531009","Langgöns",2012
0.54367,"6531009","Langgöns",2013
0.54937,"6531009","Langgöns",2014
0.55037,"6531009","Langgöns",2015
0.55661,"6531009","Langgöns",2016
0.55903,"6531009","Langgöns",2017
0.55122,"6531009","Langgöns",2018
0.57201,"6531009","Langgöns",2019
0.67382,"6531010","Laubach, Stadt",1998
0.62355,"6531010","Laubach, Stadt",1999
0.61164,"6531010","Laubach, Stadt",2000
0.69429,"6531010","Laubach, Stadt",2001
0.6793,"6531010","Laubach, Stadt",2002
0.63279,"6531010","Laubach, Stadt",2003
0.66624,"6531010","Laubach, Stadt",2004
0.62141,"6531010","Laubach, Stadt",2005
0.62815,"6531010","Laubach, Stadt",2006
0.62487,"6531010","Laubach, Stadt",2007
0.64949,"6531010","Laubach, Stadt",2008
0.62215,"6531010","Laubach, Stadt",2009
0.61286,"6531010","Laubach, Stadt",2010
0.60876,"6531010","Laubach, Stadt",2011
0.579,"6531010","Laubach, Stadt",2012
0.60856,"6531010","Laubach, Stadt",2013
0.60147,"6531010","Laubach, Stadt",2014
0.59779,"6531010","Laubach, Stadt",2015
0.5982,"6531010","Laubach, Stadt",2016
0.5922,"6531010","Laubach, Stadt",2017
0.58434,"6531010","Laubach, Stadt",2018
0.61282,"6531010","Laubach, Stadt",2019
0.66798,"6531011","Lich, Stadt",1998
0.61675,"6531011","Lich, Stadt",1999
0.60042,"6531011","Lich, Stadt",2000
0.65022,"6531011","Lich, Stadt",2001
0.64518,"6531011","Lich, Stadt",2002
0.60748,"6531011","Lich, Stadt",2003
0.64402,"6531011","Lich, Stadt",2004
0.60069,"6531011","Lich, Stadt",2005
0.60014,"6531011","Lich, Stadt",2006
0.59949,"6531011","Lich, Stadt",2007
0.62783,"6531011","Lich, Stadt",2008
0.598,"6531011","Lich, Stadt",2009
0.58431,"6531011","Lich, Stadt",2010
0.57453,"6531011","Lich, Stadt",2011
0.54741,"6531011","Lich, Stadt",2012
0.56125,"6531011","Lich, Stadt",2013
0.56012,"6531011","Lich, Stadt",2014
0.57388,"6531011","Lich, Stadt",2015
0.56986,"6531011","Lich, Stadt",2016
0.56354,"6531011","Lich, Stadt",2017
0.5671,"6531011","Lich, Stadt",2018
0.59494,"6531011","Lich, Stadt",2019
0.65617,"6531012","Linden, Stadt",1998
0.60585,"6531012","Linden, Stadt",1999
0.59007,"6531012","Linden, Stadt",2000
0.65394,"6531012","Linden, Stadt",2001
0.63965,"6531012","Linden, Stadt",2002
0.59511,"6531012","Linden, Stadt",2003
0.63493,"6531012","Linden, Stadt",2004
0.59863,"6531012","Linden, Stadt",2005
0.6152,"6531012","Linden, Stadt",2006
0.612,"6531012","Linden, Stadt",2007
0.64937,"6531012","Linden, Stadt",2008
0.61484,"6531012","Linden, Stadt",2009
0.59978,"6531012","Linden, Stadt",2010
0.59519,"6531012","Linden, Stadt",2011
0.57179,"6531012","Linden, Stadt",2012
0.59817,"6531012","Linden, Stadt",2013
0.6083,"6531012","Linden, Stadt",2014
0.61448,"6531012","Linden, Stadt",2015
0.60842,"6531012","Linden, Stadt",2016
0.61093,"6531012","Linden, Stadt",2017
0.60374,"6531012","Linden, Stadt",2018
0.63798,"6531012","Linden, Stadt",2019
0.66754,"6531013","Lollar, Stadt",1998
0.61655,"6531013","Lollar, Stadt",1999
0.60563,"6531013","Lollar, Stadt",2000
0.66743,"6531013","Lollar, Stadt",2001
0.64582,"6531013","Lollar, Stadt",2002
0.62682,"6531013","Lollar, Stadt",2003
0.66054,"6531013","Lollar, Stadt",2004
0.64615,"6531013","Lollar, Stadt",2005
0.64933,"6531013","Lollar, Stadt",2006
0.63555,"6531013","Lollar, Stadt",2007
0.67414,"6531013","Lollar, Stadt",2008
0.6393,"6531013","Lollar, Stadt",2009
0.62326,"6531013","Lollar, Stadt",2010
0.62962,"6531013","Lollar, Stadt",2011
0.6133,"6531013","Lollar, Stadt",2012
0.62964,"6531013","Lollar, Stadt",2013
0.62746,"6531013","Lollar, Stadt",2014
0.64247,"6531013","Lollar, Stadt",2015
0.64092,"6531013","Lollar, Stadt",2016
0.65007,"6531013","Lollar, Stadt",2017
0.64798,"6531013","Lollar, Stadt",2018
0.67468,"6531013","Lollar, Stadt",2019
0.66772,"6531014","Pohlheim, Stadt",1998
0.61721,"6531014","Pohlheim, Stadt",1999
0.6041,"6531014","Pohlheim, Stadt",2000
0.66942,"6531014","Pohlheim, Stadt",2001
0.66995,"6531014","Pohlheim, Stadt",2002
0.62977,"6531014","Pohlheim, Stadt",2003
0.66841,"6531014","Pohlheim, Stadt",2004
0.63861,"6531014","Pohlheim, Stadt",2005
0.6469,"6531014","Pohlheim, Stadt",2006
0.6408,"6531014","Pohlheim, Stadt",2007
0.68162,"6531014","Pohlheim, Stadt",2008
0.64298,"6531014","Pohlheim, Stadt",2009
0.62805,"6531014","Pohlheim, Stadt",2010
0.61491,"6531014","Pohlheim, Stadt",2011
