"gisd_score","gvb_id","gvb_name","year"
0.42057,"07140906","Sankt Goar-Oberwesel",2010
0.40512,"07140906","Sankt Goar-Oberwesel",2011
0.4077,"07140906","Sankt Goar-Oberwesel",2012
0.41693,"07140906","Sankt Goar-Oberwesel",2013
0.42184,"07140906","Sankt Goar-Oberwesel",2014
0.46145,"07140906","Sankt Goar-Oberwesel",2015
0.36838,"07140906","Sankt Goar-Oberwesel",2016
0.34899,"07140906","Sankt Goar-Oberwesel",2017
0.30953,"07140906","Sankt Goar-Oberwesel",2018
0.30428,"07140906","Sankt Goar-Oberwesel",2019
0.4267,"07140907","Simmern",1998
0.42434,"07140907","Simmern",1999
0.45642,"07140907","Simmern",2000
0.43585,"07140907","Simmern",2001
0.46967,"07140907","Simmern",2002
0.48194,"07140907","Simmern",2003
0.42465,"07140907","Simmern",2004
0.48374,"07140907","Simmern",2005
0.44227,"07140907","Simmern",2006
0.48042,"07140907","Simmern",2007
0.47999,"07140907","Simmern",2008
0.47503,"07140907","Simmern",2009
0.41016,"07140907","Simmern",2010
0.38481,"07140907","Simmern",2011
0.39678,"07140907","Simmern",2012
0.41046,"07140907","Simmern",2013
0.42716,"07140907","Simmern",2014
0.46567,"07140907","Simmern",2015
0.37983,"07140907","Simmern",2016
0.38856,"07140907","Simmern",2017
0.35175,"07140907","Simmern",2018
0.35865,"07140907","Simmern",2019
0.40156,"07141075","Lahnstein, Stadt",1998
0.40332,"07141075","Lahnstein, Stadt",1999
0.44629,"07141075","Lahnstein, Stadt",2000
0.47442,"07141075","Lahnstein, Stadt",2001
0.48196,"07141075","Lahnstein, Stadt",2002
0.51594,"07141075","Lahnstein, Stadt",2003
0.46049,"07141075","Lahnstein, Stadt",2004
0.51751,"07141075","Lahnstein, Stadt",2005
0.50056,"07141075","Lahnstein, Stadt",2006
0.50026,"07141075","Lahnstein, Stadt",2007
0.51948,"07141075","Lahnstein, Stadt",2008
0.53901,"07141075","Lahnstein, Stadt",2009
0.51342,"07141075","Lahnstein, Stadt",2010
0.48996,"07141075","Lahnstein, Stadt",2011
0.45198,"07141075","Lahnstein, Stadt",2012
0.52849,"07141075","Lahnstein, Stadt",2013
0.48956,"07141075","Lahnstein, Stadt",2014
0.53897,"07141075","Lahnstein, Stadt",2015
0.4942,"07141075","Lahnstein, Stadt",2016
0.50133,"07141075","Lahnstein, Stadt",2017
0.4707,"07141075","Lahnstein, Stadt",2018
0.48769,"07141075","Lahnstein, Stadt",2019
0.41296,"07141903","Diez",1998
0.41538,"07141903","Diez",1999
0.4589,"07141903","Diez",2000
0.47359,"07141903","Diez",2001
0.4752,"07141903","Diez",2002
0.52377,"07141903","Diez",2003
0.46623,"07141903","Diez",2004
0.52198,"07141903","Diez",2005
0.50854,"07141903","Diez",2006
0.49905,"07141903","Diez",2007
0.52505,"07141903","Diez",2008
0.53702,"07141903","Diez",2009
0.51748,"07141903","Diez",2010
0.49557,"07141903","Diez",2011
0.46127,"07141903","Diez",2012
0.53684,"07141903","Diez",2013
0.50052,"07141903","Diez",2014
0.56864,"07141903","Diez",2015
0.50328,"07141903","Diez",2016
0.51008,"07141903","Diez",2017
0.4769,"07141903","Diez",2018
0.49139,"07141903","Diez",2019
0.41651,"07141907","Nastätten",1998
0.41969,"07141907","Nastätten",1999
0.4604,"07141907","Nastätten",2000
0.43641,"07141907","Nastätten",2001
0.45276,"07141907","Nastätten",2002
0.48511,"07141907","Nastätten",2003
0.417,"07141907","Nastätten",2004
0.46867,"07141907","Nastätten",2005
0.44404,"07141907","Nastätten",2006
0.42233,"07141907","Nastätten",2007
0.45997,"07141907","Nastätten",2008
0.48679,"07141907","Nastätten",2009
0.46113,"07141907","Nastätten",2010
0.43017,"07141907","Nastätten",2011
0.39531,"07141907","Nastätten",2012
0.47124,"07141907","Nastätten",2013
0.42682,"07141907","Nastätten",2014
0.48344,"07141907","Nastätten",2015
0.43772,"07141907","Nastätten",2016
0.45056,"07141907","Nastätten",2017
0.4227,"07141907","Nastätten",2018
0.44595,"07141907","Nastätten",2019
0.41688,"07141909","Loreley",1998
0.41845,"07141909","Loreley",1999
0.46275,"07141909","Loreley",2000
0.48323,"07141909","Loreley",2001
0.49825,"07141909","Loreley",2002
0.52811,"07141909","Loreley",2003
0.45673,"07141909","Loreley",2004
0.50633,"07141909","Loreley",2005
0.48475,"07141909","Loreley",2006
0.4703,"07141909","Loreley",2007
0.49792,"07141909","Loreley",2008
0.51482,"07141909","Loreley",2009
0.48636,"07141909","Loreley",2010
0.47126,"07141909","Loreley",2011
0.43783,"07141909","Loreley",2012
0.51539,"07141909","Loreley",2013
0.47936,"07141909","Loreley",2014
0.52883,"07141909","Loreley",2015
0.47733,"07141909","Loreley",2016
0.49686,"07141909","Loreley",2017
0.4615,"07141909","Loreley",2018
0.47427,"07141909","Loreley",2019
0.4098,"07141910","Bad Ems-Nassau",1998
0.41212,"07141910","Bad Ems-Nassau",1999
0.45762,"07141910","Bad Ems-Nassau",2000
0.46723,"07141910","Bad Ems-Nassau",2001
0.48297,"07141910","Bad Ems-Nassau",2002
0.53809,"07141910","Bad Ems-Nassau",2003
0.4776,"07141910","Bad Ems-Nassau",2004
0.51278,"07141910","Bad Ems-Nassau",2005
0.50111,"07141910","Bad Ems-Nassau",2006
0.48354,"07141910","Bad Ems-Nassau",2007
0.51444,"07141910","Bad Ems-Nassau",2008
0.52394,"07141910","Bad Ems-Nassau",2009
0.49963,"07141910","Bad Ems-Nassau",2010
0.48389,"07141910","Bad Ems-Nassau",2011
0.45123,"07141910","Bad Ems-Nassau",2012
0.51904,"07141910","Bad Ems-Nassau",2013
0.47671,"07141910","Bad Ems-Nassau",2014
0.52623,"07141910","Bad Ems-Nassau",2015
0.47463,"07141910","Bad Ems-Nassau",2016
0.49313,"07141910","Bad Ems-Nassau",2017
0.45973,"07141910","Bad Ems-Nassau",2018
0.48046,"07141910","Bad Ems-Nassau",2019
0.41568,"07141911","Aar-Einrich",1998
0.41839,"07141911","Aar-Einrich",1999
0.46192,"07141911","Aar-Einrich",2000
0.44981,"07141911","Aar-Einrich",2001
0.45954,"07141911","Aar-Einrich",2002
0.49223,"07141911","Aar-Einrich",2003
0.42836,"07141911","Aar-Einrich",2004
0.46722,"07141911","Aar-Einrich",2005
0.455,"07141911","Aar-Einrich",2006
0.44116,"07141911","Aar-Einrich",2007
0.47392,"07141911","Aar-Einrich",2008
0.4789,"07141911","Aar-Einrich",2009
0.45984,"07141911","Aar-Einrich",2010
0.44109,"07141911","Aar-Einrich",2011
0.41337,"07141911","Aar-Einrich",2012
0.49045,"07141911","Aar-Einrich",2013
0.44762,"07141911","Aar-Einrich",2014
0.49296,"07141911","Aar-Einrich",2015
0.4516,"07141911","Aar-Einrich",2016
0.46034,"07141911","Aar-Einrich",2017
0.42077,"07141911","Aar-Einrich",2018
0.44616,"07141911","Aar-Einrich",2019
0.42704,"07143901","Bad Marienberg (Westerwald)",1998
0.4313,"07143901","Bad Marienberg (Westerwald)",1999
0.46254,"07143901","Bad Marienberg (Westerwald)",2000
0.48779,"07143901","Bad Marienberg (Westerwald)",2001
0.47788,"07143901","Bad Marienberg (Westerwald)",2002
0.49684,"07143901","Bad Marienberg (Westerwald)",2003
0.461,"07143901","Bad Marienberg (Westerwald)",2004
0.52666,"07143901","Bad Marienberg (Westerwald)",2005
0.50426,"07143901","Bad Marienberg (Westerwald)",2006
0.50868,"07143901","Bad Marienberg (Westerwald)",2007
0.5164,"07143901","Bad Marienberg (Westerwald)",2008
0.53134,"07143901","Bad Marienberg (Westerwald)",2009
0.53633,"07143901","Bad Marienberg (Westerwald)",2010
0.47383,"07143901","Bad Marienberg (Westerwald)",2011
0.45799,"07143901","Bad Marienberg (Westerwald)",2012
0.45391,"07143901","Bad Marienberg (Westerwald)",2013
0.4714,"07143901","Bad Marienberg (Westerwald)",2014
0.46826,"07143901","Bad Marienberg (Westerwald)",2015
0.42997,"07143901","Bad Marienberg (Westerwald)",2016
0.46771,"07143901","Bad Marienberg (Westerwald)",2017
0.45072,"07143901","Bad Marienberg (Westerwald)",2018
0.42397,"07143901","Bad Marienberg (Westerwald)",2019
0.42835,"07143902","Hachenburg",1998
0.43353,"07143902","Hachenburg",1999
0.46269,"07143902","Hachenburg",2000
0.49555,"07143902","Hachenburg",2001
0.48368,"07143902","Hachenburg",2002
0.50615,"07143902","Hachenburg",2003
0.45826,"07143902","Hachenburg",2004
0.53042,"07143902","Hachenburg",2005
0.50981,"07143902","Hachenburg",2006
0.50966,"07143902","Hachenburg",2007
0.50933,"07143902","Hachenburg",2008
0.51008,"07143902","Hachenburg",2009
0.52964,"07143902","Hachenburg",2010
0.46462,"07143902","Hachenburg",2011
0.44487,"07143902","Hachenburg",2012
0.44242,"07143902","Hachenburg",2013
0.45638,"07143902","Hachenburg",2014
0.461,"07143902","Hachenburg",2015
0.42998,"07143902","Hachenburg",2016
0.47047,"07143902","Hachenburg",2017
0.44566,"07143902","Hachenburg",2018
0.41643,"07143902","Hachenburg",2019
0.41352,"07143903","Höhr-Grenzhausen",1998
0.41786,"07143903","Höhr-Grenzhausen",1999
0.45003,"07143903","Höhr-Grenzhausen",2000
0.49005,"07143903","Höhr-Grenzhausen",2001
0.47309,"07143903","Höhr-Grenzhausen",2002
0.50963,"07143903","Höhr-Grenzhausen",2003
0.46494,"07143903","Höhr-Grenzhausen",2004
0.53459,"07143903","Höhr-Grenzhausen",2005
0.50857,"07143903","Höhr-Grenzhausen",2006
0.50641,"07143903","Höhr-Grenzhausen",2007
0.51297,"07143903","Höhr-Grenzhausen",2008
0.52761,"07143903","Höhr-Grenzhausen",2009
0.5441,"07143903","Höhr-Grenzhausen",2010
0.48621,"07143903","Höhr-Grenzhausen",2011
0.46294,"07143903","Höhr-Grenzhausen",2012
0.45932,"07143903","Höhr-Grenzhausen",2013
0.48121,"07143903","Höhr-Grenzhausen",2014
0.48893,"07143903","Höhr-Grenzhausen",2015
0.44823,"07143903","Höhr-Grenzhausen",2016
0.48451,"07143903","Höhr-Grenzhausen",2017
0.4665,"07143903","Höhr-Grenzhausen",2018
0.4379,"07143903","Höhr-Grenzhausen",2019
0.40574,"07143904","Montabaur",1998
0.41018,"07143904","Montabaur",1999
0.43775,"07143904","Montabaur",2000
0.42719,"07143904","Montabaur",2001
0.4121,"07143904","Montabaur",2002
0.44082,"07143904","Montabaur",2003
0.40463,"07143904","Montabaur",2004
0.46373,"07143904","Montabaur",2005
0.43862,"07143904","Montabaur",2006
0.44174,"07143904","Montabaur",2007
0.44972,"07143904","Montabaur",2008
0.44809,"07143904","Montabaur",2009
0.46747,"07143904","Montabaur",2010
0.42335,"07143904","Montabaur",2011
0.39979,"07143904","Montabaur",2012
0.3868,"07143904","Montabaur",2013
0.40959,"07143904","Montabaur",2014
0.41781,"07143904","Montabaur",2015
0.38466,"07143904","Montabaur",2016
0.42814,"07143904","Montabaur",2017
0.41906,"07143904","Montabaur",2018
0.38753,"07143904","Montabaur",2019
0.41292,"07143905","Ransbach-Baumbach",1998
0.41922,"07143905","Ransbach-Baumbach",1999
0.45118,"07143905","Ransbach-Baumbach",2000
0.48063,"07143905","Ransbach-Baumbach",2001
0.45876,"07143905","Ransbach-Baumbach",2002
0.4954,"07143905","Ransbach-Baumbach",2003
0.44037,"07143905","Ransbach-Baumbach",2004
0.49417,"07143905","Ransbach-Baumbach",2005
0.47503,"07143905","Ransbach-Baumbach",2006
0.48431,"07143905","Ransbach-Baumbach",2007
0.49978,"07143905","Ransbach-Baumbach",2008
0.50693,"07143905","Ransbach-Baumbach",2009
0.5273,"07143905","Ransbach-Baumbach",2010
0.47437,"07143905","Ransbach-Baumbach",2011
0.44469,"07143905","Ransbach-Baumbach",2012
0.42727,"07143905","Ransbach-Baumbach",2013
0.44967,"07143905","Ransbach-Baumbach",2014
0.45735,"07143905","Ransbach-Baumbach",2015
0.43242,"07143905","Ransbach-Baumbach",2016
0.47024,"07143905","Ransbach-Baumbach",2017
0.45605,"07143905","Ransbach-Baumbach",2018
0.425,"07143905","Ransbach-Baumbach",2019
0.43206,"07143906","Rennerod",1998
0.4371,"07143906","Rennerod",1999
0.46948,"07143906","Rennerod",2000
0.48402,"07143906","Rennerod",2001
0.48468,"07143906","Rennerod",2002
0.49619,"07143906","Rennerod",2003
0.45604,"07143906","Rennerod",2004
0.52025,"07143906","Rennerod",2005
0.48169,"07143906","Rennerod",2006
0.48015,"07143906","Rennerod",2007
0.48897,"07143906","Rennerod",2008
0.49937,"07143906","Rennerod",2009
0.51224,"07143906","Rennerod",2010
0.45711,"07143906","Rennerod",2011
0.43529,"07143906","Rennerod",2012
0.43551,"07143906","Rennerod",2013
0.44582,"07143906","Rennerod",2014
0.45047,"07143906","Rennerod",2015
0.4195,"07143906","Rennerod",2016
0.4619,"07143906","Rennerod",2017
0.45077,"07143906","Rennerod",2018
0.42028,"07143906","Rennerod",2019
0.43182,"07143907","Selters (Westerwald)",1998
0.43778,"07143907","Selters (Westerwald)",1999
0.46703,"07143907","Selters (Westerwald)",2000
0.47826,"07143907","Selters (Westerwald)",2001
0.47641,"07143907","Selters (Westerwald)",2002
0.49775,"07143907","Selters (Westerwald)",2003
0.45378,"07143907","Selters (Westerwald)",2004
0.53201,"07143907","Selters (Westerwald)",2005
0.49791,"07143907","Selters (Westerwald)",2006
0.50948,"07143907","Selters (Westerwald)",2007
0.5211,"07143907","Selters (Westerwald)",2008
0.51907,"07143907","Selters (Westerwald)",2009
0.53587,"07143907","Selters (Westerwald)",2010
0.4803,"07143907","Selters (Westerwald)",2011
0.44732,"07143907","Selters (Westerwald)",2012
0.43604,"07143907","Selters (Westerwald)",2013
0.46618,"07143907","Selters (Westerwald)",2014
0.46865,"07143907","Selters (Westerwald)",2015
0.43019,"07143907","Selters (Westerwald)",2016
0.46684,"07143907","Selters (Westerwald)",2017
0.44997,"07143907","Selters (Westerwald)",2018
0.42096,"07143907","Selters (Westerwald)",2019
0.42315,"07143908","Wallmerod",1998
0.42883,"07143908","Wallmerod",1999
0.4571,"07143908","Wallmerod",2000
0.44402,"07143908","Wallmerod",2001
0.43574,"07143908","Wallmerod",2002
0.44532,"07143908","Wallmerod",2003
0.40815,"07143908","Wallmerod",2004
0.4767,"07143908","Wallmerod",2005
0.43955,"07143908","Wallmerod",2006
0.4501,"07143908","Wallmerod",2007
0.46641,"07143908","Wallmerod",2008
0.46142,"07143908","Wallmerod",2009
0.48022,"07143908","Wallmerod",2010
0.42989,"07143908","Wallmerod",2011
0.41004,"07143908","Wallmerod",2012
0.40058,"07143908","Wallmerod",2013
0.42056,"07143908","Wallmerod",2014
0.43102,"07143908","Wallmerod",2015
0.40088,"07143908","Wallmerod",2016
0.43169,"07143908","Wallmerod",2017
0.42404,"07143908","Wallmerod",2018
0.38828,"07143908","Wallmerod",2019
0.42743,"07143909","Westerburg",1998
0.43224,"07143909","Westerburg",1999
0.46398,"07143909","Westerburg",2000
0.47946,"07143909","Westerburg",2001
0.47646,"07143909","Westerburg",2002
0.49591,"07143909","Westerburg",2003
0.44683,"07143909","Westerburg",2004
0.5125,"07143909","Westerburg",2005
0.48952,"07143909","Westerburg",2006
0.49742,"07143909","Westerburg",2007
0.51415,"07143909","Westerburg",2008
0.51879,"07143909","Westerburg",2009
0.52971,"07143909","Westerburg",2010
0.47626,"07143909","Westerburg",2011
0.45388,"07143909","Westerburg",2012
0.44705,"07143909","Westerburg",2013
0.47033,"07143909","Westerburg",2014
0.47535,"07143909","Westerburg",2015
0.43658,"07143909","Westerburg",2016
0.47097,"07143909","Westerburg",2017
0.45349,"07143909","Westerburg",2018
0.42734,"07143909","Westerburg",2019
0.41363,"07143910","Wirges",1998
0.41818,"07143910","Wirges",1999
0.44541,"07143910","Wirges",2000
0.4281,"07143910","Wirges",2001
0.42021,"07143910","Wirges",2002
0.46141,"07143910","Wirges",2003
0.43134,"07143910","Wirges",2004
0.49427,"07143910","Wirges",2005
0.4637,"07143910","Wirges",2006
0.45502,"07143910","Wirges",2007
0.46193,"07143910","Wirges",2008
0.4671,"07143910","Wirges",2009
0.49156,"07143910","Wirges",2010
0.45421,"07143910","Wirges",2011
0.42727,"07143910","Wirges",2012
0.42113,"07143910","Wirges",2013
0.44725,"07143910","Wirges",2014
0.44591,"07143910","Wirges",2015
0.4194,"07143910","Wirges",2016
0.46193,"07143910","Wirges",2017
0.44599,"07143910","Wirges",2018
0.41972,"07143910","Wirges",2019
0.47035,"07211000","Trier, Stadt",1998
0.47536,"07211000","Trier, Stadt",1999
0.51761,"07211000","Trier, Stadt",2000
0.51213,"07211000","Trier, Stadt",2001
0.49829,"07211000","Trier, Stadt",2002
0.51111,"07211000","Trier, Stadt",2003
0.4831,"07211000","Trier, Stadt",2004
0.51864,"07211000","Trier, Stadt",2005
0.56133,"07211000","Trier, Stadt",2006
0.57258,"07211000","Trier, Stadt",2007
0.61881,"07211000","Trier, Stadt",2008
0.59652,"07211000","Trier, Stadt",2009
0.60699,"07211000","Trier, Stadt",2010
0.57564,"07211000","Trier, Stadt",2011
0.52067,"07211000","Trier, Stadt",2012
0.54159,"07211000","Trier, Stadt",2013
0.55138,"07211000","Trier, Stadt",2014
0.64011,"07211000","Trier, Stadt",2015
0.52606,"07211000","Trier, Stadt",2016
0.52413,"07211000","Trier, Stadt",2017
0.51933,"07211000","Trier, Stadt",2018
0.55501,"07211000","Trier, Stadt",2019
0.35616,"07231134","Wittlich, Stadt",1998
0.35961,"07231134","Wittlich, Stadt",1999
0.43027,"07231134","Wittlich, Stadt",2000
0.48202,"07231134","Wittlich, Stadt",2001
0.51214,"07231134","Wittlich, Stadt",2002
0.47862,"07231134","Wittlich, Stadt",2003
0.47847,"07231134","Wittlich, Stadt",2004
0.48381,"07231134","Wittlich, Stadt",2005
0.47729,"07231134","Wittlich, Stadt",2006
0.49152,"07231134","Wittlich, Stadt",2007
0.49683,"07231134","Wittlich, Stadt",2008
0.53228,"07231134","Wittlich, Stadt",2009
0.49581,"07231134","Wittlich, Stadt",2010
0.4904,"07231134","Wittlich, Stadt",2011
0.49899,"07231134","Wittlich, Stadt",2012
0.50406,"07231134","Wittlich, Stadt",2013
0.55145,"07231134","Wittlich, Stadt",2014
0.53544,"07231134","Wittlich, Stadt",2015
0.49245,"07231134","Wittlich, Stadt",2016
0.5004,"07231134","Wittlich, Stadt",2017
0.51269,"07231134","Wittlich, Stadt",2018
0.50649,"07231134","Wittlich, Stadt",2019
0.37509,"07231502","Morbach",1998
0.38029,"07231502","Morbach",1999
0.44853,"07231502","Morbach",2000
0.44445,"07231502","Morbach",2001
0.46509,"07231502","Morbach",2002
0.43261,"07231502","Morbach",2003
0.41684,"07231502","Morbach",2004
0.41568,"07231502","Morbach",2005
0.41103,"07231502","Morbach",2006
0.4276,"07231502","Morbach",2007
0.43317,"07231502","Morbach",2008
0.46717,"07231502","Morbach",2009
0.43897,"07231502","Morbach",2010
0.42794,"07231502","Morbach",2011
0.43562,"07231502","Morbach",2012
0.43023,"07231502","Morbach",2013
0.48734,"07231502","Morbach",2014
0.47231,"07231502","Morbach",2015
0.42781,"07231502","Morbach",2016
0.44583,"07231502","Morbach",2017
0.45194,"07231502","Morbach",2018
0.44452,"07231502","Morbach",2019
0.37467,"07231901","Bernkastel-Kues",1998
0.37811,"07231901","Bernkastel-Kues",1999
0.44676,"07231901","Bernkastel-Kues",2000
0.46723,"07231901","Bernkastel-Kues",2001
0.48528,"07231901","Bernkastel-Kues",2002
0.45037,"07231901","Bernkastel-Kues",2003
0.4341,"07231901","Bernkastel-Kues",2004
0.44819,"07231901","Bernkastel-Kues",2005
0.44,"07231901","Bernkastel-Kues",2006
0.44961,"07231901","Bernkastel-Kues",2007
0.45761,"07231901","Bernkastel-Kues",2008
0.47784,"07231901","Bernkastel-Kues",2009
0.44338,"07231901","Bernkastel-Kues",2010
0.45642,"07231901","Bernkastel-Kues",2011
0.45657,"07231901","Bernkastel-Kues",2012
0.45667,"07231901","Bernkastel-Kues",2013
0.51001,"07231901","Bernkastel-Kues",2014
0.49373,"07231901","Bernkastel-Kues",2015
0.44905,"07231901","Bernkastel-Kues",2016
0.45443,"07231901","Bernkastel-Kues",2017
0.47373,"07231901","Bernkastel-Kues",2018
0.46851,"07231901","Bernkastel-Kues",2019
0.37939,"07231906","Thalfang am Erbeskopf",1998
0.38299,"07231906","Thalfang am Erbeskopf",1999
0.45266,"07231906","Thalfang am Erbeskopf",2000
0.43036,"07231906","Thalfang am Erbeskopf",2001
0.51752,"07231906","Thalfang am Erbeskopf",2002
0.43132,"07231906","Thalfang am Erbeskopf",2003
0.40957,"07231906","Thalfang am Erbeskopf",2004
0.41364,"07231906","Thalfang am Erbeskopf",2005
0.41595,"07231906","Thalfang am Erbeskopf",2006
0.43678,"07231906","Thalfang am Erbeskopf",2007
0.43758,"07231906","Thalfang am Erbeskopf",2008
0.47455,"07231906","Thalfang am Erbeskopf",2009
0.43907,"07231906","Thalfang am Erbeskopf",2010
0.44857,"07231906","Thalfang am Erbeskopf",2011
0.46911,"07231906","Thalfang am Erbeskopf",2012
0.48225,"07231906","Thalfang am Erbeskopf",2013
0.52799,"07231906","Thalfang am Erbeskopf",2014
0.51091,"07231906","Thalfang am Erbeskopf",2015
0.46234,"07231906","Thalfang am Erbeskopf",2016
0.4732,"07231906","Thalfang am Erbeskopf",2017
0.49856,"07231906","Thalfang am Erbeskopf",2018
0.49471,"07231906","Thalfang am Erbeskopf",2019
0.37295,"07231908","Wittlich-Land",1998
0.37716,"07231908","Wittlich-Land",1999
0.4504,"07231908","Wittlich-Land",2000
0.45398,"07231908","Wittlich-Land",2001
0.49334,"07231908","Wittlich-Land",2002
0.44099,"07231908","Wittlich-Land",2003
0.43194,"07231908","Wittlich-Land",2004
0.42317,"07231908","Wittlich-Land",2005
0.41201,"07231908","Wittlich-Land",2006
0.43097,"07231908","Wittlich-Land",2007
0.43913,"07231908","Wittlich-Land",2008
0.4601,"07231908","Wittlich-Land",2009
0.4322,"07231908","Wittlich-Land",2010
0.43601,"07231908","Wittlich-Land",2011
0.44168,"07231908","Wittlich-Land",2012
0.44631,"07231908","Wittlich-Land",2013
0.49803,"07231908","Wittlich-Land",2014
0.49032,"07231908","Wittlich-Land",2015
0.45279,"07231908","Wittlich-Land",2016
0.46369,"07231908","Wittlich-Land",2017
0.4807,"07231908","Wittlich-Land",2018
0.47542,"07231908","Wittlich-Land",2019
0.37559,"07231909","Traben-Trarbach",1998
0.37994,"07231909","Traben-Trarbach",1999
0.45555,"07231909","Traben-Trarbach",2000
0.50525,"07231909","Traben-Trarbach",2001
0.53102,"07231909","Traben-Trarbach",2002
0.49547,"07231909","Traben-Trarbach",2003
0.48044,"07231909","Traben-Trarbach",2004
0.4956,"07231909","Traben-Trarbach",2005
0.4975,"07231909","Traben-Trarbach",2006
0.50374,"07231909","Traben-Trarbach",2007
0.50515,"07231909","Traben-Trarbach",2008
0.5316,"07231909","Traben-Trarbach",2009
0.49322,"07231909","Traben-Trarbach",2010
0.48596,"07231909","Traben-Trarbach",2011
0.48702,"07231909","Traben-Trarbach",2012
0.49481,"07231909","Traben-Trarbach",2013
0.54685,"07231909","Traben-Trarbach",2014
0.53233,"07231909","Traben-Trarbach",2015
0.48375,"07231909","Traben-Trarbach",2016
0.48802,"07231909","Traben-Trarbach",2017
0.50222,"07231909","Traben-Trarbach",2018
0.49287,"07231909","Traben-Trarbach",2019
0.47088,"07232018","Bitburg, Stadt",1998
0.47521,"07232018","Bitburg, Stadt",1999
0.47847,"07232018","Bitburg, Stadt",2000
0.53754,"07232018","Bitburg, Stadt",2001
0.56331,"07232018","Bitburg, Stadt",2002
0.58073,"07232018","Bitburg, Stadt",2003
0.51732,"07232018","Bitburg, Stadt",2004
0.54125,"07232018","Bitburg, Stadt",2005
0.54729,"07232018","Bitburg, Stadt",2006
0.52845,"07232018","Bitburg, Stadt",2007
0.56596,"07232018","Bitburg, Stadt",2008
0.63386,"07232018","Bitburg, Stadt",2009
0.60541,"07232018","Bitburg, Stadt",2010
0.53883,"07232018","Bitburg, Stadt",2011
0.54765,"07232018","Bitburg, Stadt",2012
0.55015,"07232018","Bitburg, Stadt",2013
0.56266,"07232018","Bitburg, Stadt",2014
0.58377,"07232018","Bitburg, Stadt",2015
0.57578,"07232018","Bitburg, Stadt",2016
0.59598,"07232018","Bitburg, Stadt",2017
0.56807,"07232018","Bitburg, Stadt",2018
0.57449,"07232018","Bitburg, Stadt",2019
0.51853,"07232901","Arzfeld",1998
0.52231,"07232901","Arzfeld",1999
0.52313,"07232901","Arzfeld",2000
0.58353,"07232901","Arzfeld",2001
0.63945,"07232901","Arzfeld",2002
0.61944,"07232901","Arzfeld",2003
0.55451,"07232901","Arzfeld",2004
0.55268,"07232901","Arzfeld",2005
0.56403,"07232901","Arzfeld",2006
0.56889,"07232901","Arzfeld",2007
0.6251,"07232901","Arzfeld",2008
0.67869,"07232901","Arzfeld",2009
0.65719,"07232901","Arzfeld",2010
0.57247,"07232901","Arzfeld",2011
0.57421,"07232901","Arzfeld",2012
0.57625,"07232901","Arzfeld",2013
0.58709,"07232901","Arzfeld",2014
0.61596,"07232901","Arzfeld",2015
0.59945,"07232901","Arzfeld",2016
0.61366,"07232901","Arzfeld",2017
0.58184,"07232901","Arzfeld",2018
0.59711,"07232901","Arzfeld",2019
0.52362,"07232905","Südeifel",1998
0.52784,"07232905","Südeifel",1999
0.52948,"07232905","Südeifel",2000
0.64623,"07232905","Südeifel",2001
0.70826,"07232905","Südeifel",2002
0.67853,"07232905","Südeifel",2003
0.62399,"07232905","Südeifel",2004
0.63011,"07232905","Südeifel",2005
0.64532,"07232905","Südeifel",2006
0.66493,"07232905","Südeifel",2007
0.71789,"07232905","Südeifel",2008
0.76584,"07232905","Südeifel",2009
0.75258,"07232905","Südeifel",2010
0.67634,"07232905","Südeifel",2011
0.68852,"07232905","Südeifel",2012
0.7106,"07232905","Südeifel",2013
0.7203,"07232905","Südeifel",2014
0.73657,"07232905","Südeifel",2015
0.72514,"07232905","Südeifel",2016
0.74443,"07232905","Südeifel",2017
0.72751,"07232905","Südeifel",2018
0.73707,"07232905","Südeifel",2019
0.49247,"07232906","Prüm",1998
0.49635,"07232906","Prüm",1999
0.49281,"07232906","Prüm",2000
0.50381,"07232906","Prüm",2001
0.52893,"07232906","Prüm",2002
0.53938,"07232906","Prüm",2003
0.49362,"07232906","Prüm",2004
0.50533,"07232906","Prüm",2005
0.50624,"07232906","Prüm",2006
0.4864,"07232906","Prüm",2007
0.52909,"07232906","Prüm",2008
0.58,"07232906","Prüm",2009
0.56007,"07232906","Prüm",2010
0.49326,"07232906","Prüm",2011
0.49621,"07232906","Prüm",2012
0.48177,"07232906","Prüm",2013
0.48403,"07232906","Prüm",2014
0.50738,"07232906","Prüm",2015
0.48669,"07232906","Prüm",2016
0.5002,"07232906","Prüm",2017
0.48181,"07232906","Prüm",2018
0.48528,"07232906","Prüm",2019
0.48147,"07232907","Speicher",1998
0.48689,"07232907","Speicher",1999
0.49262,"07232907","Speicher",2000
0.51232,"07232907","Speicher",2001
0.52973,"07232907","Speicher",2002
0.53327,"07232907","Speicher",2003
0.47526,"07232907","Speicher",2004
0.50325,"07232907","Speicher",2005
0.504,"07232907","Speicher",2006
0.48811,"07232907","Speicher",2007
0.53706,"07232907","Speicher",2008
0.59006,"07232907","Speicher",2009
0.57732,"07232907","Speicher",2010
0.50604,"07232907","Speicher",2011
0.52027,"07232907","Speicher",2012
0.51332,"07232907","Speicher",2013
0.51706,"07232907","Speicher",2014
0.53575,"07232907","Speicher",2015
0.51867,"07232907","Speicher",2016
0.53895,"07232907","Speicher",2017
0.51723,"07232907","Speicher",2018
0.5278,"07232907","Speicher",2019
0.49757,"07232908","Bitburger Land",1998
