"gisd_score","gvb_id","gvb_name","year"
0.42057,"7140906","Sankt Goar-Oberwesel",2010
0.40512,"7140906","Sankt Goar-Oberwesel",2011
0.4077,"7140906","Sankt Goar-Oberwesel",2012
0.41693,"7140906","Sankt Goar-Oberwesel",2013
0.42184,"7140906","Sankt Goar-Oberwesel",2014
0.46145,"7140906","Sankt Goar-Oberwesel",2015
0.36838,"7140906","Sankt Goar-Oberwesel",2016
0.34899,"7140906","Sankt Goar-Oberwesel",2017
0.30953,"7140906","Sankt Goar-Oberwesel",2018
0.30428,"7140906","Sankt Goar-Oberwesel",2019
0.4267,"7140907","Simmern",1998
0.42434,"7140907","Simmern",1999
0.45642,"7140907","Simmern",2000
0.43585,"7140907","Simmern",2001
0.46967,"7140907","Simmern",2002
0.48194,"7140907","Simmern",2003
0.42465,"7140907","Simmern",2004
0.48374,"7140907","Simmern",2005
0.44227,"7140907","Simmern",2006
0.48042,"7140907","Simmern",2007
0.47999,"7140907","Simmern",2008
0.47503,"7140907","Simmern",2009
0.41016,"7140907","Simmern",2010
0.38481,"7140907","Simmern",2011
0.39678,"7140907","Simmern",2012
0.41046,"7140907","Simmern",2013
0.42716,"7140907","Simmern",2014
0.46567,"7140907","Simmern",2015
0.37983,"7140907","Simmern",2016
0.38856,"7140907","Simmern",2017
0.35175,"7140907","Simmern",2018
0.35865,"7140907","Simmern",2019
0.40156,"7141075","Lahnstein, Stadt",1998
0.40332,"7141075","Lahnstein, Stadt",1999
0.44629,"7141075","Lahnstein, Stadt",2000
0.47442,"7141075","Lahnstein, Stadt",2001
0.48196,"7141075","Lahnstein, Stadt",2002
0.51594,"7141075","Lahnstein, Stadt",2003
0.46049,"7141075","Lahnstein, Stadt",2004
0.51751,"7141075","Lahnstein, Stadt",2005
0.50056,"7141075","Lahnstein, Stadt",2006
0.50026,"7141075","Lahnstein, Stadt",2007
0.51948,"7141075","Lahnstein, Stadt",2008
0.53901,"7141075","Lahnstein, Stadt",2009
0.51342,"7141075","Lahnstein, Stadt",2010
0.48996,"7141075","Lahnstein, Stadt",2011
0.45198,"7141075","Lahnstein, Stadt",2012
0.52849,"7141075","Lahnstein, Stadt",2013
0.48956,"7141075","Lahnstein, Stadt",2014
0.53897,"7141075","Lahnstein, Stadt",2015
0.4942,"7141075","Lahnstein, Stadt",2016
0.50133,"7141075","Lahnstein, Stadt",2017
0.4707,"7141075","Lahnstein, Stadt",2018
0.48769,"7141075","Lahnstein, Stadt",2019
0.41296,"7141903","Diez",1998
0.41538,"7141903","Diez",1999
0.4589,"7141903","Diez",2000
0.47359,"7141903","Diez",2001
0.4752,"7141903","Diez",2002
0.52377,"7141903","Diez",2003
0.46623,"7141903","Diez",2004
0.52198,"7141903","Diez",2005
0.50854,"7141903","Diez",2006
0.49905,"7141903","Diez",2007
0.52505,"7141903","Diez",2008
0.53702,"7141903","Diez",2009
0.51748,"7141903","Diez",2010
0.49557,"7141903","Diez",2011
0.46127,"7141903","Diez",2012
0.53684,"7141903","Diez",2013
0.50052,"7141903","Diez",2014
0.56864,"7141903","Diez",2015
0.50328,"7141903","Diez",2016
0.51008,"7141903","Diez",2017
0.4769,"7141903","Diez",2018
0.49139,"7141903","Diez",2019
0.41651,"7141907","Nastätten",1998
0.41969,"7141907","Nastätten",1999
0.4604,"7141907","Nastätten",2000
0.43641,"7141907","Nastätten",2001
0.45276,"7141907","Nastätten",2002
0.48511,"7141907","Nastätten",2003
0.417,"7141907","Nastätten",2004
0.46867,"7141907","Nastätten",2005
0.44404,"7141907","Nastätten",2006
0.42233,"7141907","Nastätten",2007
0.45997,"7141907","Nastätten",2008
0.48679,"7141907","Nastätten",2009
0.46113,"7141907","Nastätten",2010
0.43017,"7141907","Nastätten",2011
0.39531,"7141907","Nastätten",2012
0.47124,"7141907","Nastätten",2013
0.42682,"7141907","Nastätten",2014
0.48344,"7141907","Nastätten",2015
0.43772,"7141907","Nastätten",2016
0.45056,"7141907","Nastätten",2017
0.4227,"7141907","Nastätten",2018
0.44595,"7141907","Nastätten",2019
0.41688,"7141909","Loreley",1998
0.41845,"7141909","Loreley",1999
0.46275,"7141909","Loreley",2000
0.48323,"7141909","Loreley",2001
0.49825,"7141909","Loreley",2002
0.52811,"7141909","Loreley",2003
0.45673,"7141909","Loreley",2004
0.50633,"7141909","Loreley",2005
0.48475,"7141909","Loreley",2006
0.4703,"7141909","Loreley",2007
0.49792,"7141909","Loreley",2008
0.51482,"7141909","Loreley",2009
0.48636,"7141909","Loreley",2010
0.47126,"7141909","Loreley",2011
0.43783,"7141909","Loreley",2012
0.51539,"7141909","Loreley",2013
0.47936,"7141909","Loreley",2014
0.52883,"7141909","Loreley",2015
0.47733,"7141909","Loreley",2016
0.49686,"7141909","Loreley",2017
0.4615,"7141909","Loreley",2018
0.47427,"7141909","Loreley",2019
0.4098,"7141910","Bad Ems-Nassau",1998
0.41212,"7141910","Bad Ems-Nassau",1999
0.45762,"7141910","Bad Ems-Nassau",2000
0.46723,"7141910","Bad Ems-Nassau",2001
0.48297,"7141910","Bad Ems-Nassau",2002
0.53809,"7141910","Bad Ems-Nassau",2003
0.4776,"7141910","Bad Ems-Nassau",2004
0.51278,"7141910","Bad Ems-Nassau",2005
0.50111,"7141910","Bad Ems-Nassau",2006
0.48354,"7141910","Bad Ems-Nassau",2007
0.51444,"7141910","Bad Ems-Nassau",2008
0.52394,"7141910","Bad Ems-Nassau",2009
0.49963,"7141910","Bad Ems-Nassau",2010
0.48389,"7141910","Bad Ems-Nassau",2011
0.45123,"7141910","Bad Ems-Nassau",2012
0.51904,"7141910","Bad Ems-Nassau",2013
0.47671,"7141910","Bad Ems-Nassau",2014
0.52623,"7141910","Bad Ems-Nassau",2015
0.47463,"7141910","Bad Ems-Nassau",2016
0.49313,"7141910","Bad Ems-Nassau",2017
0.45973,"7141910","Bad Ems-Nassau",2018
0.48046,"7141910","Bad Ems-Nassau",2019
0.41568,"7141911","Aar-Einrich",1998
0.41839,"7141911","Aar-Einrich",1999
0.46192,"7141911","Aar-Einrich",2000
0.44981,"7141911","Aar-Einrich",2001
0.45954,"7141911","Aar-Einrich",2002
0.49223,"7141911","Aar-Einrich",2003
0.42836,"7141911","Aar-Einrich",2004
0.46722,"7141911","Aar-Einrich",2005
0.455,"7141911","Aar-Einrich",2006
0.44116,"7141911","Aar-Einrich",2007
0.47392,"7141911","Aar-Einrich",2008
0.4789,"7141911","Aar-Einrich",2009
0.45984,"7141911","Aar-Einrich",2010
0.44109,"7141911","Aar-Einrich",2011
0.41337,"7141911","Aar-Einrich",2012
0.49045,"7141911","Aar-Einrich",2013
0.44762,"7141911","Aar-Einrich",2014
0.49296,"7141911","Aar-Einrich",2015
0.4516,"7141911","Aar-Einrich",2016
0.46034,"7141911","Aar-Einrich",2017
0.42077,"7141911","Aar-Einrich",2018
0.44616,"7141911","Aar-Einrich",2019
0.42704,"7143901","Bad Marienberg (Westerwald)",1998
0.4313,"7143901","Bad Marienberg (Westerwald)",1999
0.46254,"7143901","Bad Marienberg (Westerwald)",2000
0.48779,"7143901","Bad Marienberg (Westerwald)",2001
0.47788,"7143901","Bad Marienberg (Westerwald)",2002
0.49684,"7143901","Bad Marienberg (Westerwald)",2003
0.461,"7143901","Bad Marienberg (Westerwald)",2004
0.52666,"7143901","Bad Marienberg (Westerwald)",2005
0.50426,"7143901","Bad Marienberg (Westerwald)",2006
0.50868,"7143901","Bad Marienberg (Westerwald)",2007
0.5164,"7143901","Bad Marienberg (Westerwald)",2008
0.53134,"7143901","Bad Marienberg (Westerwald)",2009
0.53633,"7143901","Bad Marienberg (Westerwald)",2010
0.47383,"7143901","Bad Marienberg (Westerwald)",2011
0.45799,"7143901","Bad Marienberg (Westerwald)",2012
0.45391,"7143901","Bad Marienberg (Westerwald)",2013
0.4714,"7143901","Bad Marienberg (Westerwald)",2014
0.46826,"7143901","Bad Marienberg (Westerwald)",2015
0.42997,"7143901","Bad Marienberg (Westerwald)",2016
0.46771,"7143901","Bad Marienberg (Westerwald)",2017
0.45072,"7143901","Bad Marienberg (Westerwald)",2018
0.42397,"7143901","Bad Marienberg (Westerwald)",2019
0.42835,"7143902","Hachenburg",1998
0.43353,"7143902","Hachenburg",1999
0.46269,"7143902","Hachenburg",2000
0.49555,"7143902","Hachenburg",2001
0.48368,"7143902","Hachenburg",2002
0.50615,"7143902","Hachenburg",2003
0.45826,"7143902","Hachenburg",2004
0.53042,"7143902","Hachenburg",2005
0.50981,"7143902","Hachenburg",2006
0.50966,"7143902","Hachenburg",2007
0.50933,"7143902","Hachenburg",2008
0.51008,"7143902","Hachenburg",2009
0.52964,"7143902","Hachenburg",2010
0.46462,"7143902","Hachenburg",2011
0.44487,"7143902","Hachenburg",2012
0.44242,"7143902","Hachenburg",2013
0.45638,"7143902","Hachenburg",2014
0.461,"7143902","Hachenburg",2015
0.42998,"7143902","Hachenburg",2016
0.47047,"7143902","Hachenburg",2017
0.44566,"7143902","Hachenburg",2018
0.41643,"7143902","Hachenburg",2019
0.41352,"7143903","Höhr-Grenzhausen",1998
0.41786,"7143903","Höhr-Grenzhausen",1999
0.45003,"7143903","Höhr-Grenzhausen",2000
0.49005,"7143903","Höhr-Grenzhausen",2001
0.47309,"7143903","Höhr-Grenzhausen",2002
0.50963,"7143903","Höhr-Grenzhausen",2003
0.46494,"7143903","Höhr-Grenzhausen",2004
0.53459,"7143903","Höhr-Grenzhausen",2005
0.50857,"7143903","Höhr-Grenzhausen",2006
0.50641,"7143903","Höhr-Grenzhausen",2007
0.51297,"7143903","Höhr-Grenzhausen",2008
0.52761,"7143903","Höhr-Grenzhausen",2009
0.5441,"7143903","Höhr-Grenzhausen",2010
0.48621,"7143903","Höhr-Grenzhausen",2011
0.46294,"7143903","Höhr-Grenzhausen",2012
0.45932,"7143903","Höhr-Grenzhausen",2013
0.48121,"7143903","Höhr-Grenzhausen",2014
0.48893,"7143903","Höhr-Grenzhausen",2015
0.44823,"7143903","Höhr-Grenzhausen",2016
0.48451,"7143903","Höhr-Grenzhausen",2017
0.4665,"7143903","Höhr-Grenzhausen",2018
0.4379,"7143903","Höhr-Grenzhausen",2019
0.40574,"7143904","Montabaur",1998
0.41018,"7143904","Montabaur",1999
0.43775,"7143904","Montabaur",2000
0.42719,"7143904","Montabaur",2001
0.4121,"7143904","Montabaur",2002
0.44082,"7143904","Montabaur",2003
0.40463,"7143904","Montabaur",2004
0.46373,"7143904","Montabaur",2005
0.43862,"7143904","Montabaur",2006
0.44174,"7143904","Montabaur",2007
0.44972,"7143904","Montabaur",2008
0.44809,"7143904","Montabaur",2009
0.46747,"7143904","Montabaur",2010
0.42335,"7143904","Montabaur",2011
0.39979,"7143904","Montabaur",2012
0.3868,"7143904","Montabaur",2013
0.40959,"7143904","Montabaur",2014
0.41781,"7143904","Montabaur",2015
0.38466,"7143904","Montabaur",2016
0.42814,"7143904","Montabaur",2017
0.41906,"7143904","Montabaur",2018
0.38753,"7143904","Montabaur",2019
0.41292,"7143905","Ransbach-Baumbach",1998
0.41922,"7143905","Ransbach-Baumbach",1999
0.45118,"7143905","Ransbach-Baumbach",2000
0.48063,"7143905","Ransbach-Baumbach",2001
0.45876,"7143905","Ransbach-Baumbach",2002
0.4954,"7143905","Ransbach-Baumbach",2003
0.44037,"7143905","Ransbach-Baumbach",2004
0.49417,"7143905","Ransbach-Baumbach",2005
0.47503,"7143905","Ransbach-Baumbach",2006
0.48431,"7143905","Ransbach-Baumbach",2007
0.49978,"7143905","Ransbach-Baumbach",2008
0.50693,"7143905","Ransbach-Baumbach",2009
0.5273,"7143905","Ransbach-Baumbach",2010
0.47437,"7143905","Ransbach-Baumbach",2011
0.44469,"7143905","Ransbach-Baumbach",2012
0.42727,"7143905","Ransbach-Baumbach",2013
0.44967,"7143905","Ransbach-Baumbach",2014
0.45735,"7143905","Ransbach-Baumbach",2015
0.43242,"7143905","Ransbach-Baumbach",2016
0.47024,"7143905","Ransbach-Baumbach",2017
0.45605,"7143905","Ransbach-Baumbach",2018
0.425,"7143905","Ransbach-Baumbach",2019
0.43206,"7143906","Rennerod",1998
0.4371,"7143906","Rennerod",1999
0.46948,"7143906","Rennerod",2000
0.48402,"7143906","Rennerod",2001
0.48468,"7143906","Rennerod",2002
0.49619,"7143906","Rennerod",2003
0.45604,"7143906","Rennerod",2004
0.52025,"7143906","Rennerod",2005
0.48169,"7143906","Rennerod",2006
0.48015,"7143906","Rennerod",2007
0.48897,"7143906","Rennerod",2008
0.49937,"7143906","Rennerod",2009
0.51224,"7143906","Rennerod",2010
0.45711,"7143906","Rennerod",2011
0.43529,"7143906","Rennerod",2012
0.43551,"7143906","Rennerod",2013
0.44582,"7143906","Rennerod",2014
0.45047,"7143906","Rennerod",2015
0.4195,"7143906","Rennerod",2016
0.4619,"7143906","Rennerod",2017
0.45077,"7143906","Rennerod",2018
0.42028,"7143906","Rennerod",2019
0.43182,"7143907","Selters (Westerwald)",1998
0.43778,"7143907","Selters (Westerwald)",1999
0.46703,"7143907","Selters (Westerwald)",2000
0.47826,"7143907","Selters (Westerwald)",2001
0.47641,"7143907","Selters (Westerwald)",2002
0.49775,"7143907","Selters (Westerwald)",2003
0.45378,"7143907","Selters (Westerwald)",2004
0.53201,"7143907","Selters (Westerwald)",2005
0.49791,"7143907","Selters (Westerwald)",2006
0.50948,"7143907","Selters (Westerwald)",2007
0.5211,"7143907","Selters (Westerwald)",2008
0.51907,"7143907","Selters (Westerwald)",2009
0.53587,"7143907","Selters (Westerwald)",2010
0.4803,"7143907","Selters (Westerwald)",2011
0.44732,"7143907","Selters (Westerwald)",2012
0.43604,"7143907","Selters (Westerwald)",2013
0.46618,"7143907","Selters (Westerwald)",2014
0.46865,"7143907","Selters (Westerwald)",2015
0.43019,"7143907","Selters (Westerwald)",2016
0.46684,"7143907","Selters (Westerwald)",2017
0.44997,"7143907","Selters (Westerwald)",2018
0.42096,"7143907","Selters (Westerwald)",2019
0.42315,"7143908","Wallmerod",1998
0.42883,"7143908","Wallmerod",1999
0.4571,"7143908","Wallmerod",2000
0.44402,"7143908","Wallmerod",2001
0.43574,"7143908","Wallmerod",2002
0.44532,"7143908","Wallmerod",2003
0.40815,"7143908","Wallmerod",2004
0.4767,"7143908","Wallmerod",2005
0.43955,"7143908","Wallmerod",2006
0.4501,"7143908","Wallmerod",2007
0.46641,"7143908","Wallmerod",2008
0.46142,"7143908","Wallmerod",2009
0.48022,"7143908","Wallmerod",2010
0.42989,"7143908","Wallmerod",2011
0.41004,"7143908","Wallmerod",2012
0.40058,"7143908","Wallmerod",2013
0.42056,"7143908","Wallmerod",2014
0.43102,"7143908","Wallmerod",2015
0.40088,"7143908","Wallmerod",2016
0.43169,"7143908","Wallmerod",2017
0.42404,"7143908","Wallmerod",2018
0.38828,"7143908","Wallmerod",2019
0.42743,"7143909","Westerburg",1998
0.43224,"7143909","Westerburg",1999
0.46398,"7143909","Westerburg",2000
0.47946,"7143909","Westerburg",2001
0.47646,"7143909","Westerburg",2002
0.49591,"7143909","Westerburg",2003
0.44683,"7143909","Westerburg",2004
0.5125,"7143909","Westerburg",2005
0.48952,"7143909","Westerburg",2006
0.49742,"7143909","Westerburg",2007
0.51415,"7143909","Westerburg",2008
0.51879,"7143909","Westerburg",2009
0.52971,"7143909","Westerburg",2010
0.47626,"7143909","Westerburg",2011
0.45388,"7143909","Westerburg",2012
0.44705,"7143909","Westerburg",2013
0.47033,"7143909","Westerburg",2014
0.47535,"7143909","Westerburg",2015
0.43658,"7143909","Westerburg",2016
0.47097,"7143909","Westerburg",2017
0.45349,"7143909","Westerburg",2018
0.42734,"7143909","Westerburg",2019
0.41363,"7143910","Wirges",1998
0.41818,"7143910","Wirges",1999
0.44541,"7143910","Wirges",2000
0.4281,"7143910","Wirges",2001
0.42021,"7143910","Wirges",2002
0.46141,"7143910","Wirges",2003
0.43134,"7143910","Wirges",2004
0.49427,"7143910","Wirges",2005
0.4637,"7143910","Wirges",2006
0.45502,"7143910","Wirges",2007
0.46193,"7143910","Wirges",2008
0.4671,"7143910","Wirges",2009
0.49156,"7143910","Wirges",2010
0.45421,"7143910","Wirges",2011
0.42727,"7143910","Wirges",2012
0.42113,"7143910","Wirges",2013
0.44725,"7143910","Wirges",2014
0.44591,"7143910","Wirges",2015
0.4194,"7143910","Wirges",2016
0.46193,"7143910","Wirges",2017
0.44599,"7143910","Wirges",2018
0.41972,"7143910","Wirges",2019
0.47035,"7211000","Trier, Stadt",1998
0.47536,"7211000","Trier, Stadt",1999
0.51761,"7211000","Trier, Stadt",2000
0.51213,"7211000","Trier, Stadt",2001
0.49829,"7211000","Trier, Stadt",2002
0.51111,"7211000","Trier, Stadt",2003
0.4831,"7211000","Trier, Stadt",2004
0.51864,"7211000","Trier, Stadt",2005
0.56133,"7211000","Trier, Stadt",2006
0.57258,"7211000","Trier, Stadt",2007
0.61881,"7211000","Trier, Stadt",2008
0.59652,"7211000","Trier, Stadt",2009
0.60699,"7211000","Trier, Stadt",2010
0.57564,"7211000","Trier, Stadt",2011
0.52067,"7211000","Trier, Stadt",2012
0.54159,"7211000","Trier, Stadt",2013
0.55138,"7211000","Trier, Stadt",2014
0.64011,"7211000","Trier, Stadt",2015
0.52606,"7211000","Trier, Stadt",2016
0.52413,"7211000","Trier, Stadt",2017
0.51933,"7211000","Trier, Stadt",2018
0.55501,"7211000","Trier, Stadt",2019
0.35616,"7231134","Wittlich, Stadt",1998
0.35961,"7231134","Wittlich, Stadt",1999
0.43027,"7231134","Wittlich, Stadt",2000
0.48202,"7231134","Wittlich, Stadt",2001
0.51214,"7231134","Wittlich, Stadt",2002
0.47862,"7231134","Wittlich, Stadt",2003
0.47847,"7231134","Wittlich, Stadt",2004
0.48381,"7231134","Wittlich, Stadt",2005
0.47729,"7231134","Wittlich, Stadt",2006
0.49152,"7231134","Wittlich, Stadt",2007
0.49683,"7231134","Wittlich, Stadt",2008
0.53228,"7231134","Wittlich, Stadt",2009
0.49581,"7231134","Wittlich, Stadt",2010
0.4904,"7231134","Wittlich, Stadt",2011
0.49899,"7231134","Wittlich, Stadt",2012
0.50406,"7231134","Wittlich, Stadt",2013
0.55145,"7231134","Wittlich, Stadt",2014
0.53544,"7231134","Wittlich, Stadt",2015
0.49245,"7231134","Wittlich, Stadt",2016
0.5004,"7231134","Wittlich, Stadt",2017
0.51269,"7231134","Wittlich, Stadt",2018
0.50649,"7231134","Wittlich, Stadt",2019
0.37509,"7231502","Morbach",1998
0.38029,"7231502","Morbach",1999
0.44853,"7231502","Morbach",2000
0.44445,"7231502","Morbach",2001
0.46509,"7231502","Morbach",2002
0.43261,"7231502","Morbach",2003
0.41684,"7231502","Morbach",2004
0.41568,"7231502","Morbach",2005
0.41103,"7231502","Morbach",2006
0.4276,"7231502","Morbach",2007
0.43317,"7231502","Morbach",2008
0.46717,"7231502","Morbach",2009
0.43897,"7231502","Morbach",2010
0.42794,"7231502","Morbach",2011
0.43562,"7231502","Morbach",2012
0.43023,"7231502","Morbach",2013
0.48734,"7231502","Morbach",2014
0.47231,"7231502","Morbach",2015
0.42781,"7231502","Morbach",2016
0.44583,"7231502","Morbach",2017
0.45194,"7231502","Morbach",2018
0.44452,"7231502","Morbach",2019
0.37467,"7231901","Bernkastel-Kues",1998
0.37811,"7231901","Bernkastel-Kues",1999
0.44676,"7231901","Bernkastel-Kues",2000
0.46723,"7231901","Bernkastel-Kues",2001
0.48528,"7231901","Bernkastel-Kues",2002
0.45037,"7231901","Bernkastel-Kues",2003
0.4341,"7231901","Bernkastel-Kues",2004
0.44819,"7231901","Bernkastel-Kues",2005
0.44,"7231901","Bernkastel-Kues",2006
0.44961,"7231901","Bernkastel-Kues",2007
0.45761,"7231901","Bernkastel-Kues",2008
0.47784,"7231901","Bernkastel-Kues",2009
0.44338,"7231901","Bernkastel-Kues",2010
0.45642,"7231901","Bernkastel-Kues",2011
0.45657,"7231901","Bernkastel-Kues",2012
0.45667,"7231901","Bernkastel-Kues",2013
0.51001,"7231901","Bernkastel-Kues",2014
0.49373,"7231901","Bernkastel-Kues",2015
0.44905,"7231901","Bernkastel-Kues",2016
0.45443,"7231901","Bernkastel-Kues",2017
0.47373,"7231901","Bernkastel-Kues",2018
0.46851,"7231901","Bernkastel-Kues",2019
0.37939,"7231906","Thalfang am Erbeskopf",1998
0.38299,"7231906","Thalfang am Erbeskopf",1999
0.45266,"7231906","Thalfang am Erbeskopf",2000
0.43036,"7231906","Thalfang am Erbeskopf",2001
0.51752,"7231906","Thalfang am Erbeskopf",2002
0.43132,"7231906","Thalfang am Erbeskopf",2003
0.40957,"7231906","Thalfang am Erbeskopf",2004
0.41364,"7231906","Thalfang am Erbeskopf",2005
0.41595,"7231906","Thalfang am Erbeskopf",2006
0.43678,"7231906","Thalfang am Erbeskopf",2007
0.43758,"7231906","Thalfang am Erbeskopf",2008
0.47455,"7231906","Thalfang am Erbeskopf",2009
0.43907,"7231906","Thalfang am Erbeskopf",2010
0.44857,"7231906","Thalfang am Erbeskopf",2011
0.46911,"7231906","Thalfang am Erbeskopf",2012
0.48225,"7231906","Thalfang am Erbeskopf",2013
0.52799,"7231906","Thalfang am Erbeskopf",2014
0.51091,"7231906","Thalfang am Erbeskopf",2015
0.46234,"7231906","Thalfang am Erbeskopf",2016
0.4732,"7231906","Thalfang am Erbeskopf",2017
0.49856,"7231906","Thalfang am Erbeskopf",2018
0.49471,"7231906","Thalfang am Erbeskopf",2019
0.37295,"7231908","Wittlich-Land",1998
0.37716,"7231908","Wittlich-Land",1999
0.4504,"7231908","Wittlich-Land",2000
0.45398,"7231908","Wittlich-Land",2001
0.49334,"7231908","Wittlich-Land",2002
0.44099,"7231908","Wittlich-Land",2003
0.43194,"7231908","Wittlich-Land",2004
0.42317,"7231908","Wittlich-Land",2005
0.41201,"7231908","Wittlich-Land",2006
0.43097,"7231908","Wittlich-Land",2007
0.43913,"7231908","Wittlich-Land",2008
0.4601,"7231908","Wittlich-Land",2009
0.4322,"7231908","Wittlich-Land",2010
0.43601,"7231908","Wittlich-Land",2011
0.44168,"7231908","Wittlich-Land",2012
0.44631,"7231908","Wittlich-Land",2013
0.49803,"7231908","Wittlich-Land",2014
0.49032,"7231908","Wittlich-Land",2015
0.45279,"7231908","Wittlich-Land",2016
0.46369,"7231908","Wittlich-Land",2017
0.4807,"7231908","Wittlich-Land",2018
0.47542,"7231908","Wittlich-Land",2019
0.37559,"7231909","Traben-Trarbach",1998
0.37994,"7231909","Traben-Trarbach",1999
0.45555,"7231909","Traben-Trarbach",2000
0.50525,"7231909","Traben-Trarbach",2001
0.53102,"7231909","Traben-Trarbach",2002
0.49547,"7231909","Traben-Trarbach",2003
0.48044,"7231909","Traben-Trarbach",2004
0.4956,"7231909","Traben-Trarbach",2005
0.4975,"7231909","Traben-Trarbach",2006
0.50374,"7231909","Traben-Trarbach",2007
0.50515,"7231909","Traben-Trarbach",2008
0.5316,"7231909","Traben-Trarbach",2009
0.49322,"7231909","Traben-Trarbach",2010
0.48596,"7231909","Traben-Trarbach",2011
0.48702,"7231909","Traben-Trarbach",2012
0.49481,"7231909","Traben-Trarbach",2013
0.54685,"7231909","Traben-Trarbach",2014
0.53233,"7231909","Traben-Trarbach",2015
0.48375,"7231909","Traben-Trarbach",2016
0.48802,"7231909","Traben-Trarbach",2017
0.50222,"7231909","Traben-Trarbach",2018
0.49287,"7231909","Traben-Trarbach",2019
0.47088,"7232018","Bitburg, Stadt",1998
0.47521,"7232018","Bitburg, Stadt",1999
0.47847,"7232018","Bitburg, Stadt",2000
0.53754,"7232018","Bitburg, Stadt",2001
0.56331,"7232018","Bitburg, Stadt",2002
0.58073,"7232018","Bitburg, Stadt",2003
0.51732,"7232018","Bitburg, Stadt",2004
0.54125,"7232018","Bitburg, Stadt",2005
0.54729,"7232018","Bitburg, Stadt",2006
0.52845,"7232018","Bitburg, Stadt",2007
0.56596,"7232018","Bitburg, Stadt",2008
0.63386,"7232018","Bitburg, Stadt",2009
0.60541,"7232018","Bitburg, Stadt",2010
0.53883,"7232018","Bitburg, Stadt",2011
0.54765,"7232018","Bitburg, Stadt",2012
0.55015,"7232018","Bitburg, Stadt",2013
0.56266,"7232018","Bitburg, Stadt",2014
0.58377,"7232018","Bitburg, Stadt",2015
0.57578,"7232018","Bitburg, Stadt",2016
0.59598,"7232018","Bitburg, Stadt",2017
0.56807,"7232018","Bitburg, Stadt",2018
0.57449,"7232018","Bitburg, Stadt",2019
0.51853,"7232901","Arzfeld",1998
0.52231,"7232901","Arzfeld",1999
0.52313,"7232901","Arzfeld",2000
0.58353,"7232901","Arzfeld",2001
0.63945,"7232901","Arzfeld",2002
0.61944,"7232901","Arzfeld",2003
0.55451,"7232901","Arzfeld",2004
0.55268,"7232901","Arzfeld",2005
0.56403,"7232901","Arzfeld",2006
0.56889,"7232901","Arzfeld",2007
0.6251,"7232901","Arzfeld",2008
0.67869,"7232901","Arzfeld",2009
0.65719,"7232901","Arzfeld",2010
0.57247,"7232901","Arzfeld",2011
0.57421,"7232901","Arzfeld",2012
0.57625,"7232901","Arzfeld",2013
0.58709,"7232901","Arzfeld",2014
0.61596,"7232901","Arzfeld",2015
0.59945,"7232901","Arzfeld",2016
0.61366,"7232901","Arzfeld",2017
0.58184,"7232901","Arzfeld",2018
0.59711,"7232901","Arzfeld",2019
0.52362,"7232905","Südeifel",1998
0.52784,"7232905","Südeifel",1999
0.52948,"7232905","Südeifel",2000
0.64623,"7232905","Südeifel",2001
0.70826,"7232905","Südeifel",2002
0.67853,"7232905","Südeifel",2003
0.62399,"7232905","Südeifel",2004
0.63011,"7232905","Südeifel",2005
0.64532,"7232905","Südeifel",2006
0.66493,"7232905","Südeifel",2007
0.71789,"7232905","Südeifel",2008
0.76584,"7232905","Südeifel",2009
0.75258,"7232905","Südeifel",2010
0.67634,"7232905","Südeifel",2011
0.68852,"7232905","Südeifel",2012
0.7106,"7232905","Südeifel",2013
0.7203,"7232905","Südeifel",2014
0.73657,"7232905","Südeifel",2015
0.72514,"7232905","Südeifel",2016
0.74443,"7232905","Südeifel",2017
0.72751,"7232905","Südeifel",2018
0.73707,"7232905","Südeifel",2019
0.49247,"7232906","Prüm",1998
0.49635,"7232906","Prüm",1999
0.49281,"7232906","Prüm",2000
0.50381,"7232906","Prüm",2001
0.52893,"7232906","Prüm",2002
0.53938,"7232906","Prüm",2003
0.49362,"7232906","Prüm",2004
0.50533,"7232906","Prüm",2005
0.50624,"7232906","Prüm",2006
0.4864,"7232906","Prüm",2007
0.52909,"7232906","Prüm",2008
0.58,"7232906","Prüm",2009
0.56007,"7232906","Prüm",2010
0.49326,"7232906","Prüm",2011
0.49621,"7232906","Prüm",2012
0.48177,"7232906","Prüm",2013
0.48403,"7232906","Prüm",2014
0.50738,"7232906","Prüm",2015
0.48669,"7232906","Prüm",2016
0.5002,"7232906","Prüm",2017
0.48181,"7232906","Prüm",2018
0.48528,"7232906","Prüm",2019
0.48147,"7232907","Speicher",1998
0.48689,"7232907","Speicher",1999
0.49262,"7232907","Speicher",2000
0.51232,"7232907","Speicher",2001
0.52973,"7232907","Speicher",2002
0.53327,"7232907","Speicher",2003
0.47526,"7232907","Speicher",2004
0.50325,"7232907","Speicher",2005
0.504,"7232907","Speicher",2006
0.48811,"7232907","Speicher",2007
0.53706,"7232907","Speicher",2008
0.59006,"7232907","Speicher",2009
0.57732,"7232907","Speicher",2010
0.50604,"7232907","Speicher",2011
0.52027,"7232907","Speicher",2012
0.51332,"7232907","Speicher",2013
0.51706,"7232907","Speicher",2014
0.53575,"7232907","Speicher",2015
0.51867,"7232907","Speicher",2016
0.53895,"7232907","Speicher",2017
0.51723,"7232907","Speicher",2018
0.5278,"7232907","Speicher",2019
0.49757,"7232908","Bitburger Land",1998
