"gisd_score","gvb_id","gvb_name","year"
0.51876,"014625525","Schirgiswalde-Kirschau, Stadt",2006
0.47085,"014625525","Schirgiswalde-Kirschau, Stadt",2007
0.45294,"014625525","Schirgiswalde-Kirschau, Stadt",2008
0.43811,"014625525","Schirgiswalde-Kirschau, Stadt",2009
0.4375,"014625525","Schirgiswalde-Kirschau, Stadt",2010
0.40085,"014625525","Schirgiswalde-Kirschau, Stadt",2011
0.43168,"014625525","Schirgiswalde-Kirschau, Stadt",2012
0.35147,"014625525","Schirgiswalde-Kirschau, Stadt",2013
0.28155,"014625525","Schirgiswalde-Kirschau, Stadt",2014
0.42063,"014625525","Schirgiswalde-Kirschau, Stadt",2015
0.46118,"014625525","Schirgiswalde-Kirschau, Stadt",2016
0.36331,"014625525","Schirgiswalde-Kirschau, Stadt",2017
0.34868,"014625525","Schirgiswalde-Kirschau, Stadt",2018
0.34255,"014625525","Schirgiswalde-Kirschau, Stadt",2019
0.73353,"014625530","Schmölln-Putzkau",1998
0.72951,"014625530","Schmölln-Putzkau",1999
0.69973,"014625530","Schmölln-Putzkau",2000
0.6544,"014625530","Schmölln-Putzkau",2001
0.70165,"014625530","Schmölln-Putzkau",2002
0.66004,"014625530","Schmölln-Putzkau",2003
0.60704,"014625530","Schmölln-Putzkau",2004
0.64046,"014625530","Schmölln-Putzkau",2005
0.59377,"014625530","Schmölln-Putzkau",2006
0.52421,"014625530","Schmölln-Putzkau",2007
0.52011,"014625530","Schmölln-Putzkau",2008
0.54959,"014625530","Schmölln-Putzkau",2009
0.54545,"014625530","Schmölln-Putzkau",2010
0.49859,"014625530","Schmölln-Putzkau",2011
0.53857,"014625530","Schmölln-Putzkau",2012
0.43805,"014625530","Schmölln-Putzkau",2013
0.38474,"014625530","Schmölln-Putzkau",2014
0.52135,"014625530","Schmölln-Putzkau",2015
0.56448,"014625530","Schmölln-Putzkau",2016
0.51185,"014625530","Schmölln-Putzkau",2017
0.49244,"014625530","Schmölln-Putzkau",2018
0.51335,"014625530","Schmölln-Putzkau",2019
0.73428,"014625550","Schwepnitz",1998
0.73064,"014625550","Schwepnitz",1999
0.69449,"014625550","Schwepnitz",2000
0.47938,"014625550","Schwepnitz",2001
0.58989,"014625550","Schwepnitz",2002
0.57162,"014625550","Schwepnitz",2003
0.5214,"014625550","Schwepnitz",2004
0.5511,"014625550","Schwepnitz",2005
0.4331,"014625550","Schwepnitz",2006
0.38785,"014625550","Schwepnitz",2007
0.40639,"014625550","Schwepnitz",2008
0.40484,"014625550","Schwepnitz",2009
0.33952,"014625550","Schwepnitz",2010
0.34589,"014625550","Schwepnitz",2011
0.40766,"014625550","Schwepnitz",2012
0.31493,"014625550","Schwepnitz",2013
0.27764,"014625550","Schwepnitz",2014
0.43682,"014625550","Schwepnitz",2015
0.46795,"014625550","Schwepnitz",2016
0.39854,"014625550","Schwepnitz",2017
0.38094,"014625550","Schwepnitz",2018
0.36244,"014625550","Schwepnitz",2019
0.78471,"014625560","Sohland a. d. Spree",1998
0.78056,"014625560","Sohland a. d. Spree",1999
0.74863,"014625560","Sohland a. d. Spree",2000
0.66558,"014625560","Sohland a. d. Spree",2001
0.73611,"014625560","Sohland a. d. Spree",2002
0.67126,"014625560","Sohland a. d. Spree",2003
0.63046,"014625560","Sohland a. d. Spree",2004
0.63064,"014625560","Sohland a. d. Spree",2005
0.48742,"014625560","Sohland a. d. Spree",2006
0.51403,"014625560","Sohland a. d. Spree",2007
0.52679,"014625560","Sohland a. d. Spree",2008
0.54286,"014625560","Sohland a. d. Spree",2009
0.51726,"014625560","Sohland a. d. Spree",2010
0.47865,"014625560","Sohland a. d. Spree",2011
0.52434,"014625560","Sohland a. d. Spree",2012
0.44308,"014625560","Sohland a. d. Spree",2013
0.40175,"014625560","Sohland a. d. Spree",2014
0.53986,"014625560","Sohland a. d. Spree",2015
0.56602,"014625560","Sohland a. d. Spree",2016
0.47545,"014625560","Sohland a. d. Spree",2017
0.46619,"014625560","Sohland a. d. Spree",2018
0.44077,"014625560","Sohland a. d. Spree",2019
0.69281,"014625570","Spreetal",1998
0.6933,"014625570","Spreetal",1999
0.68104,"014625570","Spreetal",2000
0.60068,"014625570","Spreetal",2001
0.71369,"014625570","Spreetal",2002
0.64341,"014625570","Spreetal",2003
0.6747,"014625570","Spreetal",2004
0.59492,"014625570","Spreetal",2005
0.55976,"014625570","Spreetal",2006
0.52368,"014625570","Spreetal",2007
0.4892,"014625570","Spreetal",2008
0.46964,"014625570","Spreetal",2009
0.41615,"014625570","Spreetal",2010
0.3357,"014625570","Spreetal",2011
0.41622,"014625570","Spreetal",2012
0.35541,"014625570","Spreetal",2013
0.29913,"014625570","Spreetal",2014
0.41979,"014625570","Spreetal",2015
0.44585,"014625570","Spreetal",2016
0.39687,"014625570","Spreetal",2017
0.38868,"014625570","Spreetal",2018
0.37485,"014625570","Spreetal",2019
0.77636,"014625590","Steinigtwolmsdorf",1998
0.77391,"014625590","Steinigtwolmsdorf",1999
0.74258,"014625590","Steinigtwolmsdorf",2000
0.71097,"014625590","Steinigtwolmsdorf",2001
0.75224,"014625590","Steinigtwolmsdorf",2002
0.7416,"014625590","Steinigtwolmsdorf",2003
0.70491,"014625590","Steinigtwolmsdorf",2004
0.70699,"014625590","Steinigtwolmsdorf",2005
0.65288,"014625590","Steinigtwolmsdorf",2006
0.59575,"014625590","Steinigtwolmsdorf",2007
0.57187,"014625590","Steinigtwolmsdorf",2008
0.59101,"014625590","Steinigtwolmsdorf",2009
0.55349,"014625590","Steinigtwolmsdorf",2010
0.50248,"014625590","Steinigtwolmsdorf",2011
0.50994,"014625590","Steinigtwolmsdorf",2012
0.4537,"014625590","Steinigtwolmsdorf",2013
0.42739,"014625590","Steinigtwolmsdorf",2014
0.57245,"014625590","Steinigtwolmsdorf",2015
0.55489,"014625590","Steinigtwolmsdorf",2016
0.51342,"014625590","Steinigtwolmsdorf",2017
0.47775,"014625590","Steinigtwolmsdorf",2018
0.46222,"014625590","Steinigtwolmsdorf",2019
0.78189,"014625600","Wachau",1998
0.78181,"014625600","Wachau",1999
0.72426,"014625600","Wachau",2000
0.33788,"014625600","Wachau",2001
0.42357,"014625600","Wachau",2002
0.3342,"014625600","Wachau",2003
0.31403,"014625600","Wachau",2004
0.28463,"014625600","Wachau",2005
0.20943,"014625600","Wachau",2006
0.18597,"014625600","Wachau",2007
0.15054,"014625600","Wachau",2008
0.18095,"014625600","Wachau",2009
0.14066,"014625600","Wachau",2010
0.15896,"014625600","Wachau",2011
0.17906,"014625600","Wachau",2012
0.12195,"014625600","Wachau",2013
0.05224,"014625600","Wachau",2014
0.17066,"014625600","Wachau",2015
0.25164,"014625600","Wachau",2016
0.17656,"014625600","Wachau",2017
0.20159,"014625600","Wachau",2018
0.21657,"014625600","Wachau",2019
0.74718,"014625610","Weißenberg, Stadt",1998
0.74712,"014625610","Weißenberg, Stadt",1999
0.74403,"014625610","Weißenberg, Stadt",2000
0.59465,"014625610","Weißenberg, Stadt",2001
0.67704,"014625610","Weißenberg, Stadt",2002
0.64199,"014625610","Weißenberg, Stadt",2003
0.61743,"014625610","Weißenberg, Stadt",2004
0.63507,"014625610","Weißenberg, Stadt",2005
0.60753,"014625610","Weißenberg, Stadt",2006
0.54011,"014625610","Weißenberg, Stadt",2007
0.50912,"014625610","Weißenberg, Stadt",2008
0.53423,"014625610","Weißenberg, Stadt",2009
0.49763,"014625610","Weißenberg, Stadt",2010
0.48644,"014625610","Weißenberg, Stadt",2011
0.50438,"014625610","Weißenberg, Stadt",2012
0.42198,"014625610","Weißenberg, Stadt",2013
0.34896,"014625610","Weißenberg, Stadt",2014
0.49073,"014625610","Weißenberg, Stadt",2015
0.52912,"014625610","Weißenberg, Stadt",2016
0.46487,"014625610","Weißenberg, Stadt",2017
0.43136,"014625610","Weißenberg, Stadt",2018
0.40608,"014625610","Weißenberg, Stadt",2019
0.7409,"014625630","Wilthen, Stadt",1998
0.73404,"014625630","Wilthen, Stadt",1999
0.70906,"014625630","Wilthen, Stadt",2000
0.72146,"014625630","Wilthen, Stadt",2001
0.76153,"014625630","Wilthen, Stadt",2002
0.71174,"014625630","Wilthen, Stadt",2003
0.70651,"014625630","Wilthen, Stadt",2004
0.70501,"014625630","Wilthen, Stadt",2005
0.73908,"014625630","Wilthen, Stadt",2006
0.65323,"014625630","Wilthen, Stadt",2007
0.6413,"014625630","Wilthen, Stadt",2008
0.61915,"014625630","Wilthen, Stadt",2009
0.58482,"014625630","Wilthen, Stadt",2010
0.59823,"014625630","Wilthen, Stadt",2011
0.63982,"014625630","Wilthen, Stadt",2012
0.57776,"014625630","Wilthen, Stadt",2013
0.54782,"014625630","Wilthen, Stadt",2014
0.70175,"014625630","Wilthen, Stadt",2015
0.67573,"014625630","Wilthen, Stadt",2016
0.61522,"014625630","Wilthen, Stadt",2017
0.60805,"014625630","Wilthen, Stadt",2018
0.59955,"014625630","Wilthen, Stadt",2019
0.75547,"014625640","Wittichenau, Stadt",1998
0.75399,"014625640","Wittichenau, Stadt",1999
0.74737,"014625640","Wittichenau, Stadt",2000
0.66303,"014625640","Wittichenau, Stadt",2001
0.67539,"014625640","Wittichenau, Stadt",2002
0.59296,"014625640","Wittichenau, Stadt",2003
0.52675,"014625640","Wittichenau, Stadt",2004
0.51755,"014625640","Wittichenau, Stadt",2005
0.46897,"014625640","Wittichenau, Stadt",2006
0.41457,"014625640","Wittichenau, Stadt",2007
0.43364,"014625640","Wittichenau, Stadt",2008
0.39102,"014625640","Wittichenau, Stadt",2009
0.33989,"014625640","Wittichenau, Stadt",2010
0.34889,"014625640","Wittichenau, Stadt",2011
0.39813,"014625640","Wittichenau, Stadt",2012
0.30924,"014625640","Wittichenau, Stadt",2013
0.23643,"014625640","Wittichenau, Stadt",2014
0.3521,"014625640","Wittichenau, Stadt",2015
0.40246,"014625640","Wittichenau, Stadt",2016
0.34218,"014625640","Wittichenau, Stadt",2017
0.33073,"014625640","Wittichenau, Stadt",2018
0.33627,"014625640","Wittichenau, Stadt",2019
0.75543,"014625901","Am Klosterwasser",1998
0.75118,"014625901","Am Klosterwasser",1999
0.72486,"014625901","Am Klosterwasser",2000
0.44467,"014625901","Am Klosterwasser",2001
0.57937,"014625901","Am Klosterwasser",2002
0.51002,"014625901","Am Klosterwasser",2003
0.4833,"014625901","Am Klosterwasser",2004
0.49782,"014625901","Am Klosterwasser",2005
0.43017,"014625901","Am Klosterwasser",2006
0.37122,"014625901","Am Klosterwasser",2007
0.37458,"014625901","Am Klosterwasser",2008
0.35996,"014625901","Am Klosterwasser",2009
0.32168,"014625901","Am Klosterwasser",2010
0.28811,"014625901","Am Klosterwasser",2011
0.32943,"014625901","Am Klosterwasser",2012
0.23174,"014625901","Am Klosterwasser",2013
0.17497,"014625901","Am Klosterwasser",2014
0.30394,"014625901","Am Klosterwasser",2015
0.36292,"014625901","Am Klosterwasser",2016
0.2861,"014625901","Am Klosterwasser",2017
0.27359,"014625901","Am Klosterwasser",2018
0.29887,"014625901","Am Klosterwasser",2019
0.73159,"014625907","Bischofswerda",1998
0.7287,"014625907","Bischofswerda",1999
0.69705,"014625907","Bischofswerda",2000
0.67739,"014625907","Bischofswerda",2001
0.72423,"014625907","Bischofswerda",2002
0.73294,"014625907","Bischofswerda",2003
0.7188,"014625907","Bischofswerda",2004
0.7598,"014625907","Bischofswerda",2005
0.7912,"014625907","Bischofswerda",2006
0.70769,"014625907","Bischofswerda",2007
0.68045,"014625907","Bischofswerda",2008
0.65592,"014625907","Bischofswerda",2009
0.64525,"014625907","Bischofswerda",2010
0.61225,"014625907","Bischofswerda",2011
0.66387,"014625907","Bischofswerda",2012
0.55188,"014625907","Bischofswerda",2013
0.50612,"014625907","Bischofswerda",2014
0.6634,"014625907","Bischofswerda",2015
0.62702,"014625907","Bischofswerda",2016
0.5696,"014625907","Bischofswerda",2017
0.56041,"014625907","Bischofswerda",2018
0.56925,"014625907","Bischofswerda",2019
0.8073,"014625911","Großharthau",1998
0.79816,"014625911","Großharthau",1999
0.7619,"014625911","Großharthau",2000
0.57176,"014625911","Großharthau",2001
0.6462,"014625911","Großharthau",2002
0.59057,"014625911","Großharthau",2003
0.55094,"014625911","Großharthau",2004
0.57532,"014625911","Großharthau",2005
0.48061,"014625911","Großharthau",2006
0.42929,"014625911","Großharthau",2007
0.46092,"014625911","Großharthau",2008
0.44387,"014625911","Großharthau",2009
0.42687,"014625911","Großharthau",2010
0.38778,"014625911","Großharthau",2011
0.40146,"014625911","Großharthau",2012
0.32471,"014625911","Großharthau",2013
0.28695,"014625911","Großharthau",2014
0.4227,"014625911","Großharthau",2015
0.4696,"014625911","Großharthau",2016
0.41039,"014625911","Großharthau",2017
0.43303,"014625911","Großharthau",2018
0.46222,"014625911","Großharthau",2019
0.67457,"014625912","Großpostwitz/O.L.",1998
0.77128,"014625912","Großpostwitz/O.L.",1999
0.71351,"014625912","Großpostwitz/O.L.",2000
0.64899,"014625912","Großpostwitz/O.L.",2001
0.68145,"014625912","Großpostwitz/O.L.",2002
0.59508,"014625912","Großpostwitz/O.L.",2003
0.55498,"014625912","Großpostwitz/O.L.",2004
0.48926,"014625912","Großpostwitz/O.L.",2005
0.48979,"014625912","Großpostwitz/O.L.",2006
0.43308,"014625912","Großpostwitz/O.L.",2007
0.41535,"014625912","Großpostwitz/O.L.",2008
0.39902,"014625912","Großpostwitz/O.L.",2009
0.36747,"014625912","Großpostwitz/O.L.",2010
0.3375,"014625912","Großpostwitz/O.L.",2011
0.37527,"014625912","Großpostwitz/O.L.",2012
0.32395,"014625912","Großpostwitz/O.L.",2013
0.26555,"014625912","Großpostwitz/O.L.",2014
0.39715,"014625912","Großpostwitz/O.L.",2015
0.44182,"014625912","Großpostwitz/O.L.",2016
0.3449,"014625912","Großpostwitz/O.L.",2017
0.35642,"014625912","Großpostwitz/O.L.",2018
0.34962,"014625912","Großpostwitz/O.L.",2019
0.73428,"014625918","Königsbrück",1998
0.73017,"014625918","Königsbrück",1999
0.69657,"014625918","Königsbrück",2000
0.45683,"014625918","Königsbrück",2001
0.54553,"014625918","Königsbrück",2002
0.4963,"014625918","Königsbrück",2003
0.46153,"014625918","Königsbrück",2004
0.452,"014625918","Königsbrück",2005
0.35117,"014625918","Königsbrück",2006
0.31536,"014625918","Königsbrück",2007
0.32391,"014625918","Königsbrück",2008
0.34663,"014625918","Königsbrück",2009
0.31864,"014625918","Königsbrück",2010
0.29192,"014625918","Königsbrück",2011
0.33549,"014625918","Königsbrück",2012
0.2638,"014625918","Königsbrück",2013
0.20501,"014625918","Königsbrück",2014
0.35351,"014625918","Königsbrück",2015
0.40528,"014625918","Königsbrück",2016
0.33759,"014625918","Königsbrück",2017
0.33324,"014625918","Königsbrück",2018
0.31788,"014625918","Königsbrück",2019
0.75465,"014625923","Neschwitz",1998
0.75158,"014625923","Neschwitz",1999
0.73795,"014625923","Neschwitz",2000
0.65157,"014625923","Neschwitz",2001
0.68877,"014625923","Neschwitz",2002
0.64736,"014625923","Neschwitz",2003
0.59925,"014625923","Neschwitz",2004
0.57535,"014625923","Neschwitz",2005
0.53067,"014625923","Neschwitz",2006
0.49337,"014625923","Neschwitz",2007
0.46198,"014625923","Neschwitz",2008
0.47846,"014625923","Neschwitz",2009
0.43795,"014625923","Neschwitz",2010
0.44285,"014625923","Neschwitz",2011
0.47844,"014625923","Neschwitz",2012
0.40069,"014625923","Neschwitz",2013
0.31156,"014625923","Neschwitz",2014
0.45232,"014625923","Neschwitz",2015
0.49062,"014625923","Neschwitz",2016
0.40461,"014625923","Neschwitz",2017
0.38214,"014625923","Neschwitz",2018
0.35009,"014625923","Neschwitz",2019
0.76532,"014625931","Pulsnitz",1998
0.7617,"014625931","Pulsnitz",1999
0.70993,"014625931","Pulsnitz",2000
0.43679,"014625931","Pulsnitz",2001
0.50215,"014625931","Pulsnitz",2002
0.45364,"014625931","Pulsnitz",2003
0.4314,"014625931","Pulsnitz",2004
0.43712,"014625931","Pulsnitz",2005
0.37573,"014625931","Pulsnitz",2006
0.30697,"014625931","Pulsnitz",2007
0.30544,"014625931","Pulsnitz",2008
0.29547,"014625931","Pulsnitz",2009
0.24146,"014625931","Pulsnitz",2010
0.23271,"014625931","Pulsnitz",2011
0.30083,"014625931","Pulsnitz",2012
0.2265,"014625931","Pulsnitz",2013
0.17195,"014625931","Pulsnitz",2014
0.30664,"014625931","Pulsnitz",2015
0.36805,"014625931","Pulsnitz",2016
0.2962,"014625931","Pulsnitz",2017
0.3001,"014625931","Pulsnitz",2018
0.29059,"014625931","Pulsnitz",2019
0.83097,"014626060","Boxberg/O.L.",1998
0.8636,"014626060","Boxberg/O.L.",1999
0.91965,"014626060","Boxberg/O.L.",2000
0.76587,"014626060","Boxberg/O.L.",2001
0.78306,"014626060","Boxberg/O.L.",2002
0.73642,"014626060","Boxberg/O.L.",2003
0.72324,"014626060","Boxberg/O.L.",2004
0.66678,"014626060","Boxberg/O.L.",2005
0.73536,"014626060","Boxberg/O.L.",2006
0.60408,"014626060","Boxberg/O.L.",2007
0.6393,"014626060","Boxberg/O.L.",2008
0.57771,"014626060","Boxberg/O.L.",2009
0.56171,"014626060","Boxberg/O.L.",2010
0.54962,"014626060","Boxberg/O.L.",2011
0.65005,"014626060","Boxberg/O.L.",2012
0.5824,"014626060","Boxberg/O.L.",2013
0.55009,"014626060","Boxberg/O.L.",2014
0.64224,"014626060","Boxberg/O.L.",2015
0.6677,"014626060","Boxberg/O.L.",2016
0.63239,"014626060","Boxberg/O.L.",2017
0.62849,"014626060","Boxberg/O.L.",2018
0.65733,"014626060","Boxberg/O.L.",2019
0.87767,"014626085","Ebersbach-Neugersdorf, Stadt",1998
0.92426,"014626085","Ebersbach-Neugersdorf, Stadt",1999
0.95302,"014626085","Ebersbach-Neugersdorf, Stadt",2000
0.90841,"014626085","Ebersbach-Neugersdorf, Stadt",2001
0.91803,"014626085","Ebersbach-Neugersdorf, Stadt",2002
0.90061,"014626085","Ebersbach-Neugersdorf, Stadt",2003
0.90385,"014626085","Ebersbach-Neugersdorf, Stadt",2004
0.90852,"014626085","Ebersbach-Neugersdorf, Stadt",2005
0.89572,"014626085","Ebersbach-Neugersdorf, Stadt",2006
0.88018,"014626085","Ebersbach-Neugersdorf, Stadt",2007
0.87212,"014626085","Ebersbach-Neugersdorf, Stadt",2008
0.88571,"014626085","Ebersbach-Neugersdorf, Stadt",2009
0.87097,"014626085","Ebersbach-Neugersdorf, Stadt",2010
0.75822,"014626085","Ebersbach-Neugersdorf, Stadt",2011
0.83389,"014626085","Ebersbach-Neugersdorf, Stadt",2012
0.76051,"014626085","Ebersbach-Neugersdorf, Stadt",2013
0.75895,"014626085","Ebersbach-Neugersdorf, Stadt",2014
0.8655,"014626085","Ebersbach-Neugersdorf, Stadt",2015
0.85347,"014626085","Ebersbach-Neugersdorf, Stadt",2016
0.78483,"014626085","Ebersbach-Neugersdorf, Stadt",2017
0.78536,"014626085","Ebersbach-Neugersdorf, Stadt",2018
0.77138,"014626085","Ebersbach-Neugersdorf, Stadt",2019
0.81018,"014626110","Görlitz, Stadt",1998
0.86082,"014626110","Görlitz, Stadt",1999
0.89642,"014626110","Görlitz, Stadt",2000
0.90417,"014626110","Görlitz, Stadt",2001
0.88231,"014626110","Görlitz, Stadt",2002
0.88292,"014626110","Görlitz, Stadt",2003
0.87631,"014626110","Görlitz, Stadt",2004
0.87444,"014626110","Görlitz, Stadt",2005
0.8929,"014626110","Görlitz, Stadt",2006
0.91085,"014626110","Görlitz, Stadt",2007
0.92022,"014626110","Görlitz, Stadt",2008
0.89643,"014626110","Görlitz, Stadt",2009
0.91061,"014626110","Görlitz, Stadt",2010
0.88174,"014626110","Görlitz, Stadt",2011
0.99402,"014626110","Görlitz, Stadt",2012
0.87753,"014626110","Görlitz, Stadt",2013
0.87868,"014626110","Görlitz, Stadt",2014
1,"014626110","Görlitz, Stadt",2015
1,"014626110","Görlitz, Stadt",2016
1,"014626110","Görlitz, Stadt",2017
1,"014626110","Görlitz, Stadt",2018
1,"014626110","Görlitz, Stadt",2019
0.90239,"014626180","Herrnhut, Stadt",1998
0.94927,"014626180","Herrnhut, Stadt",1999
0.96825,"014626180","Herrnhut, Stadt",2000
0.73867,"014626180","Herrnhut, Stadt",2001
0.73349,"014626180","Herrnhut, Stadt",2002
0.72551,"014626180","Herrnhut, Stadt",2003
0.7487,"014626180","Herrnhut, Stadt",2004
0.74124,"014626180","Herrnhut, Stadt",2005
0.6763,"014626180","Herrnhut, Stadt",2006
0.68935,"014626180","Herrnhut, Stadt",2007
0.69389,"014626180","Herrnhut, Stadt",2008
0.64692,"014626180","Herrnhut, Stadt",2009
0.66717,"014626180","Herrnhut, Stadt",2010
0.65786,"014626180","Herrnhut, Stadt",2011
0.77346,"014626180","Herrnhut, Stadt",2012
0.63869,"014626180","Herrnhut, Stadt",2013
0.6586,"014626180","Herrnhut, Stadt",2014
0.75454,"014626180","Herrnhut, Stadt",2015
0.75589,"014626180","Herrnhut, Stadt",2016
0.71006,"014626180","Herrnhut, Stadt",2017
0.67885,"014626180","Herrnhut, Stadt",2018
0.66709,"014626180","Herrnhut, Stadt",2019
0.90253,"014626245","Kottmar",1998
0.95311,"014626245","Kottmar",1999
0.97009,"014626245","Kottmar",2000
0.80052,"014626245","Kottmar",2001
0.79961,"014626245","Kottmar",2002
0.75245,"014626245","Kottmar",2003
0.74049,"014626245","Kottmar",2004
0.72399,"014626245","Kottmar",2005
0.68491,"014626245","Kottmar",2006
0.68111,"014626245","Kottmar",2007
0.68529,"014626245","Kottmar",2008
0.63526,"014626245","Kottmar",2009
0.61907,"014626245","Kottmar",2010
0.57838,"014626245","Kottmar",2011
0.6595,"014626245","Kottmar",2012
0.57207,"014626245","Kottmar",2013
0.54704,"014626245","Kottmar",2014
0.632,"014626245","Kottmar",2015
0.67241,"014626245","Kottmar",2016
0.60926,"014626245","Kottmar",2017
0.59918,"014626245","Kottmar",2018
0.60715,"014626245","Kottmar",2019
0.88086,"014626250","Krauschwitz i.d. O.L.",1998
0.93138,"014626250","Krauschwitz i.d. O.L.",1999
0.94842,"014626250","Krauschwitz i.d. O.L.",2000
0.7457,"014626250","Krauschwitz i.d. O.L.",2001
0.7637,"014626250","Krauschwitz i.d. O.L.",2002
0.72621,"014626250","Krauschwitz i.d. O.L.",2003
0.71844,"014626250","Krauschwitz i.d. O.L.",2004
0.68637,"014626250","Krauschwitz i.d. O.L.",2005
0.6668,"014626250","Krauschwitz i.d. O.L.",2006
0.66322,"014626250","Krauschwitz i.d. O.L.",2007
0.61087,"014626250","Krauschwitz i.d. O.L.",2008
0.54501,"014626250","Krauschwitz i.d. O.L.",2009
0.52137,"014626250","Krauschwitz i.d. O.L.",2010
0.55032,"014626250","Krauschwitz i.d. O.L.",2011
0.63546,"014626250","Krauschwitz i.d. O.L.",2012
0.57586,"014626250","Krauschwitz i.d. O.L.",2013
0.56301,"014626250","Krauschwitz i.d. O.L.",2014
0.64415,"014626250","Krauschwitz i.d. O.L.",2015
0.66712,"014626250","Krauschwitz i.d. O.L.",2016
0.60189,"014626250","Krauschwitz i.d. O.L.",2017
0.62472,"014626250","Krauschwitz i.d. O.L.",2018
0.65097,"014626250","Krauschwitz i.d. O.L.",2019
0.93041,"014626280","Leutersdorf",1998
0.98046,"014626280","Leutersdorf",1999
1,"014626280","Leutersdorf",2000
0.84477,"014626280","Leutersdorf",2001
0.82059,"014626280","Leutersdorf",2002
0.79836,"014626280","Leutersdorf",2003
0.78489,"014626280","Leutersdorf",2004
0.72541,"014626280","Leutersdorf",2005
0.79015,"014626280","Leutersdorf",2006
0.77028,"014626280","Leutersdorf",2007
0.75272,"014626280","Leutersdorf",2008
0.71212,"014626280","Leutersdorf",2009
0.67816,"014626280","Leutersdorf",2010
0.63462,"014626280","Leutersdorf",2011
0.68561,"014626280","Leutersdorf",2012
0.61018,"014626280","Leutersdorf",2013
0.59452,"014626280","Leutersdorf",2014
0.66356,"014626280","Leutersdorf",2015
0.7259,"014626280","Leutersdorf",2016
0.68297,"014626280","Leutersdorf",2017
0.66081,"014626280","Leutersdorf",2018
0.68212,"014626280","Leutersdorf",2019
0.94794,"014626300","Markersdorf",1998
1,"014626300","Markersdorf",1999
0.98191,"014626300","Markersdorf",2000
0.64717,"014626300","Markersdorf",2001
0.66482,"014626300","Markersdorf",2002
0.61811,"014626300","Markersdorf",2003
0.59791,"014626300","Markersdorf",2004
0.59796,"014626300","Markersdorf",2005
0.56171,"014626300","Markersdorf",2006
0.5388,"014626300","Markersdorf",2007
0.529,"014626300","Markersdorf",2008
0.4627,"014626300","Markersdorf",2009
0.46657,"014626300","Markersdorf",2010
0.45978,"014626300","Markersdorf",2011
0.52834,"014626300","Markersdorf",2012
0.46231,"014626300","Markersdorf",2013
0.42547,"014626300","Markersdorf",2014
0.5098,"014626300","Markersdorf",2015
0.59806,"014626300","Markersdorf",2016
0.52464,"014626300","Markersdorf",2017
0.54829,"014626300","Markersdorf",2018
0.56796,"014626300","Markersdorf",2019
0.90657,"014626310","Mittelherwigsdorf",1998
0.95614,"014626310","Mittelherwigsdorf",1999
0.97355,"014626310","Mittelherwigsdorf",2000
0.77649,"014626310","Mittelherwigsdorf",2001
0.78162,"014626310","Mittelherwigsdorf",2002
0.73798,"014626310","Mittelherwigsdorf",2003
0.72409,"014626310","Mittelherwigsdorf",2004
0.67482,"014626310","Mittelherwigsdorf",2005
0.61275,"014626310","Mittelherwigsdorf",2006
0.6008,"014626310","Mittelherwigsdorf",2007
0.60577,"014626310","Mittelherwigsdorf",2008
0.52784,"014626310","Mittelherwigsdorf",2009
0.56908,"014626310","Mittelherwigsdorf",2010
0.52322,"014626310","Mittelherwigsdorf",2011
0.62759,"014626310","Mittelherwigsdorf",2012
0.53143,"014626310","Mittelherwigsdorf",2013
0.51695,"014626310","Mittelherwigsdorf",2014
0.60676,"014626310","Mittelherwigsdorf",2015
0.64659,"014626310","Mittelherwigsdorf",2016
0.57855,"014626310","Mittelherwigsdorf",2017
0.59684,"014626310","Mittelherwigsdorf",2018
0.62683,"014626310","Mittelherwigsdorf",2019
0.82234,"014626370","Niesky, Stadt",1998
0.87528,"014626370","Niesky, Stadt",1999
0.909,"014626370","Niesky, Stadt",2000
0.73587,"014626370","Niesky, Stadt",2001
0.76318,"014626370","Niesky, Stadt",2002
0.72346,"014626370","Niesky, Stadt",2003
0.73821,"014626370","Niesky, Stadt",2004
0.73351,"014626370","Niesky, Stadt",2005
0.76124,"014626370","Niesky, Stadt",2006
0.7255,"014626370","Niesky, Stadt",2007
0.71077,"014626370","Niesky, Stadt",2008
0.65443,"014626370","Niesky, Stadt",2009
0.69016,"014626370","Niesky, Stadt",2010
0.63199,"014626370","Niesky, Stadt",2011
0.75419,"014626370","Niesky, Stadt",2012
0.65578,"014626370","Niesky, Stadt",2013
0.63013,"014626370","Niesky, Stadt",2014
0.70539,"014626370","Niesky, Stadt",2015
0.74372,"014626370","Niesky, Stadt",2016
0.68476,"014626370","Niesky, Stadt",2017
0.70577,"014626370","Niesky, Stadt",2018
0.69998,"014626370","Niesky, Stadt",2019
0.90963,"014626390","Oderwitz",1998
0.96104,"014626390","Oderwitz",1999
0.978,"014626390","Oderwitz",2000
0.91516,"014626390","Oderwitz",2001
0.85031,"014626390","Oderwitz",2002
0.75885,"014626390","Oderwitz",2003
0.74795,"014626390","Oderwitz",2004
0.71202,"014626390","Oderwitz",2005
0.70923,"014626390","Oderwitz",2006
0.70365,"014626390","Oderwitz",2007
0.69719,"014626390","Oderwitz",2008
0.63514,"014626390","Oderwitz",2009
0.64708,"014626390","Oderwitz",2010
0.58619,"014626390","Oderwitz",2011
0.65761,"014626390","Oderwitz",2012
0.59187,"014626390","Oderwitz",2013
