"gisd_score","gvb_id","gvb_name","year"
0.75849,"14625490","Radibor",1998
0.75745,"14625490","Radibor",1999
0.73822,"14625490","Radibor",2000
0.46144,"14625490","Radibor",2001
0.58519,"14625490","Radibor",2002
0.58075,"14625490","Radibor",2003
0.56529,"14625490","Radibor",2004
0.51666,"14625490","Radibor",2005
0.47047,"14625490","Radibor",2006
0.42004,"14625490","Radibor",2007
0.39484,"14625490","Radibor",2008
0.38575,"14625490","Radibor",2009
0.35155,"14625490","Radibor",2010
0.32616,"14625490","Radibor",2011
0.38075,"14625490","Radibor",2012
0.32395,"14625490","Radibor",2013
0.29511,"14625490","Radibor",2014
0.44014,"14625490","Radibor",2015
0.49016,"14625490","Radibor",2016
0.46369,"14625490","Radibor",2017
0.4955,"14625490","Radibor",2018
0.50186,"14625490","Radibor",2019
0.78885,"14625525","Schirgiswalde-Kirschau, Stadt",1998
0.78596,"14625525","Schirgiswalde-Kirschau, Stadt",1999
0.7557,"14625525","Schirgiswalde-Kirschau, Stadt",2000
0.61991,"14625525","Schirgiswalde-Kirschau, Stadt",2001
0.68263,"14625525","Schirgiswalde-Kirschau, Stadt",2002
0.59769,"14625525","Schirgiswalde-Kirschau, Stadt",2003
0.59061,"14625525","Schirgiswalde-Kirschau, Stadt",2004
0.53907,"14625525","Schirgiswalde-Kirschau, Stadt",2005
0.51876,"14625525","Schirgiswalde-Kirschau, Stadt",2006
0.47085,"14625525","Schirgiswalde-Kirschau, Stadt",2007
0.45294,"14625525","Schirgiswalde-Kirschau, Stadt",2008
0.43811,"14625525","Schirgiswalde-Kirschau, Stadt",2009
0.4375,"14625525","Schirgiswalde-Kirschau, Stadt",2010
0.40085,"14625525","Schirgiswalde-Kirschau, Stadt",2011
0.43168,"14625525","Schirgiswalde-Kirschau, Stadt",2012
0.35147,"14625525","Schirgiswalde-Kirschau, Stadt",2013
0.28155,"14625525","Schirgiswalde-Kirschau, Stadt",2014
0.42063,"14625525","Schirgiswalde-Kirschau, Stadt",2015
0.46118,"14625525","Schirgiswalde-Kirschau, Stadt",2016
0.36331,"14625525","Schirgiswalde-Kirschau, Stadt",2017
0.34868,"14625525","Schirgiswalde-Kirschau, Stadt",2018
0.34255,"14625525","Schirgiswalde-Kirschau, Stadt",2019
0.73353,"14625530","Schmölln-Putzkau",1998
0.72951,"14625530","Schmölln-Putzkau",1999
0.69973,"14625530","Schmölln-Putzkau",2000
0.6544,"14625530","Schmölln-Putzkau",2001
0.70165,"14625530","Schmölln-Putzkau",2002
0.66004,"14625530","Schmölln-Putzkau",2003
0.60704,"14625530","Schmölln-Putzkau",2004
0.64046,"14625530","Schmölln-Putzkau",2005
0.59377,"14625530","Schmölln-Putzkau",2006
0.52421,"14625530","Schmölln-Putzkau",2007
0.52011,"14625530","Schmölln-Putzkau",2008
0.54959,"14625530","Schmölln-Putzkau",2009
0.54545,"14625530","Schmölln-Putzkau",2010
0.49859,"14625530","Schmölln-Putzkau",2011
0.53857,"14625530","Schmölln-Putzkau",2012
0.43805,"14625530","Schmölln-Putzkau",2013
0.38474,"14625530","Schmölln-Putzkau",2014
0.52135,"14625530","Schmölln-Putzkau",2015
0.56448,"14625530","Schmölln-Putzkau",2016
0.51185,"14625530","Schmölln-Putzkau",2017
0.49244,"14625530","Schmölln-Putzkau",2018
0.51335,"14625530","Schmölln-Putzkau",2019
0.73428,"14625550","Schwepnitz",1998
0.73064,"14625550","Schwepnitz",1999
0.69449,"14625550","Schwepnitz",2000
0.47938,"14625550","Schwepnitz",2001
0.58989,"14625550","Schwepnitz",2002
0.57162,"14625550","Schwepnitz",2003
0.5214,"14625550","Schwepnitz",2004
0.5511,"14625550","Schwepnitz",2005
0.4331,"14625550","Schwepnitz",2006
0.38785,"14625550","Schwepnitz",2007
0.40639,"14625550","Schwepnitz",2008
0.40484,"14625550","Schwepnitz",2009
0.33952,"14625550","Schwepnitz",2010
0.34589,"14625550","Schwepnitz",2011
0.40766,"14625550","Schwepnitz",2012
0.31493,"14625550","Schwepnitz",2013
0.27764,"14625550","Schwepnitz",2014
0.43682,"14625550","Schwepnitz",2015
0.46795,"14625550","Schwepnitz",2016
0.39854,"14625550","Schwepnitz",2017
0.38094,"14625550","Schwepnitz",2018
0.36244,"14625550","Schwepnitz",2019
0.78471,"14625560","Sohland a. d. Spree",1998
0.78056,"14625560","Sohland a. d. Spree",1999
0.74863,"14625560","Sohland a. d. Spree",2000
0.66558,"14625560","Sohland a. d. Spree",2001
0.73611,"14625560","Sohland a. d. Spree",2002
0.67126,"14625560","Sohland a. d. Spree",2003
0.63046,"14625560","Sohland a. d. Spree",2004
0.63064,"14625560","Sohland a. d. Spree",2005
0.48742,"14625560","Sohland a. d. Spree",2006
0.51403,"14625560","Sohland a. d. Spree",2007
0.52679,"14625560","Sohland a. d. Spree",2008
0.54286,"14625560","Sohland a. d. Spree",2009
0.51726,"14625560","Sohland a. d. Spree",2010
0.47865,"14625560","Sohland a. d. Spree",2011
0.52434,"14625560","Sohland a. d. Spree",2012
0.44308,"14625560","Sohland a. d. Spree",2013
0.40175,"14625560","Sohland a. d. Spree",2014
0.53986,"14625560","Sohland a. d. Spree",2015
0.56602,"14625560","Sohland a. d. Spree",2016
0.47545,"14625560","Sohland a. d. Spree",2017
0.46619,"14625560","Sohland a. d. Spree",2018
0.44077,"14625560","Sohland a. d. Spree",2019
0.69281,"14625570","Spreetal",1998
0.6933,"14625570","Spreetal",1999
0.68104,"14625570","Spreetal",2000
0.60068,"14625570","Spreetal",2001
0.71369,"14625570","Spreetal",2002
0.64341,"14625570","Spreetal",2003
0.6747,"14625570","Spreetal",2004
0.59492,"14625570","Spreetal",2005
0.55976,"14625570","Spreetal",2006
0.52368,"14625570","Spreetal",2007
0.4892,"14625570","Spreetal",2008
0.46964,"14625570","Spreetal",2009
0.41615,"14625570","Spreetal",2010
0.3357,"14625570","Spreetal",2011
0.41622,"14625570","Spreetal",2012
0.35541,"14625570","Spreetal",2013
0.29913,"14625570","Spreetal",2014
0.41979,"14625570","Spreetal",2015
0.44585,"14625570","Spreetal",2016
0.39687,"14625570","Spreetal",2017
0.38868,"14625570","Spreetal",2018
0.37485,"14625570","Spreetal",2019
0.77636,"14625590","Steinigtwolmsdorf",1998
0.77391,"14625590","Steinigtwolmsdorf",1999
0.74258,"14625590","Steinigtwolmsdorf",2000
0.71097,"14625590","Steinigtwolmsdorf",2001
0.75224,"14625590","Steinigtwolmsdorf",2002
0.7416,"14625590","Steinigtwolmsdorf",2003
0.70491,"14625590","Steinigtwolmsdorf",2004
0.70699,"14625590","Steinigtwolmsdorf",2005
0.65288,"14625590","Steinigtwolmsdorf",2006
0.59575,"14625590","Steinigtwolmsdorf",2007
0.57187,"14625590","Steinigtwolmsdorf",2008
0.59101,"14625590","Steinigtwolmsdorf",2009
0.55349,"14625590","Steinigtwolmsdorf",2010
0.50248,"14625590","Steinigtwolmsdorf",2011
0.50994,"14625590","Steinigtwolmsdorf",2012
0.4537,"14625590","Steinigtwolmsdorf",2013
0.42739,"14625590","Steinigtwolmsdorf",2014
0.57245,"14625590","Steinigtwolmsdorf",2015
0.55489,"14625590","Steinigtwolmsdorf",2016
0.51342,"14625590","Steinigtwolmsdorf",2017
0.47775,"14625590","Steinigtwolmsdorf",2018
0.46222,"14625590","Steinigtwolmsdorf",2019
0.78189,"14625600","Wachau",1998
0.78181,"14625600","Wachau",1999
0.72426,"14625600","Wachau",2000
0.33788,"14625600","Wachau",2001
0.42357,"14625600","Wachau",2002
0.3342,"14625600","Wachau",2003
0.31403,"14625600","Wachau",2004
0.28463,"14625600","Wachau",2005
0.20943,"14625600","Wachau",2006
0.18597,"14625600","Wachau",2007
0.15054,"14625600","Wachau",2008
0.18095,"14625600","Wachau",2009
0.14066,"14625600","Wachau",2010
0.15896,"14625600","Wachau",2011
0.17906,"14625600","Wachau",2012
0.12195,"14625600","Wachau",2013
0.05224,"14625600","Wachau",2014
0.17066,"14625600","Wachau",2015
0.25164,"14625600","Wachau",2016
0.17656,"14625600","Wachau",2017
0.20159,"14625600","Wachau",2018
0.21657,"14625600","Wachau",2019
0.74718,"14625610","Weißenberg, Stadt",1998
0.74712,"14625610","Weißenberg, Stadt",1999
0.74403,"14625610","Weißenberg, Stadt",2000
0.59465,"14625610","Weißenberg, Stadt",2001
0.67704,"14625610","Weißenberg, Stadt",2002
0.64199,"14625610","Weißenberg, Stadt",2003
0.61743,"14625610","Weißenberg, Stadt",2004
0.63507,"14625610","Weißenberg, Stadt",2005
0.60753,"14625610","Weißenberg, Stadt",2006
0.54011,"14625610","Weißenberg, Stadt",2007
0.50912,"14625610","Weißenberg, Stadt",2008
0.53423,"14625610","Weißenberg, Stadt",2009
0.49763,"14625610","Weißenberg, Stadt",2010
0.48644,"14625610","Weißenberg, Stadt",2011
0.50438,"14625610","Weißenberg, Stadt",2012
0.42198,"14625610","Weißenberg, Stadt",2013
0.34896,"14625610","Weißenberg, Stadt",2014
0.49073,"14625610","Weißenberg, Stadt",2015
0.52912,"14625610","Weißenberg, Stadt",2016
0.46487,"14625610","Weißenberg, Stadt",2017
0.43136,"14625610","Weißenberg, Stadt",2018
0.40608,"14625610","Weißenberg, Stadt",2019
0.7409,"14625630","Wilthen, Stadt",1998
0.73404,"14625630","Wilthen, Stadt",1999
0.70906,"14625630","Wilthen, Stadt",2000
0.72146,"14625630","Wilthen, Stadt",2001
0.76153,"14625630","Wilthen, Stadt",2002
0.71174,"14625630","Wilthen, Stadt",2003
0.70651,"14625630","Wilthen, Stadt",2004
0.70501,"14625630","Wilthen, Stadt",2005
0.73908,"14625630","Wilthen, Stadt",2006
0.65323,"14625630","Wilthen, Stadt",2007
0.6413,"14625630","Wilthen, Stadt",2008
0.61915,"14625630","Wilthen, Stadt",2009
0.58482,"14625630","Wilthen, Stadt",2010
0.59823,"14625630","Wilthen, Stadt",2011
0.63982,"14625630","Wilthen, Stadt",2012
0.57776,"14625630","Wilthen, Stadt",2013
0.54782,"14625630","Wilthen, Stadt",2014
0.70175,"14625630","Wilthen, Stadt",2015
0.67573,"14625630","Wilthen, Stadt",2016
0.61522,"14625630","Wilthen, Stadt",2017
0.60805,"14625630","Wilthen, Stadt",2018
0.59955,"14625630","Wilthen, Stadt",2019
0.75547,"14625640","Wittichenau, Stadt",1998
0.75399,"14625640","Wittichenau, Stadt",1999
0.74737,"14625640","Wittichenau, Stadt",2000
0.66303,"14625640","Wittichenau, Stadt",2001
0.67539,"14625640","Wittichenau, Stadt",2002
0.59296,"14625640","Wittichenau, Stadt",2003
0.52675,"14625640","Wittichenau, Stadt",2004
0.51755,"14625640","Wittichenau, Stadt",2005
0.46897,"14625640","Wittichenau, Stadt",2006
0.41457,"14625640","Wittichenau, Stadt",2007
0.43364,"14625640","Wittichenau, Stadt",2008
0.39102,"14625640","Wittichenau, Stadt",2009
0.33989,"14625640","Wittichenau, Stadt",2010
0.34889,"14625640","Wittichenau, Stadt",2011
0.39813,"14625640","Wittichenau, Stadt",2012
0.30924,"14625640","Wittichenau, Stadt",2013
0.23643,"14625640","Wittichenau, Stadt",2014
0.3521,"14625640","Wittichenau, Stadt",2015
0.40246,"14625640","Wittichenau, Stadt",2016
0.34218,"14625640","Wittichenau, Stadt",2017
0.33073,"14625640","Wittichenau, Stadt",2018
0.33627,"14625640","Wittichenau, Stadt",2019
0.75543,"14625901","Am Klosterwasser",1998
0.75118,"14625901","Am Klosterwasser",1999
0.72486,"14625901","Am Klosterwasser",2000
0.44467,"14625901","Am Klosterwasser",2001
0.57937,"14625901","Am Klosterwasser",2002
0.51002,"14625901","Am Klosterwasser",2003
0.4833,"14625901","Am Klosterwasser",2004
0.49782,"14625901","Am Klosterwasser",2005
0.43017,"14625901","Am Klosterwasser",2006
0.37122,"14625901","Am Klosterwasser",2007
0.37458,"14625901","Am Klosterwasser",2008
0.35996,"14625901","Am Klosterwasser",2009
0.32168,"14625901","Am Klosterwasser",2010
0.28811,"14625901","Am Klosterwasser",2011
0.32943,"14625901","Am Klosterwasser",2012
0.23174,"14625901","Am Klosterwasser",2013
0.17497,"14625901","Am Klosterwasser",2014
0.30394,"14625901","Am Klosterwasser",2015
0.36292,"14625901","Am Klosterwasser",2016
0.2861,"14625901","Am Klosterwasser",2017
0.27359,"14625901","Am Klosterwasser",2018
0.29887,"14625901","Am Klosterwasser",2019
0.73159,"14625907","Bischofswerda",1998
0.7287,"14625907","Bischofswerda",1999
0.69705,"14625907","Bischofswerda",2000
0.67739,"14625907","Bischofswerda",2001
0.72423,"14625907","Bischofswerda",2002
0.73294,"14625907","Bischofswerda",2003
0.7188,"14625907","Bischofswerda",2004
0.7598,"14625907","Bischofswerda",2005
0.7912,"14625907","Bischofswerda",2006
0.70769,"14625907","Bischofswerda",2007
0.68045,"14625907","Bischofswerda",2008
0.65592,"14625907","Bischofswerda",2009
0.64525,"14625907","Bischofswerda",2010
0.61225,"14625907","Bischofswerda",2011
0.66387,"14625907","Bischofswerda",2012
0.55188,"14625907","Bischofswerda",2013
0.50612,"14625907","Bischofswerda",2014
0.6634,"14625907","Bischofswerda",2015
0.62702,"14625907","Bischofswerda",2016
0.5696,"14625907","Bischofswerda",2017
0.56041,"14625907","Bischofswerda",2018
0.56925,"14625907","Bischofswerda",2019
0.8073,"14625911","Großharthau",1998
0.79816,"14625911","Großharthau",1999
0.7619,"14625911","Großharthau",2000
0.57176,"14625911","Großharthau",2001
0.6462,"14625911","Großharthau",2002
0.59057,"14625911","Großharthau",2003
0.55094,"14625911","Großharthau",2004
0.57532,"14625911","Großharthau",2005
0.48061,"14625911","Großharthau",2006
0.42929,"14625911","Großharthau",2007
0.46092,"14625911","Großharthau",2008
0.44387,"14625911","Großharthau",2009
0.42687,"14625911","Großharthau",2010
0.38778,"14625911","Großharthau",2011
0.40146,"14625911","Großharthau",2012
0.32471,"14625911","Großharthau",2013
0.28695,"14625911","Großharthau",2014
0.4227,"14625911","Großharthau",2015
0.4696,"14625911","Großharthau",2016
0.41039,"14625911","Großharthau",2017
0.43303,"14625911","Großharthau",2018
0.46222,"14625911","Großharthau",2019
0.67457,"14625912","Großpostwitz/O.L.",1998
0.77128,"14625912","Großpostwitz/O.L.",1999
0.71351,"14625912","Großpostwitz/O.L.",2000
0.64899,"14625912","Großpostwitz/O.L.",2001
0.68145,"14625912","Großpostwitz/O.L.",2002
0.59508,"14625912","Großpostwitz/O.L.",2003
0.55498,"14625912","Großpostwitz/O.L.",2004
0.48926,"14625912","Großpostwitz/O.L.",2005
0.48979,"14625912","Großpostwitz/O.L.",2006
0.43308,"14625912","Großpostwitz/O.L.",2007
0.41535,"14625912","Großpostwitz/O.L.",2008
0.39902,"14625912","Großpostwitz/O.L.",2009
0.36747,"14625912","Großpostwitz/O.L.",2010
0.3375,"14625912","Großpostwitz/O.L.",2011
0.37527,"14625912","Großpostwitz/O.L.",2012
0.32395,"14625912","Großpostwitz/O.L.",2013
0.26555,"14625912","Großpostwitz/O.L.",2014
0.39715,"14625912","Großpostwitz/O.L.",2015
0.44182,"14625912","Großpostwitz/O.L.",2016
0.3449,"14625912","Großpostwitz/O.L.",2017
0.35642,"14625912","Großpostwitz/O.L.",2018
0.34962,"14625912","Großpostwitz/O.L.",2019
0.73428,"14625918","Königsbrück",1998
0.73017,"14625918","Königsbrück",1999
0.69657,"14625918","Königsbrück",2000
0.45683,"14625918","Königsbrück",2001
0.54553,"14625918","Königsbrück",2002
0.4963,"14625918","Königsbrück",2003
0.46153,"14625918","Königsbrück",2004
0.452,"14625918","Königsbrück",2005
0.35117,"14625918","Königsbrück",2006
0.31536,"14625918","Königsbrück",2007
0.32391,"14625918","Königsbrück",2008
0.34663,"14625918","Königsbrück",2009
0.31864,"14625918","Königsbrück",2010
0.29192,"14625918","Königsbrück",2011
0.33549,"14625918","Königsbrück",2012
0.2638,"14625918","Königsbrück",2013
0.20501,"14625918","Königsbrück",2014
0.35351,"14625918","Königsbrück",2015
0.40528,"14625918","Königsbrück",2016
0.33759,"14625918","Königsbrück",2017
0.33324,"14625918","Königsbrück",2018
0.31788,"14625918","Königsbrück",2019
0.75465,"14625923","Neschwitz",1998
0.75158,"14625923","Neschwitz",1999
0.73795,"14625923","Neschwitz",2000
0.65157,"14625923","Neschwitz",2001
0.68877,"14625923","Neschwitz",2002
0.64736,"14625923","Neschwitz",2003
0.59925,"14625923","Neschwitz",2004
0.57535,"14625923","Neschwitz",2005
0.53067,"14625923","Neschwitz",2006
0.49337,"14625923","Neschwitz",2007
0.46198,"14625923","Neschwitz",2008
0.47846,"14625923","Neschwitz",2009
0.43795,"14625923","Neschwitz",2010
0.44285,"14625923","Neschwitz",2011
0.47844,"14625923","Neschwitz",2012
0.40069,"14625923","Neschwitz",2013
0.31156,"14625923","Neschwitz",2014
0.45232,"14625923","Neschwitz",2015
0.49062,"14625923","Neschwitz",2016
0.40461,"14625923","Neschwitz",2017
0.38214,"14625923","Neschwitz",2018
0.35009,"14625923","Neschwitz",2019
0.76532,"14625931","Pulsnitz",1998
0.7617,"14625931","Pulsnitz",1999
0.70993,"14625931","Pulsnitz",2000
0.43679,"14625931","Pulsnitz",2001
0.50215,"14625931","Pulsnitz",2002
0.45364,"14625931","Pulsnitz",2003
0.4314,"14625931","Pulsnitz",2004
0.43712,"14625931","Pulsnitz",2005
0.37573,"14625931","Pulsnitz",2006
0.30697,"14625931","Pulsnitz",2007
0.30544,"14625931","Pulsnitz",2008
0.29547,"14625931","Pulsnitz",2009
0.24146,"14625931","Pulsnitz",2010
0.23271,"14625931","Pulsnitz",2011
0.30083,"14625931","Pulsnitz",2012
0.2265,"14625931","Pulsnitz",2013
0.17195,"14625931","Pulsnitz",2014
0.30664,"14625931","Pulsnitz",2015
0.36805,"14625931","Pulsnitz",2016
0.2962,"14625931","Pulsnitz",2017
0.3001,"14625931","Pulsnitz",2018
0.29059,"14625931","Pulsnitz",2019
0.83097,"14626060","Boxberg/O.L.",1998
0.8636,"14626060","Boxberg/O.L.",1999
0.91965,"14626060","Boxberg/O.L.",2000
0.76587,"14626060","Boxberg/O.L.",2001
0.78306,"14626060","Boxberg/O.L.",2002
0.73642,"14626060","Boxberg/O.L.",2003
0.72324,"14626060","Boxberg/O.L.",2004
0.66678,"14626060","Boxberg/O.L.",2005
0.73536,"14626060","Boxberg/O.L.",2006
0.60408,"14626060","Boxberg/O.L.",2007
0.6393,"14626060","Boxberg/O.L.",2008
0.57771,"14626060","Boxberg/O.L.",2009
0.56171,"14626060","Boxberg/O.L.",2010
0.54962,"14626060","Boxberg/O.L.",2011
0.65005,"14626060","Boxberg/O.L.",2012
0.5824,"14626060","Boxberg/O.L.",2013
0.55009,"14626060","Boxberg/O.L.",2014
0.64224,"14626060","Boxberg/O.L.",2015
0.6677,"14626060","Boxberg/O.L.",2016
0.63239,"14626060","Boxberg/O.L.",2017
0.62849,"14626060","Boxberg/O.L.",2018
0.65733,"14626060","Boxberg/O.L.",2019
0.87767,"14626085","Ebersbach-Neugersdorf, Stadt",1998
0.92426,"14626085","Ebersbach-Neugersdorf, Stadt",1999
0.95302,"14626085","Ebersbach-Neugersdorf, Stadt",2000
0.90841,"14626085","Ebersbach-Neugersdorf, Stadt",2001
0.91803,"14626085","Ebersbach-Neugersdorf, Stadt",2002
0.90061,"14626085","Ebersbach-Neugersdorf, Stadt",2003
0.90385,"14626085","Ebersbach-Neugersdorf, Stadt",2004
0.90852,"14626085","Ebersbach-Neugersdorf, Stadt",2005
0.89572,"14626085","Ebersbach-Neugersdorf, Stadt",2006
0.88018,"14626085","Ebersbach-Neugersdorf, Stadt",2007
0.87212,"14626085","Ebersbach-Neugersdorf, Stadt",2008
0.88571,"14626085","Ebersbach-Neugersdorf, Stadt",2009
0.87097,"14626085","Ebersbach-Neugersdorf, Stadt",2010
0.75822,"14626085","Ebersbach-Neugersdorf, Stadt",2011
0.83389,"14626085","Ebersbach-Neugersdorf, Stadt",2012
0.76051,"14626085","Ebersbach-Neugersdorf, Stadt",2013
0.75895,"14626085","Ebersbach-Neugersdorf, Stadt",2014
0.8655,"14626085","Ebersbach-Neugersdorf, Stadt",2015
0.85347,"14626085","Ebersbach-Neugersdorf, Stadt",2016
0.78483,"14626085","Ebersbach-Neugersdorf, Stadt",2017
0.78536,"14626085","Ebersbach-Neugersdorf, Stadt",2018
0.77138,"14626085","Ebersbach-Neugersdorf, Stadt",2019
0.81018,"14626110","Görlitz, Stadt",1998
0.86082,"14626110","Görlitz, Stadt",1999
0.89642,"14626110","Görlitz, Stadt",2000
0.90417,"14626110","Görlitz, Stadt",2001
0.88231,"14626110","Görlitz, Stadt",2002
0.88292,"14626110","Görlitz, Stadt",2003
0.87631,"14626110","Görlitz, Stadt",2004
0.87444,"14626110","Görlitz, Stadt",2005
0.8929,"14626110","Görlitz, Stadt",2006
0.91085,"14626110","Görlitz, Stadt",2007
0.92022,"14626110","Görlitz, Stadt",2008
0.89643,"14626110","Görlitz, Stadt",2009
0.91061,"14626110","Görlitz, Stadt",2010
0.88174,"14626110","Görlitz, Stadt",2011
0.99402,"14626110","Görlitz, Stadt",2012
0.87753,"14626110","Görlitz, Stadt",2013
0.87868,"14626110","Görlitz, Stadt",2014
1,"14626110","Görlitz, Stadt",2015
1,"14626110","Görlitz, Stadt",2016
1,"14626110","Görlitz, Stadt",2017
1,"14626110","Görlitz, Stadt",2018
1,"14626110","Görlitz, Stadt",2019
0.90239,"14626180","Herrnhut, Stadt",1998
0.94927,"14626180","Herrnhut, Stadt",1999
0.96825,"14626180","Herrnhut, Stadt",2000
0.73867,"14626180","Herrnhut, Stadt",2001
0.73349,"14626180","Herrnhut, Stadt",2002
0.72551,"14626180","Herrnhut, Stadt",2003
0.7487,"14626180","Herrnhut, Stadt",2004
0.74124,"14626180","Herrnhut, Stadt",2005
0.6763,"14626180","Herrnhut, Stadt",2006
0.68935,"14626180","Herrnhut, Stadt",2007
0.69389,"14626180","Herrnhut, Stadt",2008
0.64692,"14626180","Herrnhut, Stadt",2009
0.66717,"14626180","Herrnhut, Stadt",2010
0.65786,"14626180","Herrnhut, Stadt",2011
0.77346,"14626180","Herrnhut, Stadt",2012
0.63869,"14626180","Herrnhut, Stadt",2013
0.6586,"14626180","Herrnhut, Stadt",2014
0.75454,"14626180","Herrnhut, Stadt",2015
0.75589,"14626180","Herrnhut, Stadt",2016
0.71006,"14626180","Herrnhut, Stadt",2017
0.67885,"14626180","Herrnhut, Stadt",2018
0.66709,"14626180","Herrnhut, Stadt",2019
0.90253,"14626245","Kottmar",1998
0.95311,"14626245","Kottmar",1999
0.97009,"14626245","Kottmar",2000
0.80052,"14626245","Kottmar",2001
0.79961,"14626245","Kottmar",2002
0.75245,"14626245","Kottmar",2003
0.74049,"14626245","Kottmar",2004
0.72399,"14626245","Kottmar",2005
0.68491,"14626245","Kottmar",2006
0.68111,"14626245","Kottmar",2007
0.68529,"14626245","Kottmar",2008
0.63526,"14626245","Kottmar",2009
0.61907,"14626245","Kottmar",2010
0.57838,"14626245","Kottmar",2011
0.6595,"14626245","Kottmar",2012
0.57207,"14626245","Kottmar",2013
0.54704,"14626245","Kottmar",2014
0.632,"14626245","Kottmar",2015
0.67241,"14626245","Kottmar",2016
0.60926,"14626245","Kottmar",2017
0.59918,"14626245","Kottmar",2018
0.60715,"14626245","Kottmar",2019
0.88086,"14626250","Krauschwitz i.d. O.L.",1998
0.93138,"14626250","Krauschwitz i.d. O.L.",1999
0.94842,"14626250","Krauschwitz i.d. O.L.",2000
0.7457,"14626250","Krauschwitz i.d. O.L.",2001
0.7637,"14626250","Krauschwitz i.d. O.L.",2002
0.72621,"14626250","Krauschwitz i.d. O.L.",2003
0.71844,"14626250","Krauschwitz i.d. O.L.",2004
0.68637,"14626250","Krauschwitz i.d. O.L.",2005
0.6668,"14626250","Krauschwitz i.d. O.L.",2006
0.66322,"14626250","Krauschwitz i.d. O.L.",2007
0.61087,"14626250","Krauschwitz i.d. O.L.",2008
0.54501,"14626250","Krauschwitz i.d. O.L.",2009
0.52137,"14626250","Krauschwitz i.d. O.L.",2010
0.55032,"14626250","Krauschwitz i.d. O.L.",2011
0.63546,"14626250","Krauschwitz i.d. O.L.",2012
0.57586,"14626250","Krauschwitz i.d. O.L.",2013
0.56301,"14626250","Krauschwitz i.d. O.L.",2014
0.64415,"14626250","Krauschwitz i.d. O.L.",2015
0.66712,"14626250","Krauschwitz i.d. O.L.",2016
0.60189,"14626250","Krauschwitz i.d. O.L.",2017
0.62472,"14626250","Krauschwitz i.d. O.L.",2018
0.65097,"14626250","Krauschwitz i.d. O.L.",2019
0.93041,"14626280","Leutersdorf",1998
0.98046,"14626280","Leutersdorf",1999
1,"14626280","Leutersdorf",2000
0.84477,"14626280","Leutersdorf",2001
0.82059,"14626280","Leutersdorf",2002
0.79836,"14626280","Leutersdorf",2003
0.78489,"14626280","Leutersdorf",2004
0.72541,"14626280","Leutersdorf",2005
0.79015,"14626280","Leutersdorf",2006
0.77028,"14626280","Leutersdorf",2007
0.75272,"14626280","Leutersdorf",2008
0.71212,"14626280","Leutersdorf",2009
0.67816,"14626280","Leutersdorf",2010
0.63462,"14626280","Leutersdorf",2011
0.68561,"14626280","Leutersdorf",2012
0.61018,"14626280","Leutersdorf",2013
0.59452,"14626280","Leutersdorf",2014
0.66356,"14626280","Leutersdorf",2015
0.7259,"14626280","Leutersdorf",2016
0.68297,"14626280","Leutersdorf",2017
0.66081,"14626280","Leutersdorf",2018
0.68212,"14626280","Leutersdorf",2019
0.94794,"14626300","Markersdorf",1998
1,"14626300","Markersdorf",1999
0.98191,"14626300","Markersdorf",2000
0.64717,"14626300","Markersdorf",2001
0.66482,"14626300","Markersdorf",2002
0.61811,"14626300","Markersdorf",2003
0.59791,"14626300","Markersdorf",2004
0.59796,"14626300","Markersdorf",2005
0.56171,"14626300","Markersdorf",2006
0.5388,"14626300","Markersdorf",2007
0.529,"14626300","Markersdorf",2008
0.4627,"14626300","Markersdorf",2009
0.46657,"14626300","Markersdorf",2010
0.45978,"14626300","Markersdorf",2011
0.52834,"14626300","Markersdorf",2012
0.46231,"14626300","Markersdorf",2013
0.42547,"14626300","Markersdorf",2014
0.5098,"14626300","Markersdorf",2015
0.59806,"14626300","Markersdorf",2016
0.52464,"14626300","Markersdorf",2017
0.54829,"14626300","Markersdorf",2018
0.56796,"14626300","Markersdorf",2019
0.90657,"14626310","Mittelherwigsdorf",1998
0.95614,"14626310","Mittelherwigsdorf",1999
0.97355,"14626310","Mittelherwigsdorf",2000
0.77649,"14626310","Mittelherwigsdorf",2001
0.78162,"14626310","Mittelherwigsdorf",2002
0.73798,"14626310","Mittelherwigsdorf",2003
0.72409,"14626310","Mittelherwigsdorf",2004
0.67482,"14626310","Mittelherwigsdorf",2005
0.61275,"14626310","Mittelherwigsdorf",2006
0.6008,"14626310","Mittelherwigsdorf",2007
0.60577,"14626310","Mittelherwigsdorf",2008
0.52784,"14626310","Mittelherwigsdorf",2009
0.56908,"14626310","Mittelherwigsdorf",2010
0.52322,"14626310","Mittelherwigsdorf",2011
0.62759,"14626310","Mittelherwigsdorf",2012
0.53143,"14626310","Mittelherwigsdorf",2013
0.51695,"14626310","Mittelherwigsdorf",2014
0.60676,"14626310","Mittelherwigsdorf",2015
0.64659,"14626310","Mittelherwigsdorf",2016
0.57855,"14626310","Mittelherwigsdorf",2017
0.59684,"14626310","Mittelherwigsdorf",2018
0.62683,"14626310","Mittelherwigsdorf",2019
0.82234,"14626370","Niesky, Stadt",1998
0.87528,"14626370","Niesky, Stadt",1999
0.909,"14626370","Niesky, Stadt",2000
0.73587,"14626370","Niesky, Stadt",2001
0.76318,"14626370","Niesky, Stadt",2002
0.72346,"14626370","Niesky, Stadt",2003
0.73821,"14626370","Niesky, Stadt",2004
