gvb_id,gvb_name,year,gisd_score
010550040,Stockelsdorf,2003,0.65995
010550040,Stockelsdorf,2004,0.63852
010550040,Stockelsdorf,2005,0.61071
010550040,Stockelsdorf,2006,0.62912
010550040,Stockelsdorf,2007,0.61079
010550040,Stockelsdorf,2008,0.6065
010550040,Stockelsdorf,2009,0.57168
010550040,Stockelsdorf,2010,0.55688
010550040,Stockelsdorf,2011,0.55968
010550040,Stockelsdorf,2012,0.60164
010550040,Stockelsdorf,2013,0.57144
010550040,Stockelsdorf,2014,0.58226
010550040,Stockelsdorf,2015,0.58631
010550040,Stockelsdorf,2016,0.59515
010550040,Stockelsdorf,2017,0.54276
010550040,Stockelsdorf,2018,0.54626
010550040,Stockelsdorf,2019,0.5217
010550040,Stockelsdorf,2020,0.53244
010550040,Stockelsdorf,2021,0.48116
010550041,Süsel,1998,0.57352
010550041,Süsel,1999,0.66274
010550041,Süsel,2000,0.81308
010550041,Süsel,2001,0.82129
010550041,Süsel,2002,0.78775
010550041,Süsel,2003,0.73878
010550041,Süsel,2004,0.72836
010550041,Süsel,2005,0.6924
010550041,Süsel,2006,0.70592
010550041,Süsel,2007,0.68641
010550041,Süsel,2008,0.69958
010550041,Süsel,2009,0.66052
010550041,Süsel,2010,0.63596
010550041,Süsel,2011,0.64388
010550041,Süsel,2012,0.6986
010550041,Süsel,2013,0.65586
010550041,Süsel,2014,0.67807
010550041,Süsel,2015,0.65952
010550041,Süsel,2016,0.64197
010550041,Süsel,2017,0.57817
010550041,Süsel,2018,0.58575
010550041,Süsel,2019,0.55221
010550041,Süsel,2020,0.57014
010550041,Süsel,2021,0.51603
010550042,Timmendorfer Strand,1998,0.55701
010550042,Timmendorfer Strand,1999,0.64497
010550042,Timmendorfer Strand,2000,0.79696
010550042,Timmendorfer Strand,2001,0.80425
010550042,Timmendorfer Strand,2002,0.76936
010550042,Timmendorfer Strand,2003,0.73093
010550042,Timmendorfer Strand,2004,0.70693
010550042,Timmendorfer Strand,2005,0.67119
010550042,Timmendorfer Strand,2006,0.69474
010550042,Timmendorfer Strand,2007,0.67807
010550042,Timmendorfer Strand,2008,0.68321
010550042,Timmendorfer Strand,2009,0.64487
010550042,Timmendorfer Strand,2010,0.619
010550042,Timmendorfer Strand,2011,0.64073
010550042,Timmendorfer Strand,2012,0.68443
010550042,Timmendorfer Strand,2013,0.63768
010550042,Timmendorfer Strand,2014,0.65933
010550042,Timmendorfer Strand,2015,0.64499
010550042,Timmendorfer Strand,2016,0.63952
010550042,Timmendorfer Strand,2017,0.58469
010550042,Timmendorfer Strand,2018,0.59885
010550042,Timmendorfer Strand,2019,0.56755
010550042,Timmendorfer Strand,2020,0.59629
010550042,Timmendorfer Strand,2021,0.53366
010550044,Scharbeutz,1998,0.57154
010550044,Scharbeutz,1999,0.65679
010550044,Scharbeutz,2000,0.80178
010550044,Scharbeutz,2001,0.82597
010550044,Scharbeutz,2002,0.78372
010550044,Scharbeutz,2003,0.73805
010550044,Scharbeutz,2004,0.71392
010550044,Scharbeutz,2005,0.68698
010550044,Scharbeutz,2006,0.69652
010550044,Scharbeutz,2007,0.6753
010550044,Scharbeutz,2008,0.67502
010550044,Scharbeutz,2009,0.63108
010550044,Scharbeutz,2010,0.61285
010550044,Scharbeutz,2011,0.59964
010550044,Scharbeutz,2012,0.65183
010550044,Scharbeutz,2013,0.60957
010550044,Scharbeutz,2014,0.628
010550044,Scharbeutz,2015,0.63172
010550044,Scharbeutz,2016,0.63921
010550044,Scharbeutz,2017,0.58338
010550044,Scharbeutz,2018,0.5848
010550044,Scharbeutz,2019,0.55428
010550044,Scharbeutz,2020,0.5716
010550044,Scharbeutz,2021,0.50858
010550046,"Fehmarn, Stadt",1998,0.56623
010550046,"Fehmarn, Stadt",1999,0.65693
010550046,"Fehmarn, Stadt",2000,0.80925
010550046,"Fehmarn, Stadt",2001,0.79089
010550046,"Fehmarn, Stadt",2002,0.75942
010550046,"Fehmarn, Stadt",2003,0.71834
010550046,"Fehmarn, Stadt",2004,0.69443
010550046,"Fehmarn, Stadt",2005,0.66839
010550046,"Fehmarn, Stadt",2006,0.69802
010550046,"Fehmarn, Stadt",2007,0.67664
010550046,"Fehmarn, Stadt",2008,0.68921
010550046,"Fehmarn, Stadt",2009,0.651
010550046,"Fehmarn, Stadt",2010,0.62686
010550046,"Fehmarn, Stadt",2011,0.62347
010550046,"Fehmarn, Stadt",2012,0.6614
010550046,"Fehmarn, Stadt",2013,0.62637
010550046,"Fehmarn, Stadt",2014,0.64332
010550046,"Fehmarn, Stadt",2015,0.63775
010550046,"Fehmarn, Stadt",2016,0.63399
010550046,"Fehmarn, Stadt",2017,0.5682
010550046,"Fehmarn, Stadt",2018,0.57668
010550046,"Fehmarn, Stadt",2019,0.54321
010550046,"Fehmarn, Stadt",2020,0.57634
010550046,"Fehmarn, Stadt",2021,0.5197
010555543,Oldenburg-Land,1998,0.57769
010555543,Oldenburg-Land,1999,0.67306
010555543,Oldenburg-Land,2000,0.82669
010555543,Oldenburg-Land,2001,0.80661
010555543,Oldenburg-Land,2002,0.77396
010555543,Oldenburg-Land,2003,0.72962
010555543,Oldenburg-Land,2004,0.70912
010555543,Oldenburg-Land,2005,0.68173
010555543,Oldenburg-Land,2006,0.70525
010555543,Oldenburg-Land,2007,0.67523
010555543,Oldenburg-Land,2008,0.68446
010555543,Oldenburg-Land,2009,0.64833
010555543,Oldenburg-Land,2010,0.61956
010555543,Oldenburg-Land,2011,0.64833
010555543,Oldenburg-Land,2012,0.69248
010555543,Oldenburg-Land,2013,0.64598
010555543,Oldenburg-Land,2014,0.6773
010555543,Oldenburg-Land,2015,0.6742
010555543,Oldenburg-Land,2016,0.68023
010555543,Oldenburg-Land,2017,0.61251
010555543,Oldenburg-Land,2018,0.61587
010555543,Oldenburg-Land,2019,0.58083
010555543,Oldenburg-Land,2020,0.60605
010555543,Oldenburg-Land,2021,0.55761
010555546,Lensahn,1998,0.58356
010555546,Lensahn,1999,0.67589
010555546,Lensahn,2000,0.82758
010555546,Lensahn,2001,0.79792
010555546,Lensahn,2002,0.76373
010555546,Lensahn,2003,0.72345
010555546,Lensahn,2004,0.70606
010555546,Lensahn,2005,0.6753
010555546,Lensahn,2006,0.69291
010555546,Lensahn,2007,0.67204
010555546,Lensahn,2008,0.67984
010555546,Lensahn,2009,0.64663
010555546,Lensahn,2010,0.61694
010555546,Lensahn,2011,0.65049
010555546,Lensahn,2012,0.69804
010555546,Lensahn,2013,0.65485
010555546,Lensahn,2014,0.67732
010555546,Lensahn,2015,0.66423
010555546,Lensahn,2016,0.65786
010555546,Lensahn,2017,0.60481
010555546,Lensahn,2018,0.60899
010555546,Lensahn,2019,0.58088
010555546,Lensahn,2020,0.60323
010555546,Lensahn,2021,0.53756
010555591,Ostholstein-Mitte,1998,0.58075
010555591,Ostholstein-Mitte,1999,0.6683
010555591,Ostholstein-Mitte,2000,0.81648
010555591,Ostholstein-Mitte,2001,0.82758
010555591,Ostholstein-Mitte,2002,0.78136
010555591,Ostholstein-Mitte,2003,0.73316
010555591,Ostholstein-Mitte,2004,0.72327
010555591,Ostholstein-Mitte,2005,0.6922
010555591,Ostholstein-Mitte,2006,0.71305
010555591,Ostholstein-Mitte,2007,0.69744
010555591,Ostholstein-Mitte,2008,0.70258
010555591,Ostholstein-Mitte,2009,0.66397
010555591,Ostholstein-Mitte,2010,0.64276
010555591,Ostholstein-Mitte,2011,0.6402
010555591,Ostholstein-Mitte,2012,0.68016
010555591,Ostholstein-Mitte,2013,0.63691
010555591,Ostholstein-Mitte,2014,0.662
010555591,Ostholstein-Mitte,2015,0.6612
010555591,Ostholstein-Mitte,2016,0.65467
010555591,Ostholstein-Mitte,2017,0.59554
010555591,Ostholstein-Mitte,2018,0.59216
010555591,Ostholstein-Mitte,2019,0.56784
010555591,Ostholstein-Mitte,2020,0.58552
010555591,Ostholstein-Mitte,2021,0.52948
010560002,"Barmstedt, Stadt",1998,0.21972
010560002,"Barmstedt, Stadt",1999,0.26807
010560002,"Barmstedt, Stadt",2000,0.35728
010560002,"Barmstedt, Stadt",2001,0.36805
010560002,"Barmstedt, Stadt",2002,0.29336
010560002,"Barmstedt, Stadt",2003,0.33462
010560002,"Barmstedt, Stadt",2004,0.2769
010560002,"Barmstedt, Stadt",2005,0.32785
010560002,"Barmstedt, Stadt",2006,0.2756
010560002,"Barmstedt, Stadt",2007,0.30781
010560002,"Barmstedt, Stadt",2008,0.26919
010560002,"Barmstedt, Stadt",2009,0.25718
010560002,"Barmstedt, Stadt",2010,0.25527
010560002,"Barmstedt, Stadt",2011,0.27969
010560002,"Barmstedt, Stadt",2012,0.27824
010560002,"Barmstedt, Stadt",2013,0.29591
010560002,"Barmstedt, Stadt",2014,0.27973
010560002,"Barmstedt, Stadt",2015,0.28861
010560002,"Barmstedt, Stadt",2016,0.31856
010560002,"Barmstedt, Stadt",2017,0.34573
010560002,"Barmstedt, Stadt",2018,0.29335
010560002,"Barmstedt, Stadt",2019,0.31391
010560002,"Barmstedt, Stadt",2020,0.33394
010560002,"Barmstedt, Stadt",2021,0.31012
010560005,Bönningstedt,1998,0.19672
010560005,Bönningstedt,1999,0.24459
010560005,Bönningstedt,2000,0.34072
010560005,Bönningstedt,2001,0.34637
010560005,Bönningstedt,2002,0.26828
010560005,Bönningstedt,2003,0.27725
010560005,Bönningstedt,2004,0.22836
010560005,Bönningstedt,2005,0.27008
010560005,Bönningstedt,2006,0.21354
010560005,Bönningstedt,2007,0.2706
010560005,Bönningstedt,2008,0.21055
010560005,Bönningstedt,2009,0.18368
010560005,Bönningstedt,2010,0.17669
010560005,Bönningstedt,2011,0.21925
010560005,Bönningstedt,2012,0.20411
010560005,Bönningstedt,2013,0.22333
010560005,Bönningstedt,2014,0.20314
010560005,Bönningstedt,2015,0.23044
010560005,Bönningstedt,2016,0.24305
010560005,Bönningstedt,2017,0.26991
010560005,Bönningstedt,2018,0.22625
010560005,Bönningstedt,2019,0.25708
010560005,Bönningstedt,2020,0.27008
010560005,Bönningstedt,2021,0.24535
010560015,"Elmshorn, Stadt",1998,0.2106
010560015,"Elmshorn, Stadt",1999,0.26027
010560015,"Elmshorn, Stadt",2000,0.35386
010560015,"Elmshorn, Stadt",2001,0.3597
010560015,"Elmshorn, Stadt",2002,0.29143
010560015,"Elmshorn, Stadt",2003,0.32931
010560015,"Elmshorn, Stadt",2004,0.26987
010560015,"Elmshorn, Stadt",2005,0.32121
010560015,"Elmshorn, Stadt",2006,0.27597
010560015,"Elmshorn, Stadt",2007,0.31134
010560015,"Elmshorn, Stadt",2008,0.27495000000000003
010560015,"Elmshorn, Stadt",2009,0.25398
010560015,"Elmshorn, Stadt",2010,0.25891
010560015,"Elmshorn, Stadt",2011,0.2804
010560015,"Elmshorn, Stadt",2012,0.23535
010560015,"Elmshorn, Stadt",2013,0.25868
010560015,"Elmshorn, Stadt",2014,0.24928
010560015,"Elmshorn, Stadt",2015,0.26543
010560015,"Elmshorn, Stadt",2016,0.28789
010560015,"Elmshorn, Stadt",2017,0.31432
010560015,"Elmshorn, Stadt",2018,0.27249
010560015,"Elmshorn, Stadt",2019,0.2914
010560015,"Elmshorn, Stadt",2020,0.30695
010560015,"Elmshorn, Stadt",2021,0.28804
010560018,Halstenbek,1998,0.17618
010560018,Halstenbek,1999,0.21131
010560018,Halstenbek,2000,0.30425
010560018,Halstenbek,2001,0.31536
010560018,Halstenbek,2002,0.23786
010560018,Halstenbek,2003,0.26299
010560018,Halstenbek,2004,0.20137
010560018,Halstenbek,2005,0.25729
010560018,Halstenbek,2006,0.20114
010560018,Halstenbek,2007,0.24794
010560018,Halstenbek,2008,0.2014
010560018,Halstenbek,2009,0.18094
010560018,Halstenbek,2010,0.17712
010560018,Halstenbek,2011,0.20762
010560018,Halstenbek,2012,0.2075
010560018,Halstenbek,2013,0.22474
010560018,Halstenbek,2014,0.20769
010560018,Halstenbek,2015,0.21949
010560018,Halstenbek,2016,0.25518
010560018,Halstenbek,2017,0.28062
010560018,Halstenbek,2018,0.23749
010560018,Halstenbek,2019,0.26427
010560018,Halstenbek,2020,0.27292
010560018,Halstenbek,2021,0.24977
010560021,Hasloh,1998,0.20054
010560021,Hasloh,1999,0.2401
010560021,Hasloh,2000,0.3263
010560021,Hasloh,2001,0.33243
010560021,Hasloh,2002,0.25605
010560021,Hasloh,2003,0.2813
010560021,Hasloh,2004,0.21357
010560021,Hasloh,2005,0.26339
010560021,Hasloh,2006,0.22341
010560021,Hasloh,2007,0.26196
010560021,Hasloh,2008,0.22363
010560021,Hasloh,2009,0.20043
010560021,Hasloh,2010,0.19923
010560021,Hasloh,2011,0.21578
010560021,Hasloh,2012,0.20377
010560021,Hasloh,2013,0.22239
010560021,Hasloh,2014,0.21946
010560021,Hasloh,2015,0.23475
010560021,Hasloh,2016,0.24115
010560021,Hasloh,2017,0.28732
010560021,Hasloh,2018,0.23348
010560021,Hasloh,2019,0.25317
010560021,Hasloh,2020,0.27124
010560021,Hasloh,2021,0.24646
010560025,Helgoland,1998,0.18721
010560025,Helgoland,1999,0.23393
010560025,Helgoland,2000,0.33449
010560025,Helgoland,2001,0.19262
010560025,Helgoland,2002,0.12078
010560025,Helgoland,2003,0.14554
010560025,Helgoland,2004,0.07184
010560025,Helgoland,2005,0.13776
010560025,Helgoland,2006,0.06483
010560025,Helgoland,2007,0.09642
010560025,Helgoland,2008,0.04957
010560025,Helgoland,2009,0.01306
010560025,Helgoland,2010,0.00641
010560025,Helgoland,2011,0.08276
010560025,Helgoland,2012,0.06819
010560025,Helgoland,2013,0.11279
010560025,Helgoland,2014,0.08035
010560025,Helgoland,2015,0.10665
010560025,Helgoland,2016,0.12463
010560025,Helgoland,2017,0.15312
010560025,Helgoland,2018,0.1161
010560025,Helgoland,2019,0.14898
010560025,Helgoland,2020,0.15495
010560025,Helgoland,2021,0.12983
010560039,"Pinneberg, Stadt",1998,0.19588
010560039,"Pinneberg, Stadt",1999,0.24084
010560039,"Pinneberg, Stadt",2000,0.33445
010560039,"Pinneberg, Stadt",2001,0.34136
010560039,"Pinneberg, Stadt",2002,0.27137
010560039,"Pinneberg, Stadt",2003,0.3043
010560039,"Pinneberg, Stadt",2004,0.25241
010560039,"Pinneberg, Stadt",2005,0.30074
010560039,"Pinneberg, Stadt",2006,0.25656
010560039,"Pinneberg, Stadt",2007,0.2962
010560039,"Pinneberg, Stadt",2008,0.25439
010560039,"Pinneberg, Stadt",2009,0.22822
010560039,"Pinneberg, Stadt",2010,0.2279
010560039,"Pinneberg, Stadt",2011,0.24151
010560039,"Pinneberg, Stadt",2012,0.23841
010560039,"Pinneberg, Stadt",2013,0.25354
010560039,"Pinneberg, Stadt",2014,0.23743
010560039,"Pinneberg, Stadt",2015,0.24721
010560039,"Pinneberg, Stadt",2016,0.26516
010560039,"Pinneberg, Stadt",2017,0.2974
010560039,"Pinneberg, Stadt",2018,0.26061
010560039,"Pinneberg, Stadt",2019,0.28676
010560039,"Pinneberg, Stadt",2020,0.29744
010560039,"Pinneberg, Stadt",2021,0.27961
010560041,"Quickborn, Stadt",1998,0.19039
010560041,"Quickborn, Stadt",1999,0.23289
010560041,"Quickborn, Stadt",2000,0.32495
010560041,"Quickborn, Stadt",2001,0.33511
010560041,"Quickborn, Stadt",2002,0.26325
010560041,"Quickborn, Stadt",2003,0.29446
010560041,"Quickborn, Stadt",2004,0.23306
010560041,"Quickborn, Stadt",2005,0.28742
010560041,"Quickborn, Stadt",2006,0.2339
010560041,"Quickborn, Stadt",2007,0.27344
010560041,"Quickborn, Stadt",2008,0.23243
010560041,"Quickborn, Stadt",2009,0.22247
010560041,"Quickborn, Stadt",2010,0.21785
010560041,"Quickborn, Stadt",2011,0.22387
010560041,"Quickborn, Stadt",2012,0.21859
010560041,"Quickborn, Stadt",2013,0.23571
010560041,"Quickborn, Stadt",2014,0.22083
010560041,"Quickborn, Stadt",2015,0.22899
010560041,"Quickborn, Stadt",2016,0.24586
010560041,"Quickborn, Stadt",2017,0.27637
010560041,"Quickborn, Stadt",2018,0.23514
010560041,"Quickborn, Stadt",2019,0.25715
010560041,"Quickborn, Stadt",2020,0.27444
010560041,"Quickborn, Stadt",2021,0.25878
010560043,Rellingen,1998,0.17528
010560043,Rellingen,1999,0.21482
010560043,Rellingen,2000,0.31041
010560043,Rellingen,2001,0.30867
010560043,Rellingen,2002,0.2406
010560043,Rellingen,2003,0.26855
010560043,Rellingen,2004,0.20814
010560043,Rellingen,2005,0.25887
010560043,Rellingen,2006,0.20352
010560043,Rellingen,2007,0.2471
010560043,Rellingen,2008,0.19659
010560043,Rellingen,2009,0.17782
010560043,Rellingen,2010,0.17638
010560043,Rellingen,2011,0.19333
010560043,Rellingen,2012,0.18678
010560043,Rellingen,2013,0.20652
010560043,Rellingen,2014,0.18417
010560043,Rellingen,2015,0.20947
010560043,Rellingen,2016,0.24519
010560043,Rellingen,2017,0.26838
010560043,Rellingen,2018,0.21616
010560043,Rellingen,2019,0.23851
010560043,Rellingen,2020,0.25666
010560043,Rellingen,2021,0.23746
010560044,"Schenefeld, Stadt",1998,0.19632
010560044,"Schenefeld, Stadt",1999,0.24381
010560044,"Schenefeld, Stadt",2000,0.33235
010560044,"Schenefeld, Stadt",2001,0.32898
010560044,"Schenefeld, Stadt",2002,0.25558
010560044,"Schenefeld, Stadt",2003,0.27427
010560044,"Schenefeld, Stadt",2004,0.21607
010560044,"Schenefeld, Stadt",2005,0.26798
010560044,"Schenefeld, Stadt",2006,0.21968
010560044,"Schenefeld, Stadt",2007,0.27305
010560044,"Schenefeld, Stadt",2008,0.21995
010560044,"Schenefeld, Stadt",2009,0.19933
010560044,"Schenefeld, Stadt",2010,0.19401
010560044,"Schenefeld, Stadt",2011,0.21769
010560044,"Schenefeld, Stadt",2012,0.20735
010560044,"Schenefeld, Stadt",2013,0.23192
010560044,"Schenefeld, Stadt",2014,0.21286
010560044,"Schenefeld, Stadt",2015,0.22511
010560044,"Schenefeld, Stadt",2016,0.2372
010560044,"Schenefeld, Stadt",2017,0.26297
010560044,"Schenefeld, Stadt",2018,0.22614
010560044,"Schenefeld, Stadt",2019,0.25174
010560044,"Schenefeld, Stadt",2020,0.26303
010560044,"Schenefeld, Stadt",2021,0.24305
010560048,"Tornesch, Stadt",1998,0.20532
010560048,"Tornesch, Stadt",1999,0.25285
010560048,"Tornesch, Stadt",2000,0.34042
010560048,"Tornesch, Stadt",2001,0.33865
010560048,"Tornesch, Stadt",2002,0.26765
010560048,"Tornesch, Stadt",2003,0.29695
010560048,"Tornesch, Stadt",2004,0.23706
010560048,"Tornesch, Stadt",2005,0.28301
010560048,"Tornesch, Stadt",2006,0.23071
010560048,"Tornesch, Stadt",2007,0.276
010560048,"Tornesch, Stadt",2008,0.23525
010560048,"Tornesch, Stadt",2009,0.2125
010560048,"Tornesch, Stadt",2010,0.20832
010560048,"Tornesch, Stadt",2011,0.22059
010560048,"Tornesch, Stadt",2012,0.21711
010560048,"Tornesch, Stadt",2013,0.23685
010560048,"Tornesch, Stadt",2014,0.226
010560048,"Tornesch, Stadt",2015,0.2273
010560048,"Tornesch, Stadt",2016,0.25998
010560048,"Tornesch, Stadt",2017,0.29038
010560048,"Tornesch, Stadt",2018,0.24336
010560048,"Tornesch, Stadt",2019,0.26726
010560048,"Tornesch, Stadt",2020,0.27531
010560048,"Tornesch, Stadt",2021,0.24674
010560049,"Uetersen, Stadt",1998,0.20538
010560049,"Uetersen, Stadt",1999,0.25374
010560049,"Uetersen, Stadt",2000,0.34899
010560049,"Uetersen, Stadt",2001,0.34413
010560049,"Uetersen, Stadt",2002,0.27832
010560049,"Uetersen, Stadt",2003,0.31308
010560049,"Uetersen, Stadt",2004,0.25075
010560049,"Uetersen, Stadt",2005,0.30091
010560049,"Uetersen, Stadt",2006,0.24895
010560049,"Uetersen, Stadt",2007,0.28889
010560049,"Uetersen, Stadt",2008,0.24806
010560049,"Uetersen, Stadt",2009,0.23416
010560049,"Uetersen, Stadt",2010,0.23255
010560049,"Uetersen, Stadt",2011,0.25727
010560049,"Uetersen, Stadt",2012,0.26222
010560049,"Uetersen, Stadt",2013,0.27757
010560049,"Uetersen, Stadt",2014,0.27113
010560049,"Uetersen, Stadt",2015,0.27076
010560049,"Uetersen, Stadt",2016,0.28742
010560049,"Uetersen, Stadt",2017,0.31403
010560049,"Uetersen, Stadt",2018,0.27518
010560049,"Uetersen, Stadt",2019,0.29834
010560049,"Uetersen, Stadt",2020,0.31686
010560049,"Uetersen, Stadt",2021,0.29335
010560050,"Wedel, Stadt",1998,0.1878
010560050,"Wedel, Stadt",1999,0.23649
010560050,"Wedel, Stadt",2000,0.33495
010560050,"Wedel, Stadt",2001,0.34331
010560050,"Wedel, Stadt",2002,0.27008
010560050,"Wedel, Stadt",2003,0.29776
010560050,"Wedel, Stadt",2004,0.24025
010560050,"Wedel, Stadt",2005,0.29354
010560050,"Wedel, Stadt",2006,0.24703
010560050,"Wedel, Stadt",2007,0.28866000000000003
010560050,"Wedel, Stadt",2008,0.24696
010560050,"Wedel, Stadt",2009,0.22767
010560050,"Wedel, Stadt",2010,0.22398
010560050,"Wedel, Stadt",2011,0.23955
010560050,"Wedel, Stadt",2012,0.23479
010560050,"Wedel, Stadt",2013,0.25615
010560050,"Wedel, Stadt",2014,0.24127
010560050,"Wedel, Stadt",2015,0.24927
010560050,"Wedel, Stadt",2016,0.27027
010560050,"Wedel, Stadt",2017,0.2951
010560050,"Wedel, Stadt",2018,0.26006
010560050,"Wedel, Stadt",2019,0.28414
010560050,"Wedel, Stadt",2020,0.30305
010560050,"Wedel, Stadt",2021,0.28466
010565616,Elmshorn-Land,1998,0.21096
010565616,Elmshorn-Land,1999,0.25645
010565616,Elmshorn-Land,2000,0.34743
010565616,Elmshorn-Land,2001,0.38207
010565616,Elmshorn-Land,2002,0.30729
010565616,Elmshorn-Land,2003,0.31465
010565616,Elmshorn-Land,2004,0.25044
010565616,Elmshorn-Land,2005,0.29754
010565616,Elmshorn-Land,2006,0.24102
010565616,Elmshorn-Land,2007,0.28315
010565616,Elmshorn-Land,2008,0.24227
010565616,Elmshorn-Land,2009,0.22329
010565616,Elmshorn-Land,2010,0.22301
010565616,Elmshorn-Land,2011,0.24725
010565616,Elmshorn-Land,2012,0.25692
010565616,Elmshorn-Land,2013,0.26769
010565616,Elmshorn-Land,2014,0.25301
010565616,Elmshorn-Land,2015,0.25717
010565616,Elmshorn-Land,2016,0.27866
010565616,Elmshorn-Land,2017,0.30298
010565616,Elmshorn-Land,2018,0.25827
010565616,Elmshorn-Land,2019,0.27807
010565616,Elmshorn-Land,2020,0.29164
010565616,Elmshorn-Land,2021,0.27034
010565636,Hörnerkirchen,1998,0.23694
010565636,Hörnerkirchen,1999,0.29698
010565636,Hörnerkirchen,2000,0.38681
010565636,Hörnerkirchen,2001,0.41113
010565636,Hörnerkirchen,2002,0.32936
010565636,Hörnerkirchen,2003,0.32934
010565636,Hörnerkirchen,2004,0.27845
010565636,Hörnerkirchen,2005,0.32833
010565636,Hörnerkirchen,2006,0.27349
010565636,Hörnerkirchen,2007,0.32016
010565636,Hörnerkirchen,2008,0.27841
010565636,Hörnerkirchen,2009,0.25855
010565636,Hörnerkirchen,2010,0.26427
010565636,Hörnerkirchen,2011,0.28449
010565636,Hörnerkirchen,2012,0.28558
010565636,Hörnerkirchen,2013,0.29563
010565636,Hörnerkirchen,2014,0.27525
010565636,Hörnerkirchen,2015,0.27664
010565636,Hörnerkirchen,2016,0.29989
010565636,Hörnerkirchen,2017,0.31749
010565636,Hörnerkirchen,2018,0.27746
010565636,Hörnerkirchen,2019,0.29394
010565636,Hörnerkirchen,2020,0.30326
010565636,Hörnerkirchen,2021,0.26479
010565660,Rantzau,1998,0.21483
010565660,Rantzau,1999,0.26359
010565660,Rantzau,2000,0.35257
010565660,Rantzau,2001,0.37311
010565660,Rantzau,2002,0.29964
010565660,Rantzau,2003,0.31986
010565660,Rantzau,2004,0.25919
010565660,Rantzau,2005,0.30631
010565660,Rantzau,2006,0.25237
010565660,Rantzau,2007,0.28687
010565660,Rantzau,2008,0.25278
010565660,Rantzau,2009,0.22901
010565660,Rantzau,2010,0.2212
010565660,Rantzau,2011,0.25686
010565660,Rantzau,2012,0.24154
010565660,Rantzau,2013,0.25815
010565660,Rantzau,2014,0.24872
010565660,Rantzau,2015,0.25302
010565660,Rantzau,2016,0.28312
010565660,Rantzau,2017,0.30897
010565660,Rantzau,2018,0.26379
010565660,Rantzau,2019,0.27877999999999997
010565660,Rantzau,2020,0.29677
010565660,Rantzau,2021,0.26863
010565687,Pinnau,1998,0.19223
010565687,Pinnau,1999,0.23144
010565687,Pinnau,2000,0.32313
010565687,Pinnau,2001,0.34681
010565687,Pinnau,2002,0.27076
010565687,Pinnau,2003,0.29778
010565687,Pinnau,2004,0.23951
010565687,Pinnau,2005,0.28436
010565687,Pinnau,2006,0.22679
010565687,Pinnau,2007,0.27079
010565687,Pinnau,2008,0.22978
010565687,Pinnau,2009,0.20099
010565687,Pinnau,2010,0.19765
010565687,Pinnau,2011,0.22037
010565687,Pinnau,2012,0.20737
010565687,Pinnau,2013,0.22354
010565687,Pinnau,2014,0.20276
010565687,Pinnau,2015,0.21641
010565687,Pinnau,2016,0.24117
010565687,Pinnau,2017,0.27594
010565687,Pinnau,2018,0.23683
010565687,Pinnau,2019,0.2596
010565687,Pinnau,2020,0.26979
010565687,Pinnau,2021,0.24525
010565690,Geest und Marsch Südholstein,1998,0.20802
010565690,Geest und Marsch Südholstein,1999,0.2541
010565690,Geest und Marsch Südholstein,2000,0.3486
010565690,Geest und Marsch Südholstein,2001,0.38558
010565690,Geest und Marsch Südholstein,2002,0.30718
010565690,Geest und Marsch Südholstein,2003,0.32572
010565690,Geest und Marsch Südholstein,2004,0.2656
010565690,Geest und Marsch Südholstein,2005,0.30615
010565690,Geest und Marsch Südholstein,2006,0.25541
010565690,Geest und Marsch Südholstein,2007,0.29366
010565690,Geest und Marsch Südholstein,2008,0.25967
010565690,Geest und Marsch Südholstein,2009,0.22887
010565690,Geest und Marsch Südholstein,2010,0.22281
010565690,Geest und Marsch Südholstein,2011,0.22661
010565690,Geest und Marsch Südholstein,2012,0.21692
010565690,Geest und Marsch Südholstein,2013,0.24005
010565690,Geest und Marsch Südholstein,2014,0.22237
010565690,Geest und Marsch Südholstein,2015,0.23219
010565690,Geest und Marsch Südholstein,2016,0.26097
010565690,Geest und Marsch Südholstein,2017,0.28291
010565690,Geest und Marsch Südholstein,2018,0.23996
010565690,Geest und Marsch Südholstein,2019,0.26152
010565690,Geest und Marsch Südholstein,2020,0.26767
010565690,Geest und Marsch Südholstein,2021,0.24274
010570001,Ascheberg (Holstein),1998,0.50719
010570001,Ascheberg (Holstein),1999,0.55109
010570001,Ascheberg (Holstein),2000,0.73302
010570001,Ascheberg (Holstein),2001,0.65864
010570001,Ascheberg (Holstein),2002,0.63194
010570001,Ascheberg (Holstein),2003,0.64848
010570001,Ascheberg (Holstein),2004,0.61536
010570001,Ascheberg (Holstein),2005,0.62611000000000006
010570001,Ascheberg (Holstein),2006,0.60864
010570001,Ascheberg (Holstein),2007,0.59498
010570001,Ascheberg (Holstein),2008,0.56432
010570001,Ascheberg (Holstein),2009,0.54703
010570001,Ascheberg (Holstein),2010,0.51956
010570001,Ascheberg (Holstein),2011,0.52528
010570001,Ascheberg (Holstein),2012,0.53152
010570001,Ascheberg (Holstein),2013,0.51404
010570001,Ascheberg (Holstein),2014,0.54698
010570001,Ascheberg (Holstein),2015,0.55424
010570001,Ascheberg (Holstein),2016,0.555
010570001,Ascheberg (Holstein),2017,0.54976
010570001,Ascheberg (Holstein),2018,0.51162
010570001,Ascheberg (Holstein),2019,0.46657
