"gisd_score","gvb_id","gvb_name","year"
0.73063,"01055046","Fehmarn, Stadt",2006
0.6946,"01055046","Fehmarn, Stadt",2007
0.71423,"01055046","Fehmarn, Stadt",2008
0.71097,"01055046","Fehmarn, Stadt",2009
0.69105,"01055046","Fehmarn, Stadt",2010
0.65431,"01055046","Fehmarn, Stadt",2011
0.68713,"01055046","Fehmarn, Stadt",2012
0.65503,"01055046","Fehmarn, Stadt",2013
0.66665,"01055046","Fehmarn, Stadt",2014
0.66183,"01055046","Fehmarn, Stadt",2015
0.65489,"01055046","Fehmarn, Stadt",2016
0.59577,"01055046","Fehmarn, Stadt",2017
0.60294,"01055046","Fehmarn, Stadt",2018
0.56237,"01055046","Fehmarn, Stadt",2019
0.61396,"01055943","Oldenburg-Land",1998
0.7018,"01055943","Oldenburg-Land",1999
0.84212,"01055943","Oldenburg-Land",2000
0.83698,"01055943","Oldenburg-Land",2001
0.80803,"01055943","Oldenburg-Land",2002
0.76914,"01055943","Oldenburg-Land",2003
0.72799,"01055943","Oldenburg-Land",2004
0.71173,"01055943","Oldenburg-Land",2005
0.7354,"01055943","Oldenburg-Land",2006
0.7033,"01055943","Oldenburg-Land",2007
0.71281,"01055943","Oldenburg-Land",2008
0.69381,"01055943","Oldenburg-Land",2009
0.67275,"01055943","Oldenburg-Land",2010
0.66185,"01055943","Oldenburg-Land",2011
0.6913,"01055943","Oldenburg-Land",2012
0.6542,"01055943","Oldenburg-Land",2013
0.67828,"01055943","Oldenburg-Land",2014
0.6705,"01055943","Oldenburg-Land",2015
0.68015,"01055943","Oldenburg-Land",2016
0.62057,"01055943","Oldenburg-Land",2017
0.623,"01055943","Oldenburg-Land",2018
0.57374,"01055943","Oldenburg-Land",2019
0.62131,"01055946","Lensahn",1998
0.70468,"01055946","Lensahn",1999
0.84307,"01055946","Lensahn",2000
0.8353,"01055946","Lensahn",2001
0.82265,"01055946","Lensahn",2002
0.76243,"01055946","Lensahn",2003
0.73696,"01055946","Lensahn",2004
0.71645,"01055946","Lensahn",2005
0.73512,"01055946","Lensahn",2006
0.71538,"01055946","Lensahn",2007
0.72377,"01055946","Lensahn",2008
0.70114,"01055946","Lensahn",2009
0.68232,"01055946","Lensahn",2010
0.67746,"01055946","Lensahn",2011
0.71004,"01055946","Lensahn",2012
0.67814,"01055946","Lensahn",2013
0.69188,"01055946","Lensahn",2014
0.66299,"01055946","Lensahn",2015
0.66286,"01055946","Lensahn",2016
0.61785,"01055946","Lensahn",2017
0.61437,"01055946","Lensahn",2018
0.58025,"01055946","Lensahn",2019
0.61778,"01055991","Ostholstein-Mitte",1998
0.69694,"01055991","Ostholstein-Mitte",1999
0.83111,"01055991","Ostholstein-Mitte",2000
0.84613,"01055991","Ostholstein-Mitte",2001
0.79229,"01055991","Ostholstein-Mitte",2002
0.75094,"01055991","Ostholstein-Mitte",2003
0.74102,"01055991","Ostholstein-Mitte",2004
0.69895,"01055991","Ostholstein-Mitte",2005
0.7029,"01055991","Ostholstein-Mitte",2006
0.68853,"01055991","Ostholstein-Mitte",2007
0.68838,"01055991","Ostholstein-Mitte",2008
0.67518,"01055991","Ostholstein-Mitte",2009
0.66757,"01055991","Ostholstein-Mitte",2010
0.61925,"01055991","Ostholstein-Mitte",2011
0.64942,"01055991","Ostholstein-Mitte",2012
0.62091,"01055991","Ostholstein-Mitte",2013
0.63761,"01055991","Ostholstein-Mitte",2014
0.6351,"01055991","Ostholstein-Mitte",2015
0.62622,"01055991","Ostholstein-Mitte",2016
0.57877,"01055991","Ostholstein-Mitte",2017
0.57787,"01055991","Ostholstein-Mitte",2018
0.55166,"01055991","Ostholstein-Mitte",2019
0.23798,"01056002","Barmstedt, Stadt",1998
0.2718,"01056002","Barmstedt, Stadt",1999
0.35459,"01056002","Barmstedt, Stadt",2000
0.41112,"01056002","Barmstedt, Stadt",2001
0.33354,"01056002","Barmstedt, Stadt",2002
0.37411,"01056002","Barmstedt, Stadt",2003
0.31858,"01056002","Barmstedt, Stadt",2004
0.3623,"01056002","Barmstedt, Stadt",2005
0.30794,"01056002","Barmstedt, Stadt",2006
0.33152,"01056002","Barmstedt, Stadt",2007
0.27544,"01056002","Barmstedt, Stadt",2008
0.32866,"01056002","Barmstedt, Stadt",2009
0.35186,"01056002","Barmstedt, Stadt",2010
0.29356,"01056002","Barmstedt, Stadt",2011
0.28745,"01056002","Barmstedt, Stadt",2012
0.30916,"01056002","Barmstedt, Stadt",2013
0.28671,"01056002","Barmstedt, Stadt",2014
0.29354,"01056002","Barmstedt, Stadt",2015
0.32355,"01056002","Barmstedt, Stadt",2016
0.36719,"01056002","Barmstedt, Stadt",2017
0.32863,"01056002","Barmstedt, Stadt",2018
0.3173,"01056002","Barmstedt, Stadt",2019
0.20922,"01056005","Bönningstedt",1998
0.24789,"01056005","Bönningstedt",1999
0.33675,"01056005","Bönningstedt",2000
0.30855,"01056005","Bönningstedt",2001
0.23337,"01056005","Bönningstedt",2002
0.23278,"01056005","Bönningstedt",2003
0.18687,"01056005","Bönningstedt",2004
0.21997,"01056005","Bönningstedt",2005
0.18294,"01056005","Bönningstedt",2006
0.23293,"01056005","Bönningstedt",2007
0.15588,"01056005","Bönningstedt",2008
0.20973,"01056005","Bönningstedt",2009
0.21505,"01056005","Bönningstedt",2010
0.16028,"01056005","Bönningstedt",2011
0.15747,"01056005","Bönningstedt",2012
0.18411,"01056005","Bönningstedt",2013
0.15329,"01056005","Bönningstedt",2014
0.19239,"01056005","Bönningstedt",2015
0.21571,"01056005","Bönningstedt",2016
0.25248,"01056005","Bönningstedt",2017
0.22081,"01056005","Bönningstedt",2018
0.221,"01056005","Bönningstedt",2019
0.22658,"01056015","Elmshorn, Stadt",1998
0.26385,"01056015","Elmshorn, Stadt",1999
0.35091,"01056015","Elmshorn, Stadt",2000
0.43535,"01056015","Elmshorn, Stadt",2001
0.37813,"01056015","Elmshorn, Stadt",2002
0.4172,"01056015","Elmshorn, Stadt",2003
0.37157,"01056015","Elmshorn, Stadt",2004
0.44322,"01056015","Elmshorn, Stadt",2005
0.37528,"01056015","Elmshorn, Stadt",2006
0.40936,"01056015","Elmshorn, Stadt",2007
0.36038,"01056015","Elmshorn, Stadt",2008
0.3909,"01056015","Elmshorn, Stadt",2009
0.42661,"01056015","Elmshorn, Stadt",2010
0.3823,"01056015","Elmshorn, Stadt",2011
0.31147,"01056015","Elmshorn, Stadt",2012
0.32169,"01056015","Elmshorn, Stadt",2013
0.32544,"01056015","Elmshorn, Stadt",2014
0.33436,"01056015","Elmshorn, Stadt",2015
0.35445,"01056015","Elmshorn, Stadt",2016
0.38297,"01056015","Elmshorn, Stadt",2017
0.34928,"01056015","Elmshorn, Stadt",2018
0.33598,"01056015","Elmshorn, Stadt",2019
0.18352,"01056018","Halstenbek",1998
0.214,"01056018","Halstenbek",1999
0.29747,"01056018","Halstenbek",2000
0.30781,"01056018","Halstenbek",2001
0.22848,"01056018","Halstenbek",2002
0.24457,"01056018","Halstenbek",2003
0.17896,"01056018","Halstenbek",2004
0.22503,"01056018","Halstenbek",2005
0.17329,"01056018","Halstenbek",2006
0.21804,"01056018","Halstenbek",2007
0.16693,"01056018","Halstenbek",2008
0.21891,"01056018","Halstenbek",2009
0.24182,"01056018","Halstenbek",2010
0.18392,"01056018","Halstenbek",2011
0.1914,"01056018","Halstenbek",2012
0.20425,"01056018","Halstenbek",2013
0.18606,"01056018","Halstenbek",2014
0.20044,"01056018","Halstenbek",2015
0.24095,"01056018","Halstenbek",2016
0.27999,"01056018","Halstenbek",2017
0.24946,"01056018","Halstenbek",2018
0.24567,"01056018","Halstenbek",2019
0.214,"01056021","Hasloh",1998
0.24331,"01056021","Hasloh",1999
0.32123,"01056021","Hasloh",2000
0.29888,"01056021","Hasloh",2001
0.22738,"01056021","Hasloh",2002
0.23535,"01056021","Hasloh",2003
0.16294,"01056021","Hasloh",2004
0.21117,"01056021","Hasloh",2005
0.19455,"01056021","Hasloh",2006
0.23009,"01056021","Hasloh",2007
0.18085,"01056021","Hasloh",2008
0.21767,"01056021","Hasloh",2009
0.24731,"01056021","Hasloh",2010
0.16594,"01056021","Hasloh",2011
0.15809,"01056021","Hasloh",2012
0.17642,"01056021","Hasloh",2013
0.17128,"01056021","Hasloh",2014
0.18385,"01056021","Hasloh",2015
0.18798,"01056021","Hasloh",2016
0.26981,"01056021","Hasloh",2017
0.23055,"01056021","Hasloh",2018
0.21449,"01056021","Hasloh",2019
0.19732,"01056025","Helgoland",1998
0.23705,"01056025","Helgoland",1999
0.33004,"01056025","Helgoland",2000
0.23557,"01056025","Helgoland",2001
0.14476,"01056025","Helgoland",2002
0.12881,"01056025","Helgoland",2003
0.03154,"01056025","Helgoland",2004
0.10437,"01056025","Helgoland",2005
0.02778,"01056025","Helgoland",2006
0.10537,"01056025","Helgoland",2007
0.05496,"01056025","Helgoland",2008
0,"01056025","Helgoland",2009
0,"01056025","Helgoland",2010
0.0801,"01056025","Helgoland",2011
0.07444,"01056025","Helgoland",2012
0.05277,"01056025","Helgoland",2013
0.00964,"01056025","Helgoland",2014
0.06048,"01056025","Helgoland",2015
0.07613,"01056025","Helgoland",2016
0,"01056025","Helgoland",2017
0,"01056025","Helgoland",2018
0.00075,"01056025","Helgoland",2019
0.20815,"01056039","Pinneberg, Stadt",1998
0.24409,"01056039","Pinneberg, Stadt",1999
0.32999,"01056039","Pinneberg, Stadt",2000
0.37959,"01056039","Pinneberg, Stadt",2001
0.31326,"01056039","Pinneberg, Stadt",2002
0.34834,"01056039","Pinneberg, Stadt",2003
0.30916,"01056039","Pinneberg, Stadt",2004
0.35845,"01056039","Pinneberg, Stadt",2005
0.29608,"01056039","Pinneberg, Stadt",2006
0.31526,"01056039","Pinneberg, Stadt",2007
0.27693,"01056039","Pinneberg, Stadt",2008
0.31131,"01056039","Pinneberg, Stadt",2009
0.33217,"01056039","Pinneberg, Stadt",2010
0.2693,"01056039","Pinneberg, Stadt",2011
0.27035,"01056039","Pinneberg, Stadt",2012
0.28024,"01056039","Pinneberg, Stadt",2013
0.27486,"01056039","Pinneberg, Stadt",2014
0.28049,"01056039","Pinneberg, Stadt",2015
0.30132,"01056039","Pinneberg, Stadt",2016
0.34856,"01056039","Pinneberg, Stadt",2017
0.32009,"01056039","Pinneberg, Stadt",2018
0.313,"01056039","Pinneberg, Stadt",2019
0.20129,"01056041","Quickborn, Stadt",1998
0.23597,"01056041","Quickborn, Stadt",1999
0.31976,"01056041","Quickborn, Stadt",2000
0.32833,"01056041","Quickborn, Stadt",2001
0.25998,"01056041","Quickborn, Stadt",2002
0.2871,"01056041","Quickborn, Stadt",2003
0.22841,"01056041","Quickborn, Stadt",2004
0.27987,"01056041","Quickborn, Stadt",2005
0.23319,"01056041","Quickborn, Stadt",2006
0.26059,"01056041","Quickborn, Stadt",2007
0.21219,"01056041","Quickborn, Stadt",2008
0.26036,"01056041","Quickborn, Stadt",2009
0.27733,"01056041","Quickborn, Stadt",2010
0.19106,"01056041","Quickborn, Stadt",2011
0.19953,"01056041","Quickborn, Stadt",2012
0.21273,"01056041","Quickborn, Stadt",2013
0.19023,"01056041","Quickborn, Stadt",2014
0.20221,"01056041","Quickborn, Stadt",2015
0.22851,"01056041","Quickborn, Stadt",2016
0.27063,"01056041","Quickborn, Stadt",2017
0.24652,"01056041","Quickborn, Stadt",2018
0.23889,"01056041","Quickborn, Stadt",2019
0.1824,"01056043","Rellingen",1998
0.21756,"01056043","Rellingen",1999
0.3041,"01056043","Rellingen",2000
0.28495,"01056043","Rellingen",2001
0.21903,"01056043","Rellingen",2002
0.24078,"01056043","Rellingen",2003
0.18391,"01056043","Rellingen",2004
0.22059,"01056043","Rellingen",2005
0.1616,"01056043","Rellingen",2006
0.20527,"01056043","Rellingen",2007
0.14884,"01056043","Rellingen",2008
0.20512,"01056043","Rellingen",2009
0.24043,"01056043","Rellingen",2010
0.16283,"01056043","Rellingen",2011
0.1618,"01056043","Rellingen",2012
0.17505,"01056043","Rellingen",2013
0.14851,"01056043","Rellingen",2014
0.17936,"01056043","Rellingen",2015
0.22105,"01056043","Rellingen",2016
0.25575,"01056043","Rellingen",2017
0.22081,"01056043","Rellingen",2018
0.21097,"01056043","Rellingen",2019
0.20872,"01056044","Schenefeld, Stadt",1998
0.24709,"01056044","Schenefeld, Stadt",1999
0.32774,"01056044","Schenefeld, Stadt",2000
0.32031,"01056044","Schenefeld, Stadt",2001
0.24269,"01056044","Schenefeld, Stadt",2002
0.26212,"01056044","Schenefeld, Stadt",2003
0.20411,"01056044","Schenefeld, Stadt",2004
0.25262,"01056044","Schenefeld, Stadt",2005
0.2012,"01056044","Schenefeld, Stadt",2006
0.25044,"01056044","Schenefeld, Stadt",2007
0.19252,"01056044","Schenefeld, Stadt",2008
0.24159,"01056044","Schenefeld, Stadt",2009
0.26258,"01056044","Schenefeld, Stadt",2010
0.20095,"01056044","Schenefeld, Stadt",2011
0.19547,"01056044","Schenefeld, Stadt",2012
0.21369,"01056044","Schenefeld, Stadt",2013
0.19319,"01056044","Schenefeld, Stadt",2014
0.21241,"01056044","Schenefeld, Stadt",2015
0.22256,"01056044","Schenefeld, Stadt",2016
0.26589,"01056044","Schenefeld, Stadt",2017
0.24546,"01056044","Schenefeld, Stadt",2018
0.23539,"01056044","Schenefeld, Stadt",2019
0.21997,"01056048","Tornesch, Stadt",1998
0.25629,"01056048","Tornesch, Stadt",1999
0.33643,"01056048","Tornesch, Stadt",2000
0.31628,"01056048","Tornesch, Stadt",2001
0.25315,"01056048","Tornesch, Stadt",2002
0.27812,"01056048","Tornesch, Stadt",2003
0.2139,"01056048","Tornesch, Stadt",2004
0.23797,"01056048","Tornesch, Stadt",2005
0.1916,"01056048","Tornesch, Stadt",2006
0.24837,"01056048","Tornesch, Stadt",2007
0.20841,"01056048","Tornesch, Stadt",2008
0.25552,"01056048","Tornesch, Stadt",2009
0.2741,"01056048","Tornesch, Stadt",2010
0.1986,"01056048","Tornesch, Stadt",2011
0.20279,"01056048","Tornesch, Stadt",2012
0.22132,"01056048","Tornesch, Stadt",2013
0.20979,"01056048","Tornesch, Stadt",2014
0.20207,"01056048","Tornesch, Stadt",2015
0.23792,"01056048","Tornesch, Stadt",2016
0.27995,"01056048","Tornesch, Stadt",2017
0.25417,"01056048","Tornesch, Stadt",2018
0.24555,"01056048","Tornesch, Stadt",2019
0.22005,"01056049","Uetersen, Stadt",1998
0.25722,"01056049","Uetersen, Stadt",1999
0.34567,"01056049","Uetersen, Stadt",2000
0.37816,"01056049","Uetersen, Stadt",2001
0.33414,"01056049","Uetersen, Stadt",2002
0.35606,"01056049","Uetersen, Stadt",2003
0.2744,"01056049","Uetersen, Stadt",2004
0.34238,"01056049","Uetersen, Stadt",2005
0.2893,"01056049","Uetersen, Stadt",2006
0.33136,"01056049","Uetersen, Stadt",2007
0.2933,"01056049","Uetersen, Stadt",2008
0.33848,"01056049","Uetersen, Stadt",2009
0.35535,"01056049","Uetersen, Stadt",2010
0.29172,"01056049","Uetersen, Stadt",2011
0.30179,"01056049","Uetersen, Stadt",2012
0.32346,"01056049","Uetersen, Stadt",2013
0.33955,"01056049","Uetersen, Stadt",2014
0.32484,"01056049","Uetersen, Stadt",2015
0.33086,"01056049","Uetersen, Stadt",2016
0.36012,"01056049","Uetersen, Stadt",2017
0.32919,"01056049","Uetersen, Stadt",2018
0.33102,"01056049","Uetersen, Stadt",2019
0.19805,"01056050","Wedel, Stadt",1998
0.23964,"01056050","Wedel, Stadt",1999
0.33053,"01056050","Wedel, Stadt",2000
0.37533,"01056050","Wedel, Stadt",2001
0.29623,"01056050","Wedel, Stadt",2002
0.31267,"01056050","Wedel, Stadt",2003
0.25234,"01056050","Wedel, Stadt",2004
0.32961,"01056050","Wedel, Stadt",2005
0.29851,"01056050","Wedel, Stadt",2006
0.33568,"01056050","Wedel, Stadt",2007
0.28075,"01056050","Wedel, Stadt",2008
0.32092,"01056050","Wedel, Stadt",2009
0.33544,"01056050","Wedel, Stadt",2010
0.26107,"01056050","Wedel, Stadt",2011
0.26377,"01056050","Wedel, Stadt",2012
0.27734,"01056050","Wedel, Stadt",2013
0.26021,"01056050","Wedel, Stadt",2014
0.25833,"01056050","Wedel, Stadt",2015
0.27403,"01056050","Wedel, Stadt",2016
0.30879,"01056050","Wedel, Stadt",2017
0.29477,"01056050","Wedel, Stadt",2018
0.29401,"01056050","Wedel, Stadt",2019
0.22702,"01056916","Elmshorn-Land",1998
0.25996,"01056916","Elmshorn-Land",1999
0.34397,"01056916","Elmshorn-Land",2000
0.366,"01056916","Elmshorn-Land",2001
0.28642,"01056916","Elmshorn-Land",2002
0.27302,"01056916","Elmshorn-Land",2003
0.20973,"01056916","Elmshorn-Land",2004
0.23904,"01056916","Elmshorn-Land",2005
0.19983,"01056916","Elmshorn-Land",2006
0.24431,"01056916","Elmshorn-Land",2007
0.19641,"01056916","Elmshorn-Land",2008
0.24352,"01056916","Elmshorn-Land",2009
0.28054,"01056916","Elmshorn-Land",2010
0.21275,"01056916","Elmshorn-Land",2011
0.22704,"01056916","Elmshorn-Land",2012
0.23891,"01056916","Elmshorn-Land",2013
0.22022,"01056916","Elmshorn-Land",2014
0.22282,"01056916","Elmshorn-Land",2015
0.24504,"01056916","Elmshorn-Land",2016
0.28365,"01056916","Elmshorn-Land",2017
0.25909,"01056916","Elmshorn-Land",2018
0.24945,"01056916","Elmshorn-Land",2019
0.25952,"01056936","Hörnerkirchen",1998
0.30124,"01056936","Hörnerkirchen",1999
0.3864,"01056936","Hörnerkirchen",2000
0.41091,"01056936","Hörnerkirchen",2001
0.3237,"01056936","Hörnerkirchen",2002
0.31097,"01056936","Hörnerkirchen",2003
0.2595,"01056936","Hörnerkirchen",2004
0.31651,"01056936","Hörnerkirchen",2005
0.26524,"01056936","Hörnerkirchen",2006
0.31599,"01056936","Hörnerkirchen",2007
0.27056,"01056936","Hörnerkirchen",2008
0.30152,"01056936","Hörnerkirchen",2009
0.34016,"01056936","Hörnerkirchen",2010
0.27775,"01056936","Hörnerkirchen",2011
0.27914,"01056936","Hörnerkirchen",2012
0.28882,"01056936","Hörnerkirchen",2013
0.26561,"01056936","Hörnerkirchen",2014
0.26936,"01056936","Hörnerkirchen",2015
0.2908,"01056936","Hörnerkirchen",2016
0.30665,"01056936","Hörnerkirchen",2017
0.28713,"01056936","Hörnerkirchen",2018
0.27194,"01056936","Hörnerkirchen",2019
0.23187,"01056960","Rantzau",1998
0.26724,"01056960","Rantzau",1999
0.34953,"01056960","Rantzau",2000
0.35182,"01056960","Rantzau",2001
0.26293,"01056960","Rantzau",2002
0.27258,"01056960","Rantzau",2003
0.20829,"01056960","Rantzau",2004
0.2547,"01056960","Rantzau",2005
0.21505,"01056960","Rantzau",2006
0.24615,"01056960","Rantzau",2007
0.21059,"01056960","Rantzau",2008
0.25069,"01056960","Rantzau",2009
0.27663,"01056960","Rantzau",2010
0.2222,"01056960","Rantzau",2011
0.20795,"01056960","Rantzau",2012
0.22228,"01056960","Rantzau",2013
0.20852,"01056960","Rantzau",2014
0.2223,"01056960","Rantzau",2015
0.25027,"01056960","Rantzau",2016
0.28716,"01056960","Rantzau",2017
0.25699,"01056960","Rantzau",2018
0.24352,"01056960","Rantzau",2019
0.20358,"01056987","Pinnau",1998
0.2345,"01056987","Pinnau",1999
0.31781,"01056987","Pinnau",2000
0.33066,"01056987","Pinnau",2001
0.25117,"01056987","Pinnau",2002
0.27452,"01056987","Pinnau",2003
0.21708,"01056987","Pinnau",2004
0.23926,"01056987","Pinnau",2005
0.18473,"01056987","Pinnau",2006
0.22851,"01056987","Pinnau",2007
0.18171,"01056987","Pinnau",2008
0.22029,"01056987","Pinnau",2009
0.24529,"01056987","Pinnau",2010
0.17942,"01056987","Pinnau",2011
0.17348,"01056987","Pinnau",2012
0.18703,"01056987","Pinnau",2013
0.1597,"01056987","Pinnau",2014
0.18192,"01056987","Pinnau",2015
0.20807,"01056987","Pinnau",2016
0.25661,"01056987","Pinnau",2017
0.23792,"01056987","Pinnau",2018
0.23058,"01056987","Pinnau",2019
0.22335,"01056990","Geest und Marsch Südholstein",1998
0.25757,"01056990","Geest und Marsch Südholstein",1999
0.34524,"01056990","Geest und Marsch Südholstein",2000
0.37474,"01056990","Geest und Marsch Südholstein",2001
0.28792,"01056990","Geest und Marsch Südholstein",2002
0.29347,"01056990","Geest und Marsch Südholstein",2003
0.22675,"01056990","Geest und Marsch Südholstein",2004
0.24782,"01056990","Geest und Marsch Südholstein",2005
0.21144,"01056990","Geest und Marsch Südholstein",2006
0.25474,"01056990","Geest und Marsch Südholstein",2007
0.21733,"01056990","Geest und Marsch Südholstein",2008
0.25461,"01056990","Geest und Marsch Südholstein",2009
0.27366,"01056990","Geest und Marsch Südholstein",2010
0.17636,"01056990","Geest und Marsch Südholstein",2011
0.1751,"01056990","Geest und Marsch Südholstein",2012
0.19779,"01056990","Geest und Marsch Südholstein",2013
0.17224,"01056990","Geest und Marsch Südholstein",2014
0.19091,"01056990","Geest und Marsch Südholstein",2015
0.22471,"01056990","Geest und Marsch Südholstein",2016
0.26022,"01056990","Geest und Marsch Südholstein",2017
0.23829,"01056990","Geest und Marsch Südholstein",2018
0.22595,"01056990","Geest und Marsch Südholstein",2019
0.53581,"01057001","Ascheberg (Holstein)",1998
0.58194,"01057001","Ascheberg (Holstein)",1999
0.74416,"01057001","Ascheberg (Holstein)",2000
0.70259,"01057001","Ascheberg (Holstein)",2001
0.67406,"01057001","Ascheberg (Holstein)",2002
0.70073,"01057001","Ascheberg (Holstein)",2003
0.67153,"01057001","Ascheberg (Holstein)",2004
0.67776,"01057001","Ascheberg (Holstein)",2005
0.65712,"01057001","Ascheberg (Holstein)",2006
0.6384,"01057001","Ascheberg (Holstein)",2007
0.61301,"01057001","Ascheberg (Holstein)",2008
0.60963,"01057001","Ascheberg (Holstein)",2009
0.60565,"01057001","Ascheberg (Holstein)",2010
0.54627,"01057001","Ascheberg (Holstein)",2011
0.56832,"01057001","Ascheberg (Holstein)",2012
0.55924,"01057001","Ascheberg (Holstein)",2013
0.59536,"01057001","Ascheberg (Holstein)",2014
0.59068,"01057001","Ascheberg (Holstein)",2015
0.5829,"01057001","Ascheberg (Holstein)",2016
0.58181,"01057001","Ascheberg (Holstein)",2017
0.54207,"01057001","Ascheberg (Holstein)",2018
0.47317,"01057001","Ascheberg (Holstein)",2019
0.53226,"01057008","Bönebüttel",1998
0.56632,"01057008","Bönebüttel",1999
0.70881,"01057008","Bönebüttel",2000
0.60241,"01057008","Bönebüttel",2001
0.58439,"01057008","Bönebüttel",2002
0.5833,"01057008","Bönebüttel",2003
0.54443,"01057008","Bönebüttel",2004
0.53355,"01057008","Bönebüttel",2005
0.52507,"01057008","Bönebüttel",2006
0.51523,"01057008","Bönebüttel",2007
0.45831,"01057008","Bönebüttel",2008
0.49342,"01057008","Bönebüttel",2009
0.49971,"01057008","Bönebüttel",2010
0.41887,"01057008","Bönebüttel",2011
0.4333,"01057008","Bönebüttel",2012
0.40685,"01057008","Bönebüttel",2013
0.41523,"01057008","Bönebüttel",2014
0.42652,"01057008","Bönebüttel",2015
0.44651,"01057008","Bönebüttel",2016
0.44157,"01057008","Bönebüttel",2017
0.4377,"01057008","Bönebüttel",2018
0.39409,"01057008","Bönebüttel",2019
0.56816,"01057009","Bösdorf",1998
0.60642,"01057009","Bösdorf",1999
0.76261,"01057009","Bösdorf",2000
0.79195,"01057009","Bösdorf",2001
0.73714,"01057009","Bösdorf",2002
0.72894,"01057009","Bösdorf",2003
0.65494,"01057009","Bösdorf",2004
0.6512,"01057009","Bösdorf",2005
0.64553,"01057009","Bösdorf",2006
0.6573,"01057009","Bösdorf",2007
0.64905,"01057009","Bösdorf",2008
0.62912,"01057009","Bösdorf",2009
0.60783,"01057009","Bösdorf",2010
0.49955,"01057009","Bösdorf",2011
0.53374,"01057009","Bösdorf",2012
0.56497,"01057009","Bösdorf",2013
0.55703,"01057009","Bösdorf",2014
0.55025,"01057009","Bösdorf",2015
0.5617,"01057009","Bösdorf",2016
0.51777,"01057009","Bösdorf",2017
0.50251,"01057009","Bösdorf",2018
0.45135,"01057009","Bösdorf",2019
0.55171,"01057057","Plön, Stadt",1998
0.58572,"01057057","Plön, Stadt",1999
0.75131,"01057057","Plön, Stadt",2000
0.87442,"01057057","Plön, Stadt",2001
0.83445,"01057057","Plön, Stadt",2002
0.83851,"01057057","Plön, Stadt",2003
0.82515,"01057057","Plön, Stadt",2004
0.82803,"01057057","Plön, Stadt",2005
0.8479,"01057057","Plön, Stadt",2006
0.8177,"01057057","Plön, Stadt",2007
0.82976,"01057057","Plön, Stadt",2008
0.83574,"01057057","Plön, Stadt",2009
0.80381,"01057057","Plön, Stadt",2010
0.65551,"01057057","Plön, Stadt",2011
0.65633,"01057057","Plön, Stadt",2012
0.6315,"01057057","Plön, Stadt",2013
0.67687,"01057057","Plön, Stadt",2014
0.67406,"01057057","Plön, Stadt",2015
0.67342,"01057057","Plön, Stadt",2016
0.65114,"01057057","Plön, Stadt",2017
0.60847,"01057057","Plön, Stadt",2018
0.53811,"01057057","Plön, Stadt",2019
0.51214,"01057062","Preetz, Stadt",1998
0.545,"01057062","Preetz, Stadt",1999
0.70759,"01057062","Preetz, Stadt",2000
0.68191,"01057062","Preetz, Stadt",2001
0.65057,"01057062","Preetz, Stadt",2002
0.69424,"01057062","Preetz, Stadt",2003
0.67906,"01057062","Preetz, Stadt",2004
0.66999,"01057062","Preetz, Stadt",2005
0.66285,"01057062","Preetz, Stadt",2006
0.63565,"01057062","Preetz, Stadt",2007
0.62589,"01057062","Preetz, Stadt",2008
0.63396,"01057062","Preetz, Stadt",2009
0.61443,"01057062","Preetz, Stadt",2010
0.58224,"01057062","Preetz, Stadt",2011
0.57536,"01057062","Preetz, Stadt",2012
0.56028,"01057062","Preetz, Stadt",2013
0.6023,"01057062","Preetz, Stadt",2014
0.59936,"01057062","Preetz, Stadt",2015
0.60626,"01057062","Preetz, Stadt",2016
0.58676,"01057062","Preetz, Stadt",2017
0.55526,"01057062","Preetz, Stadt",2018
0.49868,"01057062","Preetz, Stadt",2019
0.49248,"01057091","Schwentinental, Stadt",1998
0.5261,"01057091","Schwentinental, Stadt",1999
0.68233,"01057091","Schwentinental, Stadt",2000
0.5769,"01057091","Schwentinental, Stadt",2001
0.55533,"01057091","Schwentinental, Stadt",2002
0.55866,"01057091","Schwentinental, Stadt",2003
0.52921,"01057091","Schwentinental, Stadt",2004
0.53548,"01057091","Schwentinental, Stadt",2005
0.5193,"01057091","Schwentinental, Stadt",2006
0.49465,"01057091","Schwentinental, Stadt",2007
0.46996,"01057091","Schwentinental, Stadt",2008
0.49728,"01057091","Schwentinental, Stadt",2009
0.48435,"01057091","Schwentinental, Stadt",2010
0.44344,"01057091","Schwentinental, Stadt",2011
0.43235,"01057091","Schwentinental, Stadt",2012
0.44009,"01057091","Schwentinental, Stadt",2013
0.4564,"01057091","Schwentinental, Stadt",2014
0.47504,"01057091","Schwentinental, Stadt",2015
0.49128,"01057091","Schwentinental, Stadt",2016
0.49816,"01057091","Schwentinental, Stadt",2017
0.47923,"01057091","Schwentinental, Stadt",2018
0.4257,"01057091","Schwentinental, Stadt",2019
0.55199,"01057927","Amt Lütjenburg",1998
0.59248,"01057927","Amt Lütjenburg",1999
0.75603,"01057927","Amt Lütjenburg",2000
0.7645,"01057927","Amt Lütjenburg",2001
0.75178,"01057927","Amt Lütjenburg",2002
0.75421,"01057927","Amt Lütjenburg",2003
0.73923,"01057927","Amt Lütjenburg",2004
0.73448,"01057927","Amt Lütjenburg",2005
0.73942,"01057927","Amt Lütjenburg",2006
0.69805,"01057927","Amt Lütjenburg",2007
0.68073,"01057927","Amt Lütjenburg",2008
