"gisd_score","gvb_id","gvb_name","year"
0.73063,"1055046","Fehmarn, Stadt",2006
0.6946,"1055046","Fehmarn, Stadt",2007
0.71423,"1055046","Fehmarn, Stadt",2008
0.71097,"1055046","Fehmarn, Stadt",2009
0.69105,"1055046","Fehmarn, Stadt",2010
0.65431,"1055046","Fehmarn, Stadt",2011
0.68713,"1055046","Fehmarn, Stadt",2012
0.65503,"1055046","Fehmarn, Stadt",2013
0.66665,"1055046","Fehmarn, Stadt",2014
0.66183,"1055046","Fehmarn, Stadt",2015
0.65489,"1055046","Fehmarn, Stadt",2016
0.59577,"1055046","Fehmarn, Stadt",2017
0.60294,"1055046","Fehmarn, Stadt",2018
0.56237,"1055046","Fehmarn, Stadt",2019
0.61396,"1055943","Oldenburg-Land",1998
0.7018,"1055943","Oldenburg-Land",1999
0.84212,"1055943","Oldenburg-Land",2000
0.83698,"1055943","Oldenburg-Land",2001
0.80803,"1055943","Oldenburg-Land",2002
0.76914,"1055943","Oldenburg-Land",2003
0.72799,"1055943","Oldenburg-Land",2004
0.71173,"1055943","Oldenburg-Land",2005
0.7354,"1055943","Oldenburg-Land",2006
0.7033,"1055943","Oldenburg-Land",2007
0.71281,"1055943","Oldenburg-Land",2008
0.69381,"1055943","Oldenburg-Land",2009
0.67275,"1055943","Oldenburg-Land",2010
0.66185,"1055943","Oldenburg-Land",2011
0.6913,"1055943","Oldenburg-Land",2012
0.6542,"1055943","Oldenburg-Land",2013
0.67828,"1055943","Oldenburg-Land",2014
0.6705,"1055943","Oldenburg-Land",2015
0.68015,"1055943","Oldenburg-Land",2016
0.62057,"1055943","Oldenburg-Land",2017
0.623,"1055943","Oldenburg-Land",2018
0.57374,"1055943","Oldenburg-Land",2019
0.62131,"1055946","Lensahn",1998
0.70468,"1055946","Lensahn",1999
0.84307,"1055946","Lensahn",2000
0.8353,"1055946","Lensahn",2001
0.82265,"1055946","Lensahn",2002
0.76243,"1055946","Lensahn",2003
0.73696,"1055946","Lensahn",2004
0.71645,"1055946","Lensahn",2005
0.73512,"1055946","Lensahn",2006
0.71538,"1055946","Lensahn",2007
0.72377,"1055946","Lensahn",2008
0.70114,"1055946","Lensahn",2009
0.68232,"1055946","Lensahn",2010
0.67746,"1055946","Lensahn",2011
0.71004,"1055946","Lensahn",2012
0.67814,"1055946","Lensahn",2013
0.69188,"1055946","Lensahn",2014
0.66299,"1055946","Lensahn",2015
0.66286,"1055946","Lensahn",2016
0.61785,"1055946","Lensahn",2017
0.61437,"1055946","Lensahn",2018
0.58025,"1055946","Lensahn",2019
0.61778,"1055991","Ostholstein-Mitte",1998
0.69694,"1055991","Ostholstein-Mitte",1999
0.83111,"1055991","Ostholstein-Mitte",2000
0.84613,"1055991","Ostholstein-Mitte",2001
0.79229,"1055991","Ostholstein-Mitte",2002
0.75094,"1055991","Ostholstein-Mitte",2003
0.74102,"1055991","Ostholstein-Mitte",2004
0.69895,"1055991","Ostholstein-Mitte",2005
0.7029,"1055991","Ostholstein-Mitte",2006
0.68853,"1055991","Ostholstein-Mitte",2007
0.68838,"1055991","Ostholstein-Mitte",2008
0.67518,"1055991","Ostholstein-Mitte",2009
0.66757,"1055991","Ostholstein-Mitte",2010
0.61925,"1055991","Ostholstein-Mitte",2011
0.64942,"1055991","Ostholstein-Mitte",2012
0.62091,"1055991","Ostholstein-Mitte",2013
0.63761,"1055991","Ostholstein-Mitte",2014
0.6351,"1055991","Ostholstein-Mitte",2015
0.62622,"1055991","Ostholstein-Mitte",2016
0.57877,"1055991","Ostholstein-Mitte",2017
0.57787,"1055991","Ostholstein-Mitte",2018
0.55166,"1055991","Ostholstein-Mitte",2019
0.23798,"1056002","Barmstedt, Stadt",1998
0.2718,"1056002","Barmstedt, Stadt",1999
0.35459,"1056002","Barmstedt, Stadt",2000
0.41112,"1056002","Barmstedt, Stadt",2001
0.33354,"1056002","Barmstedt, Stadt",2002
0.37411,"1056002","Barmstedt, Stadt",2003
0.31858,"1056002","Barmstedt, Stadt",2004
0.3623,"1056002","Barmstedt, Stadt",2005
0.30794,"1056002","Barmstedt, Stadt",2006
0.33152,"1056002","Barmstedt, Stadt",2007
0.27544,"1056002","Barmstedt, Stadt",2008
0.32866,"1056002","Barmstedt, Stadt",2009
0.35186,"1056002","Barmstedt, Stadt",2010
0.29356,"1056002","Barmstedt, Stadt",2011
0.28745,"1056002","Barmstedt, Stadt",2012
0.30916,"1056002","Barmstedt, Stadt",2013
0.28671,"1056002","Barmstedt, Stadt",2014
0.29354,"1056002","Barmstedt, Stadt",2015
0.32355,"1056002","Barmstedt, Stadt",2016
0.36719,"1056002","Barmstedt, Stadt",2017
0.32863,"1056002","Barmstedt, Stadt",2018
0.3173,"1056002","Barmstedt, Stadt",2019
0.20922,"1056005","Bönningstedt",1998
0.24789,"1056005","Bönningstedt",1999
0.33675,"1056005","Bönningstedt",2000
0.30855,"1056005","Bönningstedt",2001
0.23337,"1056005","Bönningstedt",2002
0.23278,"1056005","Bönningstedt",2003
0.18687,"1056005","Bönningstedt",2004
0.21997,"1056005","Bönningstedt",2005
0.18294,"1056005","Bönningstedt",2006
0.23293,"1056005","Bönningstedt",2007
0.15588,"1056005","Bönningstedt",2008
0.20973,"1056005","Bönningstedt",2009
0.21505,"1056005","Bönningstedt",2010
0.16028,"1056005","Bönningstedt",2011
0.15747,"1056005","Bönningstedt",2012
0.18411,"1056005","Bönningstedt",2013
0.15329,"1056005","Bönningstedt",2014
0.19239,"1056005","Bönningstedt",2015
0.21571,"1056005","Bönningstedt",2016
0.25248,"1056005","Bönningstedt",2017
0.22081,"1056005","Bönningstedt",2018
0.221,"1056005","Bönningstedt",2019
0.22658,"1056015","Elmshorn, Stadt",1998
0.26385,"1056015","Elmshorn, Stadt",1999
0.35091,"1056015","Elmshorn, Stadt",2000
0.43535,"1056015","Elmshorn, Stadt",2001
0.37813,"1056015","Elmshorn, Stadt",2002
0.4172,"1056015","Elmshorn, Stadt",2003
0.37157,"1056015","Elmshorn, Stadt",2004
0.44322,"1056015","Elmshorn, Stadt",2005
0.37528,"1056015","Elmshorn, Stadt",2006
0.40936,"1056015","Elmshorn, Stadt",2007
0.36038,"1056015","Elmshorn, Stadt",2008
0.3909,"1056015","Elmshorn, Stadt",2009
0.42661,"1056015","Elmshorn, Stadt",2010
0.3823,"1056015","Elmshorn, Stadt",2011
0.31147,"1056015","Elmshorn, Stadt",2012
0.32169,"1056015","Elmshorn, Stadt",2013
0.32544,"1056015","Elmshorn, Stadt",2014
0.33436,"1056015","Elmshorn, Stadt",2015
0.35445,"1056015","Elmshorn, Stadt",2016
0.38297,"1056015","Elmshorn, Stadt",2017
0.34928,"1056015","Elmshorn, Stadt",2018
0.33598,"1056015","Elmshorn, Stadt",2019
0.18352,"1056018","Halstenbek",1998
0.214,"1056018","Halstenbek",1999
0.29747,"1056018","Halstenbek",2000
0.30781,"1056018","Halstenbek",2001
0.22848,"1056018","Halstenbek",2002
0.24457,"1056018","Halstenbek",2003
0.17896,"1056018","Halstenbek",2004
0.22503,"1056018","Halstenbek",2005
0.17329,"1056018","Halstenbek",2006
0.21804,"1056018","Halstenbek",2007
0.16693,"1056018","Halstenbek",2008
0.21891,"1056018","Halstenbek",2009
0.24182,"1056018","Halstenbek",2010
0.18392,"1056018","Halstenbek",2011
0.1914,"1056018","Halstenbek",2012
0.20425,"1056018","Halstenbek",2013
0.18606,"1056018","Halstenbek",2014
0.20044,"1056018","Halstenbek",2015
0.24095,"1056018","Halstenbek",2016
0.27999,"1056018","Halstenbek",2017
0.24946,"1056018","Halstenbek",2018
0.24567,"1056018","Halstenbek",2019
0.214,"1056021","Hasloh",1998
0.24331,"1056021","Hasloh",1999
0.32123,"1056021","Hasloh",2000
0.29888,"1056021","Hasloh",2001
0.22738,"1056021","Hasloh",2002
0.23535,"1056021","Hasloh",2003
0.16294,"1056021","Hasloh",2004
0.21117,"1056021","Hasloh",2005
0.19455,"1056021","Hasloh",2006
0.23009,"1056021","Hasloh",2007
0.18085,"1056021","Hasloh",2008
0.21767,"1056021","Hasloh",2009
0.24731,"1056021","Hasloh",2010
0.16594,"1056021","Hasloh",2011
0.15809,"1056021","Hasloh",2012
0.17642,"1056021","Hasloh",2013
0.17128,"1056021","Hasloh",2014
0.18385,"1056021","Hasloh",2015
0.18798,"1056021","Hasloh",2016
0.26981,"1056021","Hasloh",2017
0.23055,"1056021","Hasloh",2018
0.21449,"1056021","Hasloh",2019
0.19732,"1056025","Helgoland",1998
0.23705,"1056025","Helgoland",1999
0.33004,"1056025","Helgoland",2000
0.23557,"1056025","Helgoland",2001
0.14476,"1056025","Helgoland",2002
0.12881,"1056025","Helgoland",2003
0.03154,"1056025","Helgoland",2004
0.10437,"1056025","Helgoland",2005
0.02778,"1056025","Helgoland",2006
0.10537,"1056025","Helgoland",2007
0.05496,"1056025","Helgoland",2008
0,"1056025","Helgoland",2009
0,"1056025","Helgoland",2010
0.0801,"1056025","Helgoland",2011
0.07444,"1056025","Helgoland",2012
0.05277,"1056025","Helgoland",2013
0.00964,"1056025","Helgoland",2014
0.06048,"1056025","Helgoland",2015
0.07613,"1056025","Helgoland",2016
0,"1056025","Helgoland",2017
0,"1056025","Helgoland",2018
0.00075,"1056025","Helgoland",2019
0.20815,"1056039","Pinneberg, Stadt",1998
0.24409,"1056039","Pinneberg, Stadt",1999
0.32999,"1056039","Pinneberg, Stadt",2000
0.37959,"1056039","Pinneberg, Stadt",2001
0.31326,"1056039","Pinneberg, Stadt",2002
0.34834,"1056039","Pinneberg, Stadt",2003
0.30916,"1056039","Pinneberg, Stadt",2004
0.35845,"1056039","Pinneberg, Stadt",2005
0.29608,"1056039","Pinneberg, Stadt",2006
0.31526,"1056039","Pinneberg, Stadt",2007
0.27693,"1056039","Pinneberg, Stadt",2008
0.31131,"1056039","Pinneberg, Stadt",2009
0.33217,"1056039","Pinneberg, Stadt",2010
0.2693,"1056039","Pinneberg, Stadt",2011
0.27035,"1056039","Pinneberg, Stadt",2012
0.28024,"1056039","Pinneberg, Stadt",2013
0.27486,"1056039","Pinneberg, Stadt",2014
0.28049,"1056039","Pinneberg, Stadt",2015
0.30132,"1056039","Pinneberg, Stadt",2016
0.34856,"1056039","Pinneberg, Stadt",2017
0.32009,"1056039","Pinneberg, Stadt",2018
0.313,"1056039","Pinneberg, Stadt",2019
0.20129,"1056041","Quickborn, Stadt",1998
0.23597,"1056041","Quickborn, Stadt",1999
0.31976,"1056041","Quickborn, Stadt",2000
0.32833,"1056041","Quickborn, Stadt",2001
0.25998,"1056041","Quickborn, Stadt",2002
0.2871,"1056041","Quickborn, Stadt",2003
0.22841,"1056041","Quickborn, Stadt",2004
0.27987,"1056041","Quickborn, Stadt",2005
0.23319,"1056041","Quickborn, Stadt",2006
0.26059,"1056041","Quickborn, Stadt",2007
0.21219,"1056041","Quickborn, Stadt",2008
0.26036,"1056041","Quickborn, Stadt",2009
0.27733,"1056041","Quickborn, Stadt",2010
0.19106,"1056041","Quickborn, Stadt",2011
0.19953,"1056041","Quickborn, Stadt",2012
0.21273,"1056041","Quickborn, Stadt",2013
0.19023,"1056041","Quickborn, Stadt",2014
0.20221,"1056041","Quickborn, Stadt",2015
0.22851,"1056041","Quickborn, Stadt",2016
0.27063,"1056041","Quickborn, Stadt",2017
0.24652,"1056041","Quickborn, Stadt",2018
0.23889,"1056041","Quickborn, Stadt",2019
0.1824,"1056043","Rellingen",1998
0.21756,"1056043","Rellingen",1999
0.3041,"1056043","Rellingen",2000
0.28495,"1056043","Rellingen",2001
0.21903,"1056043","Rellingen",2002
0.24078,"1056043","Rellingen",2003
0.18391,"1056043","Rellingen",2004
0.22059,"1056043","Rellingen",2005
0.1616,"1056043","Rellingen",2006
0.20527,"1056043","Rellingen",2007
0.14884,"1056043","Rellingen",2008
0.20512,"1056043","Rellingen",2009
0.24043,"1056043","Rellingen",2010
0.16283,"1056043","Rellingen",2011
0.1618,"1056043","Rellingen",2012
0.17505,"1056043","Rellingen",2013
0.14851,"1056043","Rellingen",2014
0.17936,"1056043","Rellingen",2015
0.22105,"1056043","Rellingen",2016
0.25575,"1056043","Rellingen",2017
0.22081,"1056043","Rellingen",2018
0.21097,"1056043","Rellingen",2019
0.20872,"1056044","Schenefeld, Stadt",1998
0.24709,"1056044","Schenefeld, Stadt",1999
0.32774,"1056044","Schenefeld, Stadt",2000
0.32031,"1056044","Schenefeld, Stadt",2001
0.24269,"1056044","Schenefeld, Stadt",2002
0.26212,"1056044","Schenefeld, Stadt",2003
0.20411,"1056044","Schenefeld, Stadt",2004
0.25262,"1056044","Schenefeld, Stadt",2005
0.2012,"1056044","Schenefeld, Stadt",2006
0.25044,"1056044","Schenefeld, Stadt",2007
0.19252,"1056044","Schenefeld, Stadt",2008
0.24159,"1056044","Schenefeld, Stadt",2009
0.26258,"1056044","Schenefeld, Stadt",2010
0.20095,"1056044","Schenefeld, Stadt",2011
0.19547,"1056044","Schenefeld, Stadt",2012
0.21369,"1056044","Schenefeld, Stadt",2013
0.19319,"1056044","Schenefeld, Stadt",2014
0.21241,"1056044","Schenefeld, Stadt",2015
0.22256,"1056044","Schenefeld, Stadt",2016
0.26589,"1056044","Schenefeld, Stadt",2017
0.24546,"1056044","Schenefeld, Stadt",2018
0.23539,"1056044","Schenefeld, Stadt",2019
0.21997,"1056048","Tornesch, Stadt",1998
0.25629,"1056048","Tornesch, Stadt",1999
0.33643,"1056048","Tornesch, Stadt",2000
0.31628,"1056048","Tornesch, Stadt",2001
0.25315,"1056048","Tornesch, Stadt",2002
0.27812,"1056048","Tornesch, Stadt",2003
0.2139,"1056048","Tornesch, Stadt",2004
0.23797,"1056048","Tornesch, Stadt",2005
0.1916,"1056048","Tornesch, Stadt",2006
0.24837,"1056048","Tornesch, Stadt",2007
0.20841,"1056048","Tornesch, Stadt",2008
0.25552,"1056048","Tornesch, Stadt",2009
0.2741,"1056048","Tornesch, Stadt",2010
0.1986,"1056048","Tornesch, Stadt",2011
0.20279,"1056048","Tornesch, Stadt",2012
0.22132,"1056048","Tornesch, Stadt",2013
0.20979,"1056048","Tornesch, Stadt",2014
0.20207,"1056048","Tornesch, Stadt",2015
0.23792,"1056048","Tornesch, Stadt",2016
0.27995,"1056048","Tornesch, Stadt",2017
0.25417,"1056048","Tornesch, Stadt",2018
0.24555,"1056048","Tornesch, Stadt",2019
0.22005,"1056049","Uetersen, Stadt",1998
0.25722,"1056049","Uetersen, Stadt",1999
0.34567,"1056049","Uetersen, Stadt",2000
0.37816,"1056049","Uetersen, Stadt",2001
0.33414,"1056049","Uetersen, Stadt",2002
0.35606,"1056049","Uetersen, Stadt",2003
0.2744,"1056049","Uetersen, Stadt",2004
0.34238,"1056049","Uetersen, Stadt",2005
0.2893,"1056049","Uetersen, Stadt",2006
0.33136,"1056049","Uetersen, Stadt",2007
0.2933,"1056049","Uetersen, Stadt",2008
0.33848,"1056049","Uetersen, Stadt",2009
0.35535,"1056049","Uetersen, Stadt",2010
0.29172,"1056049","Uetersen, Stadt",2011
0.30179,"1056049","Uetersen, Stadt",2012
0.32346,"1056049","Uetersen, Stadt",2013
0.33955,"1056049","Uetersen, Stadt",2014
0.32484,"1056049","Uetersen, Stadt",2015
0.33086,"1056049","Uetersen, Stadt",2016
0.36012,"1056049","Uetersen, Stadt",2017
0.32919,"1056049","Uetersen, Stadt",2018
0.33102,"1056049","Uetersen, Stadt",2019
0.19805,"1056050","Wedel, Stadt",1998
0.23964,"1056050","Wedel, Stadt",1999
0.33053,"1056050","Wedel, Stadt",2000
0.37533,"1056050","Wedel, Stadt",2001
0.29623,"1056050","Wedel, Stadt",2002
0.31267,"1056050","Wedel, Stadt",2003
0.25234,"1056050","Wedel, Stadt",2004
0.32961,"1056050","Wedel, Stadt",2005
0.29851,"1056050","Wedel, Stadt",2006
0.33568,"1056050","Wedel, Stadt",2007
0.28075,"1056050","Wedel, Stadt",2008
0.32092,"1056050","Wedel, Stadt",2009
0.33544,"1056050","Wedel, Stadt",2010
0.26107,"1056050","Wedel, Stadt",2011
0.26377,"1056050","Wedel, Stadt",2012
0.27734,"1056050","Wedel, Stadt",2013
0.26021,"1056050","Wedel, Stadt",2014
0.25833,"1056050","Wedel, Stadt",2015
0.27403,"1056050","Wedel, Stadt",2016
0.30879,"1056050","Wedel, Stadt",2017
0.29477,"1056050","Wedel, Stadt",2018
0.29401,"1056050","Wedel, Stadt",2019
0.22702,"1056916","Elmshorn-Land",1998
0.25996,"1056916","Elmshorn-Land",1999
0.34397,"1056916","Elmshorn-Land",2000
0.366,"1056916","Elmshorn-Land",2001
0.28642,"1056916","Elmshorn-Land",2002
0.27302,"1056916","Elmshorn-Land",2003
0.20973,"1056916","Elmshorn-Land",2004
0.23904,"1056916","Elmshorn-Land",2005
0.19983,"1056916","Elmshorn-Land",2006
0.24431,"1056916","Elmshorn-Land",2007
0.19641,"1056916","Elmshorn-Land",2008
0.24352,"1056916","Elmshorn-Land",2009
0.28054,"1056916","Elmshorn-Land",2010
0.21275,"1056916","Elmshorn-Land",2011
0.22704,"1056916","Elmshorn-Land",2012
0.23891,"1056916","Elmshorn-Land",2013
0.22022,"1056916","Elmshorn-Land",2014
0.22282,"1056916","Elmshorn-Land",2015
0.24504,"1056916","Elmshorn-Land",2016
0.28365,"1056916","Elmshorn-Land",2017
0.25909,"1056916","Elmshorn-Land",2018
0.24945,"1056916","Elmshorn-Land",2019
0.25952,"1056936","Hörnerkirchen",1998
0.30124,"1056936","Hörnerkirchen",1999
0.3864,"1056936","Hörnerkirchen",2000
0.41091,"1056936","Hörnerkirchen",2001
0.3237,"1056936","Hörnerkirchen",2002
0.31097,"1056936","Hörnerkirchen",2003
0.2595,"1056936","Hörnerkirchen",2004
0.31651,"1056936","Hörnerkirchen",2005
0.26524,"1056936","Hörnerkirchen",2006
0.31599,"1056936","Hörnerkirchen",2007
0.27056,"1056936","Hörnerkirchen",2008
0.30152,"1056936","Hörnerkirchen",2009
0.34016,"1056936","Hörnerkirchen",2010
0.27775,"1056936","Hörnerkirchen",2011
0.27914,"1056936","Hörnerkirchen",2012
0.28882,"1056936","Hörnerkirchen",2013
0.26561,"1056936","Hörnerkirchen",2014
0.26936,"1056936","Hörnerkirchen",2015
0.2908,"1056936","Hörnerkirchen",2016
0.30665,"1056936","Hörnerkirchen",2017
0.28713,"1056936","Hörnerkirchen",2018
0.27194,"1056936","Hörnerkirchen",2019
0.23187,"1056960","Rantzau",1998
0.26724,"1056960","Rantzau",1999
0.34953,"1056960","Rantzau",2000
0.35182,"1056960","Rantzau",2001
0.26293,"1056960","Rantzau",2002
0.27258,"1056960","Rantzau",2003
0.20829,"1056960","Rantzau",2004
0.2547,"1056960","Rantzau",2005
0.21505,"1056960","Rantzau",2006
0.24615,"1056960","Rantzau",2007
0.21059,"1056960","Rantzau",2008
0.25069,"1056960","Rantzau",2009
0.27663,"1056960","Rantzau",2010
0.2222,"1056960","Rantzau",2011
0.20795,"1056960","Rantzau",2012
0.22228,"1056960","Rantzau",2013
0.20852,"1056960","Rantzau",2014
0.2223,"1056960","Rantzau",2015
0.25027,"1056960","Rantzau",2016
0.28716,"1056960","Rantzau",2017
0.25699,"1056960","Rantzau",2018
0.24352,"1056960","Rantzau",2019
0.20358,"1056987","Pinnau",1998
0.2345,"1056987","Pinnau",1999
0.31781,"1056987","Pinnau",2000
0.33066,"1056987","Pinnau",2001
0.25117,"1056987","Pinnau",2002
0.27452,"1056987","Pinnau",2003
0.21708,"1056987","Pinnau",2004
0.23926,"1056987","Pinnau",2005
0.18473,"1056987","Pinnau",2006
0.22851,"1056987","Pinnau",2007
0.18171,"1056987","Pinnau",2008
0.22029,"1056987","Pinnau",2009
0.24529,"1056987","Pinnau",2010
0.17942,"1056987","Pinnau",2011
0.17348,"1056987","Pinnau",2012
0.18703,"1056987","Pinnau",2013
0.1597,"1056987","Pinnau",2014
0.18192,"1056987","Pinnau",2015
0.20807,"1056987","Pinnau",2016
0.25661,"1056987","Pinnau",2017
0.23792,"1056987","Pinnau",2018
0.23058,"1056987","Pinnau",2019
0.22335,"1056990","Geest und Marsch Südholstein",1998
0.25757,"1056990","Geest und Marsch Südholstein",1999
0.34524,"1056990","Geest und Marsch Südholstein",2000
0.37474,"1056990","Geest und Marsch Südholstein",2001
0.28792,"1056990","Geest und Marsch Südholstein",2002
0.29347,"1056990","Geest und Marsch Südholstein",2003
0.22675,"1056990","Geest und Marsch Südholstein",2004
0.24782,"1056990","Geest und Marsch Südholstein",2005
0.21144,"1056990","Geest und Marsch Südholstein",2006
0.25474,"1056990","Geest und Marsch Südholstein",2007
0.21733,"1056990","Geest und Marsch Südholstein",2008
0.25461,"1056990","Geest und Marsch Südholstein",2009
0.27366,"1056990","Geest und Marsch Südholstein",2010
0.17636,"1056990","Geest und Marsch Südholstein",2011
0.1751,"1056990","Geest und Marsch Südholstein",2012
0.19779,"1056990","Geest und Marsch Südholstein",2013
0.17224,"1056990","Geest und Marsch Südholstein",2014
0.19091,"1056990","Geest und Marsch Südholstein",2015
0.22471,"1056990","Geest und Marsch Südholstein",2016
0.26022,"1056990","Geest und Marsch Südholstein",2017
0.23829,"1056990","Geest und Marsch Südholstein",2018
0.22595,"1056990","Geest und Marsch Südholstein",2019
0.53581,"1057001","Ascheberg (Holstein)",1998
0.58194,"1057001","Ascheberg (Holstein)",1999
0.74416,"1057001","Ascheberg (Holstein)",2000
0.70259,"1057001","Ascheberg (Holstein)",2001
0.67406,"1057001","Ascheberg (Holstein)",2002
0.70073,"1057001","Ascheberg (Holstein)",2003
0.67153,"1057001","Ascheberg (Holstein)",2004
0.67776,"1057001","Ascheberg (Holstein)",2005
0.65712,"1057001","Ascheberg (Holstein)",2006
0.6384,"1057001","Ascheberg (Holstein)",2007
0.61301,"1057001","Ascheberg (Holstein)",2008
0.60963,"1057001","Ascheberg (Holstein)",2009
0.60565,"1057001","Ascheberg (Holstein)",2010
0.54627,"1057001","Ascheberg (Holstein)",2011
0.56832,"1057001","Ascheberg (Holstein)",2012
0.55924,"1057001","Ascheberg (Holstein)",2013
0.59536,"1057001","Ascheberg (Holstein)",2014
0.59068,"1057001","Ascheberg (Holstein)",2015
0.5829,"1057001","Ascheberg (Holstein)",2016
0.58181,"1057001","Ascheberg (Holstein)",2017
0.54207,"1057001","Ascheberg (Holstein)",2018
0.47317,"1057001","Ascheberg (Holstein)",2019
0.53226,"1057008","Bönebüttel",1998
0.56632,"1057008","Bönebüttel",1999
0.70881,"1057008","Bönebüttel",2000
0.60241,"1057008","Bönebüttel",2001
0.58439,"1057008","Bönebüttel",2002
0.5833,"1057008","Bönebüttel",2003
0.54443,"1057008","Bönebüttel",2004
0.53355,"1057008","Bönebüttel",2005
0.52507,"1057008","Bönebüttel",2006
0.51523,"1057008","Bönebüttel",2007
0.45831,"1057008","Bönebüttel",2008
0.49342,"1057008","Bönebüttel",2009
0.49971,"1057008","Bönebüttel",2010
0.41887,"1057008","Bönebüttel",2011
0.4333,"1057008","Bönebüttel",2012
0.40685,"1057008","Bönebüttel",2013
0.41523,"1057008","Bönebüttel",2014
0.42652,"1057008","Bönebüttel",2015
0.44651,"1057008","Bönebüttel",2016
0.44157,"1057008","Bönebüttel",2017
0.4377,"1057008","Bönebüttel",2018
0.39409,"1057008","Bönebüttel",2019
0.56816,"1057009","Bösdorf",1998
0.60642,"1057009","Bösdorf",1999
0.76261,"1057009","Bösdorf",2000
0.79195,"1057009","Bösdorf",2001
0.73714,"1057009","Bösdorf",2002
0.72894,"1057009","Bösdorf",2003
0.65494,"1057009","Bösdorf",2004
0.6512,"1057009","Bösdorf",2005
0.64553,"1057009","Bösdorf",2006
0.6573,"1057009","Bösdorf",2007
0.64905,"1057009","Bösdorf",2008
0.62912,"1057009","Bösdorf",2009
0.60783,"1057009","Bösdorf",2010
0.49955,"1057009","Bösdorf",2011
0.53374,"1057009","Bösdorf",2012
0.56497,"1057009","Bösdorf",2013
0.55703,"1057009","Bösdorf",2014
0.55025,"1057009","Bösdorf",2015
0.5617,"1057009","Bösdorf",2016
0.51777,"1057009","Bösdorf",2017
0.50251,"1057009","Bösdorf",2018
0.45135,"1057009","Bösdorf",2019
0.55171,"1057057","Plön, Stadt",1998
0.58572,"1057057","Plön, Stadt",1999
0.75131,"1057057","Plön, Stadt",2000
0.87442,"1057057","Plön, Stadt",2001
0.83445,"1057057","Plön, Stadt",2002
0.83851,"1057057","Plön, Stadt",2003
0.82515,"1057057","Plön, Stadt",2004
0.82803,"1057057","Plön, Stadt",2005
0.8479,"1057057","Plön, Stadt",2006
0.8177,"1057057","Plön, Stadt",2007
0.82976,"1057057","Plön, Stadt",2008
0.83574,"1057057","Plön, Stadt",2009
0.80381,"1057057","Plön, Stadt",2010
0.65551,"1057057","Plön, Stadt",2011
0.65633,"1057057","Plön, Stadt",2012
0.6315,"1057057","Plön, Stadt",2013
0.67687,"1057057","Plön, Stadt",2014
0.67406,"1057057","Plön, Stadt",2015
0.67342,"1057057","Plön, Stadt",2016
0.65114,"1057057","Plön, Stadt",2017
0.60847,"1057057","Plön, Stadt",2018
0.53811,"1057057","Plön, Stadt",2019
0.51214,"1057062","Preetz, Stadt",1998
0.545,"1057062","Preetz, Stadt",1999
0.70759,"1057062","Preetz, Stadt",2000
0.68191,"1057062","Preetz, Stadt",2001
0.65057,"1057062","Preetz, Stadt",2002
0.69424,"1057062","Preetz, Stadt",2003
0.67906,"1057062","Preetz, Stadt",2004
0.66999,"1057062","Preetz, Stadt",2005
0.66285,"1057062","Preetz, Stadt",2006
0.63565,"1057062","Preetz, Stadt",2007
0.62589,"1057062","Preetz, Stadt",2008
0.63396,"1057062","Preetz, Stadt",2009
0.61443,"1057062","Preetz, Stadt",2010
0.58224,"1057062","Preetz, Stadt",2011
0.57536,"1057062","Preetz, Stadt",2012
0.56028,"1057062","Preetz, Stadt",2013
0.6023,"1057062","Preetz, Stadt",2014
0.59936,"1057062","Preetz, Stadt",2015
0.60626,"1057062","Preetz, Stadt",2016
0.58676,"1057062","Preetz, Stadt",2017
0.55526,"1057062","Preetz, Stadt",2018
0.49868,"1057062","Preetz, Stadt",2019
0.49248,"1057091","Schwentinental, Stadt",1998
0.5261,"1057091","Schwentinental, Stadt",1999
0.68233,"1057091","Schwentinental, Stadt",2000
0.5769,"1057091","Schwentinental, Stadt",2001
0.55533,"1057091","Schwentinental, Stadt",2002
0.55866,"1057091","Schwentinental, Stadt",2003
0.52921,"1057091","Schwentinental, Stadt",2004
0.53548,"1057091","Schwentinental, Stadt",2005
0.5193,"1057091","Schwentinental, Stadt",2006
0.49465,"1057091","Schwentinental, Stadt",2007
0.46996,"1057091","Schwentinental, Stadt",2008
0.49728,"1057091","Schwentinental, Stadt",2009
0.48435,"1057091","Schwentinental, Stadt",2010
0.44344,"1057091","Schwentinental, Stadt",2011
0.43235,"1057091","Schwentinental, Stadt",2012
0.44009,"1057091","Schwentinental, Stadt",2013
0.4564,"1057091","Schwentinental, Stadt",2014
0.47504,"1057091","Schwentinental, Stadt",2015
0.49128,"1057091","Schwentinental, Stadt",2016
0.49816,"1057091","Schwentinental, Stadt",2017
0.47923,"1057091","Schwentinental, Stadt",2018
0.4257,"1057091","Schwentinental, Stadt",2019
0.55199,"1057927","Amt Lütjenburg",1998
0.59248,"1057927","Amt Lütjenburg",1999
0.75603,"1057927","Amt Lütjenburg",2000
0.7645,"1057927","Amt Lütjenburg",2001
0.75178,"1057927","Amt Lütjenburg",2002
0.75421,"1057927","Amt Lütjenburg",2003
0.73923,"1057927","Amt Lütjenburg",2004
0.73448,"1057927","Amt Lütjenburg",2005
0.73942,"1057927","Amt Lütjenburg",2006
0.69805,"1057927","Amt Lütjenburg",2007
0.68073,"1057927","Amt Lütjenburg",2008
