"gisd_score","gvb_id","gvb_name","year"
0.89094,"03354903","Gartow",2011
0.69171,"03354903","Gartow",2012
0.86066,"03354903","Gartow",2013
0.87557,"03354903","Gartow",2014
0.68758,"03354903","Gartow",2015
0.69017,"03354903","Gartow",2016
0.74212,"03354903","Gartow",2017
0.71552,"03354903","Gartow",2018
0.67935,"03354903","Gartow",2019
1,"03354906","Elbtalaue",1998
0.89776,"03354906","Elbtalaue",1999
0.91693,"03354906","Elbtalaue",2000
0.98128,"03354906","Elbtalaue",2001
0.86707,"03354906","Elbtalaue",2002
0.86163,"03354906","Elbtalaue",2003
0.85971,"03354906","Elbtalaue",2004
0.76238,"03354906","Elbtalaue",2005
0.86868,"03354906","Elbtalaue",2006
0.7493,"03354906","Elbtalaue",2007
0.83701,"03354906","Elbtalaue",2008
0.90641,"03354906","Elbtalaue",2009
0.88757,"03354906","Elbtalaue",2010
0.86517,"03354906","Elbtalaue",2011
0.68377,"03354906","Elbtalaue",2012
0.83614,"03354906","Elbtalaue",2013
0.85919,"03354906","Elbtalaue",2014
0.68236,"03354906","Elbtalaue",2015
0.6558,"03354906","Elbtalaue",2016
0.72078,"03354906","Elbtalaue",2017
0.6907,"03354906","Elbtalaue",2018
0.66436,"03354906","Elbtalaue",2019
0.98579,"03354907","Lüchow (Wendland)",1998
0.88429,"03354907","Lüchow (Wendland)",1999
0.90081,"03354907","Lüchow (Wendland)",2000
0.92466,"03354907","Lüchow (Wendland)",2001
0.86844,"03354907","Lüchow (Wendland)",2002
0.86053,"03354907","Lüchow (Wendland)",2003
0.86981,"03354907","Lüchow (Wendland)",2004
0.77415,"03354907","Lüchow (Wendland)",2005
0.9121,"03354907","Lüchow (Wendland)",2006
0.76886,"03354907","Lüchow (Wendland)",2007
0.85651,"03354907","Lüchow (Wendland)",2008
0.92922,"03354907","Lüchow (Wendland)",2009
0.91095,"03354907","Lüchow (Wendland)",2010
0.89801,"03354907","Lüchow (Wendland)",2011
0.70502,"03354907","Lüchow (Wendland)",2012
0.87352,"03354907","Lüchow (Wendland)",2013
0.8968,"03354907","Lüchow (Wendland)",2014
0.70343,"03354907","Lüchow (Wendland)",2015
0.6801,"03354907","Lüchow (Wendland)",2016
0.75833,"03354907","Lüchow (Wendland)",2017
0.71456,"03354907","Lüchow (Wendland)",2018
0.68148,"03354907","Lüchow (Wendland)",2019
0.47783,"03355001","Adendorf",1998
0.4691,"03355001","Adendorf",1999
0.41562,"03355001","Adendorf",2000
0.44293,"03355001","Adendorf",2001
0.3414,"03355001","Adendorf",2002
0.33538,"03355001","Adendorf",2003
0.2748,"03355001","Adendorf",2004
0.20989,"03355001","Adendorf",2005
0.27078,"03355001","Adendorf",2006
0.31894,"03355001","Adendorf",2007
0.41687,"03355001","Adendorf",2008
0.41397,"03355001","Adendorf",2009
0.42378,"03355001","Adendorf",2010
0.42192,"03355001","Adendorf",2011
0.40776,"03355001","Adendorf",2012
0.51924,"03355001","Adendorf",2013
0.49965,"03355001","Adendorf",2014
0.43099,"03355001","Adendorf",2015
0.41545,"03355001","Adendorf",2016
0.4414,"03355001","Adendorf",2017
0.43507,"03355001","Adendorf",2018
0.41354,"03355001","Adendorf",2019
0.52792,"03355009","Bleckede, Stadt",1998
0.5184,"03355009","Bleckede, Stadt",1999
0.47702,"03355009","Bleckede, Stadt",2000
0.6042,"03355009","Bleckede, Stadt",2001
0.49878,"03355009","Bleckede, Stadt",2002
0.48611,"03355009","Bleckede, Stadt",2003
0.4397,"03355009","Bleckede, Stadt",2004
0.35796,"03355009","Bleckede, Stadt",2005
0.41972,"03355009","Bleckede, Stadt",2006
0.43791,"03355009","Bleckede, Stadt",2007
0.55636,"03355009","Bleckede, Stadt",2008
0.54011,"03355009","Bleckede, Stadt",2009
0.54237,"03355009","Bleckede, Stadt",2010
0.54901,"03355009","Bleckede, Stadt",2011
0.49614,"03355009","Bleckede, Stadt",2012
0.61089,"03355009","Bleckede, Stadt",2013
0.60166,"03355009","Bleckede, Stadt",2014
0.51354,"03355009","Bleckede, Stadt",2015
0.48914,"03355009","Bleckede, Stadt",2016
0.51491,"03355009","Bleckede, Stadt",2017
0.51552,"03355009","Bleckede, Stadt",2018
0.48927,"03355009","Bleckede, Stadt",2019
0.48682,"03355022","Lüneburg, Hansestadt",1998
0.4797,"03355022","Lüneburg, Hansestadt",1999
0.43027,"03355022","Lüneburg, Hansestadt",2000
0.56584,"03355022","Lüneburg, Hansestadt",2001
0.46733,"03355022","Lüneburg, Hansestadt",2002
0.45445,"03355022","Lüneburg, Hansestadt",2003
0.4155,"03355022","Lüneburg, Hansestadt",2004
0.35028,"03355022","Lüneburg, Hansestadt",2005
0.42766,"03355022","Lüneburg, Hansestadt",2006
0.43615,"03355022","Lüneburg, Hansestadt",2007
0.55825,"03355022","Lüneburg, Hansestadt",2008
0.54007,"03355022","Lüneburg, Hansestadt",2009
0.5409,"03355022","Lüneburg, Hansestadt",2010
0.52258,"03355022","Lüneburg, Hansestadt",2011
0.47777,"03355022","Lüneburg, Hansestadt",2012
0.60204,"03355022","Lüneburg, Hansestadt",2013
0.59277,"03355022","Lüneburg, Hansestadt",2014
0.5103,"03355022","Lüneburg, Hansestadt",2015
0.49455,"03355022","Lüneburg, Hansestadt",2016
0.53113,"03355022","Lüneburg, Hansestadt",2017
0.52994,"03355022","Lüneburg, Hansestadt",2018
0.50494,"03355022","Lüneburg, Hansestadt",2019
0.62549,"03355049","Amt Neuhaus",1998
0.60653,"03355049","Amt Neuhaus",1999
0.51336,"03355049","Amt Neuhaus",2000
0.55164,"03355049","Amt Neuhaus",2001
0.41544,"03355049","Amt Neuhaus",2002
0.44141,"03355049","Amt Neuhaus",2003
0.39065,"03355049","Amt Neuhaus",2004
0.30574,"03355049","Amt Neuhaus",2005
0.37033,"03355049","Amt Neuhaus",2006
0.38193,"03355049","Amt Neuhaus",2007
0.49561,"03355049","Amt Neuhaus",2008
0.46134,"03355049","Amt Neuhaus",2009
0.45134,"03355049","Amt Neuhaus",2010
0.46637,"03355049","Amt Neuhaus",2011
0.45025,"03355049","Amt Neuhaus",2012
0.57081,"03355049","Amt Neuhaus",2013
0.56798,"03355049","Amt Neuhaus",2014
0.50171,"03355049","Amt Neuhaus",2015
0.49149,"03355049","Amt Neuhaus",2016
0.53747,"03355049","Amt Neuhaus",2017
0.51571,"03355049","Amt Neuhaus",2018
0.49771,"03355049","Amt Neuhaus",2019
0.51429,"03355901","Amelinghausen",1998
0.50658,"03355901","Amelinghausen",1999
0.45714,"03355901","Amelinghausen",2000
0.51177,"03355901","Amelinghausen",2001
0.39872,"03355901","Amelinghausen",2002
0.37577,"03355901","Amelinghausen",2003
0.32613,"03355901","Amelinghausen",2004
0.25684,"03355901","Amelinghausen",2005
0.31959,"03355901","Amelinghausen",2006
0.34988,"03355901","Amelinghausen",2007
0.45714,"03355901","Amelinghausen",2008
0.43703,"03355901","Amelinghausen",2009
0.44534,"03355901","Amelinghausen",2010
0.45565,"03355901","Amelinghausen",2011
0.43179,"03355901","Amelinghausen",2012
0.53886,"03355901","Amelinghausen",2013
0.52649,"03355901","Amelinghausen",2014
0.45472,"03355901","Amelinghausen",2015
0.42423,"03355901","Amelinghausen",2016
0.45214,"03355901","Amelinghausen",2017
0.44887,"03355901","Amelinghausen",2018
0.42116,"03355901","Amelinghausen",2019
0.48869,"03355902","Bardowick",1998
0.48242,"03355902","Bardowick",1999
0.42352,"03355902","Bardowick",2000
0.45464,"03355902","Bardowick",2001
0.34809,"03355902","Bardowick",2002
0.32555,"03355902","Bardowick",2003
0.25783,"03355902","Bardowick",2004
0.19535,"03355902","Bardowick",2005
0.24046,"03355902","Bardowick",2006
0.30407,"03355902","Bardowick",2007
0.40595,"03355902","Bardowick",2008
0.3894,"03355902","Bardowick",2009
0.3908,"03355902","Bardowick",2010
0.38844,"03355902","Bardowick",2011
0.38841,"03355902","Bardowick",2012
0.4901,"03355902","Bardowick",2013
0.47562,"03355902","Bardowick",2014
0.41299,"03355902","Bardowick",2015
0.39752,"03355902","Bardowick",2016
0.4224,"03355902","Bardowick",2017
0.42616,"03355902","Bardowick",2018
0.40329,"03355902","Bardowick",2019
0.52043,"03355903","Dahlenburg",1998
0.51055,"03355903","Dahlenburg",1999
0.46576,"03355903","Dahlenburg",2000
0.60078,"03355903","Dahlenburg",2001
0.48319,"03355903","Dahlenburg",2002
0.46331,"03355903","Dahlenburg",2003
0.4272,"03355903","Dahlenburg",2004
0.34269,"03355903","Dahlenburg",2005
0.39322,"03355903","Dahlenburg",2006
0.41802,"03355903","Dahlenburg",2007
0.53433,"03355903","Dahlenburg",2008
0.53319,"03355903","Dahlenburg",2009
0.53897,"03355903","Dahlenburg",2010
0.56091,"03355903","Dahlenburg",2011
0.50481,"03355903","Dahlenburg",2012
0.62606,"03355903","Dahlenburg",2013
0.60759,"03355903","Dahlenburg",2014
0.52979,"03355903","Dahlenburg",2015
0.51612,"03355903","Dahlenburg",2016
0.55121,"03355903","Dahlenburg",2017
0.53854,"03355903","Dahlenburg",2018
0.50546,"03355903","Dahlenburg",2019
0.49225,"03355904","Gellersen",1998
0.48597,"03355904","Gellersen",1999
0.4226,"03355904","Gellersen",2000
0.46554,"03355904","Gellersen",2001
0.34902,"03355904","Gellersen",2002
0.33513,"03355904","Gellersen",2003
0.28221,"03355904","Gellersen",2004
0.23073,"03355904","Gellersen",2005
0.28418,"03355904","Gellersen",2006
0.33673,"03355904","Gellersen",2007
0.4298,"03355904","Gellersen",2008
0.4197,"03355904","Gellersen",2009
0.41863,"03355904","Gellersen",2010
0.42584,"03355904","Gellersen",2011
0.41623,"03355904","Gellersen",2012
0.52893,"03355904","Gellersen",2013
0.51484,"03355904","Gellersen",2014
0.44459,"03355904","Gellersen",2015
0.41894,"03355904","Gellersen",2016
0.45785,"03355904","Gellersen",2017
0.47632,"03355904","Gellersen",2018
0.46146,"03355904","Gellersen",2019
0.49231,"03355905","Ilmenau",1998
0.48821,"03355905","Ilmenau",1999
0.43505,"03355905","Ilmenau",2000
0.49734,"03355905","Ilmenau",2001
0.38942,"03355905","Ilmenau",2002
0.36864,"03355905","Ilmenau",2003
0.30551,"03355905","Ilmenau",2004
0.23974,"03355905","Ilmenau",2005
0.29673,"03355905","Ilmenau",2006
0.34941,"03355905","Ilmenau",2007
0.45333,"03355905","Ilmenau",2008
0.43206,"03355905","Ilmenau",2009
0.43333,"03355905","Ilmenau",2010
0.43388,"03355905","Ilmenau",2011
0.41769,"03355905","Ilmenau",2012
0.52281,"03355905","Ilmenau",2013
0.51254,"03355905","Ilmenau",2014
0.43696,"03355905","Ilmenau",2015
0.42019,"03355905","Ilmenau",2016
0.45322,"03355905","Ilmenau",2017
0.44858,"03355905","Ilmenau",2018
0.4194,"03355905","Ilmenau",2019
0.50595,"03355906","Ostheide",1998
0.50128,"03355906","Ostheide",1999
0.44844,"03355906","Ostheide",2000
0.49529,"03355906","Ostheide",2001
0.39018,"03355906","Ostheide",2002
0.35732,"03355906","Ostheide",2003
0.29819,"03355906","Ostheide",2004
0.23886,"03355906","Ostheide",2005
0.29973,"03355906","Ostheide",2006
0.34215,"03355906","Ostheide",2007
0.44474,"03355906","Ostheide",2008
0.43493,"03355906","Ostheide",2009
0.439,"03355906","Ostheide",2010
0.44225,"03355906","Ostheide",2011
0.41869,"03355906","Ostheide",2012
0.5194,"03355906","Ostheide",2013
0.5006,"03355906","Ostheide",2014
0.43934,"03355906","Ostheide",2015
0.42231,"03355906","Ostheide",2016
0.44119,"03355906","Ostheide",2017
0.44324,"03355906","Ostheide",2018
0.41656,"03355906","Ostheide",2019
0.50202,"03355907","Scharnebeck",1998
0.49747,"03355907","Scharnebeck",1999
0.44041,"03355907","Scharnebeck",2000
0.47004,"03355907","Scharnebeck",2001
0.35521,"03355907","Scharnebeck",2002
0.33897,"03355907","Scharnebeck",2003
0.27983,"03355907","Scharnebeck",2004
0.21448,"03355907","Scharnebeck",2005
0.26121,"03355907","Scharnebeck",2006
0.31573,"03355907","Scharnebeck",2007
0.42327,"03355907","Scharnebeck",2008
0.41345,"03355907","Scharnebeck",2009
0.41784,"03355907","Scharnebeck",2010
0.41992,"03355907","Scharnebeck",2011
0.40589,"03355907","Scharnebeck",2012
0.51356,"03355907","Scharnebeck",2013
0.50606,"03355907","Scharnebeck",2014
0.43395,"03355907","Scharnebeck",2015
0.40877,"03355907","Scharnebeck",2016
0.4388,"03355907","Scharnebeck",2017
0.441,"03355907","Scharnebeck",2018
0.41047,"03355907","Scharnebeck",2019
0.52554,"03356002","Grasberg",1998
0.50884,"03356002","Grasberg",1999
0.45501,"03356002","Grasberg",2000
0.40134,"03356002","Grasberg",2001
0.29687,"03356002","Grasberg",2002
0.27233,"03356002","Grasberg",2003
0.22422,"03356002","Grasberg",2004
0.19888,"03356002","Grasberg",2005
0.28083,"03356002","Grasberg",2006
0.3232,"03356002","Grasberg",2007
0.43661,"03356002","Grasberg",2008
0.4748,"03356002","Grasberg",2009
0.46539,"03356002","Grasberg",2010
0.48999,"03356002","Grasberg",2011
0.44173,"03356002","Grasberg",2012
0.58503,"03356002","Grasberg",2013
0.57444,"03356002","Grasberg",2014
0.45741,"03356002","Grasberg",2015
0.42204,"03356002","Grasberg",2016
0.42351,"03356002","Grasberg",2017
0.42644,"03356002","Grasberg",2018
0.41212,"03356002","Grasberg",2019
0.48202,"03356005","Lilienthal",1998
0.46802,"03356005","Lilienthal",1999
0.40898,"03356005","Lilienthal",2000
0.40885,"03356005","Lilienthal",2001
0.29833,"03356005","Lilienthal",2002
0.28507,"03356005","Lilienthal",2003
0.25781,"03356005","Lilienthal",2004
0.214,"03356005","Lilienthal",2005
0.30171,"03356005","Lilienthal",2006
0.33236,"03356005","Lilienthal",2007
0.44015,"03356005","Lilienthal",2008
0.48475,"03356005","Lilienthal",2009
0.47394,"03356005","Lilienthal",2010
0.47892,"03356005","Lilienthal",2011
0.43893,"03356005","Lilienthal",2012
0.57728,"03356005","Lilienthal",2013
0.57462,"03356005","Lilienthal",2014
0.45809,"03356005","Lilienthal",2015
0.42792,"03356005","Lilienthal",2016
0.44455,"03356005","Lilienthal",2017
0.44097,"03356005","Lilienthal",2018
0.41886,"03356005","Lilienthal",2019
0.50422,"03356007","Osterholz-Scharmbeck, Stadt",1998
0.48763,"03356007","Osterholz-Scharmbeck, Stadt",1999
0.42989,"03356007","Osterholz-Scharmbeck, Stadt",2000
0.43921,"03356007","Osterholz-Scharmbeck, Stadt",2001
0.3359,"03356007","Osterholz-Scharmbeck, Stadt",2002
0.33445,"03356007","Osterholz-Scharmbeck, Stadt",2003
0.29974,"03356007","Osterholz-Scharmbeck, Stadt",2004
0.26334,"03356007","Osterholz-Scharmbeck, Stadt",2005
0.38179,"03356007","Osterholz-Scharmbeck, Stadt",2006
0.39753,"03356007","Osterholz-Scharmbeck, Stadt",2007
0.49357,"03356007","Osterholz-Scharmbeck, Stadt",2008
0.5306,"03356007","Osterholz-Scharmbeck, Stadt",2009
0.51011,"03356007","Osterholz-Scharmbeck, Stadt",2010
0.50995,"03356007","Osterholz-Scharmbeck, Stadt",2011
0.46376,"03356007","Osterholz-Scharmbeck, Stadt",2012
0.61427,"03356007","Osterholz-Scharmbeck, Stadt",2013
0.61723,"03356007","Osterholz-Scharmbeck, Stadt",2014
0.48614,"03356007","Osterholz-Scharmbeck, Stadt",2015
0.46276,"03356007","Osterholz-Scharmbeck, Stadt",2016
0.48017,"03356007","Osterholz-Scharmbeck, Stadt",2017
0.4781,"03356007","Osterholz-Scharmbeck, Stadt",2018
0.45574,"03356007","Osterholz-Scharmbeck, Stadt",2019
0.4723,"03356008","Ritterhude",1998
0.45725,"03356008","Ritterhude",1999
0.39442,"03356008","Ritterhude",2000
0.38993,"03356008","Ritterhude",2001
0.28045,"03356008","Ritterhude",2002
0.27145,"03356008","Ritterhude",2003
0.22401,"03356008","Ritterhude",2004
0.18792,"03356008","Ritterhude",2005
0.29977,"03356008","Ritterhude",2006
0.31823,"03356008","Ritterhude",2007
0.42092,"03356008","Ritterhude",2008
0.4689,"03356008","Ritterhude",2009
0.44236,"03356008","Ritterhude",2010
0.45014,"03356008","Ritterhude",2011
0.42158,"03356008","Ritterhude",2012
0.55424,"03356008","Ritterhude",2013
0.56007,"03356008","Ritterhude",2014
0.43771,"03356008","Ritterhude",2015
0.40735,"03356008","Ritterhude",2016
0.43365,"03356008","Ritterhude",2017
0.43132,"03356008","Ritterhude",2018
0.4168,"03356008","Ritterhude",2019
0.49268,"03356009","Schwanewede",1998
0.47877,"03356009","Schwanewede",1999
0.42527,"03356009","Schwanewede",2000
0.45329,"03356009","Schwanewede",2001
0.33751,"03356009","Schwanewede",2002
0.32814,"03356009","Schwanewede",2003
0.28137,"03356009","Schwanewede",2004
0.23189,"03356009","Schwanewede",2005
0.35127,"03356009","Schwanewede",2006
0.36759,"03356009","Schwanewede",2007
0.47798,"03356009","Schwanewede",2008
0.5147,"03356009","Schwanewede",2009
0.49208,"03356009","Schwanewede",2010
0.48692,"03356009","Schwanewede",2011
0.44098,"03356009","Schwanewede",2012
0.59207,"03356009","Schwanewede",2013
0.59006,"03356009","Schwanewede",2014
0.47651,"03356009","Schwanewede",2015
0.42632,"03356009","Schwanewede",2016
0.4549,"03356009","Schwanewede",2017
0.45485,"03356009","Schwanewede",2018
0.43866,"03356009","Schwanewede",2019
0.50422,"03356011","Worpswede",1998
0.48721,"03356011","Worpswede",1999
0.43559,"03356011","Worpswede",2000
0.46965,"03356011","Worpswede",2001
0.3555,"03356011","Worpswede",2002
0.34137,"03356011","Worpswede",2003
0.3108,"03356011","Worpswede",2004
0.26276,"03356011","Worpswede",2005
0.38185,"03356011","Worpswede",2006
0.3847,"03356011","Worpswede",2007
0.50217,"03356011","Worpswede",2008
0.5432,"03356011","Worpswede",2009
0.53331,"03356011","Worpswede",2010
0.54215,"03356011","Worpswede",2011
0.47387,"03356011","Worpswede",2012
0.60517,"03356011","Worpswede",2013
0.61063,"03356011","Worpswede",2014
0.47791,"03356011","Worpswede",2015
0.4456,"03356011","Worpswede",2016
0.46011,"03356011","Worpswede",2017
0.46107,"03356011","Worpswede",2018
0.43238,"03356011","Worpswede",2019
0.51213,"03356901","Hambergen",1998
0.4957,"03356901","Hambergen",1999
0.44564,"03356901","Hambergen",2000
0.41701,"03356901","Hambergen",2001
0.32324,"03356901","Hambergen",2002
0.33732,"03356901","Hambergen",2003
0.30369,"03356901","Hambergen",2004
0.27668,"03356901","Hambergen",2005
0.35403,"03356901","Hambergen",2006
0.36413,"03356901","Hambergen",2007
0.46869,"03356901","Hambergen",2008
0.51179,"03356901","Hambergen",2009
0.49555,"03356901","Hambergen",2010
0.50935,"03356901","Hambergen",2011
0.45455,"03356901","Hambergen",2012
0.59797,"03356901","Hambergen",2013
0.60144,"03356901","Hambergen",2014
0.47484,"03356901","Hambergen",2015
0.44865,"03356901","Hambergen",2016
0.4683,"03356901","Hambergen",2017
0.4634,"03356901","Hambergen",2018
0.43914,"03356901","Hambergen",2019
0.59719,"03357008","Bremervörde, Stadt",1998
0.62183,"03357008","Bremervörde, Stadt",1999
0.61951,"03357008","Bremervörde, Stadt",2000
0.62646,"03357008","Bremervörde, Stadt",2001
0.57426,"03357008","Bremervörde, Stadt",2002
0.57592,"03357008","Bremervörde, Stadt",2003
0.55177,"03357008","Bremervörde, Stadt",2004
0.4933,"03357008","Bremervörde, Stadt",2005
0.54163,"03357008","Bremervörde, Stadt",2006
0.50092,"03357008","Bremervörde, Stadt",2007
0.62822,"03357008","Bremervörde, Stadt",2008
0.65668,"03357008","Bremervörde, Stadt",2009
0.58787,"03357008","Bremervörde, Stadt",2010
0.63917,"03357008","Bremervörde, Stadt",2011
0.54231,"03357008","Bremervörde, Stadt",2012
0.67409,"03357008","Bremervörde, Stadt",2013
0.68226,"03357008","Bremervörde, Stadt",2014
0.5785,"03357008","Bremervörde, Stadt",2015
0.57467,"03357008","Bremervörde, Stadt",2016
0.60778,"03357008","Bremervörde, Stadt",2017
0.61405,"03357008","Bremervörde, Stadt",2018
0.61011,"03357008","Bremervörde, Stadt",2019
0.61639,"03357016","Gnarrenburg",1998
0.63949,"03357016","Gnarrenburg",1999
0.64167,"03357016","Gnarrenburg",2000
0.60869,"03357016","Gnarrenburg",2001
0.5659,"03357016","Gnarrenburg",2002
0.56418,"03357016","Gnarrenburg",2003
0.54891,"03357016","Gnarrenburg",2004
0.49699,"03357016","Gnarrenburg",2005
0.5302,"03357016","Gnarrenburg",2006
0.48923,"03357016","Gnarrenburg",2007
0.61784,"03357016","Gnarrenburg",2008
0.65195,"03357016","Gnarrenburg",2009
0.5886,"03357016","Gnarrenburg",2010
0.6284,"03357016","Gnarrenburg",2011
0.52523,"03357016","Gnarrenburg",2012
0.64705,"03357016","Gnarrenburg",2013
0.65171,"03357016","Gnarrenburg",2014
0.56181,"03357016","Gnarrenburg",2015
0.56048,"03357016","Gnarrenburg",2016
0.58831,"03357016","Gnarrenburg",2017
0.59117,"03357016","Gnarrenburg",2018
0.58551,"03357016","Gnarrenburg",2019
0.59951,"03357039","Rotenburg (Wümme), Stadt",1998
0.62305,"03357039","Rotenburg (Wümme), Stadt",1999
0.61948,"03357039","Rotenburg (Wümme), Stadt",2000
0.66446,"03357039","Rotenburg (Wümme), Stadt",2001
0.61655,"03357039","Rotenburg (Wümme), Stadt",2002
0.60581,"03357039","Rotenburg (Wümme), Stadt",2003
0.58826,"03357039","Rotenburg (Wümme), Stadt",2004
0.51946,"03357039","Rotenburg (Wümme), Stadt",2005
0.553,"03357039","Rotenburg (Wümme), Stadt",2006
0.5254,"03357039","Rotenburg (Wümme), Stadt",2007
0.6675,"03357039","Rotenburg (Wümme), Stadt",2008
0.69541,"03357039","Rotenburg (Wümme), Stadt",2009
0.6269,"03357039","Rotenburg (Wümme), Stadt",2010
0.65296,"03357039","Rotenburg (Wümme), Stadt",2011
0.55671,"03357039","Rotenburg (Wümme), Stadt",2012
0.66998,"03357039","Rotenburg (Wümme), Stadt",2013
0.67936,"03357039","Rotenburg (Wümme), Stadt",2014
0.58204,"03357039","Rotenburg (Wümme), Stadt",2015
0.56719,"03357039","Rotenburg (Wümme), Stadt",2016
0.6001,"03357039","Rotenburg (Wümme), Stadt",2017
0.60826,"03357039","Rotenburg (Wümme), Stadt",2018
0.60256,"03357039","Rotenburg (Wümme), Stadt",2019
0.6023,"03357041","Scheeßel",1998
0.62932,"03357041","Scheeßel",1999
0.62323,"03357041","Scheeßel",2000
0.6039,"03357041","Scheeßel",2001
0.54761,"03357041","Scheeßel",2002
0.53789,"03357041","Scheeßel",2003
0.50643,"03357041","Scheeßel",2004
0.45193,"03357041","Scheeßel",2005
0.46738,"03357041","Scheeßel",2006
0.46203,"03357041","Scheeßel",2007
0.60155,"03357041","Scheeßel",2008
0.61798,"03357041","Scheeßel",2009
0.55209,"03357041","Scheeßel",2010
0.60329,"03357041","Scheeßel",2011
0.52076,"03357041","Scheeßel",2012
0.63564,"03357041","Scheeßel",2013
0.64777,"03357041","Scheeßel",2014
0.54755,"03357041","Scheeßel",2015
0.54615,"03357041","Scheeßel",2016
0.57071,"03357041","Scheeßel",2017
0.57248,"03357041","Scheeßel",2018
0.56668,"03357041","Scheeßel",2019
0.61304,"03357051","Visselhövede, Stadt",1998
0.63694,"03357051","Visselhövede, Stadt",1999
0.64147,"03357051","Visselhövede, Stadt",2000
0.71084,"03357051","Visselhövede, Stadt",2001
0.64272,"03357051","Visselhövede, Stadt",2002
0.63756,"03357051","Visselhövede, Stadt",2003
0.60684,"03357051","Visselhövede, Stadt",2004
0.53497,"03357051","Visselhövede, Stadt",2005
0.59585,"03357051","Visselhövede, Stadt",2006
0.56746,"03357051","Visselhövede, Stadt",2007
0.71066,"03357051","Visselhövede, Stadt",2008
0.7233,"03357051","Visselhövede, Stadt",2009
0.65271,"03357051","Visselhövede, Stadt",2010
0.70672,"03357051","Visselhövede, Stadt",2011
0.59358,"03357051","Visselhövede, Stadt",2012
0.73221,"03357051","Visselhövede, Stadt",2013
0.73452,"03357051","Visselhövede, Stadt",2014
0.63392,"03357051","Visselhövede, Stadt",2015
0.59895,"03357051","Visselhövede, Stadt",2016
0.63396,"03357051","Visselhövede, Stadt",2017
0.62634,"03357051","Visselhövede, Stadt",2018
0.62049,"03357051","Visselhövede, Stadt",2019
0.60883,"03357901","Bothel",1998
0.63592,"03357901","Bothel",1999
0.63705,"03357901","Bothel",2000
0.62766,"03357901","Bothel",2001
0.58395,"03357901","Bothel",2002
0.55175,"03357901","Bothel",2003
0.51889,"03357901","Bothel",2004
0.46042,"03357901","Bothel",2005
0.47519,"03357901","Bothel",2006
0.46342,"03357901","Bothel",2007
0.59588,"03357901","Bothel",2008
0.62096,"03357901","Bothel",2009
0.5536,"03357901","Bothel",2010
0.57886,"03357901","Bothel",2011
0.50112,"03357901","Bothel",2012
0.61678,"03357901","Bothel",2013
0.62613,"03357901","Bothel",2014
0.54192,"03357901","Bothel",2015
0.52545,"03357901","Bothel",2016
0.54355,"03357901","Bothel",2017
0.553,"03357901","Bothel",2018
0.54992,"03357901","Bothel",2019
0.61953,"03357902","Fintel",1998
0.6433,"03357902","Fintel",1999
0.63779,"03357902","Fintel",2000
0.68478,"03357902","Fintel",2001
0.62202,"03357902","Fintel",2002
0.59727,"03357902","Fintel",2003
0.55559,"03357902","Fintel",2004
0.49235,"03357902","Fintel",2005
0.48554,"03357902","Fintel",2006
0.4771,"03357902","Fintel",2007
0.63102,"03357902","Fintel",2008
0.65329,"03357902","Fintel",2009
0.57958,"03357902","Fintel",2010
0.62711,"03357902","Fintel",2011
0.53952,"03357902","Fintel",2012
0.65762,"03357902","Fintel",2013
0.66496,"03357902","Fintel",2014
0.56558,"03357902","Fintel",2015
0.55827,"03357902","Fintel",2016
0.58186,"03357902","Fintel",2017
0.59356,"03357902","Fintel",2018
0.58853,"03357902","Fintel",2019
0.62578,"03357903","Geestequelle",1998
0.6496,"03357903","Geestequelle",1999
0.65582,"03357903","Geestequelle",2000
0.62449,"03357903","Geestequelle",2001
0.56329,"03357903","Geestequelle",2002
0.56051,"03357903","Geestequelle",2003
0.53276,"03357903","Geestequelle",2004
0.45351,"03357903","Geestequelle",2005
0.47896,"03357903","Geestequelle",2006
0.48386,"03357903","Geestequelle",2007
0.60781,"03357903","Geestequelle",2008
0.64419,"03357903","Geestequelle",2009
0.57244,"03357903","Geestequelle",2010
0.62832,"03357903","Geestequelle",2011
0.52797,"03357903","Geestequelle",2012
0.64812,"03357903","Geestequelle",2013
0.65907,"03357903","Geestequelle",2014
0.55564,"03357903","Geestequelle",2015
0.56071,"03357903","Geestequelle",2016
0.58478,"03357903","Geestequelle",2017
0.58023,"03357903","Geestequelle",2018
0.57714,"03357903","Geestequelle",2019
0.61315,"03357904","Selsingen",1998
0.63743,"03357904","Selsingen",1999
0.63887,"03357904","Selsingen",2000
0.57906,"03357904","Selsingen",2001
0.52615,"03357904","Selsingen",2002
0.51193,"03357904","Selsingen",2003
0.48594,"03357904","Selsingen",2004
0.43944,"03357904","Selsingen",2005
0.46956,"03357904","Selsingen",2006
0.4791,"03357904","Selsingen",2007
0.6207,"03357904","Selsingen",2008
0.64858,"03357904","Selsingen",2009
0.58307,"03357904","Selsingen",2010
0.6328,"03357904","Selsingen",2011
0.53352,"03357904","Selsingen",2012
0.6547,"03357904","Selsingen",2013
0.66359,"03357904","Selsingen",2014
0.56618,"03357904","Selsingen",2015
0.57265,"03357904","Selsingen",2016
0.59412,"03357904","Selsingen",2017
0.58825,"03357904","Selsingen",2018
0.57924,"03357904","Selsingen",2019
0.6039,"03357905","Sittensen",1998
0.62918,"03357905","Sittensen",1999
0.61877,"03357905","Sittensen",2000
