"gisd_score","gvb_id","gvb_name","year"
0.60166,"3355009","Bleckede, Stadt",2014
0.51354,"3355009","Bleckede, Stadt",2015
0.48914,"3355009","Bleckede, Stadt",2016
0.51491,"3355009","Bleckede, Stadt",2017
0.51552,"3355009","Bleckede, Stadt",2018
0.48927,"3355009","Bleckede, Stadt",2019
0.48682,"3355022","Lüneburg, Hansestadt",1998
0.4797,"3355022","Lüneburg, Hansestadt",1999
0.43027,"3355022","Lüneburg, Hansestadt",2000
0.56584,"3355022","Lüneburg, Hansestadt",2001
0.46733,"3355022","Lüneburg, Hansestadt",2002
0.45445,"3355022","Lüneburg, Hansestadt",2003
0.4155,"3355022","Lüneburg, Hansestadt",2004
0.35028,"3355022","Lüneburg, Hansestadt",2005
0.42766,"3355022","Lüneburg, Hansestadt",2006
0.43615,"3355022","Lüneburg, Hansestadt",2007
0.55825,"3355022","Lüneburg, Hansestadt",2008
0.54007,"3355022","Lüneburg, Hansestadt",2009
0.5409,"3355022","Lüneburg, Hansestadt",2010
0.52258,"3355022","Lüneburg, Hansestadt",2011
0.47777,"3355022","Lüneburg, Hansestadt",2012
0.60204,"3355022","Lüneburg, Hansestadt",2013
0.59277,"3355022","Lüneburg, Hansestadt",2014
0.5103,"3355022","Lüneburg, Hansestadt",2015
0.49455,"3355022","Lüneburg, Hansestadt",2016
0.53113,"3355022","Lüneburg, Hansestadt",2017
0.52994,"3355022","Lüneburg, Hansestadt",2018
0.50494,"3355022","Lüneburg, Hansestadt",2019
0.62549,"3355049","Amt Neuhaus",1998
0.60653,"3355049","Amt Neuhaus",1999
0.51336,"3355049","Amt Neuhaus",2000
0.55164,"3355049","Amt Neuhaus",2001
0.41544,"3355049","Amt Neuhaus",2002
0.44141,"3355049","Amt Neuhaus",2003
0.39065,"3355049","Amt Neuhaus",2004
0.30574,"3355049","Amt Neuhaus",2005
0.37033,"3355049","Amt Neuhaus",2006
0.38193,"3355049","Amt Neuhaus",2007
0.49561,"3355049","Amt Neuhaus",2008
0.46134,"3355049","Amt Neuhaus",2009
0.45134,"3355049","Amt Neuhaus",2010
0.46637,"3355049","Amt Neuhaus",2011
0.45025,"3355049","Amt Neuhaus",2012
0.57081,"3355049","Amt Neuhaus",2013
0.56798,"3355049","Amt Neuhaus",2014
0.50171,"3355049","Amt Neuhaus",2015
0.49149,"3355049","Amt Neuhaus",2016
0.53747,"3355049","Amt Neuhaus",2017
0.51571,"3355049","Amt Neuhaus",2018
0.49771,"3355049","Amt Neuhaus",2019
0.51429,"3355901","Amelinghausen",1998
0.50658,"3355901","Amelinghausen",1999
0.45714,"3355901","Amelinghausen",2000
0.51177,"3355901","Amelinghausen",2001
0.39872,"3355901","Amelinghausen",2002
0.37577,"3355901","Amelinghausen",2003
0.32613,"3355901","Amelinghausen",2004
0.25684,"3355901","Amelinghausen",2005
0.31959,"3355901","Amelinghausen",2006
0.34988,"3355901","Amelinghausen",2007
0.45714,"3355901","Amelinghausen",2008
0.43703,"3355901","Amelinghausen",2009
0.44534,"3355901","Amelinghausen",2010
0.45565,"3355901","Amelinghausen",2011
0.43179,"3355901","Amelinghausen",2012
0.53886,"3355901","Amelinghausen",2013
0.52649,"3355901","Amelinghausen",2014
0.45472,"3355901","Amelinghausen",2015
0.42423,"3355901","Amelinghausen",2016
0.45214,"3355901","Amelinghausen",2017
0.44887,"3355901","Amelinghausen",2018
0.42116,"3355901","Amelinghausen",2019
0.48869,"3355902","Bardowick",1998
0.48242,"3355902","Bardowick",1999
0.42352,"3355902","Bardowick",2000
0.45464,"3355902","Bardowick",2001
0.34809,"3355902","Bardowick",2002
0.32555,"3355902","Bardowick",2003
0.25783,"3355902","Bardowick",2004
0.19535,"3355902","Bardowick",2005
0.24046,"3355902","Bardowick",2006
0.30407,"3355902","Bardowick",2007
0.40595,"3355902","Bardowick",2008
0.3894,"3355902","Bardowick",2009
0.3908,"3355902","Bardowick",2010
0.38844,"3355902","Bardowick",2011
0.38841,"3355902","Bardowick",2012
0.4901,"3355902","Bardowick",2013
0.47562,"3355902","Bardowick",2014
0.41299,"3355902","Bardowick",2015
0.39752,"3355902","Bardowick",2016
0.4224,"3355902","Bardowick",2017
0.42616,"3355902","Bardowick",2018
0.40329,"3355902","Bardowick",2019
0.52043,"3355903","Dahlenburg",1998
0.51055,"3355903","Dahlenburg",1999
0.46576,"3355903","Dahlenburg",2000
0.60078,"3355903","Dahlenburg",2001
0.48319,"3355903","Dahlenburg",2002
0.46331,"3355903","Dahlenburg",2003
0.4272,"3355903","Dahlenburg",2004
0.34269,"3355903","Dahlenburg",2005
0.39322,"3355903","Dahlenburg",2006
0.41802,"3355903","Dahlenburg",2007
0.53433,"3355903","Dahlenburg",2008
0.53319,"3355903","Dahlenburg",2009
0.53897,"3355903","Dahlenburg",2010
0.56091,"3355903","Dahlenburg",2011
0.50481,"3355903","Dahlenburg",2012
0.62606,"3355903","Dahlenburg",2013
0.60759,"3355903","Dahlenburg",2014
0.52979,"3355903","Dahlenburg",2015
0.51612,"3355903","Dahlenburg",2016
0.55121,"3355903","Dahlenburg",2017
0.53854,"3355903","Dahlenburg",2018
0.50546,"3355903","Dahlenburg",2019
0.49225,"3355904","Gellersen",1998
0.48597,"3355904","Gellersen",1999
0.4226,"3355904","Gellersen",2000
0.46554,"3355904","Gellersen",2001
0.34902,"3355904","Gellersen",2002
0.33513,"3355904","Gellersen",2003
0.28221,"3355904","Gellersen",2004
0.23073,"3355904","Gellersen",2005
0.28418,"3355904","Gellersen",2006
0.33673,"3355904","Gellersen",2007
0.4298,"3355904","Gellersen",2008
0.4197,"3355904","Gellersen",2009
0.41863,"3355904","Gellersen",2010
0.42584,"3355904","Gellersen",2011
0.41623,"3355904","Gellersen",2012
0.52893,"3355904","Gellersen",2013
0.51484,"3355904","Gellersen",2014
0.44459,"3355904","Gellersen",2015
0.41894,"3355904","Gellersen",2016
0.45785,"3355904","Gellersen",2017
0.47632,"3355904","Gellersen",2018
0.46146,"3355904","Gellersen",2019
0.49231,"3355905","Ilmenau",1998
0.48821,"3355905","Ilmenau",1999
0.43505,"3355905","Ilmenau",2000
0.49734,"3355905","Ilmenau",2001
0.38942,"3355905","Ilmenau",2002
0.36864,"3355905","Ilmenau",2003
0.30551,"3355905","Ilmenau",2004
0.23974,"3355905","Ilmenau",2005
0.29673,"3355905","Ilmenau",2006
0.34941,"3355905","Ilmenau",2007
0.45333,"3355905","Ilmenau",2008
0.43206,"3355905","Ilmenau",2009
0.43333,"3355905","Ilmenau",2010
0.43388,"3355905","Ilmenau",2011
0.41769,"3355905","Ilmenau",2012
0.52281,"3355905","Ilmenau",2013
0.51254,"3355905","Ilmenau",2014
0.43696,"3355905","Ilmenau",2015
0.42019,"3355905","Ilmenau",2016
0.45322,"3355905","Ilmenau",2017
0.44858,"3355905","Ilmenau",2018
0.4194,"3355905","Ilmenau",2019
0.50595,"3355906","Ostheide",1998
0.50128,"3355906","Ostheide",1999
0.44844,"3355906","Ostheide",2000
0.49529,"3355906","Ostheide",2001
0.39018,"3355906","Ostheide",2002
0.35732,"3355906","Ostheide",2003
0.29819,"3355906","Ostheide",2004
0.23886,"3355906","Ostheide",2005
0.29973,"3355906","Ostheide",2006
0.34215,"3355906","Ostheide",2007
0.44474,"3355906","Ostheide",2008
0.43493,"3355906","Ostheide",2009
0.439,"3355906","Ostheide",2010
0.44225,"3355906","Ostheide",2011
0.41869,"3355906","Ostheide",2012
0.5194,"3355906","Ostheide",2013
0.5006,"3355906","Ostheide",2014
0.43934,"3355906","Ostheide",2015
0.42231,"3355906","Ostheide",2016
0.44119,"3355906","Ostheide",2017
0.44324,"3355906","Ostheide",2018
0.41656,"3355906","Ostheide",2019
0.50202,"3355907","Scharnebeck",1998
0.49747,"3355907","Scharnebeck",1999
0.44041,"3355907","Scharnebeck",2000
0.47004,"3355907","Scharnebeck",2001
0.35521,"3355907","Scharnebeck",2002
0.33897,"3355907","Scharnebeck",2003
0.27983,"3355907","Scharnebeck",2004
0.21448,"3355907","Scharnebeck",2005
0.26121,"3355907","Scharnebeck",2006
0.31573,"3355907","Scharnebeck",2007
0.42327,"3355907","Scharnebeck",2008
0.41345,"3355907","Scharnebeck",2009
0.41784,"3355907","Scharnebeck",2010
0.41992,"3355907","Scharnebeck",2011
0.40589,"3355907","Scharnebeck",2012
0.51356,"3355907","Scharnebeck",2013
0.50606,"3355907","Scharnebeck",2014
0.43395,"3355907","Scharnebeck",2015
0.40877,"3355907","Scharnebeck",2016
0.4388,"3355907","Scharnebeck",2017
0.441,"3355907","Scharnebeck",2018
0.41047,"3355907","Scharnebeck",2019
0.52554,"3356002","Grasberg",1998
0.50884,"3356002","Grasberg",1999
0.45501,"3356002","Grasberg",2000
0.40134,"3356002","Grasberg",2001
0.29687,"3356002","Grasberg",2002
0.27233,"3356002","Grasberg",2003
0.22422,"3356002","Grasberg",2004
0.19888,"3356002","Grasberg",2005
0.28083,"3356002","Grasberg",2006
0.3232,"3356002","Grasberg",2007
0.43661,"3356002","Grasberg",2008
0.4748,"3356002","Grasberg",2009
0.46539,"3356002","Grasberg",2010
0.48999,"3356002","Grasberg",2011
0.44173,"3356002","Grasberg",2012
0.58503,"3356002","Grasberg",2013
0.57444,"3356002","Grasberg",2014
0.45741,"3356002","Grasberg",2015
0.42204,"3356002","Grasberg",2016
0.42351,"3356002","Grasberg",2017
0.42644,"3356002","Grasberg",2018
0.41212,"3356002","Grasberg",2019
0.48202,"3356005","Lilienthal",1998
0.46802,"3356005","Lilienthal",1999
0.40898,"3356005","Lilienthal",2000
0.40885,"3356005","Lilienthal",2001
0.29833,"3356005","Lilienthal",2002
0.28507,"3356005","Lilienthal",2003
0.25781,"3356005","Lilienthal",2004
0.214,"3356005","Lilienthal",2005
0.30171,"3356005","Lilienthal",2006
0.33236,"3356005","Lilienthal",2007
0.44015,"3356005","Lilienthal",2008
0.48475,"3356005","Lilienthal",2009
0.47394,"3356005","Lilienthal",2010
0.47892,"3356005","Lilienthal",2011
0.43893,"3356005","Lilienthal",2012
0.57728,"3356005","Lilienthal",2013
0.57462,"3356005","Lilienthal",2014
0.45809,"3356005","Lilienthal",2015
0.42792,"3356005","Lilienthal",2016
0.44455,"3356005","Lilienthal",2017
0.44097,"3356005","Lilienthal",2018
0.41886,"3356005","Lilienthal",2019
0.50422,"3356007","Osterholz-Scharmbeck, Stadt",1998
0.48763,"3356007","Osterholz-Scharmbeck, Stadt",1999
0.42989,"3356007","Osterholz-Scharmbeck, Stadt",2000
0.43921,"3356007","Osterholz-Scharmbeck, Stadt",2001
0.3359,"3356007","Osterholz-Scharmbeck, Stadt",2002
0.33445,"3356007","Osterholz-Scharmbeck, Stadt",2003
0.29974,"3356007","Osterholz-Scharmbeck, Stadt",2004
0.26334,"3356007","Osterholz-Scharmbeck, Stadt",2005
0.38179,"3356007","Osterholz-Scharmbeck, Stadt",2006
0.39753,"3356007","Osterholz-Scharmbeck, Stadt",2007
0.49357,"3356007","Osterholz-Scharmbeck, Stadt",2008
0.5306,"3356007","Osterholz-Scharmbeck, Stadt",2009
0.51011,"3356007","Osterholz-Scharmbeck, Stadt",2010
0.50995,"3356007","Osterholz-Scharmbeck, Stadt",2011
0.46376,"3356007","Osterholz-Scharmbeck, Stadt",2012
0.61427,"3356007","Osterholz-Scharmbeck, Stadt",2013
0.61723,"3356007","Osterholz-Scharmbeck, Stadt",2014
0.48614,"3356007","Osterholz-Scharmbeck, Stadt",2015
0.46276,"3356007","Osterholz-Scharmbeck, Stadt",2016
0.48017,"3356007","Osterholz-Scharmbeck, Stadt",2017
0.4781,"3356007","Osterholz-Scharmbeck, Stadt",2018
0.45574,"3356007","Osterholz-Scharmbeck, Stadt",2019
0.4723,"3356008","Ritterhude",1998
0.45725,"3356008","Ritterhude",1999
0.39442,"3356008","Ritterhude",2000
0.38993,"3356008","Ritterhude",2001
0.28045,"3356008","Ritterhude",2002
0.27145,"3356008","Ritterhude",2003
0.22401,"3356008","Ritterhude",2004
0.18792,"3356008","Ritterhude",2005
0.29977,"3356008","Ritterhude",2006
0.31823,"3356008","Ritterhude",2007
0.42092,"3356008","Ritterhude",2008
0.4689,"3356008","Ritterhude",2009
0.44236,"3356008","Ritterhude",2010
0.45014,"3356008","Ritterhude",2011
0.42158,"3356008","Ritterhude",2012
0.55424,"3356008","Ritterhude",2013
0.56007,"3356008","Ritterhude",2014
0.43771,"3356008","Ritterhude",2015
0.40735,"3356008","Ritterhude",2016
0.43365,"3356008","Ritterhude",2017
0.43132,"3356008","Ritterhude",2018
0.4168,"3356008","Ritterhude",2019
0.49268,"3356009","Schwanewede",1998
0.47877,"3356009","Schwanewede",1999
0.42527,"3356009","Schwanewede",2000
0.45329,"3356009","Schwanewede",2001
0.33751,"3356009","Schwanewede",2002
0.32814,"3356009","Schwanewede",2003
0.28137,"3356009","Schwanewede",2004
0.23189,"3356009","Schwanewede",2005
0.35127,"3356009","Schwanewede",2006
0.36759,"3356009","Schwanewede",2007
0.47798,"3356009","Schwanewede",2008
0.5147,"3356009","Schwanewede",2009
0.49208,"3356009","Schwanewede",2010
0.48692,"3356009","Schwanewede",2011
0.44098,"3356009","Schwanewede",2012
0.59207,"3356009","Schwanewede",2013
0.59006,"3356009","Schwanewede",2014
0.47651,"3356009","Schwanewede",2015
0.42632,"3356009","Schwanewede",2016
0.4549,"3356009","Schwanewede",2017
0.45485,"3356009","Schwanewede",2018
0.43866,"3356009","Schwanewede",2019
0.50422,"3356011","Worpswede",1998
0.48721,"3356011","Worpswede",1999
0.43559,"3356011","Worpswede",2000
0.46965,"3356011","Worpswede",2001
0.3555,"3356011","Worpswede",2002
0.34137,"3356011","Worpswede",2003
0.3108,"3356011","Worpswede",2004
0.26276,"3356011","Worpswede",2005
0.38185,"3356011","Worpswede",2006
0.3847,"3356011","Worpswede",2007
0.50217,"3356011","Worpswede",2008
0.5432,"3356011","Worpswede",2009
0.53331,"3356011","Worpswede",2010
0.54215,"3356011","Worpswede",2011
0.47387,"3356011","Worpswede",2012
0.60517,"3356011","Worpswede",2013
0.61063,"3356011","Worpswede",2014
0.47791,"3356011","Worpswede",2015
0.4456,"3356011","Worpswede",2016
0.46011,"3356011","Worpswede",2017
0.46107,"3356011","Worpswede",2018
0.43238,"3356011","Worpswede",2019
0.51213,"3356901","Hambergen",1998
0.4957,"3356901","Hambergen",1999
0.44564,"3356901","Hambergen",2000
0.41701,"3356901","Hambergen",2001
0.32324,"3356901","Hambergen",2002
0.33732,"3356901","Hambergen",2003
0.30369,"3356901","Hambergen",2004
0.27668,"3356901","Hambergen",2005
0.35403,"3356901","Hambergen",2006
0.36413,"3356901","Hambergen",2007
0.46869,"3356901","Hambergen",2008
0.51179,"3356901","Hambergen",2009
0.49555,"3356901","Hambergen",2010
0.50935,"3356901","Hambergen",2011
0.45455,"3356901","Hambergen",2012
0.59797,"3356901","Hambergen",2013
0.60144,"3356901","Hambergen",2014
0.47484,"3356901","Hambergen",2015
0.44865,"3356901","Hambergen",2016
0.4683,"3356901","Hambergen",2017
0.4634,"3356901","Hambergen",2018
0.43914,"3356901","Hambergen",2019
0.59719,"3357008","Bremervörde, Stadt",1998
0.62183,"3357008","Bremervörde, Stadt",1999
0.61951,"3357008","Bremervörde, Stadt",2000
0.62646,"3357008","Bremervörde, Stadt",2001
0.57426,"3357008","Bremervörde, Stadt",2002
0.57592,"3357008","Bremervörde, Stadt",2003
0.55177,"3357008","Bremervörde, Stadt",2004
0.4933,"3357008","Bremervörde, Stadt",2005
0.54163,"3357008","Bremervörde, Stadt",2006
0.50092,"3357008","Bremervörde, Stadt",2007
0.62822,"3357008","Bremervörde, Stadt",2008
0.65668,"3357008","Bremervörde, Stadt",2009
0.58787,"3357008","Bremervörde, Stadt",2010
0.63917,"3357008","Bremervörde, Stadt",2011
0.54231,"3357008","Bremervörde, Stadt",2012
0.67409,"3357008","Bremervörde, Stadt",2013
0.68226,"3357008","Bremervörde, Stadt",2014
0.5785,"3357008","Bremervörde, Stadt",2015
0.57467,"3357008","Bremervörde, Stadt",2016
0.60778,"3357008","Bremervörde, Stadt",2017
0.61405,"3357008","Bremervörde, Stadt",2018
0.61011,"3357008","Bremervörde, Stadt",2019
0.61639,"3357016","Gnarrenburg",1998
0.63949,"3357016","Gnarrenburg",1999
0.64167,"3357016","Gnarrenburg",2000
0.60869,"3357016","Gnarrenburg",2001
0.5659,"3357016","Gnarrenburg",2002
0.56418,"3357016","Gnarrenburg",2003
0.54891,"3357016","Gnarrenburg",2004
0.49699,"3357016","Gnarrenburg",2005
0.5302,"3357016","Gnarrenburg",2006
0.48923,"3357016","Gnarrenburg",2007
0.61784,"3357016","Gnarrenburg",2008
0.65195,"3357016","Gnarrenburg",2009
0.5886,"3357016","Gnarrenburg",2010
0.6284,"3357016","Gnarrenburg",2011
0.52523,"3357016","Gnarrenburg",2012
0.64705,"3357016","Gnarrenburg",2013
0.65171,"3357016","Gnarrenburg",2014
0.56181,"3357016","Gnarrenburg",2015
0.56048,"3357016","Gnarrenburg",2016
0.58831,"3357016","Gnarrenburg",2017
0.59117,"3357016","Gnarrenburg",2018
0.58551,"3357016","Gnarrenburg",2019
0.59951,"3357039","Rotenburg (Wümme), Stadt",1998
0.62305,"3357039","Rotenburg (Wümme), Stadt",1999
0.61948,"3357039","Rotenburg (Wümme), Stadt",2000
0.66446,"3357039","Rotenburg (Wümme), Stadt",2001
0.61655,"3357039","Rotenburg (Wümme), Stadt",2002
0.60581,"3357039","Rotenburg (Wümme), Stadt",2003
0.58826,"3357039","Rotenburg (Wümme), Stadt",2004
0.51946,"3357039","Rotenburg (Wümme), Stadt",2005
0.553,"3357039","Rotenburg (Wümme), Stadt",2006
0.5254,"3357039","Rotenburg (Wümme), Stadt",2007
0.6675,"3357039","Rotenburg (Wümme), Stadt",2008
0.69541,"3357039","Rotenburg (Wümme), Stadt",2009
0.6269,"3357039","Rotenburg (Wümme), Stadt",2010
0.65296,"3357039","Rotenburg (Wümme), Stadt",2011
0.55671,"3357039","Rotenburg (Wümme), Stadt",2012
0.66998,"3357039","Rotenburg (Wümme), Stadt",2013
0.67936,"3357039","Rotenburg (Wümme), Stadt",2014
0.58204,"3357039","Rotenburg (Wümme), Stadt",2015
0.56719,"3357039","Rotenburg (Wümme), Stadt",2016
0.6001,"3357039","Rotenburg (Wümme), Stadt",2017
0.60826,"3357039","Rotenburg (Wümme), Stadt",2018
0.60256,"3357039","Rotenburg (Wümme), Stadt",2019
0.6023,"3357041","Scheeßel",1998
0.62932,"3357041","Scheeßel",1999
0.62323,"3357041","Scheeßel",2000
0.6039,"3357041","Scheeßel",2001
0.54761,"3357041","Scheeßel",2002
0.53789,"3357041","Scheeßel",2003
0.50643,"3357041","Scheeßel",2004
0.45193,"3357041","Scheeßel",2005
0.46738,"3357041","Scheeßel",2006
0.46203,"3357041","Scheeßel",2007
0.60155,"3357041","Scheeßel",2008
0.61798,"3357041","Scheeßel",2009
0.55209,"3357041","Scheeßel",2010
0.60329,"3357041","Scheeßel",2011
0.52076,"3357041","Scheeßel",2012
0.63564,"3357041","Scheeßel",2013
0.64777,"3357041","Scheeßel",2014
0.54755,"3357041","Scheeßel",2015
0.54615,"3357041","Scheeßel",2016
0.57071,"3357041","Scheeßel",2017
0.57248,"3357041","Scheeßel",2018
0.56668,"3357041","Scheeßel",2019
0.61304,"3357051","Visselhövede, Stadt",1998
0.63694,"3357051","Visselhövede, Stadt",1999
0.64147,"3357051","Visselhövede, Stadt",2000
0.71084,"3357051","Visselhövede, Stadt",2001
0.64272,"3357051","Visselhövede, Stadt",2002
0.63756,"3357051","Visselhövede, Stadt",2003
0.60684,"3357051","Visselhövede, Stadt",2004
0.53497,"3357051","Visselhövede, Stadt",2005
0.59585,"3357051","Visselhövede, Stadt",2006
0.56746,"3357051","Visselhövede, Stadt",2007
0.71066,"3357051","Visselhövede, Stadt",2008
0.7233,"3357051","Visselhövede, Stadt",2009
0.65271,"3357051","Visselhövede, Stadt",2010
0.70672,"3357051","Visselhövede, Stadt",2011
0.59358,"3357051","Visselhövede, Stadt",2012
0.73221,"3357051","Visselhövede, Stadt",2013
0.73452,"3357051","Visselhövede, Stadt",2014
0.63392,"3357051","Visselhövede, Stadt",2015
0.59895,"3357051","Visselhövede, Stadt",2016
0.63396,"3357051","Visselhövede, Stadt",2017
0.62634,"3357051","Visselhövede, Stadt",2018
0.62049,"3357051","Visselhövede, Stadt",2019
0.60883,"3357901","Bothel",1998
0.63592,"3357901","Bothel",1999
0.63705,"3357901","Bothel",2000
0.62766,"3357901","Bothel",2001
0.58395,"3357901","Bothel",2002
0.55175,"3357901","Bothel",2003
0.51889,"3357901","Bothel",2004
0.46042,"3357901","Bothel",2005
0.47519,"3357901","Bothel",2006
0.46342,"3357901","Bothel",2007
0.59588,"3357901","Bothel",2008
0.62096,"3357901","Bothel",2009
0.5536,"3357901","Bothel",2010
0.57886,"3357901","Bothel",2011
0.50112,"3357901","Bothel",2012
0.61678,"3357901","Bothel",2013
0.62613,"3357901","Bothel",2014
0.54192,"3357901","Bothel",2015
0.52545,"3357901","Bothel",2016
0.54355,"3357901","Bothel",2017
0.553,"3357901","Bothel",2018
0.54992,"3357901","Bothel",2019
0.61953,"3357902","Fintel",1998
0.6433,"3357902","Fintel",1999
0.63779,"3357902","Fintel",2000
0.68478,"3357902","Fintel",2001
0.62202,"3357902","Fintel",2002
0.59727,"3357902","Fintel",2003
0.55559,"3357902","Fintel",2004
0.49235,"3357902","Fintel",2005
0.48554,"3357902","Fintel",2006
0.4771,"3357902","Fintel",2007
0.63102,"3357902","Fintel",2008
0.65329,"3357902","Fintel",2009
0.57958,"3357902","Fintel",2010
0.62711,"3357902","Fintel",2011
0.53952,"3357902","Fintel",2012
0.65762,"3357902","Fintel",2013
0.66496,"3357902","Fintel",2014
0.56558,"3357902","Fintel",2015
0.55827,"3357902","Fintel",2016
0.58186,"3357902","Fintel",2017
0.59356,"3357902","Fintel",2018
0.58853,"3357902","Fintel",2019
0.62578,"3357903","Geestequelle",1998
0.6496,"3357903","Geestequelle",1999
0.65582,"3357903","Geestequelle",2000
0.62449,"3357903","Geestequelle",2001
0.56329,"3357903","Geestequelle",2002
0.56051,"3357903","Geestequelle",2003
0.53276,"3357903","Geestequelle",2004
0.45351,"3357903","Geestequelle",2005
0.47896,"3357903","Geestequelle",2006
0.48386,"3357903","Geestequelle",2007
0.60781,"3357903","Geestequelle",2008
0.64419,"3357903","Geestequelle",2009
0.57244,"3357903","Geestequelle",2010
0.62832,"3357903","Geestequelle",2011
0.52797,"3357903","Geestequelle",2012
0.64812,"3357903","Geestequelle",2013
0.65907,"3357903","Geestequelle",2014
0.55564,"3357903","Geestequelle",2015
0.56071,"3357903","Geestequelle",2016
0.58478,"3357903","Geestequelle",2017
0.58023,"3357903","Geestequelle",2018
0.57714,"3357903","Geestequelle",2019
0.61315,"3357904","Selsingen",1998
0.63743,"3357904","Selsingen",1999
0.63887,"3357904","Selsingen",2000
0.57906,"3357904","Selsingen",2001
0.52615,"3357904","Selsingen",2002
0.51193,"3357904","Selsingen",2003
0.48594,"3357904","Selsingen",2004
0.43944,"3357904","Selsingen",2005
0.46956,"3357904","Selsingen",2006
0.4791,"3357904","Selsingen",2007
0.6207,"3357904","Selsingen",2008
0.64858,"3357904","Selsingen",2009
0.58307,"3357904","Selsingen",2010
0.6328,"3357904","Selsingen",2011
0.53352,"3357904","Selsingen",2012
0.6547,"3357904","Selsingen",2013
0.66359,"3357904","Selsingen",2014
0.56618,"3357904","Selsingen",2015
0.57265,"3357904","Selsingen",2016
0.59412,"3357904","Selsingen",2017
0.58825,"3357904","Selsingen",2018
0.57924,"3357904","Selsingen",2019
0.6039,"3357905","Sittensen",1998
0.62918,"3357905","Sittensen",1999
0.61877,"3357905","Sittensen",2000
0.54938,"3357905","Sittensen",2001
0.50895,"3357905","Sittensen",2002
0.48368,"3357905","Sittensen",2003
0.462,"3357905","Sittensen",2004
0.42985,"3357905","Sittensen",2005
0.42468,"3357905","Sittensen",2006
0.42945,"3357905","Sittensen",2007
0.56749,"3357905","Sittensen",2008
0.5967,"3357905","Sittensen",2009
0.52455,"3357905","Sittensen",2010
0.56458,"3357905","Sittensen",2011
0.48372,"3357905","Sittensen",2012
0.59177,"3357905","Sittensen",2013
0.59977,"3357905","Sittensen",2014
0.51453,"3357905","Sittensen",2015
0.50349,"3357905","Sittensen",2016
0.53869,"3357905","Sittensen",2017
0.53541,"3357905","Sittensen",2018
0.53249,"3357905","Sittensen",2019
0.60653,"3357906","Sottrum",1998
0.63127,"3357906","Sottrum",1999
0.62056,"3357906","Sottrum",2000
0.60598,"3357906","Sottrum",2001
0.54322,"3357906","Sottrum",2002
0.52037,"3357906","Sottrum",2003
0.47939,"3357906","Sottrum",2004
0.42269,"3357906","Sottrum",2005
0.44758,"3357906","Sottrum",2006
0.45372,"3357906","Sottrum",2007
0.59211,"3357906","Sottrum",2008
0.61576,"3357906","Sottrum",2009
0.55366,"3357906","Sottrum",2010
0.60585,"3357906","Sottrum",2011
0.5214,"3357906","Sottrum",2012
0.64403,"3357906","Sottrum",2013
0.65253,"3357906","Sottrum",2014
0.55706,"3357906","Sottrum",2015
0.54463,"3357906","Sottrum",2016
0.56949,"3357906","Sottrum",2017
0.58088,"3357906","Sottrum",2018
0.57683,"3357906","Sottrum",2019
0.61076,"3357907","Tarmstedt",1998
0.63705,"3357907","Tarmstedt",1999
0.63483,"3357907","Tarmstedt",2000
0.59045,"3357907","Tarmstedt",2001
0.53065,"3357907","Tarmstedt",2002
0.5125,"3357907","Tarmstedt",2003
0.47765,"3357907","Tarmstedt",2004
0.44009,"3357907","Tarmstedt",2005
0.46786,"3357907","Tarmstedt",2006
0.46248,"3357907","Tarmstedt",2007
0.60587,"3357907","Tarmstedt",2008
0.63058,"3357907","Tarmstedt",2009
0.55691,"3357907","Tarmstedt",2010
0.60635,"3357907","Tarmstedt",2011
0.51556,"3357907","Tarmstedt",2012
0.63644,"3357907","Tarmstedt",2013
0.64567,"3357907","Tarmstedt",2014
0.54768,"3357907","Tarmstedt",2015
0.54073,"3357907","Tarmstedt",2016
0.56322,"3357907","Tarmstedt",2017
0.56685,"3357907","Tarmstedt",2018
0.55581,"3357907","Tarmstedt",2019
0.59747,"3357908","Zeven",1998
0.62262,"3357908","Zeven",1999
0.62139,"3357908","Zeven",2000
0.57782,"3357908","Zeven",2001
0.52126,"3357908","Zeven",2002
0.51191,"3357908","Zeven",2003
0.51502,"3357908","Zeven",2004
0.47865,"3357908","Zeven",2005
0.51368,"3357908","Zeven",2006
0.49683,"3357908","Zeven",2007
0.63269,"3357908","Zeven",2008
0.66055,"3357908","Zeven",2009
0.58571,"3357908","Zeven",2010
0.62333,"3357908","Zeven",2011
0.53018,"3357908","Zeven",2012
0.65759,"3357908","Zeven",2013
0.66602,"3357908","Zeven",2014
0.57196,"3357908","Zeven",2015
0.54818,"3357908","Zeven",2016
0.5834,"3357908","Zeven",2017
0.58559,"3357908","Zeven",2018
0.57721,"3357908","Zeven",2019
0.63958,"3358002","Bispingen",1998
0.68211,"3358002","Bispingen",1999
0.64954,"3358002","Bispingen",2000
0.63026,"3358002","Bispingen",2001
0.54993,"3358002","Bispingen",2002
0.54736,"3358002","Bispingen",2003
0.52383,"3358002","Bispingen",2004
0.46713,"3358002","Bispingen",2005
0.50739,"3358002","Bispingen",2006
0.48838,"3358002","Bispingen",2007
0.56421,"3358002","Bispingen",2008
0.65206,"3358002","Bispingen",2009
0.68716,"3358002","Bispingen",2010
0.67128,"3358002","Bispingen",2011
0.59138,"3358002","Bispingen",2012
0.75328,"3358002","Bispingen",2013
0.72302,"3358002","Bispingen",2014
0.64073,"3358002","Bispingen",2015
