"gisd_score","gvb_id","gvb_name","year"
0.20428,"015085227","Nordharz",2013
0.18179,"015085227","Nordharz",2014
0.11628,"015085227","Nordharz",2015
0.11098,"015085227","Nordharz",2016
0.12521,"015085227","Nordharz",2017
0.17167,"015085227","Nordharz",2018
0.18387,"015085227","Nordharz",2019
0.528,"015085228","Oberharz am Brocken, Stadt",1998
0.52376,"015085228","Oberharz am Brocken, Stadt",1999
0.49282,"015085228","Oberharz am Brocken, Stadt",2000
0.34557,"015085228","Oberharz am Brocken, Stadt",2001
0.33075,"015085228","Oberharz am Brocken, Stadt",2002
0.33123,"015085228","Oberharz am Brocken, Stadt",2003
0.41167,"015085228","Oberharz am Brocken, Stadt",2004
0.41235,"015085228","Oberharz am Brocken, Stadt",2005
0.27397,"015085228","Oberharz am Brocken, Stadt",2006
0.3295,"015085228","Oberharz am Brocken, Stadt",2007
0.34191,"015085228","Oberharz am Brocken, Stadt",2008
0.29977,"015085228","Oberharz am Brocken, Stadt",2009
0.30002,"015085228","Oberharz am Brocken, Stadt",2010
0.24519,"015085228","Oberharz am Brocken, Stadt",2011
0.24265,"015085228","Oberharz am Brocken, Stadt",2012
0.28352,"015085228","Oberharz am Brocken, Stadt",2013
0.27772,"015085228","Oberharz am Brocken, Stadt",2014
0.24421,"015085228","Oberharz am Brocken, Stadt",2015
0.22753,"015085228","Oberharz am Brocken, Stadt",2016
0.24033,"015085228","Oberharz am Brocken, Stadt",2017
0.25593,"015085228","Oberharz am Brocken, Stadt",2018
0.29145,"015085228","Oberharz am Brocken, Stadt",2019
0.49301,"015085230","Osterwieck, Stadt",1998
0.48758,"015085230","Osterwieck, Stadt",1999
0.4831,"015085230","Osterwieck, Stadt",2000
0.22477,"015085230","Osterwieck, Stadt",2001
0.29281,"015085230","Osterwieck, Stadt",2002
0.18724,"015085230","Osterwieck, Stadt",2003
0.32627,"015085230","Osterwieck, Stadt",2004
0.41343,"015085230","Osterwieck, Stadt",2005
0.31417,"015085230","Osterwieck, Stadt",2006
0.38513,"015085230","Osterwieck, Stadt",2007
0.37573,"015085230","Osterwieck, Stadt",2008
0.33626,"015085230","Osterwieck, Stadt",2009
0.4701,"015085230","Osterwieck, Stadt",2010
0.30493,"015085230","Osterwieck, Stadt",2011
0.28827,"015085230","Osterwieck, Stadt",2012
0.25453,"015085230","Osterwieck, Stadt",2013
0.22694,"015085230","Osterwieck, Stadt",2014
0.1962,"015085230","Osterwieck, Stadt",2015
0.18002,"015085230","Osterwieck, Stadt",2016
0.19896,"015085230","Osterwieck, Stadt",2017
0.22445,"015085230","Osterwieck, Stadt",2018
0.25749,"015085230","Osterwieck, Stadt",2019
0.49664,"015085235","Quedlinburg, Welterbestadt",1998
0.49185,"015085235","Quedlinburg, Welterbestadt",1999
0.49803,"015085235","Quedlinburg, Welterbestadt",2000
0.69481,"015085235","Quedlinburg, Welterbestadt",2001
0.71645,"015085235","Quedlinburg, Welterbestadt",2002
0.63493,"015085235","Quedlinburg, Welterbestadt",2003
0.67881,"015085235","Quedlinburg, Welterbestadt",2004
0.77148,"015085235","Quedlinburg, Welterbestadt",2005
0.7115,"015085235","Quedlinburg, Welterbestadt",2006
0.76926,"015085235","Quedlinburg, Welterbestadt",2007
0.76676,"015085235","Quedlinburg, Welterbestadt",2008
0.65551,"015085235","Quedlinburg, Welterbestadt",2009
0.72758,"015085235","Quedlinburg, Welterbestadt",2010
0.65349,"015085235","Quedlinburg, Welterbestadt",2011
0.58467,"015085235","Quedlinburg, Welterbestadt",2012
0.45188,"015085235","Quedlinburg, Welterbestadt",2013
0.41456,"015085235","Quedlinburg, Welterbestadt",2014
0.39222,"015085235","Quedlinburg, Welterbestadt",2015
0.35186,"015085235","Quedlinburg, Welterbestadt",2016
0.35437,"015085235","Quedlinburg, Welterbestadt",2017
0.34716,"015085235","Quedlinburg, Welterbestadt",2018
0.40724,"015085235","Quedlinburg, Welterbestadt",2019
0.53968,"015085330","Thale, Stadt",1998
0.53509,"015085330","Thale, Stadt",1999
0.51479,"015085330","Thale, Stadt",2000
0.6224,"015085330","Thale, Stadt",2001
0.59848,"015085330","Thale, Stadt",2002
0.51919,"015085330","Thale, Stadt",2003
0.54847,"015085330","Thale, Stadt",2004
0.59585,"015085330","Thale, Stadt",2005
0.54187,"015085330","Thale, Stadt",2006
0.59808,"015085330","Thale, Stadt",2007
0.61973,"015085330","Thale, Stadt",2008
0.52858,"015085330","Thale, Stadt",2009
0.6186,"015085330","Thale, Stadt",2010
0.49112,"015085330","Thale, Stadt",2011
0.45219,"015085330","Thale, Stadt",2012
0.38769,"015085330","Thale, Stadt",2013
0.34649,"015085330","Thale, Stadt",2014
0.31136,"015085330","Thale, Stadt",2015
0.30308,"015085330","Thale, Stadt",2016
0.31968,"015085330","Thale, Stadt",2017
0.32436,"015085330","Thale, Stadt",2018
0.38052,"015085330","Thale, Stadt",2019
0.46032,"015085370","Wernigerode, Stadt",1998
0.45378,"015085370","Wernigerode, Stadt",1999
0.42192,"015085370","Wernigerode, Stadt",2000
0.22854,"015085370","Wernigerode, Stadt",2001
0.25818,"015085370","Wernigerode, Stadt",2002
0.24001,"015085370","Wernigerode, Stadt",2003
0.34685,"015085370","Wernigerode, Stadt",2004
0.38508,"015085370","Wernigerode, Stadt",2005
0.26015,"015085370","Wernigerode, Stadt",2006
0.31849,"015085370","Wernigerode, Stadt",2007
0.33962,"015085370","Wernigerode, Stadt",2008
0.29717,"015085370","Wernigerode, Stadt",2009
0.3542,"015085370","Wernigerode, Stadt",2010
0.28855,"015085370","Wernigerode, Stadt",2011
0.28397,"015085370","Wernigerode, Stadt",2012
0.27345,"015085370","Wernigerode, Stadt",2013
0.26201,"015085370","Wernigerode, Stadt",2014
0.23896,"015085370","Wernigerode, Stadt",2015
0.20991,"015085370","Wernigerode, Stadt",2016
0.23429,"015085370","Wernigerode, Stadt",2017
0.25842,"015085370","Wernigerode, Stadt",2018
0.32925,"015085370","Wernigerode, Stadt",2019
0.55598,"015085951","Vorharz",1998
0.55601,"015085951","Vorharz",1999
0.53667,"015085951","Vorharz",2000
0.52841,"015085951","Vorharz",2001
0.55976,"015085951","Vorharz",2002
0.47566,"015085951","Vorharz",2003
0.53006,"015085951","Vorharz",2004
0.53859,"015085951","Vorharz",2005
0.44845,"015085951","Vorharz",2006
0.52907,"015085951","Vorharz",2007
0.53685,"015085951","Vorharz",2008
0.46367,"015085951","Vorharz",2009
0.51119,"015085951","Vorharz",2010
0.4312,"015085951","Vorharz",2011
0.38858,"015085951","Vorharz",2012
0.34969,"015085951","Vorharz",2013
0.32486,"015085951","Vorharz",2014
0.28929,"015085951","Vorharz",2015
0.25529,"015085951","Vorharz",2016
0.27169,"015085951","Vorharz",2017
0.3036,"015085951","Vorharz",2018
0.34772,"015085951","Vorharz",2019
0.31897,"015086005","Biederitz",1998
0.54522,"015086005","Biederitz",1999
0.48685,"015086005","Biederitz",2000
0.34377,"015086005","Biederitz",2001
0.22793,"015086005","Biederitz",2002
0.21375,"015086005","Biederitz",2003
0.31191,"015086005","Biederitz",2004
0.25833,"015086005","Biederitz",2005
0.14376,"015086005","Biederitz",2006
0.25665,"015086005","Biederitz",2007
0.28338,"015086005","Biederitz",2008
0.24788,"015086005","Biederitz",2009
0.30469,"015086005","Biederitz",2010
0.32717,"015086005","Biederitz",2011
0.24933,"015086005","Biederitz",2012
0.25164,"015086005","Biederitz",2013
0.22076,"015086005","Biederitz",2014
0.20647,"015086005","Biederitz",2015
0.25197,"015086005","Biederitz",2016
0.29295,"015086005","Biederitz",2017
0.25696,"015086005","Biederitz",2018
0.30274,"015086005","Biederitz",2019
0.27931,"015086015","Burg, Stadt",1998
0.49458,"015086015","Burg, Stadt",1999
0.53,"015086015","Burg, Stadt",2000
0.67649,"015086015","Burg, Stadt",2001
0.51398,"015086015","Burg, Stadt",2002
0.58516,"015086015","Burg, Stadt",2003
0.59968,"015086015","Burg, Stadt",2004
0.54059,"015086015","Burg, Stadt",2005
0.51281,"015086015","Burg, Stadt",2006
0.63163,"015086015","Burg, Stadt",2007
0.60944,"015086015","Burg, Stadt",2008
0.55351,"015086015","Burg, Stadt",2009
0.58756,"015086015","Burg, Stadt",2010
0.61706,"015086015","Burg, Stadt",2011
0.54414,"015086015","Burg, Stadt",2012
0.5383,"015086015","Burg, Stadt",2013
0.49231,"015086015","Burg, Stadt",2014
0.47779,"015086015","Burg, Stadt",2015
0.52276,"015086015","Burg, Stadt",2016
0.5711,"015086015","Burg, Stadt",2017
0.49239,"015086015","Burg, Stadt",2018
0.58628,"015086015","Burg, Stadt",2019
0.33453,"015086035","Elbe-Parey",1998
0.55323,"015086035","Elbe-Parey",1999
0.57606,"015086035","Elbe-Parey",2000
0.66201,"015086035","Elbe-Parey",2001
0.6965,"015086035","Elbe-Parey",2002
0.67935,"015086035","Elbe-Parey",2003
0.69243,"015086035","Elbe-Parey",2004
0.59546,"015086035","Elbe-Parey",2005
0.56455,"015086035","Elbe-Parey",2006
0.57418,"015086035","Elbe-Parey",2007
0.53037,"015086035","Elbe-Parey",2008
0.48363,"015086035","Elbe-Parey",2009
0.52572,"015086035","Elbe-Parey",2010
0.53273,"015086035","Elbe-Parey",2011
0.467,"015086035","Elbe-Parey",2012
0.4686,"015086035","Elbe-Parey",2013
0.40076,"015086035","Elbe-Parey",2014
0.42216,"015086035","Elbe-Parey",2015
0.4647,"015086035","Elbe-Parey",2016
0.47908,"015086035","Elbe-Parey",2017
0.3846,"015086035","Elbe-Parey",2018
0.4766,"015086035","Elbe-Parey",2019
0.28496,"015086040","Genthin, Stadt",1998
0.49637,"015086040","Genthin, Stadt",1999
0.54249,"015086040","Genthin, Stadt",2000
0.72226,"015086040","Genthin, Stadt",2001
0.7114,"015086040","Genthin, Stadt",2002
0.65915,"015086040","Genthin, Stadt",2003
0.69671,"015086040","Genthin, Stadt",2004
0.62017,"015086040","Genthin, Stadt",2005
0.58615,"015086040","Genthin, Stadt",2006
0.61283,"015086040","Genthin, Stadt",2007
0.57962,"015086040","Genthin, Stadt",2008
0.52786,"015086040","Genthin, Stadt",2009
0.54078,"015086040","Genthin, Stadt",2010
0.4934,"015086040","Genthin, Stadt",2011
0.43666,"015086040","Genthin, Stadt",2012
0.44658,"015086040","Genthin, Stadt",2013
0.42376,"015086040","Genthin, Stadt",2014
0.47807,"015086040","Genthin, Stadt",2015
0.5451,"015086040","Genthin, Stadt",2016
0.55095,"015086040","Genthin, Stadt",2017
0.45246,"015086040","Genthin, Stadt",2018
0.54114,"015086040","Genthin, Stadt",2019
0.29826,"015086055","Gommern, Stadt",1998
0.51382,"015086055","Gommern, Stadt",1999
0.51249,"015086055","Gommern, Stadt",2000
0.50709,"015086055","Gommern, Stadt",2001
0.43323,"015086055","Gommern, Stadt",2002
0.41272,"015086055","Gommern, Stadt",2003
0.48259,"015086055","Gommern, Stadt",2004
0.37148,"015086055","Gommern, Stadt",2005
0.31453,"015086055","Gommern, Stadt",2006
0.40965,"015086055","Gommern, Stadt",2007
0.40358,"015086055","Gommern, Stadt",2008
0.37666,"015086055","Gommern, Stadt",2009
0.38515,"015086055","Gommern, Stadt",2010
0.43066,"015086055","Gommern, Stadt",2011
0.33729,"015086055","Gommern, Stadt",2012
0.33808,"015086055","Gommern, Stadt",2013
0.30296,"015086055","Gommern, Stadt",2014
0.29362,"015086055","Gommern, Stadt",2015
0.35841,"015086055","Gommern, Stadt",2016
0.41674,"015086055","Gommern, Stadt",2017
0.3631,"015086055","Gommern, Stadt",2018
0.41652,"015086055","Gommern, Stadt",2019
0.35038,"015086080","Jerichow, Stadt",1998
0.57117,"015086080","Jerichow, Stadt",1999
0.61638,"015086080","Jerichow, Stadt",2000
0.68342,"015086080","Jerichow, Stadt",2001
0.65636,"015086080","Jerichow, Stadt",2002
0.63391,"015086080","Jerichow, Stadt",2003
0.67608,"015086080","Jerichow, Stadt",2004
0.57589,"015086080","Jerichow, Stadt",2005
0.52144,"015086080","Jerichow, Stadt",2006
0.56459,"015086080","Jerichow, Stadt",2007
0.53407,"015086080","Jerichow, Stadt",2008
0.48887,"015086080","Jerichow, Stadt",2009
0.57185,"015086080","Jerichow, Stadt",2010
0.50966,"015086080","Jerichow, Stadt",2011
0.45252,"015086080","Jerichow, Stadt",2012
0.46383,"015086080","Jerichow, Stadt",2013
0.41566,"015086080","Jerichow, Stadt",2014
0.38503,"015086080","Jerichow, Stadt",2015
0.42766,"015086080","Jerichow, Stadt",2016
0.46639,"015086080","Jerichow, Stadt",2017
0.38203,"015086080","Jerichow, Stadt",2018
0.46972,"015086080","Jerichow, Stadt",2019
0.34591,"015086140","Möckern, Stadt",1998
0.56635,"015086140","Möckern, Stadt",1999
0.59103,"015086140","Möckern, Stadt",2000
0.60189,"015086140","Möckern, Stadt",2001
0.49266,"015086140","Möckern, Stadt",2002
0.46273,"015086140","Möckern, Stadt",2003
0.53701,"015086140","Möckern, Stadt",2004
0.46499,"015086140","Möckern, Stadt",2005
0.41486,"015086140","Möckern, Stadt",2006
0.50925,"015086140","Möckern, Stadt",2007
0.50564,"015086140","Möckern, Stadt",2008
0.42338,"015086140","Möckern, Stadt",2009
0.47836,"015086140","Möckern, Stadt",2010
0.48248,"015086140","Möckern, Stadt",2011
0.41522,"015086140","Möckern, Stadt",2012
0.42436,"015086140","Möckern, Stadt",2013
0.38568,"015086140","Möckern, Stadt",2014
0.36969,"015086140","Möckern, Stadt",2015
0.44928,"015086140","Möckern, Stadt",2016
0.521,"015086140","Möckern, Stadt",2017
0.46597,"015086140","Möckern, Stadt",2018
0.5524,"015086140","Möckern, Stadt",2019
0.38238,"015086145","Möser",1998
0.60864,"015086145","Möser",1999
0.49315,"015086145","Möser",2000
0.31131,"015086145","Möser",2001
0.26786,"015086145","Möser",2002
0.20099,"015086145","Möser",2003
0.28671,"015086145","Möser",2004
0.21886,"015086145","Möser",2005
0.11316,"015086145","Möser",2006
0.25015,"015086145","Möser",2007
0.24117,"015086145","Möser",2008
0.17841,"015086145","Möser",2009
0.2458,"015086145","Möser",2010
0.2618,"015086145","Möser",2011
0.19916,"015086145","Möser",2012
0.21065,"015086145","Möser",2013
0.17541,"015086145","Möser",2014
0.1689,"015086145","Möser",2015
0.23632,"015086145","Möser",2016
0.28347,"015086145","Möser",2017
0.25173,"015086145","Möser",2018
0.28554,"015086145","Möser",2019
0.82763,"015087015","Allstedt, Stadt",1998
0.83759,"015087015","Allstedt, Stadt",1999
0.81479,"015087015","Allstedt, Stadt",2000
0.76149,"015087015","Allstedt, Stadt",2001
0.67422,"015087015","Allstedt, Stadt",2002
0.74198,"015087015","Allstedt, Stadt",2003
0.70102,"015087015","Allstedt, Stadt",2004
0.79711,"015087015","Allstedt, Stadt",2005
0.74712,"015087015","Allstedt, Stadt",2006
0.81435,"015087015","Allstedt, Stadt",2007
0.75726,"015087015","Allstedt, Stadt",2008
0.8315,"015087015","Allstedt, Stadt",2009
0.80561,"015087015","Allstedt, Stadt",2010
0.81921,"015087015","Allstedt, Stadt",2011
0.85147,"015087015","Allstedt, Stadt",2012
0.77938,"015087015","Allstedt, Stadt",2013
0.72491,"015087015","Allstedt, Stadt",2014
0.81843,"015087015","Allstedt, Stadt",2015
0.62992,"015087015","Allstedt, Stadt",2016
0.67849,"015087015","Allstedt, Stadt",2017
0.62801,"015087015","Allstedt, Stadt",2018
0.79096,"015087015","Allstedt, Stadt",2019
0.82479,"015087031","Arnstein, Stadt",1998
0.83386,"015087031","Arnstein, Stadt",1999
0.79263,"015087031","Arnstein, Stadt",2000
0.75605,"015087031","Arnstein, Stadt",2001
0.62114,"015087031","Arnstein, Stadt",2002
0.7285,"015087031","Arnstein, Stadt",2003
0.6614,"015087031","Arnstein, Stadt",2004
0.69094,"015087031","Arnstein, Stadt",2005
0.66914,"015087031","Arnstein, Stadt",2006
0.72984,"015087031","Arnstein, Stadt",2007
0.6547,"015087031","Arnstein, Stadt",2008
0.71807,"015087031","Arnstein, Stadt",2009
0.52179,"015087031","Arnstein, Stadt",2010
0.68988,"015087031","Arnstein, Stadt",2011
0.71902,"015087031","Arnstein, Stadt",2012
0.7193,"015087031","Arnstein, Stadt",2013
0.66293,"015087031","Arnstein, Stadt",2014
0.74307,"015087031","Arnstein, Stadt",2015
0.59908,"015087031","Arnstein, Stadt",2016
0.61667,"015087031","Arnstein, Stadt",2017
0.55344,"015087031","Arnstein, Stadt",2018
0.68515,"015087031","Arnstein, Stadt",2019
0.75308,"015087130","Eisleben, Lutherstadt",1998
0.75599,"015087130","Eisleben, Lutherstadt",1999
0.75178,"015087130","Eisleben, Lutherstadt",2000
0.94112,"015087130","Eisleben, Lutherstadt",2001
0.85011,"015087130","Eisleben, Lutherstadt",2002
0.86676,"015087130","Eisleben, Lutherstadt",2003
0.81234,"015087130","Eisleben, Lutherstadt",2004
0.92314,"015087130","Eisleben, Lutherstadt",2005
0.96787,"015087130","Eisleben, Lutherstadt",2006
1,"015087130","Eisleben, Lutherstadt",2007
0.93031,"015087130","Eisleben, Lutherstadt",2008
0.9801,"015087130","Eisleben, Lutherstadt",2009
0.89117,"015087130","Eisleben, Lutherstadt",2010
0.86691,"015087130","Eisleben, Lutherstadt",2011
0.89164,"015087130","Eisleben, Lutherstadt",2012
0.83331,"015087130","Eisleben, Lutherstadt",2013
0.86378,"015087130","Eisleben, Lutherstadt",2014
0.99108,"015087130","Eisleben, Lutherstadt",2015
0.84558,"015087130","Eisleben, Lutherstadt",2016
0.87737,"015087130","Eisleben, Lutherstadt",2017
0.78856,"015087130","Eisleben, Lutherstadt",2018
0.99166,"015087130","Eisleben, Lutherstadt",2019
0.81904,"015087165","Gerbstedt, Stadt",1998
0.8272,"015087165","Gerbstedt, Stadt",1999
0.7892,"015087165","Gerbstedt, Stadt",2000
0.88503,"015087165","Gerbstedt, Stadt",2001
0.79494,"015087165","Gerbstedt, Stadt",2002
0.85833,"015087165","Gerbstedt, Stadt",2003
0.73596,"015087165","Gerbstedt, Stadt",2004
0.82644,"015087165","Gerbstedt, Stadt",2005
0.8317,"015087165","Gerbstedt, Stadt",2006
0.81469,"015087165","Gerbstedt, Stadt",2007
0.69155,"015087165","Gerbstedt, Stadt",2008
0.75703,"015087165","Gerbstedt, Stadt",2009
0.73545,"015087165","Gerbstedt, Stadt",2010
0.82244,"015087165","Gerbstedt, Stadt",2011
0.83597,"015087165","Gerbstedt, Stadt",2012
0.8064,"015087165","Gerbstedt, Stadt",2013
0.71312,"015087165","Gerbstedt, Stadt",2014
0.801,"015087165","Gerbstedt, Stadt",2015
0.63003,"015087165","Gerbstedt, Stadt",2016
0.65807,"015087165","Gerbstedt, Stadt",2017
0.60996,"015087165","Gerbstedt, Stadt",2018
0.77164,"015087165","Gerbstedt, Stadt",2019
0.75126,"015087220","Hettstedt, Stadt",1998
0.74704,"015087220","Hettstedt, Stadt",1999
0.7307,"015087220","Hettstedt, Stadt",2000
0.96155,"015087220","Hettstedt, Stadt",2001
0.87882,"015087220","Hettstedt, Stadt",2002
0.92502,"015087220","Hettstedt, Stadt",2003
0.85179,"015087220","Hettstedt, Stadt",2004
0.911,"015087220","Hettstedt, Stadt",2005
0.90961,"015087220","Hettstedt, Stadt",2006
0.98649,"015087220","Hettstedt, Stadt",2007
0.90533,"015087220","Hettstedt, Stadt",2008
1,"015087220","Hettstedt, Stadt",2009
0.89941,"015087220","Hettstedt, Stadt",2010
1,"015087220","Hettstedt, Stadt",2011
1,"015087220","Hettstedt, Stadt",2012
0.95805,"015087220","Hettstedt, Stadt",2013
0.90117,"015087220","Hettstedt, Stadt",2014
1,"015087220","Hettstedt, Stadt",2015
0.84151,"015087220","Hettstedt, Stadt",2016
0.86881,"015087220","Hettstedt, Stadt",2017
0.80421,"015087220","Hettstedt, Stadt",2018
1,"015087220","Hettstedt, Stadt",2019
0.78071,"015087275","Mansfeld, Stadt",1998
0.787,"015087275","Mansfeld, Stadt",1999
0.763,"015087275","Mansfeld, Stadt",2000
0.74834,"015087275","Mansfeld, Stadt",2001
0.64313,"015087275","Mansfeld, Stadt",2002
0.6759,"015087275","Mansfeld, Stadt",2003
0.62402,"015087275","Mansfeld, Stadt",2004
0.63458,"015087275","Mansfeld, Stadt",2005
0.64089,"015087275","Mansfeld, Stadt",2006
0.72316,"015087275","Mansfeld, Stadt",2007
0.67206,"015087275","Mansfeld, Stadt",2008
0.74446,"015087275","Mansfeld, Stadt",2009
0.64177,"015087275","Mansfeld, Stadt",2010
0.74772,"015087275","Mansfeld, Stadt",2011
0.75396,"015087275","Mansfeld, Stadt",2012
0.70783,"015087275","Mansfeld, Stadt",2013
0.65132,"015087275","Mansfeld, Stadt",2014
0.73201,"015087275","Mansfeld, Stadt",2015
0.57272,"015087275","Mansfeld, Stadt",2016
0.62687,"015087275","Mansfeld, Stadt",2017
0.58892,"015087275","Mansfeld, Stadt",2018
0.73594,"015087275","Mansfeld, Stadt",2019
0.71691,"015087370","Sangerhausen, Stadt",1998
0.71568,"015087370","Sangerhausen, Stadt",1999
0.72385,"015087370","Sangerhausen, Stadt",2000
0.8318,"015087370","Sangerhausen, Stadt",2001
0.68373,"015087370","Sangerhausen, Stadt",2002
0.76589,"015087370","Sangerhausen, Stadt",2003
0.7276,"015087370","Sangerhausen, Stadt",2004
0.72165,"015087370","Sangerhausen, Stadt",2005
0.80704,"015087370","Sangerhausen, Stadt",2006
0.89613,"015087370","Sangerhausen, Stadt",2007
0.84582,"015087370","Sangerhausen, Stadt",2008
0.97851,"015087370","Sangerhausen, Stadt",2009
0.88782,"015087370","Sangerhausen, Stadt",2010
0.94486,"015087370","Sangerhausen, Stadt",2011
0.95063,"015087370","Sangerhausen, Stadt",2012
0.88571,"015087370","Sangerhausen, Stadt",2013
0.8349,"015087370","Sangerhausen, Stadt",2014
0.92531,"015087370","Sangerhausen, Stadt",2015
0.76293,"015087370","Sangerhausen, Stadt",2016
0.80192,"015087370","Sangerhausen, Stadt",2017
0.73221,"015087370","Sangerhausen, Stadt",2018
0.91628,"015087370","Sangerhausen, Stadt",2019
0.78483,"015087386","Seegebiet Mansfelder Land",1998
0.79321,"015087386","Seegebiet Mansfelder Land",1999
0.76516,"015087386","Seegebiet Mansfelder Land",2000
0.81073,"015087386","Seegebiet Mansfelder Land",2001
0.73176,"015087386","Seegebiet Mansfelder Land",2002
0.70527,"015087386","Seegebiet Mansfelder Land",2003
0.65815,"015087386","Seegebiet Mansfelder Land",2004
0.74274,"015087386","Seegebiet Mansfelder Land",2005
0.73082,"015087386","Seegebiet Mansfelder Land",2006
0.77774,"015087386","Seegebiet Mansfelder Land",2007
0.70093,"015087386","Seegebiet Mansfelder Land",2008
0.73249,"015087386","Seegebiet Mansfelder Land",2009
0.48506,"015087386","Seegebiet Mansfelder Land",2010
0.73793,"015087386","Seegebiet Mansfelder Land",2011
0.72879,"015087386","Seegebiet Mansfelder Land",2012
0.69698,"015087386","Seegebiet Mansfelder Land",2013
0.66706,"015087386","Seegebiet Mansfelder Land",2014
0.74588,"015087386","Seegebiet Mansfelder Land",2015
0.61367,"015087386","Seegebiet Mansfelder Land",2016
0.63322,"015087386","Seegebiet Mansfelder Land",2017
0.58791,"015087386","Seegebiet Mansfelder Land",2018
0.73783,"015087386","Seegebiet Mansfelder Land",2019
0.79553,"015087412","Südharz",1998
0.80231,"015087412","Südharz",1999
0.76648,"015087412","Südharz",2000
0.72076,"015087412","Südharz",2001
0.60007,"015087412","Südharz",2002
0.69275,"015087412","Südharz",2003
0.6585,"015087412","Südharz",2004
0.7297,"015087412","Südharz",2005
0.70554,"015087412","Südharz",2006
0.78525,"015087412","Südharz",2007
0.68853,"015087412","Südharz",2008
0.78574,"015087412","Südharz",2009
0.55815,"015087412","Südharz",2010
0.7827,"015087412","Südharz",2011
0.81866,"015087412","Südharz",2012
0.77421,"015087412","Südharz",2013
0.71086,"015087412","Südharz",2014
0.77304,"015087412","Südharz",2015
0.62251,"015087412","Südharz",2016
0.65984,"015087412","Südharz",2017
0.60661,"015087412","Südharz",2018
0.79349,"015087412","Südharz",2019
0.82272,"015087951","Goldene Aue",1998
0.83501,"015087951","Goldene Aue",1999
0.78169,"015087951","Goldene Aue",2000
0.72603,"015087951","Goldene Aue",2001
0.60282,"015087951","Goldene Aue",2002
0.68647,"015087951","Goldene Aue",2003
0.67148,"015087951","Goldene Aue",2004
0.76482,"015087951","Goldene Aue",2005
0.72164,"015087951","Goldene Aue",2006
0.73553,"015087951","Goldene Aue",2007
0.66731,"015087951","Goldene Aue",2008
0.76245,"015087951","Goldene Aue",2009
0.65342,"015087951","Goldene Aue",2010
0.81939,"015087951","Goldene Aue",2011
0.84786,"015087951","Goldene Aue",2012
0.78994,"015087951","Goldene Aue",2013
0.71928,"015087951","Goldene Aue",2014
0.76308,"015087951","Goldene Aue",2015
0.59234,"015087951","Goldene Aue",2016
0.64197,"015087951","Goldene Aue",2017
0.60059,"015087951","Goldene Aue",2018
0.75624,"015087951","Goldene Aue",2019
0.78385,"015087952","Mansfelder Grund-Helbra",1998
0.79286,"015087952","Mansfelder Grund-Helbra",1999
0.76272,"015087952","Mansfelder Grund-Helbra",2000
0.81056,"015087952","Mansfelder Grund-Helbra",2001
0.69016,"015087952","Mansfelder Grund-Helbra",2002
0.73024,"015087952","Mansfelder Grund-Helbra",2003
0.68531,"015087952","Mansfelder Grund-Helbra",2004
0.79699,"015087952","Mansfelder Grund-Helbra",2005
0.76536,"015087952","Mansfelder Grund-Helbra",2006
0.82344,"015087952","Mansfelder Grund-Helbra",2007
0.74715,"015087952","Mansfelder Grund-Helbra",2008
0.80941,"015087952","Mansfelder Grund-Helbra",2009
0.70846,"015087952","Mansfelder Grund-Helbra",2010
0.80313,"015087952","Mansfelder Grund-Helbra",2011
0.79616,"015087952","Mansfelder Grund-Helbra",2012
0.75473,"015087952","Mansfelder Grund-Helbra",2013
0.71047,"015087952","Mansfelder Grund-Helbra",2014
0.78951,"015087952","Mansfelder Grund-Helbra",2015
0.63042,"015087952","Mansfelder Grund-Helbra",2016
0.66339,"015087952","Mansfelder Grund-Helbra",2017
0.63302,"015087952","Mansfelder Grund-Helbra",2018
0.79629,"015087952","Mansfelder Grund-Helbra",2019
0.2665,"015088020","Bad Dürrenberg, Stadt",1998
0.1555,"015088020","Bad Dürrenberg, Stadt",1999
0.34911,"015088020","Bad Dürrenberg, Stadt",2000
0.44864,"015088020","Bad Dürrenberg, Stadt",2001
0.29052,"015088020","Bad Dürrenberg, Stadt",2002
0.43111,"015088020","Bad Dürrenberg, Stadt",2003
0.43225,"015088020","Bad Dürrenberg, Stadt",2004
0.4882,"015088020","Bad Dürrenberg, Stadt",2005
0.36852,"015088020","Bad Dürrenberg, Stadt",2006
0.4504,"015088020","Bad Dürrenberg, Stadt",2007
0.47909,"015088020","Bad Dürrenberg, Stadt",2008
0.38573,"015088020","Bad Dürrenberg, Stadt",2009
0.43408,"015088020","Bad Dürrenberg, Stadt",2010
0.30923,"015088020","Bad Dürrenberg, Stadt",2011
0.33438,"015088020","Bad Dürrenberg, Stadt",2012
0.32666,"015088020","Bad Dürrenberg, Stadt",2013
0.28472,"015088020","Bad Dürrenberg, Stadt",2014
0.32425,"015088020","Bad Dürrenberg, Stadt",2015
0.30539,"015088020","Bad Dürrenberg, Stadt",2016
0.29605,"015088020","Bad Dürrenberg, Stadt",2017
0.24303,"015088020","Bad Dürrenberg, Stadt",2018
0.28141,"015088020","Bad Dürrenberg, Stadt",2019
0.33227,"015088025","Bad Lauchstädt, Goethestadt",1998
0.22905,"015088025","Bad Lauchstädt, Goethestadt",1999
0.39122,"015088025","Bad Lauchstädt, Goethestadt",2000
0.33293,"015088025","Bad Lauchstädt, Goethestadt",2001
0.23544,"015088025","Bad Lauchstädt, Goethestadt",2002
