"gisd_score","gvb_id","gvb_name","year"
0.20428,"15085227","Nordharz",2013
0.18179,"15085227","Nordharz",2014
0.11628,"15085227","Nordharz",2015
0.11098,"15085227","Nordharz",2016
0.12521,"15085227","Nordharz",2017
0.17167,"15085227","Nordharz",2018
0.18387,"15085227","Nordharz",2019
0.528,"15085228","Oberharz am Brocken, Stadt",1998
0.52376,"15085228","Oberharz am Brocken, Stadt",1999
0.49282,"15085228","Oberharz am Brocken, Stadt",2000
0.34557,"15085228","Oberharz am Brocken, Stadt",2001
0.33075,"15085228","Oberharz am Brocken, Stadt",2002
0.33123,"15085228","Oberharz am Brocken, Stadt",2003
0.41167,"15085228","Oberharz am Brocken, Stadt",2004
0.41235,"15085228","Oberharz am Brocken, Stadt",2005
0.27397,"15085228","Oberharz am Brocken, Stadt",2006
0.3295,"15085228","Oberharz am Brocken, Stadt",2007
0.34191,"15085228","Oberharz am Brocken, Stadt",2008
0.29977,"15085228","Oberharz am Brocken, Stadt",2009
0.30002,"15085228","Oberharz am Brocken, Stadt",2010
0.24519,"15085228","Oberharz am Brocken, Stadt",2011
0.24265,"15085228","Oberharz am Brocken, Stadt",2012
0.28352,"15085228","Oberharz am Brocken, Stadt",2013
0.27772,"15085228","Oberharz am Brocken, Stadt",2014
0.24421,"15085228","Oberharz am Brocken, Stadt",2015
0.22753,"15085228","Oberharz am Brocken, Stadt",2016
0.24033,"15085228","Oberharz am Brocken, Stadt",2017
0.25593,"15085228","Oberharz am Brocken, Stadt",2018
0.29145,"15085228","Oberharz am Brocken, Stadt",2019
0.49301,"15085230","Osterwieck, Stadt",1998
0.48758,"15085230","Osterwieck, Stadt",1999
0.4831,"15085230","Osterwieck, Stadt",2000
0.22477,"15085230","Osterwieck, Stadt",2001
0.29281,"15085230","Osterwieck, Stadt",2002
0.18724,"15085230","Osterwieck, Stadt",2003
0.32627,"15085230","Osterwieck, Stadt",2004
0.41343,"15085230","Osterwieck, Stadt",2005
0.31417,"15085230","Osterwieck, Stadt",2006
0.38513,"15085230","Osterwieck, Stadt",2007
0.37573,"15085230","Osterwieck, Stadt",2008
0.33626,"15085230","Osterwieck, Stadt",2009
0.4701,"15085230","Osterwieck, Stadt",2010
0.30493,"15085230","Osterwieck, Stadt",2011
0.28827,"15085230","Osterwieck, Stadt",2012
0.25453,"15085230","Osterwieck, Stadt",2013
0.22694,"15085230","Osterwieck, Stadt",2014
0.1962,"15085230","Osterwieck, Stadt",2015
0.18002,"15085230","Osterwieck, Stadt",2016
0.19896,"15085230","Osterwieck, Stadt",2017
0.22445,"15085230","Osterwieck, Stadt",2018
0.25749,"15085230","Osterwieck, Stadt",2019
0.49664,"15085235","Quedlinburg, Welterbestadt",1998
0.49185,"15085235","Quedlinburg, Welterbestadt",1999
0.49803,"15085235","Quedlinburg, Welterbestadt",2000
0.69481,"15085235","Quedlinburg, Welterbestadt",2001
0.71645,"15085235","Quedlinburg, Welterbestadt",2002
0.63493,"15085235","Quedlinburg, Welterbestadt",2003
0.67881,"15085235","Quedlinburg, Welterbestadt",2004
0.77148,"15085235","Quedlinburg, Welterbestadt",2005
0.7115,"15085235","Quedlinburg, Welterbestadt",2006
0.76926,"15085235","Quedlinburg, Welterbestadt",2007
0.76676,"15085235","Quedlinburg, Welterbestadt",2008
0.65551,"15085235","Quedlinburg, Welterbestadt",2009
0.72758,"15085235","Quedlinburg, Welterbestadt",2010
0.65349,"15085235","Quedlinburg, Welterbestadt",2011
0.58467,"15085235","Quedlinburg, Welterbestadt",2012
0.45188,"15085235","Quedlinburg, Welterbestadt",2013
0.41456,"15085235","Quedlinburg, Welterbestadt",2014
0.39222,"15085235","Quedlinburg, Welterbestadt",2015
0.35186,"15085235","Quedlinburg, Welterbestadt",2016
0.35437,"15085235","Quedlinburg, Welterbestadt",2017
0.34716,"15085235","Quedlinburg, Welterbestadt",2018
0.40724,"15085235","Quedlinburg, Welterbestadt",2019
0.53968,"15085330","Thale, Stadt",1998
0.53509,"15085330","Thale, Stadt",1999
0.51479,"15085330","Thale, Stadt",2000
0.6224,"15085330","Thale, Stadt",2001
0.59848,"15085330","Thale, Stadt",2002
0.51919,"15085330","Thale, Stadt",2003
0.54847,"15085330","Thale, Stadt",2004
0.59585,"15085330","Thale, Stadt",2005
0.54187,"15085330","Thale, Stadt",2006
0.59808,"15085330","Thale, Stadt",2007
0.61973,"15085330","Thale, Stadt",2008
0.52858,"15085330","Thale, Stadt",2009
0.6186,"15085330","Thale, Stadt",2010
0.49112,"15085330","Thale, Stadt",2011
0.45219,"15085330","Thale, Stadt",2012
0.38769,"15085330","Thale, Stadt",2013
0.34649,"15085330","Thale, Stadt",2014
0.31136,"15085330","Thale, Stadt",2015
0.30308,"15085330","Thale, Stadt",2016
0.31968,"15085330","Thale, Stadt",2017
0.32436,"15085330","Thale, Stadt",2018
0.38052,"15085330","Thale, Stadt",2019
0.46032,"15085370","Wernigerode, Stadt",1998
0.45378,"15085370","Wernigerode, Stadt",1999
0.42192,"15085370","Wernigerode, Stadt",2000
0.22854,"15085370","Wernigerode, Stadt",2001
0.25818,"15085370","Wernigerode, Stadt",2002
0.24001,"15085370","Wernigerode, Stadt",2003
0.34685,"15085370","Wernigerode, Stadt",2004
0.38508,"15085370","Wernigerode, Stadt",2005
0.26015,"15085370","Wernigerode, Stadt",2006
0.31849,"15085370","Wernigerode, Stadt",2007
0.33962,"15085370","Wernigerode, Stadt",2008
0.29717,"15085370","Wernigerode, Stadt",2009
0.3542,"15085370","Wernigerode, Stadt",2010
0.28855,"15085370","Wernigerode, Stadt",2011
0.28397,"15085370","Wernigerode, Stadt",2012
0.27345,"15085370","Wernigerode, Stadt",2013
0.26201,"15085370","Wernigerode, Stadt",2014
0.23896,"15085370","Wernigerode, Stadt",2015
0.20991,"15085370","Wernigerode, Stadt",2016
0.23429,"15085370","Wernigerode, Stadt",2017
0.25842,"15085370","Wernigerode, Stadt",2018
0.32925,"15085370","Wernigerode, Stadt",2019
0.55598,"15085951","Vorharz",1998
0.55601,"15085951","Vorharz",1999
0.53667,"15085951","Vorharz",2000
0.52841,"15085951","Vorharz",2001
0.55976,"15085951","Vorharz",2002
0.47566,"15085951","Vorharz",2003
0.53006,"15085951","Vorharz",2004
0.53859,"15085951","Vorharz",2005
0.44845,"15085951","Vorharz",2006
0.52907,"15085951","Vorharz",2007
0.53685,"15085951","Vorharz",2008
0.46367,"15085951","Vorharz",2009
0.51119,"15085951","Vorharz",2010
0.4312,"15085951","Vorharz",2011
0.38858,"15085951","Vorharz",2012
0.34969,"15085951","Vorharz",2013
0.32486,"15085951","Vorharz",2014
0.28929,"15085951","Vorharz",2015
0.25529,"15085951","Vorharz",2016
0.27169,"15085951","Vorharz",2017
0.3036,"15085951","Vorharz",2018
0.34772,"15085951","Vorharz",2019
0.31897,"15086005","Biederitz",1998
0.54522,"15086005","Biederitz",1999
0.48685,"15086005","Biederitz",2000
0.34377,"15086005","Biederitz",2001
0.22793,"15086005","Biederitz",2002
0.21375,"15086005","Biederitz",2003
0.31191,"15086005","Biederitz",2004
0.25833,"15086005","Biederitz",2005
0.14376,"15086005","Biederitz",2006
0.25665,"15086005","Biederitz",2007
0.28338,"15086005","Biederitz",2008
0.24788,"15086005","Biederitz",2009
0.30469,"15086005","Biederitz",2010
0.32717,"15086005","Biederitz",2011
0.24933,"15086005","Biederitz",2012
0.25164,"15086005","Biederitz",2013
0.22076,"15086005","Biederitz",2014
0.20647,"15086005","Biederitz",2015
0.25197,"15086005","Biederitz",2016
0.29295,"15086005","Biederitz",2017
0.25696,"15086005","Biederitz",2018
0.30274,"15086005","Biederitz",2019
0.27931,"15086015","Burg, Stadt",1998
0.49458,"15086015","Burg, Stadt",1999
0.53,"15086015","Burg, Stadt",2000
0.67649,"15086015","Burg, Stadt",2001
0.51398,"15086015","Burg, Stadt",2002
0.58516,"15086015","Burg, Stadt",2003
0.59968,"15086015","Burg, Stadt",2004
0.54059,"15086015","Burg, Stadt",2005
0.51281,"15086015","Burg, Stadt",2006
0.63163,"15086015","Burg, Stadt",2007
0.60944,"15086015","Burg, Stadt",2008
0.55351,"15086015","Burg, Stadt",2009
0.58756,"15086015","Burg, Stadt",2010
0.61706,"15086015","Burg, Stadt",2011
0.54414,"15086015","Burg, Stadt",2012
0.5383,"15086015","Burg, Stadt",2013
0.49231,"15086015","Burg, Stadt",2014
0.47779,"15086015","Burg, Stadt",2015
0.52276,"15086015","Burg, Stadt",2016
0.5711,"15086015","Burg, Stadt",2017
0.49239,"15086015","Burg, Stadt",2018
0.58628,"15086015","Burg, Stadt",2019
0.33453,"15086035","Elbe-Parey",1998
0.55323,"15086035","Elbe-Parey",1999
0.57606,"15086035","Elbe-Parey",2000
0.66201,"15086035","Elbe-Parey",2001
0.6965,"15086035","Elbe-Parey",2002
0.67935,"15086035","Elbe-Parey",2003
0.69243,"15086035","Elbe-Parey",2004
0.59546,"15086035","Elbe-Parey",2005
0.56455,"15086035","Elbe-Parey",2006
0.57418,"15086035","Elbe-Parey",2007
0.53037,"15086035","Elbe-Parey",2008
0.48363,"15086035","Elbe-Parey",2009
0.52572,"15086035","Elbe-Parey",2010
0.53273,"15086035","Elbe-Parey",2011
0.467,"15086035","Elbe-Parey",2012
0.4686,"15086035","Elbe-Parey",2013
0.40076,"15086035","Elbe-Parey",2014
0.42216,"15086035","Elbe-Parey",2015
0.4647,"15086035","Elbe-Parey",2016
0.47908,"15086035","Elbe-Parey",2017
0.3846,"15086035","Elbe-Parey",2018
0.4766,"15086035","Elbe-Parey",2019
0.28496,"15086040","Genthin, Stadt",1998
0.49637,"15086040","Genthin, Stadt",1999
0.54249,"15086040","Genthin, Stadt",2000
0.72226,"15086040","Genthin, Stadt",2001
0.7114,"15086040","Genthin, Stadt",2002
0.65915,"15086040","Genthin, Stadt",2003
0.69671,"15086040","Genthin, Stadt",2004
0.62017,"15086040","Genthin, Stadt",2005
0.58615,"15086040","Genthin, Stadt",2006
0.61283,"15086040","Genthin, Stadt",2007
0.57962,"15086040","Genthin, Stadt",2008
0.52786,"15086040","Genthin, Stadt",2009
0.54078,"15086040","Genthin, Stadt",2010
0.4934,"15086040","Genthin, Stadt",2011
0.43666,"15086040","Genthin, Stadt",2012
0.44658,"15086040","Genthin, Stadt",2013
0.42376,"15086040","Genthin, Stadt",2014
0.47807,"15086040","Genthin, Stadt",2015
0.5451,"15086040","Genthin, Stadt",2016
0.55095,"15086040","Genthin, Stadt",2017
0.45246,"15086040","Genthin, Stadt",2018
0.54114,"15086040","Genthin, Stadt",2019
0.29826,"15086055","Gommern, Stadt",1998
0.51382,"15086055","Gommern, Stadt",1999
0.51249,"15086055","Gommern, Stadt",2000
0.50709,"15086055","Gommern, Stadt",2001
0.43323,"15086055","Gommern, Stadt",2002
0.41272,"15086055","Gommern, Stadt",2003
0.48259,"15086055","Gommern, Stadt",2004
0.37148,"15086055","Gommern, Stadt",2005
0.31453,"15086055","Gommern, Stadt",2006
0.40965,"15086055","Gommern, Stadt",2007
0.40358,"15086055","Gommern, Stadt",2008
0.37666,"15086055","Gommern, Stadt",2009
0.38515,"15086055","Gommern, Stadt",2010
0.43066,"15086055","Gommern, Stadt",2011
0.33729,"15086055","Gommern, Stadt",2012
0.33808,"15086055","Gommern, Stadt",2013
0.30296,"15086055","Gommern, Stadt",2014
0.29362,"15086055","Gommern, Stadt",2015
0.35841,"15086055","Gommern, Stadt",2016
0.41674,"15086055","Gommern, Stadt",2017
0.3631,"15086055","Gommern, Stadt",2018
0.41652,"15086055","Gommern, Stadt",2019
0.35038,"15086080","Jerichow, Stadt",1998
0.57117,"15086080","Jerichow, Stadt",1999
0.61638,"15086080","Jerichow, Stadt",2000
0.68342,"15086080","Jerichow, Stadt",2001
0.65636,"15086080","Jerichow, Stadt",2002
0.63391,"15086080","Jerichow, Stadt",2003
0.67608,"15086080","Jerichow, Stadt",2004
0.57589,"15086080","Jerichow, Stadt",2005
0.52144,"15086080","Jerichow, Stadt",2006
0.56459,"15086080","Jerichow, Stadt",2007
0.53407,"15086080","Jerichow, Stadt",2008
0.48887,"15086080","Jerichow, Stadt",2009
0.57185,"15086080","Jerichow, Stadt",2010
0.50966,"15086080","Jerichow, Stadt",2011
0.45252,"15086080","Jerichow, Stadt",2012
0.46383,"15086080","Jerichow, Stadt",2013
0.41566,"15086080","Jerichow, Stadt",2014
0.38503,"15086080","Jerichow, Stadt",2015
0.42766,"15086080","Jerichow, Stadt",2016
0.46639,"15086080","Jerichow, Stadt",2017
0.38203,"15086080","Jerichow, Stadt",2018
0.46972,"15086080","Jerichow, Stadt",2019
0.34591,"15086140","Möckern, Stadt",1998
0.56635,"15086140","Möckern, Stadt",1999
0.59103,"15086140","Möckern, Stadt",2000
0.60189,"15086140","Möckern, Stadt",2001
0.49266,"15086140","Möckern, Stadt",2002
0.46273,"15086140","Möckern, Stadt",2003
0.53701,"15086140","Möckern, Stadt",2004
0.46499,"15086140","Möckern, Stadt",2005
0.41486,"15086140","Möckern, Stadt",2006
0.50925,"15086140","Möckern, Stadt",2007
0.50564,"15086140","Möckern, Stadt",2008
0.42338,"15086140","Möckern, Stadt",2009
0.47836,"15086140","Möckern, Stadt",2010
0.48248,"15086140","Möckern, Stadt",2011
0.41522,"15086140","Möckern, Stadt",2012
0.42436,"15086140","Möckern, Stadt",2013
0.38568,"15086140","Möckern, Stadt",2014
0.36969,"15086140","Möckern, Stadt",2015
0.44928,"15086140","Möckern, Stadt",2016
0.521,"15086140","Möckern, Stadt",2017
0.46597,"15086140","Möckern, Stadt",2018
0.5524,"15086140","Möckern, Stadt",2019
0.38238,"15086145","Möser",1998
0.60864,"15086145","Möser",1999
0.49315,"15086145","Möser",2000
0.31131,"15086145","Möser",2001
0.26786,"15086145","Möser",2002
0.20099,"15086145","Möser",2003
0.28671,"15086145","Möser",2004
0.21886,"15086145","Möser",2005
0.11316,"15086145","Möser",2006
0.25015,"15086145","Möser",2007
0.24117,"15086145","Möser",2008
0.17841,"15086145","Möser",2009
0.2458,"15086145","Möser",2010
0.2618,"15086145","Möser",2011
0.19916,"15086145","Möser",2012
0.21065,"15086145","Möser",2013
0.17541,"15086145","Möser",2014
0.1689,"15086145","Möser",2015
0.23632,"15086145","Möser",2016
0.28347,"15086145","Möser",2017
0.25173,"15086145","Möser",2018
0.28554,"15086145","Möser",2019
0.82763,"15087015","Allstedt, Stadt",1998
0.83759,"15087015","Allstedt, Stadt",1999
0.81479,"15087015","Allstedt, Stadt",2000
0.76149,"15087015","Allstedt, Stadt",2001
0.67422,"15087015","Allstedt, Stadt",2002
0.74198,"15087015","Allstedt, Stadt",2003
0.70102,"15087015","Allstedt, Stadt",2004
0.79711,"15087015","Allstedt, Stadt",2005
0.74712,"15087015","Allstedt, Stadt",2006
0.81435,"15087015","Allstedt, Stadt",2007
0.75726,"15087015","Allstedt, Stadt",2008
0.8315,"15087015","Allstedt, Stadt",2009
0.80561,"15087015","Allstedt, Stadt",2010
0.81921,"15087015","Allstedt, Stadt",2011
0.85147,"15087015","Allstedt, Stadt",2012
0.77938,"15087015","Allstedt, Stadt",2013
0.72491,"15087015","Allstedt, Stadt",2014
0.81843,"15087015","Allstedt, Stadt",2015
0.62992,"15087015","Allstedt, Stadt",2016
0.67849,"15087015","Allstedt, Stadt",2017
0.62801,"15087015","Allstedt, Stadt",2018
0.79096,"15087015","Allstedt, Stadt",2019
0.82479,"15087031","Arnstein, Stadt",1998
0.83386,"15087031","Arnstein, Stadt",1999
0.79263,"15087031","Arnstein, Stadt",2000
0.75605,"15087031","Arnstein, Stadt",2001
0.62114,"15087031","Arnstein, Stadt",2002
0.7285,"15087031","Arnstein, Stadt",2003
0.6614,"15087031","Arnstein, Stadt",2004
0.69094,"15087031","Arnstein, Stadt",2005
0.66914,"15087031","Arnstein, Stadt",2006
0.72984,"15087031","Arnstein, Stadt",2007
0.6547,"15087031","Arnstein, Stadt",2008
0.71807,"15087031","Arnstein, Stadt",2009
0.52179,"15087031","Arnstein, Stadt",2010
0.68988,"15087031","Arnstein, Stadt",2011
0.71902,"15087031","Arnstein, Stadt",2012
0.7193,"15087031","Arnstein, Stadt",2013
0.66293,"15087031","Arnstein, Stadt",2014
0.74307,"15087031","Arnstein, Stadt",2015
0.59908,"15087031","Arnstein, Stadt",2016
0.61667,"15087031","Arnstein, Stadt",2017
0.55344,"15087031","Arnstein, Stadt",2018
0.68515,"15087031","Arnstein, Stadt",2019
0.75308,"15087130","Eisleben, Lutherstadt",1998
0.75599,"15087130","Eisleben, Lutherstadt",1999
0.75178,"15087130","Eisleben, Lutherstadt",2000
0.94112,"15087130","Eisleben, Lutherstadt",2001
0.85011,"15087130","Eisleben, Lutherstadt",2002
0.86676,"15087130","Eisleben, Lutherstadt",2003
0.81234,"15087130","Eisleben, Lutherstadt",2004
0.92314,"15087130","Eisleben, Lutherstadt",2005
0.96787,"15087130","Eisleben, Lutherstadt",2006
1,"15087130","Eisleben, Lutherstadt",2007
0.93031,"15087130","Eisleben, Lutherstadt",2008
0.9801,"15087130","Eisleben, Lutherstadt",2009
0.89117,"15087130","Eisleben, Lutherstadt",2010
0.86691,"15087130","Eisleben, Lutherstadt",2011
0.89164,"15087130","Eisleben, Lutherstadt",2012
0.83331,"15087130","Eisleben, Lutherstadt",2013
0.86378,"15087130","Eisleben, Lutherstadt",2014
0.99108,"15087130","Eisleben, Lutherstadt",2015
0.84558,"15087130","Eisleben, Lutherstadt",2016
0.87737,"15087130","Eisleben, Lutherstadt",2017
0.78856,"15087130","Eisleben, Lutherstadt",2018
0.99166,"15087130","Eisleben, Lutherstadt",2019
0.81904,"15087165","Gerbstedt, Stadt",1998
0.8272,"15087165","Gerbstedt, Stadt",1999
0.7892,"15087165","Gerbstedt, Stadt",2000
0.88503,"15087165","Gerbstedt, Stadt",2001
0.79494,"15087165","Gerbstedt, Stadt",2002
0.85833,"15087165","Gerbstedt, Stadt",2003
0.73596,"15087165","Gerbstedt, Stadt",2004
0.82644,"15087165","Gerbstedt, Stadt",2005
0.8317,"15087165","Gerbstedt, Stadt",2006
0.81469,"15087165","Gerbstedt, Stadt",2007
0.69155,"15087165","Gerbstedt, Stadt",2008
0.75703,"15087165","Gerbstedt, Stadt",2009
0.73545,"15087165","Gerbstedt, Stadt",2010
0.82244,"15087165","Gerbstedt, Stadt",2011
0.83597,"15087165","Gerbstedt, Stadt",2012
0.8064,"15087165","Gerbstedt, Stadt",2013
0.71312,"15087165","Gerbstedt, Stadt",2014
0.801,"15087165","Gerbstedt, Stadt",2015
0.63003,"15087165","Gerbstedt, Stadt",2016
0.65807,"15087165","Gerbstedt, Stadt",2017
0.60996,"15087165","Gerbstedt, Stadt",2018
0.77164,"15087165","Gerbstedt, Stadt",2019
0.75126,"15087220","Hettstedt, Stadt",1998
0.74704,"15087220","Hettstedt, Stadt",1999
0.7307,"15087220","Hettstedt, Stadt",2000
0.96155,"15087220","Hettstedt, Stadt",2001
0.87882,"15087220","Hettstedt, Stadt",2002
0.92502,"15087220","Hettstedt, Stadt",2003
0.85179,"15087220","Hettstedt, Stadt",2004
0.911,"15087220","Hettstedt, Stadt",2005
0.90961,"15087220","Hettstedt, Stadt",2006
0.98649,"15087220","Hettstedt, Stadt",2007
0.90533,"15087220","Hettstedt, Stadt",2008
1,"15087220","Hettstedt, Stadt",2009
0.89941,"15087220","Hettstedt, Stadt",2010
1,"15087220","Hettstedt, Stadt",2011
1,"15087220","Hettstedt, Stadt",2012
0.95805,"15087220","Hettstedt, Stadt",2013
0.90117,"15087220","Hettstedt, Stadt",2014
1,"15087220","Hettstedt, Stadt",2015
0.84151,"15087220","Hettstedt, Stadt",2016
0.86881,"15087220","Hettstedt, Stadt",2017
0.80421,"15087220","Hettstedt, Stadt",2018
1,"15087220","Hettstedt, Stadt",2019
0.78071,"15087275","Mansfeld, Stadt",1998
0.787,"15087275","Mansfeld, Stadt",1999
0.763,"15087275","Mansfeld, Stadt",2000
0.74834,"15087275","Mansfeld, Stadt",2001
0.64313,"15087275","Mansfeld, Stadt",2002
0.6759,"15087275","Mansfeld, Stadt",2003
0.62402,"15087275","Mansfeld, Stadt",2004
0.63458,"15087275","Mansfeld, Stadt",2005
0.64089,"15087275","Mansfeld, Stadt",2006
0.72316,"15087275","Mansfeld, Stadt",2007
0.67206,"15087275","Mansfeld, Stadt",2008
0.74446,"15087275","Mansfeld, Stadt",2009
0.64177,"15087275","Mansfeld, Stadt",2010
0.74772,"15087275","Mansfeld, Stadt",2011
0.75396,"15087275","Mansfeld, Stadt",2012
0.70783,"15087275","Mansfeld, Stadt",2013
0.65132,"15087275","Mansfeld, Stadt",2014
0.73201,"15087275","Mansfeld, Stadt",2015
0.57272,"15087275","Mansfeld, Stadt",2016
0.62687,"15087275","Mansfeld, Stadt",2017
0.58892,"15087275","Mansfeld, Stadt",2018
0.73594,"15087275","Mansfeld, Stadt",2019
0.71691,"15087370","Sangerhausen, Stadt",1998
0.71568,"15087370","Sangerhausen, Stadt",1999
0.72385,"15087370","Sangerhausen, Stadt",2000
0.8318,"15087370","Sangerhausen, Stadt",2001
0.68373,"15087370","Sangerhausen, Stadt",2002
0.76589,"15087370","Sangerhausen, Stadt",2003
0.7276,"15087370","Sangerhausen, Stadt",2004
0.72165,"15087370","Sangerhausen, Stadt",2005
0.80704,"15087370","Sangerhausen, Stadt",2006
0.89613,"15087370","Sangerhausen, Stadt",2007
0.84582,"15087370","Sangerhausen, Stadt",2008
0.97851,"15087370","Sangerhausen, Stadt",2009
0.88782,"15087370","Sangerhausen, Stadt",2010
0.94486,"15087370","Sangerhausen, Stadt",2011
0.95063,"15087370","Sangerhausen, Stadt",2012
0.88571,"15087370","Sangerhausen, Stadt",2013
0.8349,"15087370","Sangerhausen, Stadt",2014
0.92531,"15087370","Sangerhausen, Stadt",2015
0.76293,"15087370","Sangerhausen, Stadt",2016
0.80192,"15087370","Sangerhausen, Stadt",2017
0.73221,"15087370","Sangerhausen, Stadt",2018
0.91628,"15087370","Sangerhausen, Stadt",2019
0.78483,"15087386","Seegebiet Mansfelder Land",1998
0.79321,"15087386","Seegebiet Mansfelder Land",1999
0.76516,"15087386","Seegebiet Mansfelder Land",2000
0.81073,"15087386","Seegebiet Mansfelder Land",2001
0.73176,"15087386","Seegebiet Mansfelder Land",2002
0.70527,"15087386","Seegebiet Mansfelder Land",2003
0.65815,"15087386","Seegebiet Mansfelder Land",2004
0.74274,"15087386","Seegebiet Mansfelder Land",2005
0.73082,"15087386","Seegebiet Mansfelder Land",2006
0.77774,"15087386","Seegebiet Mansfelder Land",2007
0.70093,"15087386","Seegebiet Mansfelder Land",2008
0.73249,"15087386","Seegebiet Mansfelder Land",2009
0.48506,"15087386","Seegebiet Mansfelder Land",2010
0.73793,"15087386","Seegebiet Mansfelder Land",2011
0.72879,"15087386","Seegebiet Mansfelder Land",2012
0.69698,"15087386","Seegebiet Mansfelder Land",2013
0.66706,"15087386","Seegebiet Mansfelder Land",2014
0.74588,"15087386","Seegebiet Mansfelder Land",2015
0.61367,"15087386","Seegebiet Mansfelder Land",2016
0.63322,"15087386","Seegebiet Mansfelder Land",2017
0.58791,"15087386","Seegebiet Mansfelder Land",2018
0.73783,"15087386","Seegebiet Mansfelder Land",2019
0.79553,"15087412","Südharz",1998
0.80231,"15087412","Südharz",1999
0.76648,"15087412","Südharz",2000
0.72076,"15087412","Südharz",2001
0.60007,"15087412","Südharz",2002
0.69275,"15087412","Südharz",2003
0.6585,"15087412","Südharz",2004
0.7297,"15087412","Südharz",2005
0.70554,"15087412","Südharz",2006
0.78525,"15087412","Südharz",2007
0.68853,"15087412","Südharz",2008
0.78574,"15087412","Südharz",2009
0.55815,"15087412","Südharz",2010
0.7827,"15087412","Südharz",2011
0.81866,"15087412","Südharz",2012
0.77421,"15087412","Südharz",2013
0.71086,"15087412","Südharz",2014
0.77304,"15087412","Südharz",2015
0.62251,"15087412","Südharz",2016
0.65984,"15087412","Südharz",2017
0.60661,"15087412","Südharz",2018
0.79349,"15087412","Südharz",2019
0.82272,"15087951","Goldene Aue",1998
0.83501,"15087951","Goldene Aue",1999
0.78169,"15087951","Goldene Aue",2000
0.72603,"15087951","Goldene Aue",2001
0.60282,"15087951","Goldene Aue",2002
0.68647,"15087951","Goldene Aue",2003
0.67148,"15087951","Goldene Aue",2004
0.76482,"15087951","Goldene Aue",2005
0.72164,"15087951","Goldene Aue",2006
0.73553,"15087951","Goldene Aue",2007
0.66731,"15087951","Goldene Aue",2008
0.76245,"15087951","Goldene Aue",2009
0.65342,"15087951","Goldene Aue",2010
0.81939,"15087951","Goldene Aue",2011
0.84786,"15087951","Goldene Aue",2012
0.78994,"15087951","Goldene Aue",2013
0.71928,"15087951","Goldene Aue",2014
0.76308,"15087951","Goldene Aue",2015
0.59234,"15087951","Goldene Aue",2016
0.64197,"15087951","Goldene Aue",2017
0.60059,"15087951","Goldene Aue",2018
0.75624,"15087951","Goldene Aue",2019
0.78385,"15087952","Mansfelder Grund-Helbra",1998
0.79286,"15087952","Mansfelder Grund-Helbra",1999
0.76272,"15087952","Mansfelder Grund-Helbra",2000
0.81056,"15087952","Mansfelder Grund-Helbra",2001
0.69016,"15087952","Mansfelder Grund-Helbra",2002
0.73024,"15087952","Mansfelder Grund-Helbra",2003
0.68531,"15087952","Mansfelder Grund-Helbra",2004
0.79699,"15087952","Mansfelder Grund-Helbra",2005
0.76536,"15087952","Mansfelder Grund-Helbra",2006
0.82344,"15087952","Mansfelder Grund-Helbra",2007
0.74715,"15087952","Mansfelder Grund-Helbra",2008
0.80941,"15087952","Mansfelder Grund-Helbra",2009
0.70846,"15087952","Mansfelder Grund-Helbra",2010
0.80313,"15087952","Mansfelder Grund-Helbra",2011
0.79616,"15087952","Mansfelder Grund-Helbra",2012
0.75473,"15087952","Mansfelder Grund-Helbra",2013
0.71047,"15087952","Mansfelder Grund-Helbra",2014
0.78951,"15087952","Mansfelder Grund-Helbra",2015
0.63042,"15087952","Mansfelder Grund-Helbra",2016
0.66339,"15087952","Mansfelder Grund-Helbra",2017
0.63302,"15087952","Mansfelder Grund-Helbra",2018
0.79629,"15087952","Mansfelder Grund-Helbra",2019
0.2665,"15088020","Bad Dürrenberg, Stadt",1998
0.1555,"15088020","Bad Dürrenberg, Stadt",1999
0.34911,"15088020","Bad Dürrenberg, Stadt",2000
0.44864,"15088020","Bad Dürrenberg, Stadt",2001
0.29052,"15088020","Bad Dürrenberg, Stadt",2002
0.43111,"15088020","Bad Dürrenberg, Stadt",2003
0.43225,"15088020","Bad Dürrenberg, Stadt",2004
0.4882,"15088020","Bad Dürrenberg, Stadt",2005
0.36852,"15088020","Bad Dürrenberg, Stadt",2006
0.4504,"15088020","Bad Dürrenberg, Stadt",2007
0.47909,"15088020","Bad Dürrenberg, Stadt",2008
0.38573,"15088020","Bad Dürrenberg, Stadt",2009
0.43408,"15088020","Bad Dürrenberg, Stadt",2010
0.30923,"15088020","Bad Dürrenberg, Stadt",2011
0.33438,"15088020","Bad Dürrenberg, Stadt",2012
0.32666,"15088020","Bad Dürrenberg, Stadt",2013
0.28472,"15088020","Bad Dürrenberg, Stadt",2014
0.32425,"15088020","Bad Dürrenberg, Stadt",2015
0.30539,"15088020","Bad Dürrenberg, Stadt",2016
0.29605,"15088020","Bad Dürrenberg, Stadt",2017
0.24303,"15088020","Bad Dürrenberg, Stadt",2018
0.28141,"15088020","Bad Dürrenberg, Stadt",2019
0.33227,"15088025","Bad Lauchstädt, Goethestadt",1998
0.22905,"15088025","Bad Lauchstädt, Goethestadt",1999
0.39122,"15088025","Bad Lauchstädt, Goethestadt",2000
0.33293,"15088025","Bad Lauchstädt, Goethestadt",2001
0.23544,"15088025","Bad Lauchstädt, Goethestadt",2002
