"gisd_score","gvb_id","gvb_name","year"
0.28511,"13073954","Darß/Fischland",2012
0.37657,"13073954","Darß/Fischland",2013
0.37741,"13073954","Darß/Fischland",2014
0.43187,"13073954","Darß/Fischland",2015
0.38218,"13073954","Darß/Fischland",2016
0.3258,"13073954","Darß/Fischland",2017
0.43158,"13073954","Darß/Fischland",2018
0.35064,"13073954","Darß/Fischland",2019
0.40184,"13073955","Franzburg-Richtenberg",1998
0.63032,"13073955","Franzburg-Richtenberg",1999
0.60108,"13073955","Franzburg-Richtenberg",2000
0.56256,"13073955","Franzburg-Richtenberg",2001
0.63179,"13073955","Franzburg-Richtenberg",2002
0.74772,"13073955","Franzburg-Richtenberg",2003
0.81828,"13073955","Franzburg-Richtenberg",2004
0.69765,"13073955","Franzburg-Richtenberg",2005
0.84358,"13073955","Franzburg-Richtenberg",2006
0.82969,"13073955","Franzburg-Richtenberg",2007
0.77945,"13073955","Franzburg-Richtenberg",2008
0.739,"13073955","Franzburg-Richtenberg",2009
0.71573,"13073955","Franzburg-Richtenberg",2010
0.71703,"13073955","Franzburg-Richtenberg",2011
0.65101,"13073955","Franzburg-Richtenberg",2012
0.70579,"13073955","Franzburg-Richtenberg",2013
0.73912,"13073955","Franzburg-Richtenberg",2014
0.77906,"13073955","Franzburg-Richtenberg",2015
0.71367,"13073955","Franzburg-Richtenberg",2016
0.62027,"13073955","Franzburg-Richtenberg",2017
0.64889,"13073955","Franzburg-Richtenberg",2018
0.58913,"13073955","Franzburg-Richtenberg",2019
0.40996,"13073956","Miltzow",1998
0.65081,"13073956","Miltzow",1999
0.59428,"13073956","Miltzow",2000
0.4928,"13073956","Miltzow",2001
0.57689,"13073956","Miltzow",2002
0.59809,"13073956","Miltzow",2003
0.64275,"13073956","Miltzow",2004
0.5348,"13073956","Miltzow",2005
0.63268,"13073956","Miltzow",2006
0.54789,"13073956","Miltzow",2007
0.54465,"13073956","Miltzow",2008
0.45265,"13073956","Miltzow",2009
0.4864,"13073956","Miltzow",2010
0.51616,"13073956","Miltzow",2011
0.40985,"13073956","Miltzow",2012
0.49539,"13073956","Miltzow",2013
0.50557,"13073956","Miltzow",2014
0.54955,"13073956","Miltzow",2015
0.45674,"13073956","Miltzow",2016
0.40487,"13073956","Miltzow",2017
0.4735,"13073956","Miltzow",2018
0.41856,"13073956","Miltzow",2019
0.40248,"13073957","Mönchgut-Granitz",1998
0.64628,"13073957","Mönchgut-Granitz",1999
0.62337,"13073957","Mönchgut-Granitz",2000
0.3278,"13073957","Mönchgut-Granitz",2001
0.43324,"13073957","Mönchgut-Granitz",2002
0.40906,"13073957","Mönchgut-Granitz",2003
0.4017,"13073957","Mönchgut-Granitz",2004
0.36429,"13073957","Mönchgut-Granitz",2005
0.49488,"13073957","Mönchgut-Granitz",2006
0.4021,"13073957","Mönchgut-Granitz",2007
0.39743,"13073957","Mönchgut-Granitz",2008
0.30676,"13073957","Mönchgut-Granitz",2009
0.36591,"13073957","Mönchgut-Granitz",2010
0.40908,"13073957","Mönchgut-Granitz",2011
0.33434,"13073957","Mönchgut-Granitz",2012
0.45369,"13073957","Mönchgut-Granitz",2013
0.49804,"13073957","Mönchgut-Granitz",2014
0.56134,"13073957","Mönchgut-Granitz",2015
0.52021,"13073957","Mönchgut-Granitz",2016
0.44363,"13073957","Mönchgut-Granitz",2017
0.51395,"13073957","Mönchgut-Granitz",2018
0.4654,"13073957","Mönchgut-Granitz",2019
0.48079,"13073958","Niepars",1998
0.7692,"13073958","Niepars",1999
0.61118,"13073958","Niepars",2000
0.30859,"13073958","Niepars",2001
0.40577,"13073958","Niepars",2002
0.37627,"13073958","Niepars",2003
0.41717,"13073958","Niepars",2004
0.33118,"13073958","Niepars",2005
0.44844,"13073958","Niepars",2006
0.37731,"13073958","Niepars",2007
0.39092,"13073958","Niepars",2008
0.30132,"13073958","Niepars",2009
0.33576,"13073958","Niepars",2010
0.37328,"13073958","Niepars",2011
0.27665,"13073958","Niepars",2012
0.37912,"13073958","Niepars",2013
0.41447,"13073958","Niepars",2014
0.43258,"13073958","Niepars",2015
0.38193,"13073958","Niepars",2016
0.33277,"13073958","Niepars",2017
0.41247,"13073958","Niepars",2018
0.31394,"13073958","Niepars",2019
0.39034,"13073959","Nord-Rügen",1998
0.61242,"13073959","Nord-Rügen",1999
0.56543,"13073959","Nord-Rügen",2000
0.41935,"13073959","Nord-Rügen",2001
0.53106,"13073959","Nord-Rügen",2002
0.5635,"13073959","Nord-Rügen",2003
0.54371,"13073959","Nord-Rügen",2004
0.45039,"13073959","Nord-Rügen",2005
0.59496,"13073959","Nord-Rügen",2006
0.52343,"13073959","Nord-Rügen",2007
0.49171,"13073959","Nord-Rügen",2008
0.43556,"13073959","Nord-Rügen",2009
0.4315,"13073959","Nord-Rügen",2010
0.45994,"13073959","Nord-Rügen",2011
0.38416,"13073959","Nord-Rügen",2012
0.5318,"13073959","Nord-Rügen",2013
0.57616,"13073959","Nord-Rügen",2014
0.65225,"13073959","Nord-Rügen",2015
0.5806,"13073959","Nord-Rügen",2016
0.48932,"13073959","Nord-Rügen",2017
0.55074,"13073959","Nord-Rügen",2018
0.49044,"13073959","Nord-Rügen",2019
0.41451,"13073960","Recknitz-Trebeltal",1998
0.63555,"13073960","Recknitz-Trebeltal",1999
0.61851,"13073960","Recknitz-Trebeltal",2000
0.65882,"13073960","Recknitz-Trebeltal",2001
0.71683,"13073960","Recknitz-Trebeltal",2002
0.82155,"13073960","Recknitz-Trebeltal",2003
0.83509,"13073960","Recknitz-Trebeltal",2004
0.68665,"13073960","Recknitz-Trebeltal",2005
0.84318,"13073960","Recknitz-Trebeltal",2006
0.71836,"13073960","Recknitz-Trebeltal",2007
0.65735,"13073960","Recknitz-Trebeltal",2008
0.63422,"13073960","Recknitz-Trebeltal",2009
0.65506,"13073960","Recknitz-Trebeltal",2010
0.67048,"13073960","Recknitz-Trebeltal",2011
0.57283,"13073960","Recknitz-Trebeltal",2012
0.63425,"13073960","Recknitz-Trebeltal",2013
0.64627,"13073960","Recknitz-Trebeltal",2014
0.70412,"13073960","Recknitz-Trebeltal",2015
0.63236,"13073960","Recknitz-Trebeltal",2016
0.56888,"13073960","Recknitz-Trebeltal",2017
0.60967,"13073960","Recknitz-Trebeltal",2018
0.54555,"13073960","Recknitz-Trebeltal",2019
0.34353,"13073961","Ribnitz-Damgarten",1998
0.55157,"13073961","Ribnitz-Damgarten",1999
0.511,"13073961","Ribnitz-Damgarten",2000
0.48279,"13073961","Ribnitz-Damgarten",2001
0.53702,"13073961","Ribnitz-Damgarten",2002
0.57624,"13073961","Ribnitz-Damgarten",2003
0.61893,"13073961","Ribnitz-Damgarten",2004
0.62027,"13073961","Ribnitz-Damgarten",2005
0.66393,"13073961","Ribnitz-Damgarten",2006
0.57268,"13073961","Ribnitz-Damgarten",2007
0.52308,"13073961","Ribnitz-Damgarten",2008
0.48201,"13073961","Ribnitz-Damgarten",2009
0.50481,"13073961","Ribnitz-Damgarten",2010
0.5098,"13073961","Ribnitz-Damgarten",2011
0.45091,"13073961","Ribnitz-Damgarten",2012
0.47688,"13073961","Ribnitz-Damgarten",2013
0.47352,"13073961","Ribnitz-Damgarten",2014
0.53969,"13073961","Ribnitz-Damgarten",2015
0.49143,"13073961","Ribnitz-Damgarten",2016
0.41691,"13073961","Ribnitz-Damgarten",2017
0.48881,"13073961","Ribnitz-Damgarten",2018
0.41575,"13073961","Ribnitz-Damgarten",2019
0.42632,"13073962","West-Rügen",1998
0.67622,"13073962","West-Rügen",1999
0.62264,"13073962","West-Rügen",2000
0.43471,"13073962","West-Rügen",2001
0.52035,"13073962","West-Rügen",2002
0.52858,"13073962","West-Rügen",2003
0.5466,"13073962","West-Rügen",2004
0.47206,"13073962","West-Rügen",2005
0.58295,"13073962","West-Rügen",2006
0.50122,"13073962","West-Rügen",2007
0.45788,"13073962","West-Rügen",2008
0.33256,"13073962","West-Rügen",2009
0.37608,"13073962","West-Rügen",2010
0.44653,"13073962","West-Rügen",2011
0.38638,"13073962","West-Rügen",2012
0.47317,"13073962","West-Rügen",2013
0.51639,"13073962","West-Rügen",2014
0.56286,"13073962","West-Rügen",2015
0.51226,"13073962","West-Rügen",2016
0.44387,"13073962","West-Rügen",2017
0.50319,"13073962","West-Rügen",2018
0.43334,"13073962","West-Rügen",2019
0.32346,"13074026","Grevesmühlen, Stadt",1998
0.55569,"13074026","Grevesmühlen, Stadt",1999
0.64993,"13074026","Grevesmühlen, Stadt",2000
0.18369,"13074026","Grevesmühlen, Stadt",2001
0.31237,"13074026","Grevesmühlen, Stadt",2002
0.2628,"13074026","Grevesmühlen, Stadt",2003
0.30187,"13074026","Grevesmühlen, Stadt",2004
0.28193,"13074026","Grevesmühlen, Stadt",2005
0.4244,"13074026","Grevesmühlen, Stadt",2006
0.43515,"13074026","Grevesmühlen, Stadt",2007
0.4458,"13074026","Grevesmühlen, Stadt",2008
0.63627,"13074026","Grevesmühlen, Stadt",2009
0.50426,"13074026","Grevesmühlen, Stadt",2010
0.55367,"13074026","Grevesmühlen, Stadt",2011
0.40352,"13074026","Grevesmühlen, Stadt",2012
0.36594,"13074026","Grevesmühlen, Stadt",2013
0.35174,"13074026","Grevesmühlen, Stadt",2014
0.46959,"13074026","Grevesmühlen, Stadt",2015
0.44503,"13074026","Grevesmühlen, Stadt",2016
0.44852,"13074026","Grevesmühlen, Stadt",2017
0.42059,"13074026","Grevesmühlen, Stadt",2018
0.30624,"13074026","Grevesmühlen, Stadt",2019
0.38445,"13074035","Insel Poel",1998
0.64582,"13074035","Insel Poel",1999
0.73724,"13074035","Insel Poel",2000
0.38896,"13074035","Insel Poel",2001
0.42801,"13074035","Insel Poel",2002
0.43728,"13074035","Insel Poel",2003
0.40362,"13074035","Insel Poel",2004
0.40084,"13074035","Insel Poel",2005
0.43952,"13074035","Insel Poel",2006
0.45887,"13074035","Insel Poel",2007
0.43939,"13074035","Insel Poel",2008
0.56956,"13074035","Insel Poel",2009
0.53619,"13074035","Insel Poel",2010
0.55113,"13074035","Insel Poel",2011
0.3796,"13074035","Insel Poel",2012
0.34105,"13074035","Insel Poel",2013
0.35433,"13074035","Insel Poel",2014
0.47542,"13074035","Insel Poel",2015
0.43123,"13074035","Insel Poel",2016
0.41858,"13074035","Insel Poel",2017
0.41481,"13074035","Insel Poel",2018
0.31122,"13074035","Insel Poel",2019
0.31393,"13074087","Wismar, Hansestadt",1998
0.53693,"13074087","Wismar, Hansestadt",1999
0.6341,"13074087","Wismar, Hansestadt",2000
0.45527,"13074087","Wismar, Hansestadt",2001
0.51349,"13074087","Wismar, Hansestadt",2002
0.49543,"13074087","Wismar, Hansestadt",2003
0.46426,"13074087","Wismar, Hansestadt",2004
0.46936,"13074087","Wismar, Hansestadt",2005
0.56363,"13074087","Wismar, Hansestadt",2006
0.61195,"13074087","Wismar, Hansestadt",2007
0.59166,"13074087","Wismar, Hansestadt",2008
0.77919,"13074087","Wismar, Hansestadt",2009
0.68209,"13074087","Wismar, Hansestadt",2010
0.71575,"13074087","Wismar, Hansestadt",2011
0.56742,"13074087","Wismar, Hansestadt",2012
0.53413,"13074087","Wismar, Hansestadt",2013
0.53465,"13074087","Wismar, Hansestadt",2014
0.64549,"13074087","Wismar, Hansestadt",2015
0.62472,"13074087","Wismar, Hansestadt",2016
0.60934,"13074087","Wismar, Hansestadt",2017
0.59936,"13074087","Wismar, Hansestadt",2018
0.52606,"13074087","Wismar, Hansestadt",2019
0.38914,"13074951","Dorf Mecklenburg-Bad Kleinen",1998
0.65391,"13074951","Dorf Mecklenburg-Bad Kleinen",1999
0.72136,"13074951","Dorf Mecklenburg-Bad Kleinen",2000
0.38645,"13074951","Dorf Mecklenburg-Bad Kleinen",2001
0.51212,"13074951","Dorf Mecklenburg-Bad Kleinen",2002
0.43912,"13074951","Dorf Mecklenburg-Bad Kleinen",2003
0.41524,"13074951","Dorf Mecklenburg-Bad Kleinen",2004
0.42856,"13074951","Dorf Mecklenburg-Bad Kleinen",2005
0.51627,"13074951","Dorf Mecklenburg-Bad Kleinen",2006
0.52133,"13074951","Dorf Mecklenburg-Bad Kleinen",2007
0.50479,"13074951","Dorf Mecklenburg-Bad Kleinen",2008
0.67882,"13074951","Dorf Mecklenburg-Bad Kleinen",2009
0.57893,"13074951","Dorf Mecklenburg-Bad Kleinen",2010
0.58613,"13074951","Dorf Mecklenburg-Bad Kleinen",2011
0.44374,"13074951","Dorf Mecklenburg-Bad Kleinen",2012
0.40873,"13074951","Dorf Mecklenburg-Bad Kleinen",2013
0.39654,"13074951","Dorf Mecklenburg-Bad Kleinen",2014
0.49418,"13074951","Dorf Mecklenburg-Bad Kleinen",2015
0.47088,"13074951","Dorf Mecklenburg-Bad Kleinen",2016
0.44972,"13074951","Dorf Mecklenburg-Bad Kleinen",2017
0.44195,"13074951","Dorf Mecklenburg-Bad Kleinen",2018
0.34562,"13074951","Dorf Mecklenburg-Bad Kleinen",2019
0.35168,"13074952","Gadebusch",1998
0.5957,"13074952","Gadebusch",1999
0.70354,"13074952","Gadebusch",2000
0.23636,"13074952","Gadebusch",2001
0.40875,"13074952","Gadebusch",2002
0.33674,"13074952","Gadebusch",2003
0.3391,"13074952","Gadebusch",2004
0.39315,"13074952","Gadebusch",2005
0.49652,"13074952","Gadebusch",2006
0.46382,"13074952","Gadebusch",2007
0.48112,"13074952","Gadebusch",2008
0.632,"13074952","Gadebusch",2009
0.54072,"13074952","Gadebusch",2010
0.55903,"13074952","Gadebusch",2011
0.41613,"13074952","Gadebusch",2012
0.40074,"13074952","Gadebusch",2013
0.36897,"13074952","Gadebusch",2014
0.45414,"13074952","Gadebusch",2015
0.44759,"13074952","Gadebusch",2016
0.44548,"13074952","Gadebusch",2017
0.45124,"13074952","Gadebusch",2018
0.34922,"13074952","Gadebusch",2019
0.45162,"13074953","Grevesmühlen-Land",1998
0.74922,"13074953","Grevesmühlen-Land",1999
0.75594,"13074953","Grevesmühlen-Land",2000
0.29876,"13074953","Grevesmühlen-Land",2001
0.40657,"13074953","Grevesmühlen-Land",2002
0.30487,"13074953","Grevesmühlen-Land",2003
0.27653,"13074953","Grevesmühlen-Land",2004
0.27646,"13074953","Grevesmühlen-Land",2005
0.36559,"13074953","Grevesmühlen-Land",2006
0.33944,"13074953","Grevesmühlen-Land",2007
0.35803,"13074953","Grevesmühlen-Land",2008
0.47063,"13074953","Grevesmühlen-Land",2009
0.39167,"13074953","Grevesmühlen-Land",2010
0.44764,"13074953","Grevesmühlen-Land",2011
0.28597,"13074953","Grevesmühlen-Land",2012
0.27975,"13074953","Grevesmühlen-Land",2013
0.25835,"13074953","Grevesmühlen-Land",2014
0.35749,"13074953","Grevesmühlen-Land",2015
0.3461,"13074953","Grevesmühlen-Land",2016
0.34954,"13074953","Grevesmühlen-Land",2017
0.371,"13074953","Grevesmühlen-Land",2018
0.26174,"13074953","Grevesmühlen-Land",2019
0.41126,"13074954","Klützer Winkel",1998
0.68578,"13074954","Klützer Winkel",1999
0.7488,"13074954","Klützer Winkel",2000
0.32425,"13074954","Klützer Winkel",2001
0.38795,"13074954","Klützer Winkel",2002
0.3371,"13074954","Klützer Winkel",2003
0.31431,"13074954","Klützer Winkel",2004
0.30287,"13074954","Klützer Winkel",2005
0.39478,"13074954","Klützer Winkel",2006
0.42602,"13074954","Klützer Winkel",2007
0.41724,"13074954","Klützer Winkel",2008
0.58894,"13074954","Klützer Winkel",2009
0.48284,"13074954","Klützer Winkel",2010
0.49942,"13074954","Klützer Winkel",2011
0.332,"13074954","Klützer Winkel",2012
0.33358,"13074954","Klützer Winkel",2013
0.31984,"13074954","Klützer Winkel",2014
0.43345,"13074954","Klützer Winkel",2015
0.41921,"13074954","Klützer Winkel",2016
0.42387,"13074954","Klützer Winkel",2017
0.4368,"13074954","Klützer Winkel",2018
0.34301,"13074954","Klützer Winkel",2019
0.42706,"13074955","Lützow-Lübstorf",1998
0.71095,"13074955","Lützow-Lübstorf",1999
0.70878,"13074955","Lützow-Lübstorf",2000
0.18938,"13074955","Lützow-Lübstorf",2001
0.31035,"13074955","Lützow-Lübstorf",2002
0.19123,"13074955","Lützow-Lübstorf",2003
0.14988,"13074955","Lützow-Lübstorf",2004
0.14185,"13074955","Lützow-Lübstorf",2005
0.19657,"13074955","Lützow-Lübstorf",2006
0.19379,"13074955","Lützow-Lübstorf",2007
0.20553,"13074955","Lützow-Lübstorf",2008
0.32289,"13074955","Lützow-Lübstorf",2009
0.26877,"13074955","Lützow-Lübstorf",2010
0.31346,"13074955","Lützow-Lübstorf",2011
0.1864,"13074955","Lützow-Lübstorf",2012
0.18432,"13074955","Lützow-Lübstorf",2013
0.15974,"13074955","Lützow-Lübstorf",2014
0.27898,"13074955","Lützow-Lübstorf",2015
0.26827,"13074955","Lützow-Lübstorf",2016
0.27939,"13074955","Lützow-Lübstorf",2017
0.29745,"13074955","Lützow-Lübstorf",2018
0.18569,"13074955","Lützow-Lübstorf",2019
0.4434,"13074956","Neuburg",1998
0.74114,"13074956","Neuburg",1999
0.80382,"13074956","Neuburg",2000
0.50312,"13074956","Neuburg",2001
0.59853,"13074956","Neuburg",2002
0.55737,"13074956","Neuburg",2003
0.50339,"13074956","Neuburg",2004
0.49296,"13074956","Neuburg",2005
0.55691,"13074956","Neuburg",2006
0.55849,"13074956","Neuburg",2007
0.54047,"13074956","Neuburg",2008
0.70148,"13074956","Neuburg",2009
0.59689,"13074956","Neuburg",2010
0.63134,"13074956","Neuburg",2011
0.47462,"13074956","Neuburg",2012
0.41672,"13074956","Neuburg",2013
0.40004,"13074956","Neuburg",2014
0.49533,"13074956","Neuburg",2015
0.49063,"13074956","Neuburg",2016
0.45245,"13074956","Neuburg",2017
0.45876,"13074956","Neuburg",2018
0.35867,"13074956","Neuburg",2019
0.40128,"13074957","Neukloster-Warin",1998
0.66799,"13074957","Neukloster-Warin",1999
0.74914,"13074957","Neukloster-Warin",2000
0.52499,"13074957","Neukloster-Warin",2001
0.63189,"13074957","Neukloster-Warin",2002
0.61768,"13074957","Neukloster-Warin",2003
0.57324,"13074957","Neukloster-Warin",2004
0.56483,"13074957","Neukloster-Warin",2005
0.67997,"13074957","Neukloster-Warin",2006
0.68437,"13074957","Neukloster-Warin",2007
0.65214,"13074957","Neukloster-Warin",2008
0.8228,"13074957","Neukloster-Warin",2009
0.70763,"13074957","Neukloster-Warin",2010
0.70266,"13074957","Neukloster-Warin",2011
0.55587,"13074957","Neukloster-Warin",2012
0.48177,"13074957","Neukloster-Warin",2013
0.48415,"13074957","Neukloster-Warin",2014
0.57213,"13074957","Neukloster-Warin",2015
0.52946,"13074957","Neukloster-Warin",2016
0.51585,"13074957","Neukloster-Warin",2017
0.52506,"13074957","Neukloster-Warin",2018
0.44394,"13074957","Neukloster-Warin",2019
0.40491,"13074958","Rehna",1998
0.68105,"13074958","Rehna",1999
0.77177,"13074958","Rehna",2000
0.27633,"13074958","Rehna",2001
0.39718,"13074958","Rehna",2002
0.32931,"13074958","Rehna",2003
0.3162,"13074958","Rehna",2004
0.34225,"13074958","Rehna",2005
0.40508,"13074958","Rehna",2006
0.37989,"13074958","Rehna",2007
0.36997,"13074958","Rehna",2008
0.54082,"13074958","Rehna",2009
0.45999,"13074958","Rehna",2010
0.47648,"13074958","Rehna",2011
0.32842,"13074958","Rehna",2012
0.31161,"13074958","Rehna",2013
0.30595,"13074958","Rehna",2014
0.39545,"13074958","Rehna",2015
0.37864,"13074958","Rehna",2016
0.37973,"13074958","Rehna",2017
0.37226,"13074958","Rehna",2018
0.24714,"13074958","Rehna",2019
0.37171,"13074959","Schönberger Land",1998
0.63916,"13074959","Schönberger Land",1999
0.71286,"13074959","Schönberger Land",2000
0.11869,"13074959","Schönberger Land",2001
0.23561,"13074959","Schönberger Land",2002
0.09324,"13074959","Schönberger Land",2003
0.08165,"13074959","Schönberger Land",2004
0.14431,"13074959","Schönberger Land",2005
0.24351,"13074959","Schönberger Land",2006
0.21868,"13074959","Schönberger Land",2007
0.24361,"13074959","Schönberger Land",2008
0.38707,"13074959","Schönberger Land",2009
0.31207,"13074959","Schönberger Land",2010
0.38318,"13074959","Schönberger Land",2011
0.22547,"13074959","Schönberger Land",2012
0.21803,"13074959","Schönberger Land",2013
0.20631,"13074959","Schönberger Land",2014
0.32898,"13074959","Schönberger Land",2015
0.307,"13074959","Schönberger Land",2016
0.31825,"13074959","Schönberger Land",2017
0.31048,"13074959","Schönberger Land",2018
0.22019,"13074959","Schönberger Land",2019
0.47328,"13075005","Anklam, Stadt",1998
0.74948,"13075005","Anklam, Stadt",1999
0.80974,"13075005","Anklam, Stadt",2000
0.61867,"13075005","Anklam, Stadt",2001
0.66138,"13075005","Anklam, Stadt",2002
0.66042,"13075005","Anklam, Stadt",2003
0.74214,"13075005","Anklam, Stadt",2004
0.79064,"13075005","Anklam, Stadt",2005
0.89156,"13075005","Anklam, Stadt",2006
0.93795,"13075005","Anklam, Stadt",2007
0.91015,"13075005","Anklam, Stadt",2008
0.93189,"13075005","Anklam, Stadt",2009
0.87707,"13075005","Anklam, Stadt",2010
0.79719,"13075005","Anklam, Stadt",2011
0.75905,"13075005","Anklam, Stadt",2012
0.8484,"13075005","Anklam, Stadt",2013
0.87313,"13075005","Anklam, Stadt",2014
0.87903,"13075005","Anklam, Stadt",2015
0.87478,"13075005","Anklam, Stadt",2016
0.80639,"13075005","Anklam, Stadt",2017
0.80364,"13075005","Anklam, Stadt",2018
0.79848,"13075005","Anklam, Stadt",2019
0.38262,"13075039","Greifswald, Hansestadt",1998
0.60897,"13075039","Greifswald, Hansestadt",1999
0.69684,"13075039","Greifswald, Hansestadt",2000
0.30507,"13075039","Greifswald, Hansestadt",2001
0.37228,"13075039","Greifswald, Hansestadt",2002
0.36199,"13075039","Greifswald, Hansestadt",2003
0.41143,"13075039","Greifswald, Hansestadt",2004
0.41219,"13075039","Greifswald, Hansestadt",2005
0.46553,"13075039","Greifswald, Hansestadt",2006
0.47894,"13075039","Greifswald, Hansestadt",2007
0.52535,"13075039","Greifswald, Hansestadt",2008
0.50627,"13075039","Greifswald, Hansestadt",2009
0.49567,"13075039","Greifswald, Hansestadt",2010
0.53199,"13075039","Greifswald, Hansestadt",2011
0.51242,"13075039","Greifswald, Hansestadt",2012
0.5689,"13075039","Greifswald, Hansestadt",2013
0.58312,"13075039","Greifswald, Hansestadt",2014
0.61137,"13075039","Greifswald, Hansestadt",2015
0.5944,"13075039","Greifswald, Hansestadt",2016
0.57006,"13075039","Greifswald, Hansestadt",2017
0.61599,"13075039","Greifswald, Hansestadt",2018
0.54789,"13075039","Greifswald, Hansestadt",2019
0.50478,"13075049","Heringsdorf",1998
0.79279,"13075049","Heringsdorf",1999
0.87588,"13075049","Heringsdorf",2000
0.23375,"13075049","Heringsdorf",2001
0.33042,"13075049","Heringsdorf",2002
0.32651,"13075049","Heringsdorf",2003
0.35752,"13075049","Heringsdorf",2004
0.43548,"13075049","Heringsdorf",2005
0.47533,"13075049","Heringsdorf",2006
0.4475,"13075049","Heringsdorf",2007
0.49735,"13075049","Heringsdorf",2008
0.41229,"13075049","Heringsdorf",2009
0.41556,"13075049","Heringsdorf",2010
0.41889,"13075049","Heringsdorf",2011
0.35906,"13075049","Heringsdorf",2012
0.472,"13075049","Heringsdorf",2013
0.46993,"13075049","Heringsdorf",2014
0.49313,"13075049","Heringsdorf",2015
0.47375,"13075049","Heringsdorf",2016
0.46424,"13075049","Heringsdorf",2017
0.49187,"13075049","Heringsdorf",2018
0.45272,"13075049","Heringsdorf",2019
0.44058,"13075105","Pasewalk, Stadt",1998
0.69951,"13075105","Pasewalk, Stadt",1999
0.78124,"13075105","Pasewalk, Stadt",2000
0.50858,"13075105","Pasewalk, Stadt",2001
0.60282,"13075105","Pasewalk, Stadt",2002
0.58598,"13075105","Pasewalk, Stadt",2003
0.6543,"13075105","Pasewalk, Stadt",2004
0.6264,"13075105","Pasewalk, Stadt",2005
0.6621,"13075105","Pasewalk, Stadt",2006
0.64259,"13075105","Pasewalk, Stadt",2007
0.67199,"13075105","Pasewalk, Stadt",2008
0.62373,"13075105","Pasewalk, Stadt",2009
0.62706,"13075105","Pasewalk, Stadt",2010
0.64021,"13075105","Pasewalk, Stadt",2011
0.63227,"13075105","Pasewalk, Stadt",2012
0.69589,"13075105","Pasewalk, Stadt",2013
0.70891,"13075105","Pasewalk, Stadt",2014
0.75728,"13075105","Pasewalk, Stadt",2015
0.75111,"13075105","Pasewalk, Stadt",2016
0.74608,"13075105","Pasewalk, Stadt",2017
0.80702,"13075105","Pasewalk, Stadt",2018
0.80336,"13075105","Pasewalk, Stadt",2019
0.50898,"13075130","Strasburg (Uckermark), Stadt",1998
0.79503,"13075130","Strasburg (Uckermark), Stadt",1999
0.87646,"13075130","Strasburg (Uckermark), Stadt",2000
0.80434,"13075130","Strasburg (Uckermark), Stadt",2001
0.90603,"13075130","Strasburg (Uckermark), Stadt",2002
0.88583,"13075130","Strasburg (Uckermark), Stadt",2003
0.95758,"13075130","Strasburg (Uckermark), Stadt",2004
0.85476,"13075130","Strasburg (Uckermark), Stadt",2005
0.94883,"13075130","Strasburg (Uckermark), Stadt",2006
0.93129,"13075130","Strasburg (Uckermark), Stadt",2007
0.95859,"13075130","Strasburg (Uckermark), Stadt",2008
1,"13075130","Strasburg (Uckermark), Stadt",2009
1,"13075130","Strasburg (Uckermark), Stadt",2010
1,"13075130","Strasburg (Uckermark), Stadt",2011
1,"13075130","Strasburg (Uckermark), Stadt",2012
1,"13075130","Strasburg (Uckermark), Stadt",2013
1,"13075130","Strasburg (Uckermark), Stadt",2014
1,"13075130","Strasburg (Uckermark), Stadt",2015
1,"13075130","Strasburg (Uckermark), Stadt",2016
1,"13075130","Strasburg (Uckermark), Stadt",2017
1,"13075130","Strasburg (Uckermark), Stadt",2018
1,"13075130","Strasburg (Uckermark), Stadt",2019
0.48852,"13075136","Ueckermünde, Stadt",1998
0.76824,"13075136","Ueckermünde, Stadt",1999
0.85107,"13075136","Ueckermünde, Stadt",2000
0.66674,"13075136","Ueckermünde, Stadt",2001
0.7009,"13075136","Ueckermünde, Stadt",2002
0.66127,"13075136","Ueckermünde, Stadt",2003
0.7837,"13075136","Ueckermünde, Stadt",2004
0.76887,"13075136","Ueckermünde, Stadt",2005
0.75197,"13075136","Ueckermünde, Stadt",2006
0.78373,"13075136","Ueckermünde, Stadt",2007
0.80347,"13075136","Ueckermünde, Stadt",2008
0.78473,"13075136","Ueckermünde, Stadt",2009
0.75955,"13075136","Ueckermünde, Stadt",2010
0.73908,"13075136","Ueckermünde, Stadt",2011
0.70118,"13075136","Ueckermünde, Stadt",2012
0.752,"13075136","Ueckermünde, Stadt",2013
0.76696,"13075136","Ueckermünde, Stadt",2014
0.75238,"13075136","Ueckermünde, Stadt",2015
0.56812,"13075136","Ueckermünde, Stadt",2016
0.49003,"13075136","Ueckermünde, Stadt",2017
0.45136,"13075136","Ueckermünde, Stadt",2018
0.48255,"13075136","Ueckermünde, Stadt",2019
0.47966,"13075951","Am Peenestrom",1998
0.75604,"13075951","Am Peenestrom",1999
0.82072,"13075951","Am Peenestrom",2000
0.41393,"13075951","Am Peenestrom",2001
0.45923,"13075951","Am Peenestrom",2002
0.46969,"13075951","Am Peenestrom",2003
0.54543,"13075951","Am Peenestrom",2004
0.63418,"13075951","Am Peenestrom",2005
0.66137,"13075951","Am Peenestrom",2006
0.72181,"13075951","Am Peenestrom",2007
0.71541,"13075951","Am Peenestrom",2008
0.73272,"13075951","Am Peenestrom",2009
0.71755,"13075951","Am Peenestrom",2010
0.67208,"13075951","Am Peenestrom",2011
0.61022,"13075951","Am Peenestrom",2012
0.70765,"13075951","Am Peenestrom",2013
0.74045,"13075951","Am Peenestrom",2014
