"gisd_score","gvb_id","gvb_name","year"
0.28511,"013073954","Darß/Fischland",2012
0.37657,"013073954","Darß/Fischland",2013
0.37741,"013073954","Darß/Fischland",2014
0.43187,"013073954","Darß/Fischland",2015
0.38218,"013073954","Darß/Fischland",2016
0.3258,"013073954","Darß/Fischland",2017
0.43158,"013073954","Darß/Fischland",2018
0.35064,"013073954","Darß/Fischland",2019
0.40184,"013073955","Franzburg-Richtenberg",1998
0.63032,"013073955","Franzburg-Richtenberg",1999
0.60108,"013073955","Franzburg-Richtenberg",2000
0.56256,"013073955","Franzburg-Richtenberg",2001
0.63179,"013073955","Franzburg-Richtenberg",2002
0.74772,"013073955","Franzburg-Richtenberg",2003
0.81828,"013073955","Franzburg-Richtenberg",2004
0.69765,"013073955","Franzburg-Richtenberg",2005
0.84358,"013073955","Franzburg-Richtenberg",2006
0.82969,"013073955","Franzburg-Richtenberg",2007
0.77945,"013073955","Franzburg-Richtenberg",2008
0.739,"013073955","Franzburg-Richtenberg",2009
0.71573,"013073955","Franzburg-Richtenberg",2010
0.71703,"013073955","Franzburg-Richtenberg",2011
0.65101,"013073955","Franzburg-Richtenberg",2012
0.70579,"013073955","Franzburg-Richtenberg",2013
0.73912,"013073955","Franzburg-Richtenberg",2014
0.77906,"013073955","Franzburg-Richtenberg",2015
0.71367,"013073955","Franzburg-Richtenberg",2016
0.62027,"013073955","Franzburg-Richtenberg",2017
0.64889,"013073955","Franzburg-Richtenberg",2018
0.58913,"013073955","Franzburg-Richtenberg",2019
0.40996,"013073956","Miltzow",1998
0.65081,"013073956","Miltzow",1999
0.59428,"013073956","Miltzow",2000
0.4928,"013073956","Miltzow",2001
0.57689,"013073956","Miltzow",2002
0.59809,"013073956","Miltzow",2003
0.64275,"013073956","Miltzow",2004
0.5348,"013073956","Miltzow",2005
0.63268,"013073956","Miltzow",2006
0.54789,"013073956","Miltzow",2007
0.54465,"013073956","Miltzow",2008
0.45265,"013073956","Miltzow",2009
0.4864,"013073956","Miltzow",2010
0.51616,"013073956","Miltzow",2011
0.40985,"013073956","Miltzow",2012
0.49539,"013073956","Miltzow",2013
0.50557,"013073956","Miltzow",2014
0.54955,"013073956","Miltzow",2015
0.45674,"013073956","Miltzow",2016
0.40487,"013073956","Miltzow",2017
0.4735,"013073956","Miltzow",2018
0.41856,"013073956","Miltzow",2019
0.40248,"013073957","Mönchgut-Granitz",1998
0.64628,"013073957","Mönchgut-Granitz",1999
0.62337,"013073957","Mönchgut-Granitz",2000
0.3278,"013073957","Mönchgut-Granitz",2001
0.43324,"013073957","Mönchgut-Granitz",2002
0.40906,"013073957","Mönchgut-Granitz",2003
0.4017,"013073957","Mönchgut-Granitz",2004
0.36429,"013073957","Mönchgut-Granitz",2005
0.49488,"013073957","Mönchgut-Granitz",2006
0.4021,"013073957","Mönchgut-Granitz",2007
0.39743,"013073957","Mönchgut-Granitz",2008
0.30676,"013073957","Mönchgut-Granitz",2009
0.36591,"013073957","Mönchgut-Granitz",2010
0.40908,"013073957","Mönchgut-Granitz",2011
0.33434,"013073957","Mönchgut-Granitz",2012
0.45369,"013073957","Mönchgut-Granitz",2013
0.49804,"013073957","Mönchgut-Granitz",2014
0.56134,"013073957","Mönchgut-Granitz",2015
0.52021,"013073957","Mönchgut-Granitz",2016
0.44363,"013073957","Mönchgut-Granitz",2017
0.51395,"013073957","Mönchgut-Granitz",2018
0.4654,"013073957","Mönchgut-Granitz",2019
0.48079,"013073958","Niepars",1998
0.7692,"013073958","Niepars",1999
0.61118,"013073958","Niepars",2000
0.30859,"013073958","Niepars",2001
0.40577,"013073958","Niepars",2002
0.37627,"013073958","Niepars",2003
0.41717,"013073958","Niepars",2004
0.33118,"013073958","Niepars",2005
0.44844,"013073958","Niepars",2006
0.37731,"013073958","Niepars",2007
0.39092,"013073958","Niepars",2008
0.30132,"013073958","Niepars",2009
0.33576,"013073958","Niepars",2010
0.37328,"013073958","Niepars",2011
0.27665,"013073958","Niepars",2012
0.37912,"013073958","Niepars",2013
0.41447,"013073958","Niepars",2014
0.43258,"013073958","Niepars",2015
0.38193,"013073958","Niepars",2016
0.33277,"013073958","Niepars",2017
0.41247,"013073958","Niepars",2018
0.31394,"013073958","Niepars",2019
0.39034,"013073959","Nord-Rügen",1998
0.61242,"013073959","Nord-Rügen",1999
0.56543,"013073959","Nord-Rügen",2000
0.41935,"013073959","Nord-Rügen",2001
0.53106,"013073959","Nord-Rügen",2002
0.5635,"013073959","Nord-Rügen",2003
0.54371,"013073959","Nord-Rügen",2004
0.45039,"013073959","Nord-Rügen",2005
0.59496,"013073959","Nord-Rügen",2006
0.52343,"013073959","Nord-Rügen",2007
0.49171,"013073959","Nord-Rügen",2008
0.43556,"013073959","Nord-Rügen",2009
0.4315,"013073959","Nord-Rügen",2010
0.45994,"013073959","Nord-Rügen",2011
0.38416,"013073959","Nord-Rügen",2012
0.5318,"013073959","Nord-Rügen",2013
0.57616,"013073959","Nord-Rügen",2014
0.65225,"013073959","Nord-Rügen",2015
0.5806,"013073959","Nord-Rügen",2016
0.48932,"013073959","Nord-Rügen",2017
0.55074,"013073959","Nord-Rügen",2018
0.49044,"013073959","Nord-Rügen",2019
0.41451,"013073960","Recknitz-Trebeltal",1998
0.63555,"013073960","Recknitz-Trebeltal",1999
0.61851,"013073960","Recknitz-Trebeltal",2000
0.65882,"013073960","Recknitz-Trebeltal",2001
0.71683,"013073960","Recknitz-Trebeltal",2002
0.82155,"013073960","Recknitz-Trebeltal",2003
0.83509,"013073960","Recknitz-Trebeltal",2004
0.68665,"013073960","Recknitz-Trebeltal",2005
0.84318,"013073960","Recknitz-Trebeltal",2006
0.71836,"013073960","Recknitz-Trebeltal",2007
0.65735,"013073960","Recknitz-Trebeltal",2008
0.63422,"013073960","Recknitz-Trebeltal",2009
0.65506,"013073960","Recknitz-Trebeltal",2010
0.67048,"013073960","Recknitz-Trebeltal",2011
0.57283,"013073960","Recknitz-Trebeltal",2012
0.63425,"013073960","Recknitz-Trebeltal",2013
0.64627,"013073960","Recknitz-Trebeltal",2014
0.70412,"013073960","Recknitz-Trebeltal",2015
0.63236,"013073960","Recknitz-Trebeltal",2016
0.56888,"013073960","Recknitz-Trebeltal",2017
0.60967,"013073960","Recknitz-Trebeltal",2018
0.54555,"013073960","Recknitz-Trebeltal",2019
0.34353,"013073961","Ribnitz-Damgarten",1998
0.55157,"013073961","Ribnitz-Damgarten",1999
0.511,"013073961","Ribnitz-Damgarten",2000
0.48279,"013073961","Ribnitz-Damgarten",2001
0.53702,"013073961","Ribnitz-Damgarten",2002
0.57624,"013073961","Ribnitz-Damgarten",2003
0.61893,"013073961","Ribnitz-Damgarten",2004
0.62027,"013073961","Ribnitz-Damgarten",2005
0.66393,"013073961","Ribnitz-Damgarten",2006
0.57268,"013073961","Ribnitz-Damgarten",2007
0.52308,"013073961","Ribnitz-Damgarten",2008
0.48201,"013073961","Ribnitz-Damgarten",2009
0.50481,"013073961","Ribnitz-Damgarten",2010
0.5098,"013073961","Ribnitz-Damgarten",2011
0.45091,"013073961","Ribnitz-Damgarten",2012
0.47688,"013073961","Ribnitz-Damgarten",2013
0.47352,"013073961","Ribnitz-Damgarten",2014
0.53969,"013073961","Ribnitz-Damgarten",2015
0.49143,"013073961","Ribnitz-Damgarten",2016
0.41691,"013073961","Ribnitz-Damgarten",2017
0.48881,"013073961","Ribnitz-Damgarten",2018
0.41575,"013073961","Ribnitz-Damgarten",2019
0.42632,"013073962","West-Rügen",1998
0.67622,"013073962","West-Rügen",1999
0.62264,"013073962","West-Rügen",2000
0.43471,"013073962","West-Rügen",2001
0.52035,"013073962","West-Rügen",2002
0.52858,"013073962","West-Rügen",2003
0.5466,"013073962","West-Rügen",2004
0.47206,"013073962","West-Rügen",2005
0.58295,"013073962","West-Rügen",2006
0.50122,"013073962","West-Rügen",2007
0.45788,"013073962","West-Rügen",2008
0.33256,"013073962","West-Rügen",2009
0.37608,"013073962","West-Rügen",2010
0.44653,"013073962","West-Rügen",2011
0.38638,"013073962","West-Rügen",2012
0.47317,"013073962","West-Rügen",2013
0.51639,"013073962","West-Rügen",2014
0.56286,"013073962","West-Rügen",2015
0.51226,"013073962","West-Rügen",2016
0.44387,"013073962","West-Rügen",2017
0.50319,"013073962","West-Rügen",2018
0.43334,"013073962","West-Rügen",2019
0.32346,"013074026","Grevesmühlen, Stadt",1998
0.55569,"013074026","Grevesmühlen, Stadt",1999
0.64993,"013074026","Grevesmühlen, Stadt",2000
0.18369,"013074026","Grevesmühlen, Stadt",2001
0.31237,"013074026","Grevesmühlen, Stadt",2002
0.2628,"013074026","Grevesmühlen, Stadt",2003
0.30187,"013074026","Grevesmühlen, Stadt",2004
0.28193,"013074026","Grevesmühlen, Stadt",2005
0.4244,"013074026","Grevesmühlen, Stadt",2006
0.43515,"013074026","Grevesmühlen, Stadt",2007
0.4458,"013074026","Grevesmühlen, Stadt",2008
0.63627,"013074026","Grevesmühlen, Stadt",2009
0.50426,"013074026","Grevesmühlen, Stadt",2010
0.55367,"013074026","Grevesmühlen, Stadt",2011
0.40352,"013074026","Grevesmühlen, Stadt",2012
0.36594,"013074026","Grevesmühlen, Stadt",2013
0.35174,"013074026","Grevesmühlen, Stadt",2014
0.46959,"013074026","Grevesmühlen, Stadt",2015
0.44503,"013074026","Grevesmühlen, Stadt",2016
0.44852,"013074026","Grevesmühlen, Stadt",2017
0.42059,"013074026","Grevesmühlen, Stadt",2018
0.30624,"013074026","Grevesmühlen, Stadt",2019
0.38445,"013074035","Insel Poel",1998
0.64582,"013074035","Insel Poel",1999
0.73724,"013074035","Insel Poel",2000
0.38896,"013074035","Insel Poel",2001
0.42801,"013074035","Insel Poel",2002
0.43728,"013074035","Insel Poel",2003
0.40362,"013074035","Insel Poel",2004
0.40084,"013074035","Insel Poel",2005
0.43952,"013074035","Insel Poel",2006
0.45887,"013074035","Insel Poel",2007
0.43939,"013074035","Insel Poel",2008
0.56956,"013074035","Insel Poel",2009
0.53619,"013074035","Insel Poel",2010
0.55113,"013074035","Insel Poel",2011
0.3796,"013074035","Insel Poel",2012
0.34105,"013074035","Insel Poel",2013
0.35433,"013074035","Insel Poel",2014
0.47542,"013074035","Insel Poel",2015
0.43123,"013074035","Insel Poel",2016
0.41858,"013074035","Insel Poel",2017
0.41481,"013074035","Insel Poel",2018
0.31122,"013074035","Insel Poel",2019
0.31393,"013074087","Wismar, Hansestadt",1998
0.53693,"013074087","Wismar, Hansestadt",1999
0.6341,"013074087","Wismar, Hansestadt",2000
0.45527,"013074087","Wismar, Hansestadt",2001
0.51349,"013074087","Wismar, Hansestadt",2002
0.49543,"013074087","Wismar, Hansestadt",2003
0.46426,"013074087","Wismar, Hansestadt",2004
0.46936,"013074087","Wismar, Hansestadt",2005
0.56363,"013074087","Wismar, Hansestadt",2006
0.61195,"013074087","Wismar, Hansestadt",2007
0.59166,"013074087","Wismar, Hansestadt",2008
0.77919,"013074087","Wismar, Hansestadt",2009
0.68209,"013074087","Wismar, Hansestadt",2010
0.71575,"013074087","Wismar, Hansestadt",2011
0.56742,"013074087","Wismar, Hansestadt",2012
0.53413,"013074087","Wismar, Hansestadt",2013
0.53465,"013074087","Wismar, Hansestadt",2014
0.64549,"013074087","Wismar, Hansestadt",2015
0.62472,"013074087","Wismar, Hansestadt",2016
0.60934,"013074087","Wismar, Hansestadt",2017
0.59936,"013074087","Wismar, Hansestadt",2018
0.52606,"013074087","Wismar, Hansestadt",2019
0.38914,"013074951","Dorf Mecklenburg-Bad Kleinen",1998
0.65391,"013074951","Dorf Mecklenburg-Bad Kleinen",1999
0.72136,"013074951","Dorf Mecklenburg-Bad Kleinen",2000
0.38645,"013074951","Dorf Mecklenburg-Bad Kleinen",2001
0.51212,"013074951","Dorf Mecklenburg-Bad Kleinen",2002
0.43912,"013074951","Dorf Mecklenburg-Bad Kleinen",2003
0.41524,"013074951","Dorf Mecklenburg-Bad Kleinen",2004
0.42856,"013074951","Dorf Mecklenburg-Bad Kleinen",2005
0.51627,"013074951","Dorf Mecklenburg-Bad Kleinen",2006
0.52133,"013074951","Dorf Mecklenburg-Bad Kleinen",2007
0.50479,"013074951","Dorf Mecklenburg-Bad Kleinen",2008
0.67882,"013074951","Dorf Mecklenburg-Bad Kleinen",2009
0.57893,"013074951","Dorf Mecklenburg-Bad Kleinen",2010
0.58613,"013074951","Dorf Mecklenburg-Bad Kleinen",2011
0.44374,"013074951","Dorf Mecklenburg-Bad Kleinen",2012
0.40873,"013074951","Dorf Mecklenburg-Bad Kleinen",2013
0.39654,"013074951","Dorf Mecklenburg-Bad Kleinen",2014
0.49418,"013074951","Dorf Mecklenburg-Bad Kleinen",2015
0.47088,"013074951","Dorf Mecklenburg-Bad Kleinen",2016
0.44972,"013074951","Dorf Mecklenburg-Bad Kleinen",2017
0.44195,"013074951","Dorf Mecklenburg-Bad Kleinen",2018
0.34562,"013074951","Dorf Mecklenburg-Bad Kleinen",2019
0.35168,"013074952","Gadebusch",1998
0.5957,"013074952","Gadebusch",1999
0.70354,"013074952","Gadebusch",2000
0.23636,"013074952","Gadebusch",2001
0.40875,"013074952","Gadebusch",2002
0.33674,"013074952","Gadebusch",2003
0.3391,"013074952","Gadebusch",2004
0.39315,"013074952","Gadebusch",2005
0.49652,"013074952","Gadebusch",2006
0.46382,"013074952","Gadebusch",2007
0.48112,"013074952","Gadebusch",2008
0.632,"013074952","Gadebusch",2009
0.54072,"013074952","Gadebusch",2010
0.55903,"013074952","Gadebusch",2011
0.41613,"013074952","Gadebusch",2012
0.40074,"013074952","Gadebusch",2013
0.36897,"013074952","Gadebusch",2014
0.45414,"013074952","Gadebusch",2015
0.44759,"013074952","Gadebusch",2016
0.44548,"013074952","Gadebusch",2017
0.45124,"013074952","Gadebusch",2018
0.34922,"013074952","Gadebusch",2019
0.45162,"013074953","Grevesmühlen-Land",1998
0.74922,"013074953","Grevesmühlen-Land",1999
0.75594,"013074953","Grevesmühlen-Land",2000
0.29876,"013074953","Grevesmühlen-Land",2001
0.40657,"013074953","Grevesmühlen-Land",2002
0.30487,"013074953","Grevesmühlen-Land",2003
0.27653,"013074953","Grevesmühlen-Land",2004
0.27646,"013074953","Grevesmühlen-Land",2005
0.36559,"013074953","Grevesmühlen-Land",2006
0.33944,"013074953","Grevesmühlen-Land",2007
0.35803,"013074953","Grevesmühlen-Land",2008
0.47063,"013074953","Grevesmühlen-Land",2009
0.39167,"013074953","Grevesmühlen-Land",2010
0.44764,"013074953","Grevesmühlen-Land",2011
0.28597,"013074953","Grevesmühlen-Land",2012
0.27975,"013074953","Grevesmühlen-Land",2013
0.25835,"013074953","Grevesmühlen-Land",2014
0.35749,"013074953","Grevesmühlen-Land",2015
0.3461,"013074953","Grevesmühlen-Land",2016
0.34954,"013074953","Grevesmühlen-Land",2017
0.371,"013074953","Grevesmühlen-Land",2018
0.26174,"013074953","Grevesmühlen-Land",2019
0.41126,"013074954","Klützer Winkel",1998
0.68578,"013074954","Klützer Winkel",1999
0.7488,"013074954","Klützer Winkel",2000
0.32425,"013074954","Klützer Winkel",2001
0.38795,"013074954","Klützer Winkel",2002
0.3371,"013074954","Klützer Winkel",2003
0.31431,"013074954","Klützer Winkel",2004
0.30287,"013074954","Klützer Winkel",2005
0.39478,"013074954","Klützer Winkel",2006
0.42602,"013074954","Klützer Winkel",2007
0.41724,"013074954","Klützer Winkel",2008
0.58894,"013074954","Klützer Winkel",2009
0.48284,"013074954","Klützer Winkel",2010
0.49942,"013074954","Klützer Winkel",2011
0.332,"013074954","Klützer Winkel",2012
0.33358,"013074954","Klützer Winkel",2013
0.31984,"013074954","Klützer Winkel",2014
0.43345,"013074954","Klützer Winkel",2015
0.41921,"013074954","Klützer Winkel",2016
0.42387,"013074954","Klützer Winkel",2017
0.4368,"013074954","Klützer Winkel",2018
0.34301,"013074954","Klützer Winkel",2019
0.42706,"013074955","Lützow-Lübstorf",1998
0.71095,"013074955","Lützow-Lübstorf",1999
0.70878,"013074955","Lützow-Lübstorf",2000
0.18938,"013074955","Lützow-Lübstorf",2001
0.31035,"013074955","Lützow-Lübstorf",2002
0.19123,"013074955","Lützow-Lübstorf",2003
0.14988,"013074955","Lützow-Lübstorf",2004
0.14185,"013074955","Lützow-Lübstorf",2005
0.19657,"013074955","Lützow-Lübstorf",2006
0.19379,"013074955","Lützow-Lübstorf",2007
0.20553,"013074955","Lützow-Lübstorf",2008
0.32289,"013074955","Lützow-Lübstorf",2009
0.26877,"013074955","Lützow-Lübstorf",2010
0.31346,"013074955","Lützow-Lübstorf",2011
0.1864,"013074955","Lützow-Lübstorf",2012
0.18432,"013074955","Lützow-Lübstorf",2013
0.15974,"013074955","Lützow-Lübstorf",2014
0.27898,"013074955","Lützow-Lübstorf",2015
0.26827,"013074955","Lützow-Lübstorf",2016
0.27939,"013074955","Lützow-Lübstorf",2017
0.29745,"013074955","Lützow-Lübstorf",2018
0.18569,"013074955","Lützow-Lübstorf",2019
0.4434,"013074956","Neuburg",1998
0.74114,"013074956","Neuburg",1999
0.80382,"013074956","Neuburg",2000
0.50312,"013074956","Neuburg",2001
0.59853,"013074956","Neuburg",2002
0.55737,"013074956","Neuburg",2003
0.50339,"013074956","Neuburg",2004
0.49296,"013074956","Neuburg",2005
0.55691,"013074956","Neuburg",2006
0.55849,"013074956","Neuburg",2007
0.54047,"013074956","Neuburg",2008
0.70148,"013074956","Neuburg",2009
0.59689,"013074956","Neuburg",2010
0.63134,"013074956","Neuburg",2011
0.47462,"013074956","Neuburg",2012
0.41672,"013074956","Neuburg",2013
0.40004,"013074956","Neuburg",2014
0.49533,"013074956","Neuburg",2015
0.49063,"013074956","Neuburg",2016
0.45245,"013074956","Neuburg",2017
0.45876,"013074956","Neuburg",2018
0.35867,"013074956","Neuburg",2019
0.40128,"013074957","Neukloster-Warin",1998
0.66799,"013074957","Neukloster-Warin",1999
0.74914,"013074957","Neukloster-Warin",2000
0.52499,"013074957","Neukloster-Warin",2001
0.63189,"013074957","Neukloster-Warin",2002
0.61768,"013074957","Neukloster-Warin",2003
0.57324,"013074957","Neukloster-Warin",2004
0.56483,"013074957","Neukloster-Warin",2005
0.67997,"013074957","Neukloster-Warin",2006
0.68437,"013074957","Neukloster-Warin",2007
0.65214,"013074957","Neukloster-Warin",2008
0.8228,"013074957","Neukloster-Warin",2009
0.70763,"013074957","Neukloster-Warin",2010
0.70266,"013074957","Neukloster-Warin",2011
0.55587,"013074957","Neukloster-Warin",2012
0.48177,"013074957","Neukloster-Warin",2013
0.48415,"013074957","Neukloster-Warin",2014
0.57213,"013074957","Neukloster-Warin",2015
0.52946,"013074957","Neukloster-Warin",2016
0.51585,"013074957","Neukloster-Warin",2017
0.52506,"013074957","Neukloster-Warin",2018
0.44394,"013074957","Neukloster-Warin",2019
0.40491,"013074958","Rehna",1998
0.68105,"013074958","Rehna",1999
0.77177,"013074958","Rehna",2000
0.27633,"013074958","Rehna",2001
0.39718,"013074958","Rehna",2002
0.32931,"013074958","Rehna",2003
0.3162,"013074958","Rehna",2004
0.34225,"013074958","Rehna",2005
0.40508,"013074958","Rehna",2006
0.37989,"013074958","Rehna",2007
0.36997,"013074958","Rehna",2008
0.54082,"013074958","Rehna",2009
0.45999,"013074958","Rehna",2010
0.47648,"013074958","Rehna",2011
0.32842,"013074958","Rehna",2012
0.31161,"013074958","Rehna",2013
0.30595,"013074958","Rehna",2014
0.39545,"013074958","Rehna",2015
0.37864,"013074958","Rehna",2016
0.37973,"013074958","Rehna",2017
0.37226,"013074958","Rehna",2018
0.24714,"013074958","Rehna",2019
0.37171,"013074959","Schönberger Land",1998
0.63916,"013074959","Schönberger Land",1999
0.71286,"013074959","Schönberger Land",2000
0.11869,"013074959","Schönberger Land",2001
0.23561,"013074959","Schönberger Land",2002
0.09324,"013074959","Schönberger Land",2003
0.08165,"013074959","Schönberger Land",2004
0.14431,"013074959","Schönberger Land",2005
0.24351,"013074959","Schönberger Land",2006
0.21868,"013074959","Schönberger Land",2007
0.24361,"013074959","Schönberger Land",2008
0.38707,"013074959","Schönberger Land",2009
0.31207,"013074959","Schönberger Land",2010
0.38318,"013074959","Schönberger Land",2011
0.22547,"013074959","Schönberger Land",2012
0.21803,"013074959","Schönberger Land",2013
0.20631,"013074959","Schönberger Land",2014
0.32898,"013074959","Schönberger Land",2015
0.307,"013074959","Schönberger Land",2016
0.31825,"013074959","Schönberger Land",2017
0.31048,"013074959","Schönberger Land",2018
0.22019,"013074959","Schönberger Land",2019
0.47328,"013075005","Anklam, Stadt",1998
0.74948,"013075005","Anklam, Stadt",1999
0.80974,"013075005","Anklam, Stadt",2000
0.61867,"013075005","Anklam, Stadt",2001
0.66138,"013075005","Anklam, Stadt",2002
0.66042,"013075005","Anklam, Stadt",2003
0.74214,"013075005","Anklam, Stadt",2004
0.79064,"013075005","Anklam, Stadt",2005
0.89156,"013075005","Anklam, Stadt",2006
0.93795,"013075005","Anklam, Stadt",2007
0.91015,"013075005","Anklam, Stadt",2008
0.93189,"013075005","Anklam, Stadt",2009
0.87707,"013075005","Anklam, Stadt",2010
0.79719,"013075005","Anklam, Stadt",2011
0.75905,"013075005","Anklam, Stadt",2012
0.8484,"013075005","Anklam, Stadt",2013
0.87313,"013075005","Anklam, Stadt",2014
0.87903,"013075005","Anklam, Stadt",2015
0.87478,"013075005","Anklam, Stadt",2016
0.80639,"013075005","Anklam, Stadt",2017
0.80364,"013075005","Anklam, Stadt",2018
0.79848,"013075005","Anklam, Stadt",2019
0.38262,"013075039","Greifswald, Hansestadt",1998
0.60897,"013075039","Greifswald, Hansestadt",1999
0.69684,"013075039","Greifswald, Hansestadt",2000
0.30507,"013075039","Greifswald, Hansestadt",2001
0.37228,"013075039","Greifswald, Hansestadt",2002
0.36199,"013075039","Greifswald, Hansestadt",2003
0.41143,"013075039","Greifswald, Hansestadt",2004
0.41219,"013075039","Greifswald, Hansestadt",2005
0.46553,"013075039","Greifswald, Hansestadt",2006
0.47894,"013075039","Greifswald, Hansestadt",2007
0.52535,"013075039","Greifswald, Hansestadt",2008
0.50627,"013075039","Greifswald, Hansestadt",2009
0.49567,"013075039","Greifswald, Hansestadt",2010
0.53199,"013075039","Greifswald, Hansestadt",2011
0.51242,"013075039","Greifswald, Hansestadt",2012
0.5689,"013075039","Greifswald, Hansestadt",2013
0.58312,"013075039","Greifswald, Hansestadt",2014
0.61137,"013075039","Greifswald, Hansestadt",2015
0.5944,"013075039","Greifswald, Hansestadt",2016
0.57006,"013075039","Greifswald, Hansestadt",2017
0.61599,"013075039","Greifswald, Hansestadt",2018
0.54789,"013075039","Greifswald, Hansestadt",2019
0.50478,"013075049","Heringsdorf",1998
0.79279,"013075049","Heringsdorf",1999
0.87588,"013075049","Heringsdorf",2000
0.23375,"013075049","Heringsdorf",2001
0.33042,"013075049","Heringsdorf",2002
0.32651,"013075049","Heringsdorf",2003
0.35752,"013075049","Heringsdorf",2004
0.43548,"013075049","Heringsdorf",2005
0.47533,"013075049","Heringsdorf",2006
0.4475,"013075049","Heringsdorf",2007
0.49735,"013075049","Heringsdorf",2008
0.41229,"013075049","Heringsdorf",2009
0.41556,"013075049","Heringsdorf",2010
0.41889,"013075049","Heringsdorf",2011
0.35906,"013075049","Heringsdorf",2012
0.472,"013075049","Heringsdorf",2013
0.46993,"013075049","Heringsdorf",2014
0.49313,"013075049","Heringsdorf",2015
0.47375,"013075049","Heringsdorf",2016
0.46424,"013075049","Heringsdorf",2017
0.49187,"013075049","Heringsdorf",2018
0.45272,"013075049","Heringsdorf",2019
0.44058,"013075105","Pasewalk, Stadt",1998
0.69951,"013075105","Pasewalk, Stadt",1999
0.78124,"013075105","Pasewalk, Stadt",2000
0.50858,"013075105","Pasewalk, Stadt",2001
0.60282,"013075105","Pasewalk, Stadt",2002
0.58598,"013075105","Pasewalk, Stadt",2003
0.6543,"013075105","Pasewalk, Stadt",2004
0.6264,"013075105","Pasewalk, Stadt",2005
0.6621,"013075105","Pasewalk, Stadt",2006
0.64259,"013075105","Pasewalk, Stadt",2007
0.67199,"013075105","Pasewalk, Stadt",2008
0.62373,"013075105","Pasewalk, Stadt",2009
0.62706,"013075105","Pasewalk, Stadt",2010
0.64021,"013075105","Pasewalk, Stadt",2011
0.63227,"013075105","Pasewalk, Stadt",2012
0.69589,"013075105","Pasewalk, Stadt",2013
0.70891,"013075105","Pasewalk, Stadt",2014
0.75728,"013075105","Pasewalk, Stadt",2015
0.75111,"013075105","Pasewalk, Stadt",2016
0.74608,"013075105","Pasewalk, Stadt",2017
0.80702,"013075105","Pasewalk, Stadt",2018
0.80336,"013075105","Pasewalk, Stadt",2019
0.50898,"013075130","Strasburg (Uckermark), Stadt",1998
0.79503,"013075130","Strasburg (Uckermark), Stadt",1999
0.87646,"013075130","Strasburg (Uckermark), Stadt",2000
0.80434,"013075130","Strasburg (Uckermark), Stadt",2001
0.90603,"013075130","Strasburg (Uckermark), Stadt",2002
0.88583,"013075130","Strasburg (Uckermark), Stadt",2003
0.95758,"013075130","Strasburg (Uckermark), Stadt",2004
0.85476,"013075130","Strasburg (Uckermark), Stadt",2005
0.94883,"013075130","Strasburg (Uckermark), Stadt",2006
0.93129,"013075130","Strasburg (Uckermark), Stadt",2007
0.95859,"013075130","Strasburg (Uckermark), Stadt",2008
1,"013075130","Strasburg (Uckermark), Stadt",2009
1,"013075130","Strasburg (Uckermark), Stadt",2010
1,"013075130","Strasburg (Uckermark), Stadt",2011
1,"013075130","Strasburg (Uckermark), Stadt",2012
1,"013075130","Strasburg (Uckermark), Stadt",2013
1,"013075130","Strasburg (Uckermark), Stadt",2014
1,"013075130","Strasburg (Uckermark), Stadt",2015
1,"013075130","Strasburg (Uckermark), Stadt",2016
1,"013075130","Strasburg (Uckermark), Stadt",2017
1,"013075130","Strasburg (Uckermark), Stadt",2018
1,"013075130","Strasburg (Uckermark), Stadt",2019
0.48852,"013075136","Ueckermünde, Stadt",1998
0.76824,"013075136","Ueckermünde, Stadt",1999
0.85107,"013075136","Ueckermünde, Stadt",2000
0.66674,"013075136","Ueckermünde, Stadt",2001
0.7009,"013075136","Ueckermünde, Stadt",2002
0.66127,"013075136","Ueckermünde, Stadt",2003
0.7837,"013075136","Ueckermünde, Stadt",2004
0.76887,"013075136","Ueckermünde, Stadt",2005
0.75197,"013075136","Ueckermünde, Stadt",2006
0.78373,"013075136","Ueckermünde, Stadt",2007
0.80347,"013075136","Ueckermünde, Stadt",2008
0.78473,"013075136","Ueckermünde, Stadt",2009
0.75955,"013075136","Ueckermünde, Stadt",2010
0.73908,"013075136","Ueckermünde, Stadt",2011
0.70118,"013075136","Ueckermünde, Stadt",2012
0.752,"013075136","Ueckermünde, Stadt",2013
0.76696,"013075136","Ueckermünde, Stadt",2014
0.75238,"013075136","Ueckermünde, Stadt",2015
0.56812,"013075136","Ueckermünde, Stadt",2016
0.49003,"013075136","Ueckermünde, Stadt",2017
0.45136,"013075136","Ueckermünde, Stadt",2018
0.48255,"013075136","Ueckermünde, Stadt",2019
0.47966,"013075951","Am Peenestrom",1998
0.75604,"013075951","Am Peenestrom",1999
0.82072,"013075951","Am Peenestrom",2000
0.41393,"013075951","Am Peenestrom",2001
0.45923,"013075951","Am Peenestrom",2002
0.46969,"013075951","Am Peenestrom",2003
0.54543,"013075951","Am Peenestrom",2004
0.63418,"013075951","Am Peenestrom",2005
0.66137,"013075951","Am Peenestrom",2006
0.72181,"013075951","Am Peenestrom",2007
0.71541,"013075951","Am Peenestrom",2008
0.73272,"013075951","Am Peenestrom",2009
0.71755,"013075951","Am Peenestrom",2010
0.67208,"013075951","Am Peenestrom",2011
0.61022,"013075951","Am Peenestrom",2012
0.70765,"013075951","Am Peenestrom",2013
0.74045,"013075951","Am Peenestrom",2014
