"gisd_score","gvb_id","gvb_name","year"
0.688,"012066196","Lübbenau/Spreewald, Stadt",2000
0.67407,"012066196","Lübbenau/Spreewald, Stadt",2001
0.56788,"012066196","Lübbenau/Spreewald, Stadt",2002
0.54924,"012066196","Lübbenau/Spreewald, Stadt",2003
0.536,"012066196","Lübbenau/Spreewald, Stadt",2004
0.56934,"012066196","Lübbenau/Spreewald, Stadt",2005
0.65905,"012066196","Lübbenau/Spreewald, Stadt",2006
0.63399,"012066196","Lübbenau/Spreewald, Stadt",2007
0.68783,"012066196","Lübbenau/Spreewald, Stadt",2008
0.71643,"012066196","Lübbenau/Spreewald, Stadt",2009
0.69007,"012066196","Lübbenau/Spreewald, Stadt",2010
0.66044,"012066196","Lübbenau/Spreewald, Stadt",2011
0.66042,"012066196","Lübbenau/Spreewald, Stadt",2012
0.63892,"012066196","Lübbenau/Spreewald, Stadt",2013
0.62032,"012066196","Lübbenau/Spreewald, Stadt",2014
0.59752,"012066196","Lübbenau/Spreewald, Stadt",2015
0.58261,"012066196","Lübbenau/Spreewald, Stadt",2016
0.57524,"012066196","Lübbenau/Spreewald, Stadt",2017
0.56606,"012066196","Lübbenau/Spreewald, Stadt",2018
0.58892,"012066196","Lübbenau/Spreewald, Stadt",2019
0.712,"012066285","Schipkau",1998
0.72566,"012066285","Schipkau",1999
0.72296,"012066285","Schipkau",2000
0.74636,"012066285","Schipkau",2001
0.72073,"012066285","Schipkau",2002
0.66226,"012066285","Schipkau",2003
0.67009,"012066285","Schipkau",2004
0.71466,"012066285","Schipkau",2005
0.75843,"012066285","Schipkau",2006
0.68266,"012066285","Schipkau",2007
0.74236,"012066285","Schipkau",2008
0.73946,"012066285","Schipkau",2009
0.73441,"012066285","Schipkau",2010
0.6851,"012066285","Schipkau",2011
0.66653,"012066285","Schipkau",2012
0.66874,"012066285","Schipkau",2013
0.63675,"012066285","Schipkau",2014
0.60134,"012066285","Schipkau",2015
0.60075,"012066285","Schipkau",2016
0.58948,"012066285","Schipkau",2017
0.55145,"012066285","Schipkau",2018
0.555,"012066285","Schipkau",2019
0.70139,"012066296","Schwarzheide, Stadt",1998
0.71796,"012066296","Schwarzheide, Stadt",1999
0.70941,"012066296","Schwarzheide, Stadt",2000
0.64372,"012066296","Schwarzheide, Stadt",2001
0.57469,"012066296","Schwarzheide, Stadt",2002
0.50779,"012066296","Schwarzheide, Stadt",2003
0.50379,"012066296","Schwarzheide, Stadt",2004
0.54613,"012066296","Schwarzheide, Stadt",2005
0.60644,"012066296","Schwarzheide, Stadt",2006
0.55189,"012066296","Schwarzheide, Stadt",2007
0.62598,"012066296","Schwarzheide, Stadt",2008
0.62648,"012066296","Schwarzheide, Stadt",2009
0.62727,"012066296","Schwarzheide, Stadt",2010
0.5939,"012066296","Schwarzheide, Stadt",2011
0.57159,"012066296","Schwarzheide, Stadt",2012
0.56064,"012066296","Schwarzheide, Stadt",2013
0.53999,"012066296","Schwarzheide, Stadt",2014
0.53247,"012066296","Schwarzheide, Stadt",2015
0.52309,"012066296","Schwarzheide, Stadt",2016
0.49449,"012066296","Schwarzheide, Stadt",2017
0.49398,"012066296","Schwarzheide, Stadt",2018
0.49539,"012066296","Schwarzheide, Stadt",2019
0.67444,"012066304","Senftenberg, Stadt",1998
0.68829,"012066304","Senftenberg, Stadt",1999
0.6867,"012066304","Senftenberg, Stadt",2000
0.72707,"012066304","Senftenberg, Stadt",2001
0.69035,"012066304","Senftenberg, Stadt",2002
0.64386,"012066304","Senftenberg, Stadt",2003
0.6597,"012066304","Senftenberg, Stadt",2004
0.71506,"012066304","Senftenberg, Stadt",2005
0.78776,"012066304","Senftenberg, Stadt",2006
0.73413,"012066304","Senftenberg, Stadt",2007
0.80569,"012066304","Senftenberg, Stadt",2008
0.81863,"012066304","Senftenberg, Stadt",2009
0.81784,"012066304","Senftenberg, Stadt",2010
0.78435,"012066304","Senftenberg, Stadt",2011
0.79304,"012066304","Senftenberg, Stadt",2012
0.7941,"012066304","Senftenberg, Stadt",2013
0.78379,"012066304","Senftenberg, Stadt",2014
0.76456,"012066304","Senftenberg, Stadt",2015
0.73775,"012066304","Senftenberg, Stadt",2016
0.71764,"012066304","Senftenberg, Stadt",2017
0.69489,"012066304","Senftenberg, Stadt",2018
0.7095,"012066304","Senftenberg, Stadt",2019
0.69048,"012066320","Vetschau/Spreewald, Stadt",1998
0.70537,"012066320","Vetschau/Spreewald, Stadt",1999
0.70413,"012066320","Vetschau/Spreewald, Stadt",2000
0.6358,"012066320","Vetschau/Spreewald, Stadt",2001
0.57453,"012066320","Vetschau/Spreewald, Stadt",2002
0.51785,"012066320","Vetschau/Spreewald, Stadt",2003
0.51555,"012066320","Vetschau/Spreewald, Stadt",2004
0.55701,"012066320","Vetschau/Spreewald, Stadt",2005
0.61915,"012066320","Vetschau/Spreewald, Stadt",2006
0.58924,"012066320","Vetschau/Spreewald, Stadt",2007
0.65472,"012066320","Vetschau/Spreewald, Stadt",2008
0.66105,"012066320","Vetschau/Spreewald, Stadt",2009
0.66825,"012066320","Vetschau/Spreewald, Stadt",2010
0.63072,"012066320","Vetschau/Spreewald, Stadt",2011
0.61305,"012066320","Vetschau/Spreewald, Stadt",2012
0.59383,"012066320","Vetschau/Spreewald, Stadt",2013
0.57876,"012066320","Vetschau/Spreewald, Stadt",2014
0.56711,"012066320","Vetschau/Spreewald, Stadt",2015
0.58113,"012066320","Vetschau/Spreewald, Stadt",2016
0.58117,"012066320","Vetschau/Spreewald, Stadt",2017
0.56014,"012066320","Vetschau/Spreewald, Stadt",2018
0.5653,"012066320","Vetschau/Spreewald, Stadt",2019
0.71632,"012066901","Altdöbern",1998
0.73455,"012066901","Altdöbern",1999
0.73916,"012066901","Altdöbern",2000
0.70287,"012066901","Altdöbern",2001
0.63507,"012066901","Altdöbern",2002
0.60502,"012066901","Altdöbern",2003
0.58175,"012066901","Altdöbern",2004
0.62682,"012066901","Altdöbern",2005
0.67448,"012066901","Altdöbern",2006
0.62723,"012066901","Altdöbern",2007
0.6732,"012066901","Altdöbern",2008
0.70091,"012066901","Altdöbern",2009
0.68802,"012066901","Altdöbern",2010
0.66573,"012066901","Altdöbern",2011
0.64357,"012066901","Altdöbern",2012
0.61166,"012066901","Altdöbern",2013
0.59132,"012066901","Altdöbern",2014
0.58056,"012066901","Altdöbern",2015
0.57204,"012066901","Altdöbern",2016
0.5561,"012066901","Altdöbern",2017
0.53696,"012066901","Altdöbern",2018
0.55162,"012066901","Altdöbern",2019
0.72321,"012066906","Ortrand",1998
0.7386,"012066906","Ortrand",1999
0.72322,"012066906","Ortrand",2000
0.57451,"012066906","Ortrand",2001
0.56139,"012066906","Ortrand",2002
0.4897,"012066906","Ortrand",2003
0.48969,"012066906","Ortrand",2004
0.53309,"012066906","Ortrand",2005
0.55493,"012066906","Ortrand",2006
0.49148,"012066906","Ortrand",2007
0.52925,"012066906","Ortrand",2008
0.53581,"012066906","Ortrand",2009
0.54615,"012066906","Ortrand",2010
0.51731,"012066906","Ortrand",2011
0.50087,"012066906","Ortrand",2012
0.48922,"012066906","Ortrand",2013
0.49089,"012066906","Ortrand",2014
0.46719,"012066906","Ortrand",2015
0.47608,"012066906","Ortrand",2016
0.45868,"012066906","Ortrand",2017
0.42848,"012066906","Ortrand",2018
0.45698,"012066906","Ortrand",2019
0.72444,"012066907","Ruhland",1998
0.74202,"012066907","Ruhland",1999
0.72639,"012066907","Ruhland",2000
0.56731,"012066907","Ruhland",2001
0.5241,"012066907","Ruhland",2002
0.47214,"012066907","Ruhland",2003
0.45151,"012066907","Ruhland",2004
0.49446,"012066907","Ruhland",2005
0.53895,"012066907","Ruhland",2006
0.46666,"012066907","Ruhland",2007
0.5115,"012066907","Ruhland",2008
0.53159,"012066907","Ruhland",2009
0.55411,"012066907","Ruhland",2010
0.49465,"012066907","Ruhland",2011
0.48082,"012066907","Ruhland",2012
0.48225,"012066907","Ruhland",2013
0.46133,"012066907","Ruhland",2014
0.4298,"012066907","Ruhland",2015
0.46084,"012066907","Ruhland",2016
0.42369,"012066907","Ruhland",2017
0.42398,"012066907","Ruhland",2018
0.44583,"012066907","Ruhland",2019
0.55477,"012067036","Beeskow, Stadt",1998
0.52958,"012067036","Beeskow, Stadt",1999
0.52078,"012067036","Beeskow, Stadt",2000
0.43114,"012067036","Beeskow, Stadt",2001
0.45157,"012067036","Beeskow, Stadt",2002
0.45664,"012067036","Beeskow, Stadt",2003
0.45263,"012067036","Beeskow, Stadt",2004
0.51587,"012067036","Beeskow, Stadt",2005
0.5258,"012067036","Beeskow, Stadt",2006
0.59681,"012067036","Beeskow, Stadt",2007
0.59524,"012067036","Beeskow, Stadt",2008
0.61043,"012067036","Beeskow, Stadt",2009
0.52228,"012067036","Beeskow, Stadt",2010
0.55408,"012067036","Beeskow, Stadt",2011
0.55164,"012067036","Beeskow, Stadt",2012
0.58906,"012067036","Beeskow, Stadt",2013
0.57394,"012067036","Beeskow, Stadt",2014
0.61898,"012067036","Beeskow, Stadt",2015
0.55608,"012067036","Beeskow, Stadt",2016
0.58253,"012067036","Beeskow, Stadt",2017
0.61357,"012067036","Beeskow, Stadt",2018
0.5777,"012067036","Beeskow, Stadt",2019
0.53594,"012067120","Eisenhüttenstadt, Stadt",1998
0.50775,"012067120","Eisenhüttenstadt, Stadt",1999
0.51219,"012067120","Eisenhüttenstadt, Stadt",2000
0.54937,"012067120","Eisenhüttenstadt, Stadt",2001
0.55162,"012067120","Eisenhüttenstadt, Stadt",2002
0.55432,"012067120","Eisenhüttenstadt, Stadt",2003
0.55132,"012067120","Eisenhüttenstadt, Stadt",2004
0.56267,"012067120","Eisenhüttenstadt, Stadt",2005
0.64052,"012067120","Eisenhüttenstadt, Stadt",2006
0.63618,"012067120","Eisenhüttenstadt, Stadt",2007
0.63637,"012067120","Eisenhüttenstadt, Stadt",2008
0.66641,"012067120","Eisenhüttenstadt, Stadt",2009
0.57735,"012067120","Eisenhüttenstadt, Stadt",2010
0.56682,"012067120","Eisenhüttenstadt, Stadt",2011
0.59448,"012067120","Eisenhüttenstadt, Stadt",2012
0.62872,"012067120","Eisenhüttenstadt, Stadt",2013
0.61866,"012067120","Eisenhüttenstadt, Stadt",2014
0.70453,"012067120","Eisenhüttenstadt, Stadt",2015
0.56974,"012067120","Eisenhüttenstadt, Stadt",2016
0.5631,"012067120","Eisenhüttenstadt, Stadt",2017
0.5953,"012067120","Eisenhüttenstadt, Stadt",2018
0.54596,"012067120","Eisenhüttenstadt, Stadt",2019
0.52277,"012067124","Erkner, Stadt",1998
0.5007,"012067124","Erkner, Stadt",1999
0.49684,"012067124","Erkner, Stadt",2000
0.36579,"012067124","Erkner, Stadt",2001
0.34349,"012067124","Erkner, Stadt",2002
0.35158,"012067124","Erkner, Stadt",2003
0.3421,"012067124","Erkner, Stadt",2004
0.39168,"012067124","Erkner, Stadt",2005
0.41447,"012067124","Erkner, Stadt",2006
0.42885,"012067124","Erkner, Stadt",2007
0.43195,"012067124","Erkner, Stadt",2008
0.45662,"012067124","Erkner, Stadt",2009
0.3857,"012067124","Erkner, Stadt",2010
0.40444,"012067124","Erkner, Stadt",2011
0.40149,"012067124","Erkner, Stadt",2012
0.43327,"012067124","Erkner, Stadt",2013
0.43555,"012067124","Erkner, Stadt",2014
0.4498,"012067124","Erkner, Stadt",2015
0.4164,"012067124","Erkner, Stadt",2016
0.44359,"012067124","Erkner, Stadt",2017
0.4592,"012067124","Erkner, Stadt",2018
0.43411,"012067124","Erkner, Stadt",2019
0.60986,"012067137","Friedland, Stadt",1998
0.58478,"012067137","Friedland, Stadt",1999
0.56921,"012067137","Friedland, Stadt",2000
0.50711,"012067137","Friedland, Stadt",2001
0.471,"012067137","Friedland, Stadt",2002
0.46453,"012067137","Friedland, Stadt",2003
0.46509,"012067137","Friedland, Stadt",2004
0.51935,"012067137","Friedland, Stadt",2005
0.49675,"012067137","Friedland, Stadt",2006
0.4624,"012067137","Friedland, Stadt",2007
0.4846,"012067137","Friedland, Stadt",2008
0.53599,"012067137","Friedland, Stadt",2009
0.45701,"012067137","Friedland, Stadt",2010
0.47183,"012067137","Friedland, Stadt",2011
0.47726,"012067137","Friedland, Stadt",2012
0.51227,"012067137","Friedland, Stadt",2013
0.51107,"012067137","Friedland, Stadt",2014
0.50929,"012067137","Friedland, Stadt",2015
0.46228,"012067137","Friedland, Stadt",2016
0.50579,"012067137","Friedland, Stadt",2017
0.52403,"012067137","Friedland, Stadt",2018
0.51326,"012067137","Friedland, Stadt",2019
0.55778,"012067144","Fürstenwalde/Spree, Stadt",1998
0.53572,"012067144","Fürstenwalde/Spree, Stadt",1999
0.53701,"012067144","Fürstenwalde/Spree, Stadt",2000
0.53218,"012067144","Fürstenwalde/Spree, Stadt",2001
0.52704,"012067144","Fürstenwalde/Spree, Stadt",2002
0.52549,"012067144","Fürstenwalde/Spree, Stadt",2003
0.52729,"012067144","Fürstenwalde/Spree, Stadt",2004
0.58339,"012067144","Fürstenwalde/Spree, Stadt",2005
0.6735,"012067144","Fürstenwalde/Spree, Stadt",2006
0.68164,"012067144","Fürstenwalde/Spree, Stadt",2007
0.70382,"012067144","Fürstenwalde/Spree, Stadt",2008
0.72993,"012067144","Fürstenwalde/Spree, Stadt",2009
0.63457,"012067144","Fürstenwalde/Spree, Stadt",2010
0.63714,"012067144","Fürstenwalde/Spree, Stadt",2011
0.64912,"012067144","Fürstenwalde/Spree, Stadt",2012
0.67238,"012067144","Fürstenwalde/Spree, Stadt",2013
0.66395,"012067144","Fürstenwalde/Spree, Stadt",2014
0.70755,"012067144","Fürstenwalde/Spree, Stadt",2015
0.66049,"012067144","Fürstenwalde/Spree, Stadt",2016
0.6991,"012067144","Fürstenwalde/Spree, Stadt",2017
0.71729,"012067144","Fürstenwalde/Spree, Stadt",2018
0.65654,"012067144","Fürstenwalde/Spree, Stadt",2019
0.57563,"012067201","Grünheide (Mark)",1998
0.55715,"012067201","Grünheide (Mark)",1999
0.52967,"012067201","Grünheide (Mark)",2000
0.4171,"012067201","Grünheide (Mark)",2001
0.25021,"012067201","Grünheide (Mark)",2002
0.35657,"012067201","Grünheide (Mark)",2003
0.3471,"012067201","Grünheide (Mark)",2004
0.39776,"012067201","Grünheide (Mark)",2005
0.40344,"012067201","Grünheide (Mark)",2006
0.39262,"012067201","Grünheide (Mark)",2007
0.41192,"012067201","Grünheide (Mark)",2008
0.4272,"012067201","Grünheide (Mark)",2009
0.36063,"012067201","Grünheide (Mark)",2010
0.38592,"012067201","Grünheide (Mark)",2011
0.37836,"012067201","Grünheide (Mark)",2012
0.43182,"012067201","Grünheide (Mark)",2013
0.41745,"012067201","Grünheide (Mark)",2014
0.43271,"012067201","Grünheide (Mark)",2015
0.39465,"012067201","Grünheide (Mark)",2016
0.41956,"012067201","Grünheide (Mark)",2017
0.44911,"012067201","Grünheide (Mark)",2018
0.4126,"012067201","Grünheide (Mark)",2019
0.6178,"012067426","Rietz-Neuendorf",1998
0.59509,"012067426","Rietz-Neuendorf",1999
0.57409,"012067426","Rietz-Neuendorf",2000
0.46656,"012067426","Rietz-Neuendorf",2001
0.47372,"012067426","Rietz-Neuendorf",2002
0.45144,"012067426","Rietz-Neuendorf",2003
0.43846,"012067426","Rietz-Neuendorf",2004
0.49199,"012067426","Rietz-Neuendorf",2005
0.45918,"012067426","Rietz-Neuendorf",2006
0.48363,"012067426","Rietz-Neuendorf",2007
0.49195,"012067426","Rietz-Neuendorf",2008
0.50356,"012067426","Rietz-Neuendorf",2009
0.41799,"012067426","Rietz-Neuendorf",2010
0.44531,"012067426","Rietz-Neuendorf",2011
0.47154,"012067426","Rietz-Neuendorf",2012
0.51241,"012067426","Rietz-Neuendorf",2013
0.48058,"012067426","Rietz-Neuendorf",2014
0.48197,"012067426","Rietz-Neuendorf",2015
0.43398,"012067426","Rietz-Neuendorf",2016
0.44083,"012067426","Rietz-Neuendorf",2017
0.47095,"012067426","Rietz-Neuendorf",2018
0.45136,"012067426","Rietz-Neuendorf",2019
0.55502,"012067440","Schöneiche bei Berlin",1998
0.53756,"012067440","Schöneiche bei Berlin",1999
0.50453,"012067440","Schöneiche bei Berlin",2000
0.35652,"012067440","Schöneiche bei Berlin",2001
0.33788,"012067440","Schöneiche bei Berlin",2002
0.32037,"012067440","Schöneiche bei Berlin",2003
0.28847,"012067440","Schöneiche bei Berlin",2004
0.31623,"012067440","Schöneiche bei Berlin",2005
0.34287,"012067440","Schöneiche bei Berlin",2006
0.36575,"012067440","Schöneiche bei Berlin",2007
0.3764,"012067440","Schöneiche bei Berlin",2008
0.40227,"012067440","Schöneiche bei Berlin",2009
0.34598,"012067440","Schöneiche bei Berlin",2010
0.34447,"012067440","Schöneiche bei Berlin",2011
0.33551,"012067440","Schöneiche bei Berlin",2012
0.37977,"012067440","Schöneiche bei Berlin",2013
0.37236,"012067440","Schöneiche bei Berlin",2014
0.39082,"012067440","Schöneiche bei Berlin",2015
0.36081,"012067440","Schöneiche bei Berlin",2016
0.40196,"012067440","Schöneiche bei Berlin",2017
0.43185,"012067440","Schöneiche bei Berlin",2018
0.3982,"012067440","Schöneiche bei Berlin",2019
0.57797,"012067481","Storkow (Mark), Stadt",1998
0.55585,"012067481","Storkow (Mark), Stadt",1999
0.55706,"012067481","Storkow (Mark), Stadt",2000
0.48434,"012067481","Storkow (Mark), Stadt",2001
0.50602,"012067481","Storkow (Mark), Stadt",2002
0.47769,"012067481","Storkow (Mark), Stadt",2003
0.46761,"012067481","Storkow (Mark), Stadt",2004
0.50106,"012067481","Storkow (Mark), Stadt",2005
0.52071,"012067481","Storkow (Mark), Stadt",2006
0.52795,"012067481","Storkow (Mark), Stadt",2007
0.54519,"012067481","Storkow (Mark), Stadt",2008
0.56898,"012067481","Storkow (Mark), Stadt",2009
0.46582,"012067481","Storkow (Mark), Stadt",2010
0.48974,"012067481","Storkow (Mark), Stadt",2011
0.48772,"012067481","Storkow (Mark), Stadt",2012
0.52363,"012067481","Storkow (Mark), Stadt",2013
0.50816,"012067481","Storkow (Mark), Stadt",2014
0.52917,"012067481","Storkow (Mark), Stadt",2015
0.48674,"012067481","Storkow (Mark), Stadt",2016
0.50863,"012067481","Storkow (Mark), Stadt",2017
0.52987,"012067481","Storkow (Mark), Stadt",2018
0.48927,"012067481","Storkow (Mark), Stadt",2019
0.59142,"012067493","Tauche",1998
0.56714,"012067493","Tauche",1999
0.56705,"012067493","Tauche",2000
0.48138,"012067493","Tauche",2001
0.51965,"012067493","Tauche",2002
0.50068,"012067493","Tauche",2003
0.49133,"012067493","Tauche",2004
0.51278,"012067493","Tauche",2005
0.5151,"012067493","Tauche",2006
0.54229,"012067493","Tauche",2007
0.53884,"012067493","Tauche",2008
0.58697,"012067493","Tauche",2009
0.46543,"012067493","Tauche",2010
0.51903,"012067493","Tauche",2011
0.52355,"012067493","Tauche",2012
0.52662,"012067493","Tauche",2013
0.50823,"012067493","Tauche",2014
0.55615,"012067493","Tauche",2015
0.5102,"012067493","Tauche",2016
0.54609,"012067493","Tauche",2017
0.57234,"012067493","Tauche",2018
0.54741,"012067493","Tauche",2019
0.55682,"012067544","Woltersdorf",1998
0.54368,"012067544","Woltersdorf",1999
0.53567,"012067544","Woltersdorf",2000
0.39734,"012067544","Woltersdorf",2001
0.37479,"012067544","Woltersdorf",2002
0.32719,"012067544","Woltersdorf",2003
0.28853,"012067544","Woltersdorf",2004
0.30175,"012067544","Woltersdorf",2005
0.31402,"012067544","Woltersdorf",2006
0.351,"012067544","Woltersdorf",2007
0.36641,"012067544","Woltersdorf",2008
0.3773,"012067544","Woltersdorf",2009
0.32974,"012067544","Woltersdorf",2010
0.33175,"012067544","Woltersdorf",2011
0.33059,"012067544","Woltersdorf",2012
0.37789,"012067544","Woltersdorf",2013
0.37249,"012067544","Woltersdorf",2014
0.37855,"012067544","Woltersdorf",2015
0.36124,"012067544","Woltersdorf",2016
0.39008,"012067544","Woltersdorf",2017
0.42038,"012067544","Woltersdorf",2018
0.39216,"012067544","Woltersdorf",2019
0.57661,"012067901","Brieskow-Finkenheerd",1998
0.55746,"012067901","Brieskow-Finkenheerd",1999
0.5628,"012067901","Brieskow-Finkenheerd",2000
0.53104,"012067901","Brieskow-Finkenheerd",2001
0.53771,"012067901","Brieskow-Finkenheerd",2002
0.4846,"012067901","Brieskow-Finkenheerd",2003
0.45612,"012067901","Brieskow-Finkenheerd",2004
0.46679,"012067901","Brieskow-Finkenheerd",2005
0.45788,"012067901","Brieskow-Finkenheerd",2006
0.43748,"012067901","Brieskow-Finkenheerd",2007
0.43954,"012067901","Brieskow-Finkenheerd",2008
0.46417,"012067901","Brieskow-Finkenheerd",2009
0.38095,"012067901","Brieskow-Finkenheerd",2010
0.39213,"012067901","Brieskow-Finkenheerd",2011
0.39345,"012067901","Brieskow-Finkenheerd",2012
0.43015,"012067901","Brieskow-Finkenheerd",2013
0.42752,"012067901","Brieskow-Finkenheerd",2014
0.43328,"012067901","Brieskow-Finkenheerd",2015
0.40716,"012067901","Brieskow-Finkenheerd",2016
0.42239,"012067901","Brieskow-Finkenheerd",2017
0.44962,"012067901","Brieskow-Finkenheerd",2018
0.41708,"012067901","Brieskow-Finkenheerd",2019
0.59875,"012067905","Neuzelle",1998
0.57931,"012067905","Neuzelle",1999
0.5781,"012067905","Neuzelle",2000
0.4826,"012067905","Neuzelle",2001
0.48289,"012067905","Neuzelle",2002
0.44385,"012067905","Neuzelle",2003
0.41936,"012067905","Neuzelle",2004
0.44266,"012067905","Neuzelle",2005
0.41118,"012067905","Neuzelle",2006
0.39539,"012067905","Neuzelle",2007
0.39943,"012067905","Neuzelle",2008
0.41939,"012067905","Neuzelle",2009
0.33166,"012067905","Neuzelle",2010
0.36096,"012067905","Neuzelle",2011
0.36874,"012067905","Neuzelle",2012
0.39805,"012067905","Neuzelle",2013
0.39977,"012067905","Neuzelle",2014
0.39308,"012067905","Neuzelle",2015
0.37689,"012067905","Neuzelle",2016
0.3866,"012067905","Neuzelle",2017
0.4161,"012067905","Neuzelle",2018
0.38576,"012067905","Neuzelle",2019
0.60588,"012067906","Odervorland",1998
0.58426,"012067906","Odervorland",1999
0.58045,"012067906","Odervorland",2000
0.53537,"012067906","Odervorland",2001
0.52879,"012067906","Odervorland",2002
0.50347,"012067906","Odervorland",2003
0.49053,"012067906","Odervorland",2004
0.53856,"012067906","Odervorland",2005
0.52644,"012067906","Odervorland",2006
0.53552,"012067906","Odervorland",2007
0.53643,"012067906","Odervorland",2008
0.54135,"012067906","Odervorland",2009
0.48365,"012067906","Odervorland",2010
0.49772,"012067906","Odervorland",2011
0.49145,"012067906","Odervorland",2012
0.50411,"012067906","Odervorland",2013
0.4896,"012067906","Odervorland",2014
0.50263,"012067906","Odervorland",2015
0.45715,"012067906","Odervorland",2016
0.48112,"012067906","Odervorland",2017
0.49906,"012067906","Odervorland",2018
0.45654,"012067906","Odervorland",2019
0.53424,"012067907","Scharmützelsee",1998
0.51685,"012067907","Scharmützelsee",1999
0.52064,"012067907","Scharmützelsee",2000
0.40789,"012067907","Scharmützelsee",2001
0.36675,"012067907","Scharmützelsee",2002
0.36153,"012067907","Scharmützelsee",2003
0.33307,"012067907","Scharmützelsee",2004
0.36548,"012067907","Scharmützelsee",2005
0.37865,"012067907","Scharmützelsee",2006
0.41707,"012067907","Scharmützelsee",2007
0.41875,"012067907","Scharmützelsee",2008
0.44881,"012067907","Scharmützelsee",2009
0.39266,"012067907","Scharmützelsee",2010
0.41125,"012067907","Scharmützelsee",2011
0.41809,"012067907","Scharmützelsee",2012
0.4325,"012067907","Scharmützelsee",2013
0.42229,"012067907","Scharmützelsee",2014
0.44193,"012067907","Scharmützelsee",2015
0.43043,"012067907","Scharmützelsee",2016
0.44687,"012067907","Scharmützelsee",2017
0.49744,"012067907","Scharmützelsee",2018
0.47241,"012067907","Scharmützelsee",2019
0.61889,"012067908","Schlaubetal",1998
0.60186,"012067908","Schlaubetal",1999
0.56184,"012067908","Schlaubetal",2000
0.42013,"012067908","Schlaubetal",2001
0.42288,"012067908","Schlaubetal",2002
0.36428,"012067908","Schlaubetal",2003
0.35286,"012067908","Schlaubetal",2004
0.35822,"012067908","Schlaubetal",2005
0.34209,"012067908","Schlaubetal",2006
0.35732,"012067908","Schlaubetal",2007
0.35984,"012067908","Schlaubetal",2008
0.38658,"012067908","Schlaubetal",2009
0.31126,"012067908","Schlaubetal",2010
0.33757,"012067908","Schlaubetal",2011
0.35254,"012067908","Schlaubetal",2012
0.39438,"012067908","Schlaubetal",2013
0.3699,"012067908","Schlaubetal",2014
0.37677,"012067908","Schlaubetal",2015
0.36276,"012067908","Schlaubetal",2016
0.38772,"012067908","Schlaubetal",2017
0.42415,"012067908","Schlaubetal",2018
0.37818,"012067908","Schlaubetal",2019
0.5798,"012067909","Spreenhagen",1998
0.56048,"012067909","Spreenhagen",1999
0.54499,"012067909","Spreenhagen",2000
0.42632,"012067909","Spreenhagen",2001
0.40985,"012067909","Spreenhagen",2002
0.36054,"012067909","Spreenhagen",2003
0.34421,"012067909","Spreenhagen",2004
0.3906,"012067909","Spreenhagen",2005
0.41383,"012067909","Spreenhagen",2006
0.42827,"012067909","Spreenhagen",2007
0.45103,"012067909","Spreenhagen",2008
0.49006,"012067909","Spreenhagen",2009
0.41104,"012067909","Spreenhagen",2010
0.43695,"012067909","Spreenhagen",2011
0.40231,"012067909","Spreenhagen",2012
0.45377,"012067909","Spreenhagen",2013
0.43364,"012067909","Spreenhagen",2014
0.47094,"012067909","Spreenhagen",2015
0.4363,"012067909","Spreenhagen",2016
0.45558,"012067909","Spreenhagen",2017
0.49493,"012067909","Spreenhagen",2018
0.45114,"012067909","Spreenhagen",2019
0.94998,"012068117","Fehrbellin",1998
0.92558,"012068117","Fehrbellin",1999
0.89605,"012068117","Fehrbellin",2000
0.7423,"012068117","Fehrbellin",2001
0.71294,"012068117","Fehrbellin",2002
0.59384,"012068117","Fehrbellin",2003
0.6547,"012068117","Fehrbellin",2004
0.64338,"012068117","Fehrbellin",2005
0.69365,"012068117","Fehrbellin",2006
0.72778,"012068117","Fehrbellin",2007
0.7223,"012068117","Fehrbellin",2008
0.67801,"012068117","Fehrbellin",2009
0.67734,"012068117","Fehrbellin",2010
0.71936,"012068117","Fehrbellin",2011
0.69717,"012068117","Fehrbellin",2012
0.73822,"012068117","Fehrbellin",2013
0.70012,"012068117","Fehrbellin",2014
0.74518,"012068117","Fehrbellin",2015
0.74897,"012068117","Fehrbellin",2016
0.79578,"012068117","Fehrbellin",2017
0.78104,"012068117","Fehrbellin",2018
0.8126,"012068117","Fehrbellin",2019
0.97421,"012068181","Heiligengrabe",1998
0.94932,"012068181","Heiligengrabe",1999
0.93337,"012068181","Heiligengrabe",2000
0.80335,"012068181","Heiligengrabe",2001
0.81832,"012068181","Heiligengrabe",2002
0.67328,"012068181","Heiligengrabe",2003
0.75741,"012068181","Heiligengrabe",2004
0.72852,"012068181","Heiligengrabe",2005
0.78844,"012068181","Heiligengrabe",2006
0.81462,"012068181","Heiligengrabe",2007
0.79048,"012068181","Heiligengrabe",2008
0.75432,"012068181","Heiligengrabe",2009
0.74466,"012068181","Heiligengrabe",2010
0.74145,"012068181","Heiligengrabe",2011
0.71129,"012068181","Heiligengrabe",2012
0.7255,"012068181","Heiligengrabe",2013
0.69325,"012068181","Heiligengrabe",2014
0.72942,"012068181","Heiligengrabe",2015
0.7305,"012068181","Heiligengrabe",2016
0.7677,"012068181","Heiligengrabe",2017
0.73621,"012068181","Heiligengrabe",2018
0.72537,"012068181","Heiligengrabe",2019
0.90077,"012068264","Kyritz, Stadt",1998
0.87513,"012068264","Kyritz, Stadt",1999
0.87226,"012068264","Kyritz, Stadt",2000
0.83627,"012068264","Kyritz, Stadt",2001
