"gisd_score","gvb_id","gvb_name","year"
0.63892,"12066196","Lübbenau/Spreewald, Stadt",2013
0.62032,"12066196","Lübbenau/Spreewald, Stadt",2014
0.59752,"12066196","Lübbenau/Spreewald, Stadt",2015
0.58261,"12066196","Lübbenau/Spreewald, Stadt",2016
0.57524,"12066196","Lübbenau/Spreewald, Stadt",2017
0.56606,"12066196","Lübbenau/Spreewald, Stadt",2018
0.58892,"12066196","Lübbenau/Spreewald, Stadt",2019
0.712,"12066285","Schipkau",1998
0.72566,"12066285","Schipkau",1999
0.72296,"12066285","Schipkau",2000
0.74636,"12066285","Schipkau",2001
0.72073,"12066285","Schipkau",2002
0.66226,"12066285","Schipkau",2003
0.67009,"12066285","Schipkau",2004
0.71466,"12066285","Schipkau",2005
0.75843,"12066285","Schipkau",2006
0.68266,"12066285","Schipkau",2007
0.74236,"12066285","Schipkau",2008
0.73946,"12066285","Schipkau",2009
0.73441,"12066285","Schipkau",2010
0.6851,"12066285","Schipkau",2011
0.66653,"12066285","Schipkau",2012
0.66874,"12066285","Schipkau",2013
0.63675,"12066285","Schipkau",2014
0.60134,"12066285","Schipkau",2015
0.60075,"12066285","Schipkau",2016
0.58948,"12066285","Schipkau",2017
0.55145,"12066285","Schipkau",2018
0.555,"12066285","Schipkau",2019
0.70139,"12066296","Schwarzheide, Stadt",1998
0.71796,"12066296","Schwarzheide, Stadt",1999
0.70941,"12066296","Schwarzheide, Stadt",2000
0.64372,"12066296","Schwarzheide, Stadt",2001
0.57469,"12066296","Schwarzheide, Stadt",2002
0.50779,"12066296","Schwarzheide, Stadt",2003
0.50379,"12066296","Schwarzheide, Stadt",2004
0.54613,"12066296","Schwarzheide, Stadt",2005
0.60644,"12066296","Schwarzheide, Stadt",2006
0.55189,"12066296","Schwarzheide, Stadt",2007
0.62598,"12066296","Schwarzheide, Stadt",2008
0.62648,"12066296","Schwarzheide, Stadt",2009
0.62727,"12066296","Schwarzheide, Stadt",2010
0.5939,"12066296","Schwarzheide, Stadt",2011
0.57159,"12066296","Schwarzheide, Stadt",2012
0.56064,"12066296","Schwarzheide, Stadt",2013
0.53999,"12066296","Schwarzheide, Stadt",2014
0.53247,"12066296","Schwarzheide, Stadt",2015
0.52309,"12066296","Schwarzheide, Stadt",2016
0.49449,"12066296","Schwarzheide, Stadt",2017
0.49398,"12066296","Schwarzheide, Stadt",2018
0.49539,"12066296","Schwarzheide, Stadt",2019
0.67444,"12066304","Senftenberg, Stadt",1998
0.68829,"12066304","Senftenberg, Stadt",1999
0.6867,"12066304","Senftenberg, Stadt",2000
0.72707,"12066304","Senftenberg, Stadt",2001
0.69035,"12066304","Senftenberg, Stadt",2002
0.64386,"12066304","Senftenberg, Stadt",2003
0.6597,"12066304","Senftenberg, Stadt",2004
0.71506,"12066304","Senftenberg, Stadt",2005
0.78776,"12066304","Senftenberg, Stadt",2006
0.73413,"12066304","Senftenberg, Stadt",2007
0.80569,"12066304","Senftenberg, Stadt",2008
0.81863,"12066304","Senftenberg, Stadt",2009
0.81784,"12066304","Senftenberg, Stadt",2010
0.78435,"12066304","Senftenberg, Stadt",2011
0.79304,"12066304","Senftenberg, Stadt",2012
0.7941,"12066304","Senftenberg, Stadt",2013
0.78379,"12066304","Senftenberg, Stadt",2014
0.76456,"12066304","Senftenberg, Stadt",2015
0.73775,"12066304","Senftenberg, Stadt",2016
0.71764,"12066304","Senftenberg, Stadt",2017
0.69489,"12066304","Senftenberg, Stadt",2018
0.7095,"12066304","Senftenberg, Stadt",2019
0.69048,"12066320","Vetschau/Spreewald, Stadt",1998
0.70537,"12066320","Vetschau/Spreewald, Stadt",1999
0.70413,"12066320","Vetschau/Spreewald, Stadt",2000
0.6358,"12066320","Vetschau/Spreewald, Stadt",2001
0.57453,"12066320","Vetschau/Spreewald, Stadt",2002
0.51785,"12066320","Vetschau/Spreewald, Stadt",2003
0.51555,"12066320","Vetschau/Spreewald, Stadt",2004
0.55701,"12066320","Vetschau/Spreewald, Stadt",2005
0.61915,"12066320","Vetschau/Spreewald, Stadt",2006
0.58924,"12066320","Vetschau/Spreewald, Stadt",2007
0.65472,"12066320","Vetschau/Spreewald, Stadt",2008
0.66105,"12066320","Vetschau/Spreewald, Stadt",2009
0.66825,"12066320","Vetschau/Spreewald, Stadt",2010
0.63072,"12066320","Vetschau/Spreewald, Stadt",2011
0.61305,"12066320","Vetschau/Spreewald, Stadt",2012
0.59383,"12066320","Vetschau/Spreewald, Stadt",2013
0.57876,"12066320","Vetschau/Spreewald, Stadt",2014
0.56711,"12066320","Vetschau/Spreewald, Stadt",2015
0.58113,"12066320","Vetschau/Spreewald, Stadt",2016
0.58117,"12066320","Vetschau/Spreewald, Stadt",2017
0.56014,"12066320","Vetschau/Spreewald, Stadt",2018
0.5653,"12066320","Vetschau/Spreewald, Stadt",2019
0.71632,"12066901","Altdöbern",1998
0.73455,"12066901","Altdöbern",1999
0.73916,"12066901","Altdöbern",2000
0.70287,"12066901","Altdöbern",2001
0.63507,"12066901","Altdöbern",2002
0.60502,"12066901","Altdöbern",2003
0.58175,"12066901","Altdöbern",2004
0.62682,"12066901","Altdöbern",2005
0.67448,"12066901","Altdöbern",2006
0.62723,"12066901","Altdöbern",2007
0.6732,"12066901","Altdöbern",2008
0.70091,"12066901","Altdöbern",2009
0.68802,"12066901","Altdöbern",2010
0.66573,"12066901","Altdöbern",2011
0.64357,"12066901","Altdöbern",2012
0.61166,"12066901","Altdöbern",2013
0.59132,"12066901","Altdöbern",2014
0.58056,"12066901","Altdöbern",2015
0.57204,"12066901","Altdöbern",2016
0.5561,"12066901","Altdöbern",2017
0.53696,"12066901","Altdöbern",2018
0.55162,"12066901","Altdöbern",2019
0.72321,"12066906","Ortrand",1998
0.7386,"12066906","Ortrand",1999
0.72322,"12066906","Ortrand",2000
0.57451,"12066906","Ortrand",2001
0.56139,"12066906","Ortrand",2002
0.4897,"12066906","Ortrand",2003
0.48969,"12066906","Ortrand",2004
0.53309,"12066906","Ortrand",2005
0.55493,"12066906","Ortrand",2006
0.49148,"12066906","Ortrand",2007
0.52925,"12066906","Ortrand",2008
0.53581,"12066906","Ortrand",2009
0.54615,"12066906","Ortrand",2010
0.51731,"12066906","Ortrand",2011
0.50087,"12066906","Ortrand",2012
0.48922,"12066906","Ortrand",2013
0.49089,"12066906","Ortrand",2014
0.46719,"12066906","Ortrand",2015
0.47608,"12066906","Ortrand",2016
0.45868,"12066906","Ortrand",2017
0.42848,"12066906","Ortrand",2018
0.45698,"12066906","Ortrand",2019
0.72444,"12066907","Ruhland",1998
0.74202,"12066907","Ruhland",1999
0.72639,"12066907","Ruhland",2000
0.56731,"12066907","Ruhland",2001
0.5241,"12066907","Ruhland",2002
0.47214,"12066907","Ruhland",2003
0.45151,"12066907","Ruhland",2004
0.49446,"12066907","Ruhland",2005
0.53895,"12066907","Ruhland",2006
0.46666,"12066907","Ruhland",2007
0.5115,"12066907","Ruhland",2008
0.53159,"12066907","Ruhland",2009
0.55411,"12066907","Ruhland",2010
0.49465,"12066907","Ruhland",2011
0.48082,"12066907","Ruhland",2012
0.48225,"12066907","Ruhland",2013
0.46133,"12066907","Ruhland",2014
0.4298,"12066907","Ruhland",2015
0.46084,"12066907","Ruhland",2016
0.42369,"12066907","Ruhland",2017
0.42398,"12066907","Ruhland",2018
0.44583,"12066907","Ruhland",2019
0.55477,"12067036","Beeskow, Stadt",1998
0.52958,"12067036","Beeskow, Stadt",1999
0.52078,"12067036","Beeskow, Stadt",2000
0.43114,"12067036","Beeskow, Stadt",2001
0.45157,"12067036","Beeskow, Stadt",2002
0.45664,"12067036","Beeskow, Stadt",2003
0.45263,"12067036","Beeskow, Stadt",2004
0.51587,"12067036","Beeskow, Stadt",2005
0.5258,"12067036","Beeskow, Stadt",2006
0.59681,"12067036","Beeskow, Stadt",2007
0.59524,"12067036","Beeskow, Stadt",2008
0.61043,"12067036","Beeskow, Stadt",2009
0.52228,"12067036","Beeskow, Stadt",2010
0.55408,"12067036","Beeskow, Stadt",2011
0.55164,"12067036","Beeskow, Stadt",2012
0.58906,"12067036","Beeskow, Stadt",2013
0.57394,"12067036","Beeskow, Stadt",2014
0.61898,"12067036","Beeskow, Stadt",2015
0.55608,"12067036","Beeskow, Stadt",2016
0.58253,"12067036","Beeskow, Stadt",2017
0.61357,"12067036","Beeskow, Stadt",2018
0.5777,"12067036","Beeskow, Stadt",2019
0.53594,"12067120","Eisenhüttenstadt, Stadt",1998
0.50775,"12067120","Eisenhüttenstadt, Stadt",1999
0.51219,"12067120","Eisenhüttenstadt, Stadt",2000
0.54937,"12067120","Eisenhüttenstadt, Stadt",2001
0.55162,"12067120","Eisenhüttenstadt, Stadt",2002
0.55432,"12067120","Eisenhüttenstadt, Stadt",2003
0.55132,"12067120","Eisenhüttenstadt, Stadt",2004
0.56267,"12067120","Eisenhüttenstadt, Stadt",2005
0.64052,"12067120","Eisenhüttenstadt, Stadt",2006
0.63618,"12067120","Eisenhüttenstadt, Stadt",2007
0.63637,"12067120","Eisenhüttenstadt, Stadt",2008
0.66641,"12067120","Eisenhüttenstadt, Stadt",2009
0.57735,"12067120","Eisenhüttenstadt, Stadt",2010
0.56682,"12067120","Eisenhüttenstadt, Stadt",2011
0.59448,"12067120","Eisenhüttenstadt, Stadt",2012
0.62872,"12067120","Eisenhüttenstadt, Stadt",2013
0.61866,"12067120","Eisenhüttenstadt, Stadt",2014
0.70453,"12067120","Eisenhüttenstadt, Stadt",2015
0.56974,"12067120","Eisenhüttenstadt, Stadt",2016
0.5631,"12067120","Eisenhüttenstadt, Stadt",2017
0.5953,"12067120","Eisenhüttenstadt, Stadt",2018
0.54596,"12067120","Eisenhüttenstadt, Stadt",2019
0.52277,"12067124","Erkner, Stadt",1998
0.5007,"12067124","Erkner, Stadt",1999
0.49684,"12067124","Erkner, Stadt",2000
0.36579,"12067124","Erkner, Stadt",2001
0.34349,"12067124","Erkner, Stadt",2002
0.35158,"12067124","Erkner, Stadt",2003
0.3421,"12067124","Erkner, Stadt",2004
0.39168,"12067124","Erkner, Stadt",2005
0.41447,"12067124","Erkner, Stadt",2006
0.42885,"12067124","Erkner, Stadt",2007
0.43195,"12067124","Erkner, Stadt",2008
0.45662,"12067124","Erkner, Stadt",2009
0.3857,"12067124","Erkner, Stadt",2010
0.40444,"12067124","Erkner, Stadt",2011
0.40149,"12067124","Erkner, Stadt",2012
0.43327,"12067124","Erkner, Stadt",2013
0.43555,"12067124","Erkner, Stadt",2014
0.4498,"12067124","Erkner, Stadt",2015
0.4164,"12067124","Erkner, Stadt",2016
0.44359,"12067124","Erkner, Stadt",2017
0.4592,"12067124","Erkner, Stadt",2018
0.43411,"12067124","Erkner, Stadt",2019
0.60986,"12067137","Friedland, Stadt",1998
0.58478,"12067137","Friedland, Stadt",1999
0.56921,"12067137","Friedland, Stadt",2000
0.50711,"12067137","Friedland, Stadt",2001
0.471,"12067137","Friedland, Stadt",2002
0.46453,"12067137","Friedland, Stadt",2003
0.46509,"12067137","Friedland, Stadt",2004
0.51935,"12067137","Friedland, Stadt",2005
0.49675,"12067137","Friedland, Stadt",2006
0.4624,"12067137","Friedland, Stadt",2007
0.4846,"12067137","Friedland, Stadt",2008
0.53599,"12067137","Friedland, Stadt",2009
0.45701,"12067137","Friedland, Stadt",2010
0.47183,"12067137","Friedland, Stadt",2011
0.47726,"12067137","Friedland, Stadt",2012
0.51227,"12067137","Friedland, Stadt",2013
0.51107,"12067137","Friedland, Stadt",2014
0.50929,"12067137","Friedland, Stadt",2015
0.46228,"12067137","Friedland, Stadt",2016
0.50579,"12067137","Friedland, Stadt",2017
0.52403,"12067137","Friedland, Stadt",2018
0.51326,"12067137","Friedland, Stadt",2019
0.55778,"12067144","Fürstenwalde/Spree, Stadt",1998
0.53572,"12067144","Fürstenwalde/Spree, Stadt",1999
0.53701,"12067144","Fürstenwalde/Spree, Stadt",2000
0.53218,"12067144","Fürstenwalde/Spree, Stadt",2001
0.52704,"12067144","Fürstenwalde/Spree, Stadt",2002
0.52549,"12067144","Fürstenwalde/Spree, Stadt",2003
0.52729,"12067144","Fürstenwalde/Spree, Stadt",2004
0.58339,"12067144","Fürstenwalde/Spree, Stadt",2005
0.6735,"12067144","Fürstenwalde/Spree, Stadt",2006
0.68164,"12067144","Fürstenwalde/Spree, Stadt",2007
0.70382,"12067144","Fürstenwalde/Spree, Stadt",2008
0.72993,"12067144","Fürstenwalde/Spree, Stadt",2009
0.63457,"12067144","Fürstenwalde/Spree, Stadt",2010
0.63714,"12067144","Fürstenwalde/Spree, Stadt",2011
0.64912,"12067144","Fürstenwalde/Spree, Stadt",2012
0.67238,"12067144","Fürstenwalde/Spree, Stadt",2013
0.66395,"12067144","Fürstenwalde/Spree, Stadt",2014
0.70755,"12067144","Fürstenwalde/Spree, Stadt",2015
0.66049,"12067144","Fürstenwalde/Spree, Stadt",2016
0.6991,"12067144","Fürstenwalde/Spree, Stadt",2017
0.71729,"12067144","Fürstenwalde/Spree, Stadt",2018
0.65654,"12067144","Fürstenwalde/Spree, Stadt",2019
0.57563,"12067201","Grünheide (Mark)",1998
0.55715,"12067201","Grünheide (Mark)",1999
0.52967,"12067201","Grünheide (Mark)",2000
0.4171,"12067201","Grünheide (Mark)",2001
0.25021,"12067201","Grünheide (Mark)",2002
0.35657,"12067201","Grünheide (Mark)",2003
0.3471,"12067201","Grünheide (Mark)",2004
0.39776,"12067201","Grünheide (Mark)",2005
0.40344,"12067201","Grünheide (Mark)",2006
0.39262,"12067201","Grünheide (Mark)",2007
0.41192,"12067201","Grünheide (Mark)",2008
0.4272,"12067201","Grünheide (Mark)",2009
0.36063,"12067201","Grünheide (Mark)",2010
0.38592,"12067201","Grünheide (Mark)",2011
0.37836,"12067201","Grünheide (Mark)",2012
0.43182,"12067201","Grünheide (Mark)",2013
0.41745,"12067201","Grünheide (Mark)",2014
0.43271,"12067201","Grünheide (Mark)",2015
0.39465,"12067201","Grünheide (Mark)",2016
0.41956,"12067201","Grünheide (Mark)",2017
0.44911,"12067201","Grünheide (Mark)",2018
0.4126,"12067201","Grünheide (Mark)",2019
0.6178,"12067426","Rietz-Neuendorf",1998
0.59509,"12067426","Rietz-Neuendorf",1999
0.57409,"12067426","Rietz-Neuendorf",2000
0.46656,"12067426","Rietz-Neuendorf",2001
0.47372,"12067426","Rietz-Neuendorf",2002
0.45144,"12067426","Rietz-Neuendorf",2003
0.43846,"12067426","Rietz-Neuendorf",2004
0.49199,"12067426","Rietz-Neuendorf",2005
0.45918,"12067426","Rietz-Neuendorf",2006
0.48363,"12067426","Rietz-Neuendorf",2007
0.49195,"12067426","Rietz-Neuendorf",2008
0.50356,"12067426","Rietz-Neuendorf",2009
0.41799,"12067426","Rietz-Neuendorf",2010
0.44531,"12067426","Rietz-Neuendorf",2011
0.47154,"12067426","Rietz-Neuendorf",2012
0.51241,"12067426","Rietz-Neuendorf",2013
0.48058,"12067426","Rietz-Neuendorf",2014
0.48197,"12067426","Rietz-Neuendorf",2015
0.43398,"12067426","Rietz-Neuendorf",2016
0.44083,"12067426","Rietz-Neuendorf",2017
0.47095,"12067426","Rietz-Neuendorf",2018
0.45136,"12067426","Rietz-Neuendorf",2019
0.55502,"12067440","Schöneiche bei Berlin",1998
0.53756,"12067440","Schöneiche bei Berlin",1999
0.50453,"12067440","Schöneiche bei Berlin",2000
0.35652,"12067440","Schöneiche bei Berlin",2001
0.33788,"12067440","Schöneiche bei Berlin",2002
0.32037,"12067440","Schöneiche bei Berlin",2003
0.28847,"12067440","Schöneiche bei Berlin",2004
0.31623,"12067440","Schöneiche bei Berlin",2005
0.34287,"12067440","Schöneiche bei Berlin",2006
0.36575,"12067440","Schöneiche bei Berlin",2007
0.3764,"12067440","Schöneiche bei Berlin",2008
0.40227,"12067440","Schöneiche bei Berlin",2009
0.34598,"12067440","Schöneiche bei Berlin",2010
0.34447,"12067440","Schöneiche bei Berlin",2011
0.33551,"12067440","Schöneiche bei Berlin",2012
0.37977,"12067440","Schöneiche bei Berlin",2013
0.37236,"12067440","Schöneiche bei Berlin",2014
0.39082,"12067440","Schöneiche bei Berlin",2015
0.36081,"12067440","Schöneiche bei Berlin",2016
0.40196,"12067440","Schöneiche bei Berlin",2017
0.43185,"12067440","Schöneiche bei Berlin",2018
0.3982,"12067440","Schöneiche bei Berlin",2019
0.57797,"12067481","Storkow (Mark), Stadt",1998
0.55585,"12067481","Storkow (Mark), Stadt",1999
0.55706,"12067481","Storkow (Mark), Stadt",2000
0.48434,"12067481","Storkow (Mark), Stadt",2001
0.50602,"12067481","Storkow (Mark), Stadt",2002
0.47769,"12067481","Storkow (Mark), Stadt",2003
0.46761,"12067481","Storkow (Mark), Stadt",2004
0.50106,"12067481","Storkow (Mark), Stadt",2005
0.52071,"12067481","Storkow (Mark), Stadt",2006
0.52795,"12067481","Storkow (Mark), Stadt",2007
0.54519,"12067481","Storkow (Mark), Stadt",2008
0.56898,"12067481","Storkow (Mark), Stadt",2009
0.46582,"12067481","Storkow (Mark), Stadt",2010
0.48974,"12067481","Storkow (Mark), Stadt",2011
0.48772,"12067481","Storkow (Mark), Stadt",2012
0.52363,"12067481","Storkow (Mark), Stadt",2013
0.50816,"12067481","Storkow (Mark), Stadt",2014
0.52917,"12067481","Storkow (Mark), Stadt",2015
0.48674,"12067481","Storkow (Mark), Stadt",2016
0.50863,"12067481","Storkow (Mark), Stadt",2017
0.52987,"12067481","Storkow (Mark), Stadt",2018
0.48927,"12067481","Storkow (Mark), Stadt",2019
0.59142,"12067493","Tauche",1998
0.56714,"12067493","Tauche",1999
0.56705,"12067493","Tauche",2000
0.48138,"12067493","Tauche",2001
0.51965,"12067493","Tauche",2002
0.50068,"12067493","Tauche",2003
0.49133,"12067493","Tauche",2004
0.51278,"12067493","Tauche",2005
0.5151,"12067493","Tauche",2006
0.54229,"12067493","Tauche",2007
0.53884,"12067493","Tauche",2008
0.58697,"12067493","Tauche",2009
0.46543,"12067493","Tauche",2010
0.51903,"12067493","Tauche",2011
0.52355,"12067493","Tauche",2012
0.52662,"12067493","Tauche",2013
0.50823,"12067493","Tauche",2014
0.55615,"12067493","Tauche",2015
0.5102,"12067493","Tauche",2016
0.54609,"12067493","Tauche",2017
0.57234,"12067493","Tauche",2018
0.54741,"12067493","Tauche",2019
0.55682,"12067544","Woltersdorf",1998
0.54368,"12067544","Woltersdorf",1999
0.53567,"12067544","Woltersdorf",2000
0.39734,"12067544","Woltersdorf",2001
0.37479,"12067544","Woltersdorf",2002
0.32719,"12067544","Woltersdorf",2003
0.28853,"12067544","Woltersdorf",2004
0.30175,"12067544","Woltersdorf",2005
0.31402,"12067544","Woltersdorf",2006
0.351,"12067544","Woltersdorf",2007
0.36641,"12067544","Woltersdorf",2008
0.3773,"12067544","Woltersdorf",2009
0.32974,"12067544","Woltersdorf",2010
0.33175,"12067544","Woltersdorf",2011
0.33059,"12067544","Woltersdorf",2012
0.37789,"12067544","Woltersdorf",2013
0.37249,"12067544","Woltersdorf",2014
0.37855,"12067544","Woltersdorf",2015
0.36124,"12067544","Woltersdorf",2016
0.39008,"12067544","Woltersdorf",2017
0.42038,"12067544","Woltersdorf",2018
0.39216,"12067544","Woltersdorf",2019
0.57661,"12067901","Brieskow-Finkenheerd",1998
0.55746,"12067901","Brieskow-Finkenheerd",1999
0.5628,"12067901","Brieskow-Finkenheerd",2000
0.53104,"12067901","Brieskow-Finkenheerd",2001
0.53771,"12067901","Brieskow-Finkenheerd",2002
0.4846,"12067901","Brieskow-Finkenheerd",2003
0.45612,"12067901","Brieskow-Finkenheerd",2004
0.46679,"12067901","Brieskow-Finkenheerd",2005
0.45788,"12067901","Brieskow-Finkenheerd",2006
0.43748,"12067901","Brieskow-Finkenheerd",2007
0.43954,"12067901","Brieskow-Finkenheerd",2008
0.46417,"12067901","Brieskow-Finkenheerd",2009
0.38095,"12067901","Brieskow-Finkenheerd",2010
0.39213,"12067901","Brieskow-Finkenheerd",2011
0.39345,"12067901","Brieskow-Finkenheerd",2012
0.43015,"12067901","Brieskow-Finkenheerd",2013
0.42752,"12067901","Brieskow-Finkenheerd",2014
0.43328,"12067901","Brieskow-Finkenheerd",2015
0.40716,"12067901","Brieskow-Finkenheerd",2016
0.42239,"12067901","Brieskow-Finkenheerd",2017
0.44962,"12067901","Brieskow-Finkenheerd",2018
0.41708,"12067901","Brieskow-Finkenheerd",2019
0.59875,"12067905","Neuzelle",1998
0.57931,"12067905","Neuzelle",1999
0.5781,"12067905","Neuzelle",2000
0.4826,"12067905","Neuzelle",2001
0.48289,"12067905","Neuzelle",2002
0.44385,"12067905","Neuzelle",2003
0.41936,"12067905","Neuzelle",2004
0.44266,"12067905","Neuzelle",2005
0.41118,"12067905","Neuzelle",2006
0.39539,"12067905","Neuzelle",2007
0.39943,"12067905","Neuzelle",2008
0.41939,"12067905","Neuzelle",2009
0.33166,"12067905","Neuzelle",2010
0.36096,"12067905","Neuzelle",2011
0.36874,"12067905","Neuzelle",2012
0.39805,"12067905","Neuzelle",2013
0.39977,"12067905","Neuzelle",2014
0.39308,"12067905","Neuzelle",2015
0.37689,"12067905","Neuzelle",2016
0.3866,"12067905","Neuzelle",2017
0.4161,"12067905","Neuzelle",2018
0.38576,"12067905","Neuzelle",2019
0.60588,"12067906","Odervorland",1998
0.58426,"12067906","Odervorland",1999
0.58045,"12067906","Odervorland",2000
0.53537,"12067906","Odervorland",2001
0.52879,"12067906","Odervorland",2002
0.50347,"12067906","Odervorland",2003
0.49053,"12067906","Odervorland",2004
0.53856,"12067906","Odervorland",2005
0.52644,"12067906","Odervorland",2006
0.53552,"12067906","Odervorland",2007
0.53643,"12067906","Odervorland",2008
0.54135,"12067906","Odervorland",2009
0.48365,"12067906","Odervorland",2010
0.49772,"12067906","Odervorland",2011
0.49145,"12067906","Odervorland",2012
0.50411,"12067906","Odervorland",2013
0.4896,"12067906","Odervorland",2014
0.50263,"12067906","Odervorland",2015
0.45715,"12067906","Odervorland",2016
0.48112,"12067906","Odervorland",2017
0.49906,"12067906","Odervorland",2018
0.45654,"12067906","Odervorland",2019
0.53424,"12067907","Scharmützelsee",1998
0.51685,"12067907","Scharmützelsee",1999
0.52064,"12067907","Scharmützelsee",2000
0.40789,"12067907","Scharmützelsee",2001
0.36675,"12067907","Scharmützelsee",2002
0.36153,"12067907","Scharmützelsee",2003
0.33307,"12067907","Scharmützelsee",2004
0.36548,"12067907","Scharmützelsee",2005
0.37865,"12067907","Scharmützelsee",2006
0.41707,"12067907","Scharmützelsee",2007
0.41875,"12067907","Scharmützelsee",2008
0.44881,"12067907","Scharmützelsee",2009
0.39266,"12067907","Scharmützelsee",2010
0.41125,"12067907","Scharmützelsee",2011
0.41809,"12067907","Scharmützelsee",2012
0.4325,"12067907","Scharmützelsee",2013
0.42229,"12067907","Scharmützelsee",2014
0.44193,"12067907","Scharmützelsee",2015
0.43043,"12067907","Scharmützelsee",2016
0.44687,"12067907","Scharmützelsee",2017
0.49744,"12067907","Scharmützelsee",2018
0.47241,"12067907","Scharmützelsee",2019
0.61889,"12067908","Schlaubetal",1998
0.60186,"12067908","Schlaubetal",1999
0.56184,"12067908","Schlaubetal",2000
0.42013,"12067908","Schlaubetal",2001
0.42288,"12067908","Schlaubetal",2002
0.36428,"12067908","Schlaubetal",2003
0.35286,"12067908","Schlaubetal",2004
0.35822,"12067908","Schlaubetal",2005
0.34209,"12067908","Schlaubetal",2006
0.35732,"12067908","Schlaubetal",2007
0.35984,"12067908","Schlaubetal",2008
0.38658,"12067908","Schlaubetal",2009
0.31126,"12067908","Schlaubetal",2010
0.33757,"12067908","Schlaubetal",2011
0.35254,"12067908","Schlaubetal",2012
0.39438,"12067908","Schlaubetal",2013
0.3699,"12067908","Schlaubetal",2014
0.37677,"12067908","Schlaubetal",2015
0.36276,"12067908","Schlaubetal",2016
0.38772,"12067908","Schlaubetal",2017
0.42415,"12067908","Schlaubetal",2018
0.37818,"12067908","Schlaubetal",2019
0.5798,"12067909","Spreenhagen",1998
0.56048,"12067909","Spreenhagen",1999
0.54499,"12067909","Spreenhagen",2000
0.42632,"12067909","Spreenhagen",2001
0.40985,"12067909","Spreenhagen",2002
0.36054,"12067909","Spreenhagen",2003
0.34421,"12067909","Spreenhagen",2004
0.3906,"12067909","Spreenhagen",2005
0.41383,"12067909","Spreenhagen",2006
0.42827,"12067909","Spreenhagen",2007
0.45103,"12067909","Spreenhagen",2008
0.49006,"12067909","Spreenhagen",2009
0.41104,"12067909","Spreenhagen",2010
0.43695,"12067909","Spreenhagen",2011
0.40231,"12067909","Spreenhagen",2012
0.45377,"12067909","Spreenhagen",2013
0.43364,"12067909","Spreenhagen",2014
0.47094,"12067909","Spreenhagen",2015
0.4363,"12067909","Spreenhagen",2016
0.45558,"12067909","Spreenhagen",2017
0.49493,"12067909","Spreenhagen",2018
0.45114,"12067909","Spreenhagen",2019
0.94998,"12068117","Fehrbellin",1998
0.92558,"12068117","Fehrbellin",1999
0.89605,"12068117","Fehrbellin",2000
0.7423,"12068117","Fehrbellin",2001
0.71294,"12068117","Fehrbellin",2002
0.59384,"12068117","Fehrbellin",2003
0.6547,"12068117","Fehrbellin",2004
0.64338,"12068117","Fehrbellin",2005
0.69365,"12068117","Fehrbellin",2006
0.72778,"12068117","Fehrbellin",2007
0.7223,"12068117","Fehrbellin",2008
0.67801,"12068117","Fehrbellin",2009
0.67734,"12068117","Fehrbellin",2010
0.71936,"12068117","Fehrbellin",2011
0.69717,"12068117","Fehrbellin",2012
0.73822,"12068117","Fehrbellin",2013
0.70012,"12068117","Fehrbellin",2014
0.74518,"12068117","Fehrbellin",2015
0.74897,"12068117","Fehrbellin",2016
0.79578,"12068117","Fehrbellin",2017
0.78104,"12068117","Fehrbellin",2018
0.8126,"12068117","Fehrbellin",2019
0.97421,"12068181","Heiligengrabe",1998
0.94932,"12068181","Heiligengrabe",1999
0.93337,"12068181","Heiligengrabe",2000
0.80335,"12068181","Heiligengrabe",2001
0.81832,"12068181","Heiligengrabe",2002
0.67328,"12068181","Heiligengrabe",2003
0.75741,"12068181","Heiligengrabe",2004
0.72852,"12068181","Heiligengrabe",2005
0.78844,"12068181","Heiligengrabe",2006
0.81462,"12068181","Heiligengrabe",2007
0.79048,"12068181","Heiligengrabe",2008
0.75432,"12068181","Heiligengrabe",2009
0.74466,"12068181","Heiligengrabe",2010
0.74145,"12068181","Heiligengrabe",2011
0.71129,"12068181","Heiligengrabe",2012
0.7255,"12068181","Heiligengrabe",2013
0.69325,"12068181","Heiligengrabe",2014
0.72942,"12068181","Heiligengrabe",2015
0.7305,"12068181","Heiligengrabe",2016
0.7677,"12068181","Heiligengrabe",2017
0.73621,"12068181","Heiligengrabe",2018
0.72537,"12068181","Heiligengrabe",2019
0.90077,"12068264","Kyritz, Stadt",1998
0.87513,"12068264","Kyritz, Stadt",1999
0.87226,"12068264","Kyritz, Stadt",2000
0.83627,"12068264","Kyritz, Stadt",2001
0.79444,"12068264","Kyritz, Stadt",2002
0.76181,"12068264","Kyritz, Stadt",2003
0.78773,"12068264","Kyritz, Stadt",2004
0.73808,"12068264","Kyritz, Stadt",2005
0.85182,"12068264","Kyritz, Stadt",2006
0.92044,"12068264","Kyritz, Stadt",2007
0.9081,"12068264","Kyritz, Stadt",2008
0.90181,"12068264","Kyritz, Stadt",2009
0.87592,"12068264","Kyritz, Stadt",2010
0.89472,"12068264","Kyritz, Stadt",2011
0.86673,"12068264","Kyritz, Stadt",2012
0.89745,"12068264","Kyritz, Stadt",2013
0.84376,"12068264","Kyritz, Stadt",2014
0.92067,"12068264","Kyritz, Stadt",2015
0.92512,"12068264","Kyritz, Stadt",2016
0.96414,"12068264","Kyritz, Stadt",2017
