"gisd_score","gvb_id","gvb_name","year"
0.55124,"8315912","GVV Müllheim-Badenweiler",2015
0.53748,"8315912","GVV Müllheim-Badenweiler",2016
0.54513,"8315912","GVV Müllheim-Badenweiler",2017
0.54108,"8315912","GVV Müllheim-Badenweiler",2018
0.50558,"8315912","GVV Müllheim-Badenweiler",2019
0.45298,"8315913","GVV St. Peter",1998
0.44789,"8315913","GVV St. Peter",1999
0.49317,"8315913","GVV St. Peter",2000
0.40509,"8315913","GVV St. Peter",2001
0.40638,"8315913","GVV St. Peter",2002
0.39178,"8315913","GVV St. Peter",2003
0.32782,"8315913","GVV St. Peter",2004
0.33244,"8315913","GVV St. Peter",2005
0.41256,"8315913","GVV St. Peter",2006
0.46539,"8315913","GVV St. Peter",2007
0.41443,"8315913","GVV St. Peter",2008
0.42424,"8315913","GVV St. Peter",2009
0.44167,"8315913","GVV St. Peter",2010
0.46301,"8315913","GVV St. Peter",2011
0.52208,"8315913","GVV St. Peter",2012
0.52853,"8315913","GVV St. Peter",2013
0.47288,"8315913","GVV St. Peter",2014
0.50054,"8315913","GVV St. Peter",2015
0.48936,"8315913","GVV St. Peter",2016
0.47833,"8315913","GVV St. Peter",2017
0.48277,"8315913","GVV St. Peter",2018
0.4553,"8315913","GVV St. Peter",2019
0.4211,"8315914","VVG der Gemeinde Schallstadt",1998
0.41737,"8315914","VVG der Gemeinde Schallstadt",1999
0.45349,"8315914","VVG der Gemeinde Schallstadt",2000
0.43747,"8315914","VVG der Gemeinde Schallstadt",2001
0.43026,"8315914","VVG der Gemeinde Schallstadt",2002
0.4084,"8315914","VVG der Gemeinde Schallstadt",2003
0.37372,"8315914","VVG der Gemeinde Schallstadt",2004
0.36378,"8315914","VVG der Gemeinde Schallstadt",2005
0.44914,"8315914","VVG der Gemeinde Schallstadt",2006
0.48886,"8315914","VVG der Gemeinde Schallstadt",2007
0.4234,"8315914","VVG der Gemeinde Schallstadt",2008
0.43069,"8315914","VVG der Gemeinde Schallstadt",2009
0.44554,"8315914","VVG der Gemeinde Schallstadt",2010
0.45985,"8315914","VVG der Gemeinde Schallstadt",2011
0.52221,"8315914","VVG der Gemeinde Schallstadt",2012
0.52562,"8315914","VVG der Gemeinde Schallstadt",2013
0.4684,"8315914","VVG der Gemeinde Schallstadt",2014
0.49394,"8315914","VVG der Gemeinde Schallstadt",2015
0.49441,"8315914","VVG der Gemeinde Schallstadt",2016
0.48956,"8315914","VVG der Gemeinde Schallstadt",2017
0.49263,"8315914","VVG der Gemeinde Schallstadt",2018
0.46597,"8315914","VVG der Gemeinde Schallstadt",2019
0.44968,"8315915","VVG der Gemeinde Schluchsee",1998
0.44792,"8315915","VVG der Gemeinde Schluchsee",1999
0.50179,"8315915","VVG der Gemeinde Schluchsee",2000
0.48024,"8315915","VVG der Gemeinde Schluchsee",2001
0.47265,"8315915","VVG der Gemeinde Schluchsee",2002
0.47229,"8315915","VVG der Gemeinde Schluchsee",2003
0.42741,"8315915","VVG der Gemeinde Schluchsee",2004
0.45943,"8315915","VVG der Gemeinde Schluchsee",2005
0.54077,"8315915","VVG der Gemeinde Schluchsee",2006
0.58919,"8315915","VVG der Gemeinde Schluchsee",2007
0.52422,"8315915","VVG der Gemeinde Schluchsee",2008
0.52263,"8315915","VVG der Gemeinde Schluchsee",2009
0.52995,"8315915","VVG der Gemeinde Schluchsee",2010
0.48728,"8315915","VVG der Gemeinde Schluchsee",2011
0.55042,"8315915","VVG der Gemeinde Schluchsee",2012
0.57384,"8315915","VVG der Gemeinde Schluchsee",2013
0.53119,"8315915","VVG der Gemeinde Schluchsee",2014
0.52818,"8315915","VVG der Gemeinde Schluchsee",2015
0.51005,"8315915","VVG der Gemeinde Schluchsee",2016
0.5029,"8315915","VVG der Gemeinde Schluchsee",2017
0.47862,"8315915","VVG der Gemeinde Schluchsee",2018
0.45558,"8315915","VVG der Gemeinde Schluchsee",2019
0.44129,"8315916","GVV Staufen-Münstertal",1998
0.43589,"8315916","GVV Staufen-Münstertal",1999
0.4762,"8315916","GVV Staufen-Münstertal",2000
0.48385,"8315916","GVV Staufen-Münstertal",2001
0.48281,"8315916","GVV Staufen-Münstertal",2002
0.46288,"8315916","GVV Staufen-Münstertal",2003
0.43174,"8315916","GVV Staufen-Münstertal",2004
0.42806,"8315916","GVV Staufen-Münstertal",2005
0.50544,"8315916","GVV Staufen-Münstertal",2006
0.53778,"8315916","GVV Staufen-Münstertal",2007
0.47107,"8315916","GVV Staufen-Münstertal",2008
0.46691,"8315916","GVV Staufen-Münstertal",2009
0.49957,"8315916","GVV Staufen-Münstertal",2010
0.49177,"8315916","GVV Staufen-Münstertal",2011
0.55282,"8315916","GVV Staufen-Münstertal",2012
0.55342,"8315916","GVV Staufen-Münstertal",2013
0.50487,"8315916","GVV Staufen-Münstertal",2014
0.53356,"8315916","GVV Staufen-Münstertal",2015
0.53205,"8315916","GVV Staufen-Münstertal",2016
0.53179,"8315916","GVV Staufen-Münstertal",2017
0.52187,"8315916","GVV Staufen-Münstertal",2018
0.49681,"8315916","GVV Staufen-Münstertal",2019
0.43413,"8315917","VVG der Stadt Titisee-Neustadt",1998
0.42955,"8315917","VVG der Stadt Titisee-Neustadt",1999
0.47954,"8315917","VVG der Stadt Titisee-Neustadt",2000
0.42772,"8315917","VVG der Stadt Titisee-Neustadt",2001
0.4269,"8315917","VVG der Stadt Titisee-Neustadt",2002
0.41403,"8315917","VVG der Stadt Titisee-Neustadt",2003
0.37677,"8315917","VVG der Stadt Titisee-Neustadt",2004
0.37587,"8315917","VVG der Stadt Titisee-Neustadt",2005
0.4687,"8315917","VVG der Stadt Titisee-Neustadt",2006
0.5056,"8315917","VVG der Stadt Titisee-Neustadt",2007
0.44565,"8315917","VVG der Stadt Titisee-Neustadt",2008
0.45757,"8315917","VVG der Stadt Titisee-Neustadt",2009
0.4758,"8315917","VVG der Stadt Titisee-Neustadt",2010
0.46443,"8315917","VVG der Stadt Titisee-Neustadt",2011
0.52733,"8315917","VVG der Stadt Titisee-Neustadt",2012
0.52948,"8315917","VVG der Stadt Titisee-Neustadt",2013
0.48966,"8315917","VVG der Stadt Titisee-Neustadt",2014
0.51631,"8315917","VVG der Stadt Titisee-Neustadt",2015
0.49197,"8315917","VVG der Stadt Titisee-Neustadt",2016
0.48165,"8315917","VVG der Stadt Titisee-Neustadt",2017
0.47792,"8315917","VVG der Stadt Titisee-Neustadt",2018
0.44545,"8315917","VVG der Stadt Titisee-Neustadt",2019
0.46415,"8316901","GVV Denzlingen-Vörstetten-Reute",1998
0.51569,"8316901","GVV Denzlingen-Vörstetten-Reute",1999
0.49812,"8316901","GVV Denzlingen-Vörstetten-Reute",2000
0.50889,"8316901","GVV Denzlingen-Vörstetten-Reute",2001
0.49313,"8316901","GVV Denzlingen-Vörstetten-Reute",2002
0.48855,"8316901","GVV Denzlingen-Vörstetten-Reute",2003
0.52487,"8316901","GVV Denzlingen-Vörstetten-Reute",2004
0.48836,"8316901","GVV Denzlingen-Vörstetten-Reute",2005
0.52178,"8316901","GVV Denzlingen-Vörstetten-Reute",2006
0.55956,"8316901","GVV Denzlingen-Vörstetten-Reute",2007
0.50341,"8316901","GVV Denzlingen-Vörstetten-Reute",2008
0.54139,"8316901","GVV Denzlingen-Vörstetten-Reute",2009
0.53306,"8316901","GVV Denzlingen-Vörstetten-Reute",2010
0.57048,"8316901","GVV Denzlingen-Vörstetten-Reute",2011
0.55839,"8316901","GVV Denzlingen-Vörstetten-Reute",2012
0.57069,"8316901","GVV Denzlingen-Vörstetten-Reute",2013
0.53148,"8316901","GVV Denzlingen-Vörstetten-Reute",2014
0.5195,"8316901","GVV Denzlingen-Vörstetten-Reute",2015
0.54247,"8316901","GVV Denzlingen-Vörstetten-Reute",2016
0.48901,"8316901","GVV Denzlingen-Vörstetten-Reute",2017
0.55965,"8316901","GVV Denzlingen-Vörstetten-Reute",2018
0.50703,"8316901","GVV Denzlingen-Vörstetten-Reute",2019
0.50167,"8316902","GVV Elzach",1998
0.55109,"8316902","GVV Elzach",1999
0.53288,"8316902","GVV Elzach",2000
0.43532,"8316902","GVV Elzach",2001
0.42711,"8316902","GVV Elzach",2002
0.43727,"8316902","GVV Elzach",2003
0.47813,"8316902","GVV Elzach",2004
0.43542,"8316902","GVV Elzach",2005
0.47204,"8316902","GVV Elzach",2006
0.50392,"8316902","GVV Elzach",2007
0.45307,"8316902","GVV Elzach",2008
0.46535,"8316902","GVV Elzach",2009
0.46692,"8316902","GVV Elzach",2010
0.54247,"8316902","GVV Elzach",2011
0.54125,"8316902","GVV Elzach",2012
0.55454,"8316902","GVV Elzach",2013
0.51063,"8316902","GVV Elzach",2014
0.4957,"8316902","GVV Elzach",2015
0.518,"8316902","GVV Elzach",2016
0.46772,"8316902","GVV Elzach",2017
0.53666,"8316902","GVV Elzach",2018
0.47463,"8316902","GVV Elzach",2019
0.4799,"8316903","VVG der Stadt Emmendingen",1998
0.52899,"8316903","VVG der Stadt Emmendingen",1999
0.51367,"8316903","VVG der Stadt Emmendingen",2000
0.51633,"8316903","VVG der Stadt Emmendingen",2001
0.50953,"8316903","VVG der Stadt Emmendingen",2002
0.5195,"8316903","VVG der Stadt Emmendingen",2003
0.56719,"8316903","VVG der Stadt Emmendingen",2004
0.54142,"8316903","VVG der Stadt Emmendingen",2005
0.57108,"8316903","VVG der Stadt Emmendingen",2006
0.58783,"8316903","VVG der Stadt Emmendingen",2007
0.53024,"8316903","VVG der Stadt Emmendingen",2008
0.57288,"8316903","VVG der Stadt Emmendingen",2009
0.56732,"8316903","VVG der Stadt Emmendingen",2010
0.60559,"8316903","VVG der Stadt Emmendingen",2011
0.59244,"8316903","VVG der Stadt Emmendingen",2012
0.61055,"8316903","VVG der Stadt Emmendingen",2013
0.57815,"8316903","VVG der Stadt Emmendingen",2014
0.56484,"8316903","VVG der Stadt Emmendingen",2015
0.578,"8316903","VVG der Stadt Emmendingen",2016
0.52269,"8316903","VVG der Stadt Emmendingen",2017
0.58756,"8316903","VVG der Stadt Emmendingen",2018
0.53069,"8316903","VVG der Stadt Emmendingen",2019
0.49697,"8316904","GVV Kenzingen-Herbolzheim",1998
0.54797,"8316904","GVV Kenzingen-Herbolzheim",1999
0.52771,"8316904","GVV Kenzingen-Herbolzheim",2000
0.49767,"8316904","GVV Kenzingen-Herbolzheim",2001
0.50377,"8316904","GVV Kenzingen-Herbolzheim",2002
0.50157,"8316904","GVV Kenzingen-Herbolzheim",2003
0.55094,"8316904","GVV Kenzingen-Herbolzheim",2004
0.52044,"8316904","GVV Kenzingen-Herbolzheim",2005
0.56226,"8316904","GVV Kenzingen-Herbolzheim",2006
0.5784,"8316904","GVV Kenzingen-Herbolzheim",2007
0.51456,"8316904","GVV Kenzingen-Herbolzheim",2008
0.56587,"8316904","GVV Kenzingen-Herbolzheim",2009
0.55289,"8316904","GVV Kenzingen-Herbolzheim",2010
0.62127,"8316904","GVV Kenzingen-Herbolzheim",2011
0.61207,"8316904","GVV Kenzingen-Herbolzheim",2012
0.6242,"8316904","GVV Kenzingen-Herbolzheim",2013
0.59514,"8316904","GVV Kenzingen-Herbolzheim",2014
0.57125,"8316904","GVV Kenzingen-Herbolzheim",2015
0.5847,"8316904","GVV Kenzingen-Herbolzheim",2016
0.53154,"8316904","GVV Kenzingen-Herbolzheim",2017
0.59698,"8316904","GVV Kenzingen-Herbolzheim",2018
0.5393,"8316904","GVV Kenzingen-Herbolzheim",2019
0.50603,"8316905","GVV Nördlicher Kaiserstuhl",1998
0.55629,"8316905","GVV Nördlicher Kaiserstuhl",1999
0.53588,"8316905","GVV Nördlicher Kaiserstuhl",2000
0.49891,"8316905","GVV Nördlicher Kaiserstuhl",2001
0.49001,"8316905","GVV Nördlicher Kaiserstuhl",2002
0.49497,"8316905","GVV Nördlicher Kaiserstuhl",2003
0.54422,"8316905","GVV Nördlicher Kaiserstuhl",2004
0.5131,"8316905","GVV Nördlicher Kaiserstuhl",2005
0.54439,"8316905","GVV Nördlicher Kaiserstuhl",2006
0.56409,"8316905","GVV Nördlicher Kaiserstuhl",2007
0.49991,"8316905","GVV Nördlicher Kaiserstuhl",2008
0.54701,"8316905","GVV Nördlicher Kaiserstuhl",2009
0.53029,"8316905","GVV Nördlicher Kaiserstuhl",2010
0.59448,"8316905","GVV Nördlicher Kaiserstuhl",2011
0.57231,"8316905","GVV Nördlicher Kaiserstuhl",2012
0.58482,"8316905","GVV Nördlicher Kaiserstuhl",2013
0.54912,"8316905","GVV Nördlicher Kaiserstuhl",2014
0.52392,"8316905","GVV Nördlicher Kaiserstuhl",2015
0.54691,"8316905","GVV Nördlicher Kaiserstuhl",2016
0.49517,"8316905","GVV Nördlicher Kaiserstuhl",2017
0.56133,"8316905","GVV Nördlicher Kaiserstuhl",2018
0.50767,"8316905","GVV Nördlicher Kaiserstuhl",2019
0.4801,"8316906","VVG der Stadt Waldkirch",1998
0.52926,"8316906","VVG der Stadt Waldkirch",1999
0.51103,"8316906","VVG der Stadt Waldkirch",2000
0.52111,"8316906","VVG der Stadt Waldkirch",2001
0.50759,"8316906","VVG der Stadt Waldkirch",2002
0.51926,"8316906","VVG der Stadt Waldkirch",2003
0.56091,"8316906","VVG der Stadt Waldkirch",2004
0.51693,"8316906","VVG der Stadt Waldkirch",2005
0.56326,"8316906","VVG der Stadt Waldkirch",2006
0.59423,"8316906","VVG der Stadt Waldkirch",2007
0.5326,"8316906","VVG der Stadt Waldkirch",2008
0.5709,"8316906","VVG der Stadt Waldkirch",2009
0.56071,"8316906","VVG der Stadt Waldkirch",2010
0.62008,"8316906","VVG der Stadt Waldkirch",2011
0.60509,"8316906","VVG der Stadt Waldkirch",2012
0.61116,"8316906","VVG der Stadt Waldkirch",2013
0.57688,"8316906","VVG der Stadt Waldkirch",2014
0.55841,"8316906","VVG der Stadt Waldkirch",2015
0.58247,"8316906","VVG der Stadt Waldkirch",2016
0.52257,"8316906","VVG der Stadt Waldkirch",2017
0.59163,"8316906","VVG der Stadt Waldkirch",2018
0.5351,"8316906","VVG der Stadt Waldkirch",2019
0.57823,"8317005","Appenweier",1998
0.58967,"8317005","Appenweier",1999
0.61861,"8317005","Appenweier",2000
0.59619,"8317005","Appenweier",2001
0.60503,"8317005","Appenweier",2002
0.58387,"8317005","Appenweier",2003
0.57117,"8317005","Appenweier",2004
0.52728,"8317005","Appenweier",2005
0.58394,"8317005","Appenweier",2006
0.56973,"8317005","Appenweier",2007
0.54511,"8317005","Appenweier",2008
0.55469,"8317005","Appenweier",2009
0.56087,"8317005","Appenweier",2010
0.56473,"8317005","Appenweier",2011
0.56999,"8317005","Appenweier",2012
0.575,"8317005","Appenweier",2013
0.55718,"8317005","Appenweier",2014
0.56675,"8317005","Appenweier",2015
0.53086,"8317005","Appenweier",2016
0.51128,"8317005","Appenweier",2017
0.55784,"8317005","Appenweier",2018
0.546,"8317005","Appenweier",2019
0.58814,"8317031","Friesenheim",1998
0.59732,"8317031","Friesenheim",1999
0.62399,"8317031","Friesenheim",2000
0.58702,"8317031","Friesenheim",2001
0.63147,"8317031","Friesenheim",2002
0.58324,"8317031","Friesenheim",2003
0.56327,"8317031","Friesenheim",2004
0.54378,"8317031","Friesenheim",2005
0.57698,"8317031","Friesenheim",2006
0.57434,"8317031","Friesenheim",2007
0.55683,"8317031","Friesenheim",2008
0.57081,"8317031","Friesenheim",2009
0.58625,"8317031","Friesenheim",2010
0.56296,"8317031","Friesenheim",2011
0.58329,"8317031","Friesenheim",2012
0.58916,"8317031","Friesenheim",2013
0.55588,"8317031","Friesenheim",2014
0.57425,"8317031","Friesenheim",2015
0.53532,"8317031","Friesenheim",2016
0.52105,"8317031","Friesenheim",2017
0.56451,"8317031","Friesenheim",2018
0.56066,"8317031","Friesenheim",2019
0.57355,"8317051","Hornberg, Stadt",1998
0.57995,"8317051","Hornberg, Stadt",1999
0.62159,"8317051","Hornberg, Stadt",2000
0.54273,"8317051","Hornberg, Stadt",2001
0.58302,"8317051","Hornberg, Stadt",2002
0.58188,"8317051","Hornberg, Stadt",2003
0.52606,"8317051","Hornberg, Stadt",2004
0.46839,"8317051","Hornberg, Stadt",2005
0.53538,"8317051","Hornberg, Stadt",2006
0.55695,"8317051","Hornberg, Stadt",2007
0.53547,"8317051","Hornberg, Stadt",2008
0.58902,"8317051","Hornberg, Stadt",2009
0.60618,"8317051","Hornberg, Stadt",2010
0.58705,"8317051","Hornberg, Stadt",2011
0.60261,"8317051","Hornberg, Stadt",2012
0.62082,"8317051","Hornberg, Stadt",2013
0.59195,"8317051","Hornberg, Stadt",2014
0.62652,"8317051","Hornberg, Stadt",2015
0.57565,"8317051","Hornberg, Stadt",2016
0.54937,"8317051","Hornberg, Stadt",2017
0.59926,"8317051","Hornberg, Stadt",2018
0.5904,"8317051","Hornberg, Stadt",2019
0.58955,"8317057","Kehl, Stadt",1998
0.59857,"8317057","Kehl, Stadt",1999
0.63232,"8317057","Kehl, Stadt",2000
0.64751,"8317057","Kehl, Stadt",2001
0.69469,"8317057","Kehl, Stadt",2002
0.68515,"8317057","Kehl, Stadt",2003
0.67531,"8317057","Kehl, Stadt",2004
0.65944,"8317057","Kehl, Stadt",2005
0.73271,"8317057","Kehl, Stadt",2006
0.71077,"8317057","Kehl, Stadt",2007
0.65591,"8317057","Kehl, Stadt",2008
0.68305,"8317057","Kehl, Stadt",2009
0.69622,"8317057","Kehl, Stadt",2010
0.67286,"8317057","Kehl, Stadt",2011
0.68656,"8317057","Kehl, Stadt",2012
0.69235,"8317057","Kehl, Stadt",2013
0.66881,"8317057","Kehl, Stadt",2014
0.67561,"8317057","Kehl, Stadt",2015
0.63702,"8317057","Kehl, Stadt",2016
0.62957,"8317057","Kehl, Stadt",2017
0.65686,"8317057","Kehl, Stadt",2018
0.64987,"8317057","Kehl, Stadt",2019
0.5788,"8317141","Willstätt",1998
0.58912,"8317141","Willstätt",1999
0.62471,"8317141","Willstätt",2000
0.57446,"8317141","Willstätt",2001
0.59064,"8317141","Willstätt",2002
0.58789,"8317141","Willstätt",2003
0.58777,"8317141","Willstätt",2004
0.55406,"8317141","Willstätt",2005
0.6078,"8317141","Willstätt",2006
0.58576,"8317141","Willstätt",2007
0.54387,"8317141","Willstätt",2008
0.5611,"8317141","Willstätt",2009
0.572,"8317141","Willstätt",2010
0.57636,"8317141","Willstätt",2011
0.58287,"8317141","Willstätt",2012
0.59219,"8317141","Willstätt",2013
0.58245,"8317141","Willstätt",2014
0.57802,"8317141","Willstätt",2015
0.5519,"8317141","Willstätt",2016
0.53134,"8317141","Willstätt",2017
0.57031,"8317141","Willstätt",2018
0.55488,"8317141","Willstätt",2019
0.58923,"8317151","Neuried",1998
0.60052,"8317151","Neuried",1999
0.62451,"8317151","Neuried",2000
0.5814,"8317151","Neuried",2001
0.60575,"8317151","Neuried",2002
0.57255,"8317151","Neuried",2003
0.54931,"8317151","Neuried",2004
0.52595,"8317151","Neuried",2005
0.58078,"8317151","Neuried",2006
0.57546,"8317151","Neuried",2007
0.5397,"8317151","Neuried",2008
0.56508,"8317151","Neuried",2009
0.5788,"8317151","Neuried",2010
0.56351,"8317151","Neuried",2011
0.58863,"8317151","Neuried",2012
0.59082,"8317151","Neuried",2013
0.57262,"8317151","Neuried",2014
0.57363,"8317151","Neuried",2015
0.53592,"8317151","Neuried",2016
0.53812,"8317151","Neuried",2017
0.57741,"8317151","Neuried",2018
0.56022,"8317151","Neuried",2019
0.57583,"8317153","Rheinau, Stadt",1998
0.58477,"8317153","Rheinau, Stadt",1999
0.62363,"8317153","Rheinau, Stadt",2000
0.54776,"8317153","Rheinau, Stadt",2001
0.56755,"8317153","Rheinau, Stadt",2002
0.57,"8317153","Rheinau, Stadt",2003
0.53819,"8317153","Rheinau, Stadt",2004
0.50283,"8317153","Rheinau, Stadt",2005
0.55349,"8317153","Rheinau, Stadt",2006
0.55023,"8317153","Rheinau, Stadt",2007
0.53167,"8317153","Rheinau, Stadt",2008
0.54901,"8317153","Rheinau, Stadt",2009
0.57178,"8317153","Rheinau, Stadt",2010
0.5646,"8317153","Rheinau, Stadt",2011
0.57312,"8317153","Rheinau, Stadt",2012
0.57836,"8317153","Rheinau, Stadt",2013
0.5556,"8317153","Rheinau, Stadt",2014
0.56007,"8317153","Rheinau, Stadt",2015
0.54333,"8317153","Rheinau, Stadt",2016
0.51683,"8317153","Rheinau, Stadt",2017
0.55798,"8317153","Rheinau, Stadt",2018
0.5531,"8317153","Rheinau, Stadt",2019
0.57833,"8317901","VVG der Stadt Achern",1998
0.58822,"8317901","VVG der Stadt Achern",1999
0.61945,"8317901","VVG der Stadt Achern",2000
0.56862,"8317901","VVG der Stadt Achern",2001
0.59373,"8317901","VVG der Stadt Achern",2002
0.5677,"8317901","VVG der Stadt Achern",2003
0.54413,"8317901","VVG der Stadt Achern",2004
0.51434,"8317901","VVG der Stadt Achern",2005
0.56377,"8317901","VVG der Stadt Achern",2006
0.55305,"8317901","VVG der Stadt Achern",2007
0.52722,"8317901","VVG der Stadt Achern",2008
0.54446,"8317901","VVG der Stadt Achern",2009
0.55255,"8317901","VVG der Stadt Achern",2010
0.53801,"8317901","VVG der Stadt Achern",2011
0.54915,"8317901","VVG der Stadt Achern",2012
0.5573,"8317901","VVG der Stadt Achern",2013
0.54301,"8317901","VVG der Stadt Achern",2014
0.55186,"8317901","VVG der Stadt Achern",2015
0.51897,"8317901","VVG der Stadt Achern",2016
0.50286,"8317901","VVG der Stadt Achern",2017
0.54399,"8317901","VVG der Stadt Achern",2018
0.5321,"8317901","VVG der Stadt Achern",2019
0.5978,"8317902","VVG der Stadt Ettenheim",1998
0.60741,"8317902","VVG der Stadt Ettenheim",1999
0.63345,"8317902","VVG der Stadt Ettenheim",2000
0.59574,"8317902","VVG der Stadt Ettenheim",2001
0.64414,"8317902","VVG der Stadt Ettenheim",2002
0.6027,"8317902","VVG der Stadt Ettenheim",2003
0.57155,"8317902","VVG der Stadt Ettenheim",2004
0.54511,"8317902","VVG der Stadt Ettenheim",2005
0.58865,"8317902","VVG der Stadt Ettenheim",2006
0.58307,"8317902","VVG der Stadt Ettenheim",2007
0.55687,"8317902","VVG der Stadt Ettenheim",2008
0.56935,"8317902","VVG der Stadt Ettenheim",2009
0.57766,"8317902","VVG der Stadt Ettenheim",2010
0.57734,"8317902","VVG der Stadt Ettenheim",2011
0.58854,"8317902","VVG der Stadt Ettenheim",2012
0.58826,"8317902","VVG der Stadt Ettenheim",2013
0.57314,"8317902","VVG der Stadt Ettenheim",2014
0.57518,"8317902","VVG der Stadt Ettenheim",2015
0.5325,"8317902","VVG der Stadt Ettenheim",2016
0.52054,"8317902","VVG der Stadt Ettenheim",2017
0.57473,"8317902","VVG der Stadt Ettenheim",2018
0.55024,"8317902","VVG der Stadt Ettenheim",2019
0.5896,"8317903","VVG der Stadt Gengenbach",1998
0.59943,"8317903","VVG der Stadt Gengenbach",1999
0.62771,"8317903","VVG der Stadt Gengenbach",2000
0.59684,"8317903","VVG der Stadt Gengenbach",2001
0.63625,"8317903","VVG der Stadt Gengenbach",2002
0.61106,"8317903","VVG der Stadt Gengenbach",2003
0.59073,"8317903","VVG der Stadt Gengenbach",2004
0.57607,"8317903","VVG der Stadt Gengenbach",2005
0.62681,"8317903","VVG der Stadt Gengenbach",2006
0.60585,"8317903","VVG der Stadt Gengenbach",2007
0.58307,"8317903","VVG der Stadt Gengenbach",2008
0.61588,"8317903","VVG der Stadt Gengenbach",2009
0.62015,"8317903","VVG der Stadt Gengenbach",2010
0.59745,"8317903","VVG der Stadt Gengenbach",2011
0.60988,"8317903","VVG der Stadt Gengenbach",2012
0.61128,"8317903","VVG der Stadt Gengenbach",2013
0.5886,"8317903","VVG der Stadt Gengenbach",2014
0.58385,"8317903","VVG der Stadt Gengenbach",2015
0.56094,"8317903","VVG der Stadt Gengenbach",2016
0.54994,"8317903","VVG der Stadt Gengenbach",2017
0.59502,"8317903","VVG der Stadt Gengenbach",2018
0.58082,"8317903","VVG der Stadt Gengenbach",2019
0.58185,"8317904","VVG der Stadt Haslach im Kinzigtal",1998
0.59176,"8317904","VVG der Stadt Haslach im Kinzigtal",1999
0.62177,"8317904","VVG der Stadt Haslach im Kinzigtal",2000
0.50129,"8317904","VVG der Stadt Haslach im Kinzigtal",2001
0.53531,"8317904","VVG der Stadt Haslach im Kinzigtal",2002
0.50912,"8317904","VVG der Stadt Haslach im Kinzigtal",2003
0.47718,"8317904","VVG der Stadt Haslach im Kinzigtal",2004
0.45032,"8317904","VVG der Stadt Haslach im Kinzigtal",2005
0.50222,"8317904","VVG der Stadt Haslach im Kinzigtal",2006
0.50761,"8317904","VVG der Stadt Haslach im Kinzigtal",2007
0.49045,"8317904","VVG der Stadt Haslach im Kinzigtal",2008
0.51276,"8317904","VVG der Stadt Haslach im Kinzigtal",2009
0.5159,"8317904","VVG der Stadt Haslach im Kinzigtal",2010
0.52511,"8317904","VVG der Stadt Haslach im Kinzigtal",2011
0.53271,"8317904","VVG der Stadt Haslach im Kinzigtal",2012
0.53396,"8317904","VVG der Stadt Haslach im Kinzigtal",2013
0.51137,"8317904","VVG der Stadt Haslach im Kinzigtal",2014
0.52107,"8317904","VVG der Stadt Haslach im Kinzigtal",2015
0.5034,"8317904","VVG der Stadt Haslach im Kinzigtal",2016
0.47782,"8317904","VVG der Stadt Haslach im Kinzigtal",2017
0.52943,"8317904","VVG der Stadt Haslach im Kinzigtal",2018
0.52805,"8317904","VVG der Stadt Haslach im Kinzigtal",2019
0.56575,"8317905","VVG der Stadt Hausach",1998
0.5762,"8317905","VVG der Stadt Hausach",1999
0.61591,"8317905","VVG der Stadt Hausach",2000
0.52997,"8317905","VVG der Stadt Hausach",2001
0.55076,"8317905","VVG der Stadt Hausach",2002
0.51912,"8317905","VVG der Stadt Hausach",2003
0.48389,"8317905","VVG der Stadt Hausach",2004
0.45716,"8317905","VVG der Stadt Hausach",2005
0.51649,"8317905","VVG der Stadt Hausach",2006
0.51748,"8317905","VVG der Stadt Hausach",2007
0.48724,"8317905","VVG der Stadt Hausach",2008
0.52984,"8317905","VVG der Stadt Hausach",2009
0.53224,"8317905","VVG der Stadt Hausach",2010
0.53294,"8317905","VVG der Stadt Hausach",2011
0.53333,"8317905","VVG der Stadt Hausach",2012
0.53973,"8317905","VVG der Stadt Hausach",2013
0.50833,"8317905","VVG der Stadt Hausach",2014
0.53131,"8317905","VVG der Stadt Hausach",2015
0.51162,"8317905","VVG der Stadt Hausach",2016
0.48397,"8317905","VVG der Stadt Hausach",2017
0.54153,"8317905","VVG der Stadt Hausach",2018
0.53807,"8317905","VVG der Stadt Hausach",2019
0.59146,"8317906","GVV Kappelrodeck",1998
0.6004,"8317906","GVV Kappelrodeck",1999
0.63139,"8317906","GVV Kappelrodeck",2000
0.5545,"8317906","GVV Kappelrodeck",2001
0.58155,"8317906","GVV Kappelrodeck",2002
0.55282,"8317906","GVV Kappelrodeck",2003
0.51951,"8317906","GVV Kappelrodeck",2004
0.49724,"8317906","GVV Kappelrodeck",2005
0.54578,"8317906","GVV Kappelrodeck",2006
0.54562,"8317906","GVV Kappelrodeck",2007
0.5249,"8317906","GVV Kappelrodeck",2008
0.53744,"8317906","GVV Kappelrodeck",2009
0.55444,"8317906","GVV Kappelrodeck",2010
0.54435,"8317906","GVV Kappelrodeck",2011
0.55207,"8317906","GVV Kappelrodeck",2012
0.56648,"8317906","GVV Kappelrodeck",2013
0.53717,"8317906","GVV Kappelrodeck",2014
0.55422,"8317906","GVV Kappelrodeck",2015
0.52385,"8317906","GVV Kappelrodeck",2016
0.51005,"8317906","GVV Kappelrodeck",2017
0.55716,"8317906","GVV Kappelrodeck",2018
0.55198,"8317906","GVV Kappelrodeck",2019
