"gisd_score","gvb_id","gvb_name","year"
0.81868,"16064955","Notterthal-Heilinger Höhen, Stadt",2006
0.91002,"16064955","Notterthal-Heilinger Höhen, Stadt",2007
0.90707,"16064955","Notterthal-Heilinger Höhen, Stadt",2008
0.97401,"16064955","Notterthal-Heilinger Höhen, Stadt",2009
0.93537,"16064955","Notterthal-Heilinger Höhen, Stadt",2010
0.95575,"16064955","Notterthal-Heilinger Höhen, Stadt",2011
0.88536,"16064955","Notterthal-Heilinger Höhen, Stadt",2012
0.86718,"16064955","Notterthal-Heilinger Höhen, Stadt",2013
0.93247,"16064955","Notterthal-Heilinger Höhen, Stadt",2014
0.93521,"16064955","Notterthal-Heilinger Höhen, Stadt",2015
0.92805,"16064955","Notterthal-Heilinger Höhen, Stadt",2016
0.96668,"16064955","Notterthal-Heilinger Höhen, Stadt",2017
0.93501,"16064955","Notterthal-Heilinger Höhen, Stadt",2018
0.75444,"16064955","Notterthal-Heilinger Höhen, Stadt",2019
0.928,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",1998
0.96856,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",1999
0.97118,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2000
0.95031,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2001
0.95151,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2002
0.93972,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2003
0.93089,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2004
0.93281,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2005
0.96598,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2006
0.93651,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2007
0.96119,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2008
0.93127,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2009
0.91652,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2010
0.85741,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2011
0.95003,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2012
0.96086,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2013
0.94566,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2014
0.9732,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2015
0.98926,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2016
0.97422,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2017
0.97554,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2018
0.85595,"16065003","Bad Frankenhausen/Kyffhäuser, Stadt",2019
0.95668,"16065032","Helbedündorf",1998
1,"16065032","Helbedündorf",1999
0.99397,"16065032","Helbedündorf",2000
0.89477,"16065032","Helbedündorf",2001
0.89769,"16065032","Helbedündorf",2002
0.8768,"16065032","Helbedündorf",2003
0.90678,"16065032","Helbedündorf",2004
0.91319,"16065032","Helbedündorf",2005
0.89124,"16065032","Helbedündorf",2006
0.89037,"16065032","Helbedündorf",2007
0.71885,"16065032","Helbedündorf",2008
0.7511,"16065032","Helbedündorf",2009
0.77877,"16065032","Helbedündorf",2010
0.77554,"16065032","Helbedündorf",2011
0.8606,"16065032","Helbedündorf",2012
0.86953,"16065032","Helbedündorf",2013
0.81819,"16065032","Helbedündorf",2014
0.86495,"16065032","Helbedündorf",2015
0.88486,"16065032","Helbedündorf",2016
0.89135,"16065032","Helbedündorf",2017
0.86126,"16065032","Helbedündorf",2018
0.77578,"16065032","Helbedündorf",2019
0.90721,"16065067","Sondershausen, Stadt",1998
0.94515,"16065067","Sondershausen, Stadt",1999
0.95221,"16065067","Sondershausen, Stadt",2000
0.84488,"16065067","Sondershausen, Stadt",2001
0.85478,"16065067","Sondershausen, Stadt",2002
0.8387,"16065067","Sondershausen, Stadt",2003
0.83319,"16065067","Sondershausen, Stadt",2004
0.86546,"16065067","Sondershausen, Stadt",2005
0.86043,"16065067","Sondershausen, Stadt",2006
0.81027,"16065067","Sondershausen, Stadt",2007
0.87378,"16065067","Sondershausen, Stadt",2008
0.84515,"16065067","Sondershausen, Stadt",2009
0.83164,"16065067","Sondershausen, Stadt",2010
0.705,"16065067","Sondershausen, Stadt",2011
0.84747,"16065067","Sondershausen, Stadt",2012
0.87609,"16065067","Sondershausen, Stadt",2013
0.85829,"16065067","Sondershausen, Stadt",2014
0.88546,"16065067","Sondershausen, Stadt",2015
0.90456,"16065067","Sondershausen, Stadt",2016
0.8968,"16065067","Sondershausen, Stadt",2017
0.9164,"16065067","Sondershausen, Stadt",2018
0.79818,"16065067","Sondershausen, Stadt",2019
0.95257,"16065085","Kyffhäuserland",1998
0.99537,"16065085","Kyffhäuserland",1999
0.9884,"16065085","Kyffhäuserland",2000
0.9209,"16065085","Kyffhäuserland",2001
0.90497,"16065085","Kyffhäuserland",2002
0.89225,"16065085","Kyffhäuserland",2003
0.92424,"16065085","Kyffhäuserland",2004
0.91287,"16065085","Kyffhäuserland",2005
0.89551,"16065085","Kyffhäuserland",2006
0.869,"16065085","Kyffhäuserland",2007
0.86713,"16065085","Kyffhäuserland",2008
0.84879,"16065085","Kyffhäuserland",2009
0.85743,"16065085","Kyffhäuserland",2010
0.7685,"16065085","Kyffhäuserland",2011
0.86028,"16065085","Kyffhäuserland",2012
0.88518,"16065085","Kyffhäuserland",2013
0.85469,"16065085","Kyffhäuserland",2014
0.86364,"16065085","Kyffhäuserland",2015
0.86881,"16065085","Kyffhäuserland",2016
0.85808,"16065085","Kyffhäuserland",2017
0.89726,"16065085","Kyffhäuserland",2018
0.8138,"16065085","Kyffhäuserland",2019
0.97628,"16065087","Roßleben-Wiehe, Stadt",1998
0.99821,"16065087","Roßleben-Wiehe, Stadt",1999
0.98271,"16065087","Roßleben-Wiehe, Stadt",2000
0.94101,"16065087","Roßleben-Wiehe, Stadt",2001
0.9353,"16065087","Roßleben-Wiehe, Stadt",2002
0.94046,"16065087","Roßleben-Wiehe, Stadt",2003
0.92352,"16065087","Roßleben-Wiehe, Stadt",2004
0.91823,"16065087","Roßleben-Wiehe, Stadt",2005
0.95083,"16065087","Roßleben-Wiehe, Stadt",2006
0.96022,"16065087","Roßleben-Wiehe, Stadt",2007
0.93019,"16065087","Roßleben-Wiehe, Stadt",2008
0.91961,"16065087","Roßleben-Wiehe, Stadt",2009
0.92053,"16065087","Roßleben-Wiehe, Stadt",2010
0.83428,"16065087","Roßleben-Wiehe, Stadt",2011
0.96089,"16065087","Roßleben-Wiehe, Stadt",2012
0.9762,"16065087","Roßleben-Wiehe, Stadt",2013
0.9419,"16065087","Roßleben-Wiehe, Stadt",2014
0.96108,"16065087","Roßleben-Wiehe, Stadt",2015
0.95541,"16065087","Roßleben-Wiehe, Stadt",2016
0.95177,"16065087","Roßleben-Wiehe, Stadt",2017
0.94603,"16065087","Roßleben-Wiehe, Stadt",2018
0.81745,"16065087","Roßleben-Wiehe, Stadt",2019
0.95373,"16065902","Greußen",1998
0.99643,"16065902","Greußen",1999
0.99393,"16065902","Greußen",2000
0.96304,"16065902","Greußen",2001
0.9696,"16065902","Greußen",2002
0.93902,"16065902","Greußen",2003
0.94529,"16065902","Greußen",2004
0.94677,"16065902","Greußen",2005
0.96429,"16065902","Greußen",2006
0.95717,"16065902","Greußen",2007
0.94428,"16065902","Greußen",2008
0.91972,"16065902","Greußen",2009
0.89146,"16065902","Greußen",2010
0.81553,"16065902","Greußen",2011
0.9231,"16065902","Greußen",2012
0.93911,"16065902","Greußen",2013
0.92485,"16065902","Greußen",2014
0.89524,"16065902","Greußen",2015
0.90651,"16065902","Greußen",2016
0.8953,"16065902","Greußen",2017
0.90467,"16065902","Greußen",2018
0.79737,"16065902","Greußen",2019
0.95389,"16065952","Ebeleben, Stadt",1998
0.99887,"16065952","Ebeleben, Stadt",1999
0.99806,"16065952","Ebeleben, Stadt",2000
0.93257,"16065952","Ebeleben, Stadt",2001
0.94956,"16065952","Ebeleben, Stadt",2002
0.95072,"16065952","Ebeleben, Stadt",2003
0.99128,"16065952","Ebeleben, Stadt",2004
0.95442,"16065952","Ebeleben, Stadt",2005
0.95553,"16065952","Ebeleben, Stadt",2006
0.95721,"16065952","Ebeleben, Stadt",2007
0.93302,"16065952","Ebeleben, Stadt",2008
0.92051,"16065952","Ebeleben, Stadt",2009
0.89975,"16065952","Ebeleben, Stadt",2010
0.82974,"16065952","Ebeleben, Stadt",2011
0.91515,"16065952","Ebeleben, Stadt",2012
0.93122,"16065952","Ebeleben, Stadt",2013
0.90965,"16065952","Ebeleben, Stadt",2014
0.91705,"16065952","Ebeleben, Stadt",2015
0.91766,"16065952","Ebeleben, Stadt",2016
0.90948,"16065952","Ebeleben, Stadt",2017
0.92014,"16065952","Ebeleben, Stadt",2018
0.81982,"16065952","Ebeleben, Stadt",2019
0.92736,"16065955","Artern, Stadt",1998
0.96675,"16065955","Artern, Stadt",1999
0.97378,"16065955","Artern, Stadt",2000
0.95775,"16065955","Artern, Stadt",2001
0.96723,"16065955","Artern, Stadt",2002
0.97848,"16065955","Artern, Stadt",2003
0.98785,"16065955","Artern, Stadt",2004
0.96872,"16065955","Artern, Stadt",2005
0.98045,"16065955","Artern, Stadt",2006
1,"16065955","Artern, Stadt",2007
1,"16065955","Artern, Stadt",2008
0.98544,"16065955","Artern, Stadt",2009
0.96633,"16065955","Artern, Stadt",2010
0.90066,"16065955","Artern, Stadt",2011
1,"16065955","Artern, Stadt",2012
1,"16065955","Artern, Stadt",2013
0.97486,"16065955","Artern, Stadt",2014
1,"16065955","Artern, Stadt",2015
1,"16065955","Artern, Stadt",2016
0.97246,"16065955","Artern, Stadt",2017
0.98026,"16065955","Artern, Stadt",2018
0.84462,"16065955","Artern, Stadt",2019
0.94508,"16065956","An der Schmücke, Stadt",1998
0.98795,"16065956","An der Schmücke, Stadt",1999
1,"16065956","An der Schmücke, Stadt",2000
1,"16065956","An der Schmücke, Stadt",2001
1,"16065956","An der Schmücke, Stadt",2002
1,"16065956","An der Schmücke, Stadt",2003
1,"16065956","An der Schmücke, Stadt",2004
1,"16065956","An der Schmücke, Stadt",2005
1,"16065956","An der Schmücke, Stadt",2006
0.99218,"16065956","An der Schmücke, Stadt",2007
0.95645,"16065956","An der Schmücke, Stadt",2008
0.92357,"16065956","An der Schmücke, Stadt",2009
0.91862,"16065956","An der Schmücke, Stadt",2010
0.84068,"16065956","An der Schmücke, Stadt",2011
0.95136,"16065956","An der Schmücke, Stadt",2012
0.96515,"16065956","An der Schmücke, Stadt",2013
0.94617,"16065956","An der Schmücke, Stadt",2014
0.95687,"16065956","An der Schmücke, Stadt",2015
0.95963,"16065956","An der Schmücke, Stadt",2016
0.9683,"16065956","An der Schmücke, Stadt",2017
0.97579,"16065956","An der Schmücke, Stadt",2018
0.87341,"16065956","An der Schmücke, Stadt",2019
0.67793,"16066023","Floh-Seligenthal",1998
0.69596,"16066023","Floh-Seligenthal",1999
0.69177,"16066023","Floh-Seligenthal",2000
0.58055,"16066023","Floh-Seligenthal",2001
0.55854,"16066023","Floh-Seligenthal",2002
0.5022,"16066023","Floh-Seligenthal",2003
0.49622,"16066023","Floh-Seligenthal",2004
0.52263,"16066023","Floh-Seligenthal",2005
0.54027,"16066023","Floh-Seligenthal",2006
0.48944,"16066023","Floh-Seligenthal",2007
0.57454,"16066023","Floh-Seligenthal",2008
0.65145,"16066023","Floh-Seligenthal",2009
0.59724,"16066023","Floh-Seligenthal",2010
0.53987,"16066023","Floh-Seligenthal",2011
0.57732,"16066023","Floh-Seligenthal",2012
0.56368,"16066023","Floh-Seligenthal",2013
0.56755,"16066023","Floh-Seligenthal",2014
0.58241,"16066023","Floh-Seligenthal",2015
0.56164,"16066023","Floh-Seligenthal",2016
0.64242,"16066023","Floh-Seligenthal",2017
0.61935,"16066023","Floh-Seligenthal",2018
0.56239,"16066023","Floh-Seligenthal",2019
0.62147,"16066047","Oberhof, Stadt",1998
0.6314,"16066047","Oberhof, Stadt",1999
0.64486,"16066047","Oberhof, Stadt",2000
0.5837,"16066047","Oberhof, Stadt",2001
0.58661,"16066047","Oberhof, Stadt",2002
0.56526,"16066047","Oberhof, Stadt",2003
0.52846,"16066047","Oberhof, Stadt",2004
0.58511,"16066047","Oberhof, Stadt",2005
0.64309,"16066047","Oberhof, Stadt",2006
0.61562,"16066047","Oberhof, Stadt",2007
0.66353,"16066047","Oberhof, Stadt",2008
0.69537,"16066047","Oberhof, Stadt",2009
0.64435,"16066047","Oberhof, Stadt",2010
0.65415,"16066047","Oberhof, Stadt",2011
0.74685,"16066047","Oberhof, Stadt",2012
0.6634,"16066047","Oberhof, Stadt",2013
0.68446,"16066047","Oberhof, Stadt",2014
0.68176,"16066047","Oberhof, Stadt",2015
0.66408,"16066047","Oberhof, Stadt",2016
0.75119,"16066047","Oberhof, Stadt",2017
0.71103,"16066047","Oberhof, Stadt",2018
0.65108,"16066047","Oberhof, Stadt",2019
0.66313,"16066063","Schmalkalden, Kurort, Stadt",1998
0.67901,"16066063","Schmalkalden, Kurort, Stadt",1999
0.67806,"16066063","Schmalkalden, Kurort, Stadt",2000
0.6344,"16066063","Schmalkalden, Kurort, Stadt",2001
0.62033,"16066063","Schmalkalden, Kurort, Stadt",2002
0.59299,"16066063","Schmalkalden, Kurort, Stadt",2003
0.59222,"16066063","Schmalkalden, Kurort, Stadt",2004
0.64935,"16066063","Schmalkalden, Kurort, Stadt",2005
0.65911,"16066063","Schmalkalden, Kurort, Stadt",2006
0.61795,"16066063","Schmalkalden, Kurort, Stadt",2007
0.70421,"16066063","Schmalkalden, Kurort, Stadt",2008
0.79176,"16066063","Schmalkalden, Kurort, Stadt",2009
0.71112,"16066063","Schmalkalden, Kurort, Stadt",2010
0.65661,"16066063","Schmalkalden, Kurort, Stadt",2011
0.69343,"16066063","Schmalkalden, Kurort, Stadt",2012
0.67419,"16066063","Schmalkalden, Kurort, Stadt",2013
0.6952,"16066063","Schmalkalden, Kurort, Stadt",2014
0.70073,"16066063","Schmalkalden, Kurort, Stadt",2015
0.69377,"16066063","Schmalkalden, Kurort, Stadt",2016
0.76502,"16066063","Schmalkalden, Kurort, Stadt",2017
0.73933,"16066063","Schmalkalden, Kurort, Stadt",2018
0.66956,"16066063","Schmalkalden, Kurort, Stadt",2019
0.68392,"16066069","Steinbach-Hallenberg, Kurort, Stadt",1998
0.70311,"16066069","Steinbach-Hallenberg, Kurort, Stadt",1999
0.69392,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2000
0.576,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2001
0.56566,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2002
0.53667,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2003
0.52329,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2004
0.55177,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2005
0.56416,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2006
0.52024,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2007
0.60654,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2008
0.69102,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2009
0.61171,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2010
0.55519,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2011
0.58612,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2012
0.58327,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2013
0.59505,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2014
0.60156,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2015
0.60003,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2016
0.65822,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2017
0.63152,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2018
0.5722,"16066069","Steinbach-Hallenberg, Kurort, Stadt",2019
0.68299,"16066074","Brotterode-Trusetal, Stadt",1998
0.70233,"16066074","Brotterode-Trusetal, Stadt",1999
0.67437,"16066074","Brotterode-Trusetal, Stadt",2000
0.55668,"16066074","Brotterode-Trusetal, Stadt",2001
0.53795,"16066074","Brotterode-Trusetal, Stadt",2002
0.48403,"16066074","Brotterode-Trusetal, Stadt",2003
0.46093,"16066074","Brotterode-Trusetal, Stadt",2004
0.49411,"16066074","Brotterode-Trusetal, Stadt",2005
0.52118,"16066074","Brotterode-Trusetal, Stadt",2006
0.46826,"16066074","Brotterode-Trusetal, Stadt",2007
0.56132,"16066074","Brotterode-Trusetal, Stadt",2008
0.63988,"16066074","Brotterode-Trusetal, Stadt",2009
0.56414,"16066074","Brotterode-Trusetal, Stadt",2010
0.49359,"16066074","Brotterode-Trusetal, Stadt",2011
0.54484,"16066074","Brotterode-Trusetal, Stadt",2012
0.54343,"16066074","Brotterode-Trusetal, Stadt",2013
0.54077,"16066074","Brotterode-Trusetal, Stadt",2014
0.56472,"16066074","Brotterode-Trusetal, Stadt",2015
0.54855,"16066074","Brotterode-Trusetal, Stadt",2016
0.62872,"16066074","Brotterode-Trusetal, Stadt",2017
0.62459,"16066074","Brotterode-Trusetal, Stadt",2018
0.56551,"16066074","Brotterode-Trusetal, Stadt",2019
0.6583,"16066092","Zella-Mehlis, Stadt",1998
0.6776,"16066092","Zella-Mehlis, Stadt",1999
0.67303,"16066092","Zella-Mehlis, Stadt",2000
0.69198,"16066092","Zella-Mehlis, Stadt",2001
0.6462,"16066092","Zella-Mehlis, Stadt",2002
0.62148,"16066092","Zella-Mehlis, Stadt",2003
0.60822,"16066092","Zella-Mehlis, Stadt",2004
0.61277,"16066092","Zella-Mehlis, Stadt",2005
0.63868,"16066092","Zella-Mehlis, Stadt",2006
0.61502,"16066092","Zella-Mehlis, Stadt",2007
0.68736,"16066092","Zella-Mehlis, Stadt",2008
0.75912,"16066092","Zella-Mehlis, Stadt",2009
0.68971,"16066092","Zella-Mehlis, Stadt",2010
0.62062,"16066092","Zella-Mehlis, Stadt",2011
0.66322,"16066092","Zella-Mehlis, Stadt",2012
0.63702,"16066092","Zella-Mehlis, Stadt",2013
0.64728,"16066092","Zella-Mehlis, Stadt",2014
0.65271,"16066092","Zella-Mehlis, Stadt",2015
0.6303,"16066092","Zella-Mehlis, Stadt",2016
0.68487,"16066092","Zella-Mehlis, Stadt",2017
0.66629,"16066092","Zella-Mehlis, Stadt",2018
0.59953,"16066092","Zella-Mehlis, Stadt",2019
0.65834,"16066093","Rhönblick",1998
0.67403,"16066093","Rhönblick",1999
0.68311,"16066093","Rhönblick",2000
0.63992,"16066093","Rhönblick",2001
0.61396,"16066093","Rhönblick",2002
0.61707,"16066093","Rhönblick",2003
0.60371,"16066093","Rhönblick",2004
0.59748,"16066093","Rhönblick",2005
0.6011,"16066093","Rhönblick",2006
0.5715,"16066093","Rhönblick",2007
0.63004,"16066093","Rhönblick",2008
0.66689,"16066093","Rhönblick",2009
0.58754,"16066093","Rhönblick",2010
0.56787,"16066093","Rhönblick",2011
0.61555,"16066093","Rhönblick",2012
0.58869,"16066093","Rhönblick",2013
0.57845,"16066093","Rhönblick",2014
0.5909,"16066093","Rhönblick",2015
0.58444,"16066093","Rhönblick",2016
0.6472,"16066093","Rhönblick",2017
0.62842,"16066093","Rhönblick",2018
0.56826,"16066093","Rhönblick",2019
0.6523,"16066094","Grabfeld",1998
0.66798,"16066094","Grabfeld",1999
0.67876,"16066094","Grabfeld",2000
0.60279,"16066094","Grabfeld",2001
0.58983,"16066094","Grabfeld",2002
0.61253,"16066094","Grabfeld",2003
0.59647,"16066094","Grabfeld",2004
0.61122,"16066094","Grabfeld",2005
0.59907,"16066094","Grabfeld",2006
0.56184,"16066094","Grabfeld",2007
0.60985,"16066094","Grabfeld",2008
0.67811,"16066094","Grabfeld",2009
0.5936,"16066094","Grabfeld",2010
0.53392,"16066094","Grabfeld",2011
0.58927,"16066094","Grabfeld",2012
0.56221,"16066094","Grabfeld",2013
0.573,"16066094","Grabfeld",2014
0.58829,"16066094","Grabfeld",2015
0.56602,"16066094","Grabfeld",2016
0.63363,"16066094","Grabfeld",2017
0.61382,"16066094","Grabfeld",2018
0.55022,"16066094","Grabfeld",2019
0.65539,"16066905","Hohe Rhön",1998
0.67078,"16066905","Hohe Rhön",1999
0.68961,"16066905","Hohe Rhön",2000
0.66831,"16066905","Hohe Rhön",2001
0.66402,"16066905","Hohe Rhön",2002
0.65491,"16066905","Hohe Rhön",2003
0.64128,"16066905","Hohe Rhön",2004
0.66694,"16066905","Hohe Rhön",2005
0.65182,"16066905","Hohe Rhön",2006
0.59911,"16066905","Hohe Rhön",2007
0.65138,"16066905","Hohe Rhön",2008
0.70913,"16066905","Hohe Rhön",2009
0.62535,"16066905","Hohe Rhön",2010
0.57987,"16066905","Hohe Rhön",2011
0.62162,"16066905","Hohe Rhön",2012
0.61587,"16066905","Hohe Rhön",2013
0.62502,"16066905","Hohe Rhön",2014
0.63898,"16066905","Hohe Rhön",2015
0.61544,"16066905","Hohe Rhön",2016
0.6786,"16066905","Hohe Rhön",2017
0.66174,"16066905","Hohe Rhön",2018
0.59016,"16066905","Hohe Rhön",2019
0.66633,"16066913","Wasungen-Amt Sand",1998
0.68318,"16066913","Wasungen-Amt Sand",1999
0.69081,"16066913","Wasungen-Amt Sand",2000
0.70981,"16066913","Wasungen-Amt Sand",2001
0.67752,"16066913","Wasungen-Amt Sand",2002
0.65938,"16066913","Wasungen-Amt Sand",2003
0.64541,"16066913","Wasungen-Amt Sand",2004
0.66099,"16066913","Wasungen-Amt Sand",2005
0.65949,"16066913","Wasungen-Amt Sand",2006
0.62565,"16066913","Wasungen-Amt Sand",2007
0.69066,"16066913","Wasungen-Amt Sand",2008
0.7521,"16066913","Wasungen-Amt Sand",2009
0.66821,"16066913","Wasungen-Amt Sand",2010
0.61719,"16066913","Wasungen-Amt Sand",2011
0.65849,"16066913","Wasungen-Amt Sand",2012
0.63887,"16066913","Wasungen-Amt Sand",2013
0.64028,"16066913","Wasungen-Amt Sand",2014
0.64747,"16066913","Wasungen-Amt Sand",2015
0.63126,"16066913","Wasungen-Amt Sand",2016
0.69519,"16066913","Wasungen-Amt Sand",2017
0.66446,"16066913","Wasungen-Amt Sand",2018
0.60919,"16066913","Wasungen-Amt Sand",2019
0.65875,"16066914","Dolmar-Salzbrücke",1998
0.67551,"16066914","Dolmar-Salzbrücke",1999
0.67912,"16066914","Dolmar-Salzbrücke",2000
0.65563,"16066914","Dolmar-Salzbrücke",2001
0.615,"16066914","Dolmar-Salzbrücke",2002
0.61198,"16066914","Dolmar-Salzbrücke",2003
0.61286,"16066914","Dolmar-Salzbrücke",2004
0.60435,"16066914","Dolmar-Salzbrücke",2005
0.61167,"16066914","Dolmar-Salzbrücke",2006
0.56815,"16066914","Dolmar-Salzbrücke",2007
0.63284,"16066914","Dolmar-Salzbrücke",2008
0.69269,"16066914","Dolmar-Salzbrücke",2009
0.59726,"16066914","Dolmar-Salzbrücke",2010
0.56909,"16066914","Dolmar-Salzbrücke",2011
0.61541,"16066914","Dolmar-Salzbrücke",2012
0.58983,"16066914","Dolmar-Salzbrücke",2013
0.60011,"16066914","Dolmar-Salzbrücke",2014
0.60781,"16066914","Dolmar-Salzbrücke",2015
0.58338,"16066914","Dolmar-Salzbrücke",2016
0.65373,"16066914","Dolmar-Salzbrücke",2017
0.64999,"16066914","Dolmar-Salzbrücke",2018
0.57465,"16066914","Dolmar-Salzbrücke",2019
0.63159,"16066950","Meiningen, Stadt",1998
0.64457,"16066950","Meiningen, Stadt",1999
0.6564,"16066950","Meiningen, Stadt",2000
0.71067,"16066950","Meiningen, Stadt",2001
0.66501,"16066950","Meiningen, Stadt",2002
0.65131,"16066950","Meiningen, Stadt",2003
0.64305,"16066950","Meiningen, Stadt",2004
0.70289,"16066950","Meiningen, Stadt",2005
0.71103,"16066950","Meiningen, Stadt",2006
0.68259,"16066950","Meiningen, Stadt",2007
0.75414,"16066950","Meiningen, Stadt",2008
0.79849,"16066950","Meiningen, Stadt",2009
0.72813,"16066950","Meiningen, Stadt",2010
0.66666,"16066950","Meiningen, Stadt",2011
0.72104,"16066950","Meiningen, Stadt",2012
0.69662,"16066950","Meiningen, Stadt",2013
0.70312,"16066950","Meiningen, Stadt",2014
0.71402,"16066950","Meiningen, Stadt",2015
0.69179,"16066950","Meiningen, Stadt",2016
0.75563,"16066950","Meiningen, Stadt",2017
0.72854,"16066950","Meiningen, Stadt",2018
0.65429,"16066950","Meiningen, Stadt",2019
0.65531,"16066951","Breitungen/Werra",1998
0.67021,"16066951","Breitungen/Werra",1999
0.67899,"16066951","Breitungen/Werra",2000
0.57898,"16066951","Breitungen/Werra",2001
0.55849,"16066951","Breitungen/Werra",2002
0.53542,"16066951","Breitungen/Werra",2003
0.54159,"16066951","Breitungen/Werra",2004
0.57238,"16066951","Breitungen/Werra",2005
0.57501,"16066951","Breitungen/Werra",2006
0.52206,"16066951","Breitungen/Werra",2007
0.61275,"16066951","Breitungen/Werra",2008
0.67952,"16066951","Breitungen/Werra",2009
0.58283,"16066951","Breitungen/Werra",2010
0.54233,"16066951","Breitungen/Werra",2011
0.58503,"16066951","Breitungen/Werra",2012
0.57641,"16066951","Breitungen/Werra",2013
0.58593,"16066951","Breitungen/Werra",2014
0.60222,"16066951","Breitungen/Werra",2015
0.58982,"16066951","Breitungen/Werra",2016
0.65075,"16066951","Breitungen/Werra",2017
0.64475,"16066951","Breitungen/Werra",2018
0.57762,"16066951","Breitungen/Werra",2019
0.65956,"16067019","Friedrichroda, Stadt",1998
0.70379,"16067019","Friedrichroda, Stadt",1999
0.67405,"16067019","Friedrichroda, Stadt",2000
0.62089,"16067019","Friedrichroda, Stadt",2001
0.63561,"16067019","Friedrichroda, Stadt",2002
0.59457,"16067019","Friedrichroda, Stadt",2003
0.60328,"16067019","Friedrichroda, Stadt",2004
0.58519,"16067019","Friedrichroda, Stadt",2005
0.6218,"16067019","Friedrichroda, Stadt",2006
0.49387,"16067019","Friedrichroda, Stadt",2007
0.57754,"16067019","Friedrichroda, Stadt",2008
0.65853,"16067019","Friedrichroda, Stadt",2009
0.59268,"16067019","Friedrichroda, Stadt",2010
0.57604,"16067019","Friedrichroda, Stadt",2011
0.60223,"16067019","Friedrichroda, Stadt",2012
0.56732,"16067019","Friedrichroda, Stadt",2013
0.5929,"16067019","Friedrichroda, Stadt",2014
0.64143,"16067019","Friedrichroda, Stadt",2015
0.63371,"16067019","Friedrichroda, Stadt",2016
0.71081,"16067019","Friedrichroda, Stadt",2017
0.68778,"16067019","Friedrichroda, Stadt",2018
0.64201,"16067019","Friedrichroda, Stadt",2019
0.63219,"16067029","Gotha, Stadt",1998
0.67206,"16067029","Gotha, Stadt",1999
0.6428,"16067029","Gotha, Stadt",2000
0.66103,"16067029","Gotha, Stadt",2001
0.68429,"16067029","Gotha, Stadt",2002
0.65113,"16067029","Gotha, Stadt",2003
0.68858,"16067029","Gotha, Stadt",2004
0.68474,"16067029","Gotha, Stadt",2005
0.73184,"16067029","Gotha, Stadt",2006
0.67964,"16067029","Gotha, Stadt",2007
0.70837,"16067029","Gotha, Stadt",2008
0.80471,"16067029","Gotha, Stadt",2009
0.73667,"16067029","Gotha, Stadt",2010
0.72746,"16067029","Gotha, Stadt",2011
0.75531,"16067029","Gotha, Stadt",2012
0.70493,"16067029","Gotha, Stadt",2013
0.71984,"16067029","Gotha, Stadt",2014
0.75245,"16067029","Gotha, Stadt",2015
0.75754,"16067029","Gotha, Stadt",2016
0.83709,"16067029","Gotha, Stadt",2017
0.83154,"16067029","Gotha, Stadt",2018
0.76722,"16067029","Gotha, Stadt",2019
0.68023,"16067064","Bad Tabarz",1998
0.72543,"16067064","Bad Tabarz",1999
0.6664,"16067064","Bad Tabarz",2000
