"gisd_score","gvb_id","gvb_name","year"
0.61986,"9373134","Hohenfels, Markt",2015
0.56882,"9373134","Hohenfels, Markt",2016
0.55002,"9373134","Hohenfels, Markt",2017
0.55965,"9373134","Hohenfels, Markt",2018
0.54577,"9373134","Hohenfels, Markt",2019
0.62533,"9373140","Lauterhofen, Markt",1998
0.63802,"9373140","Lauterhofen, Markt",1999
0.65477,"9373140","Lauterhofen, Markt",2000
0.6917,"9373140","Lauterhofen, Markt",2001
0.61871,"9373140","Lauterhofen, Markt",2002
0.62447,"9373140","Lauterhofen, Markt",2003
0.61638,"9373140","Lauterhofen, Markt",2004
0.62738,"9373140","Lauterhofen, Markt",2005
0.60368,"9373140","Lauterhofen, Markt",2006
0.67385,"9373140","Lauterhofen, Markt",2007
0.66069,"9373140","Lauterhofen, Markt",2008
0.65615,"9373140","Lauterhofen, Markt",2009
0.65905,"9373140","Lauterhofen, Markt",2010
0.64469,"9373140","Lauterhofen, Markt",2011
0.68934,"9373140","Lauterhofen, Markt",2012
0.64456,"9373140","Lauterhofen, Markt",2013
0.63673,"9373140","Lauterhofen, Markt",2014
0.61713,"9373140","Lauterhofen, Markt",2015
0.57538,"9373140","Lauterhofen, Markt",2016
0.55953,"9373140","Lauterhofen, Markt",2017
0.55633,"9373140","Lauterhofen, Markt",2018
0.55044,"9373140","Lauterhofen, Markt",2019
0.61696,"9373143","Lupburg, Markt",1998
0.63027,"9373143","Lupburg, Markt",1999
0.6494,"9373143","Lupburg, Markt",2000
0.68211,"9373143","Lupburg, Markt",2001
0.61558,"9373143","Lupburg, Markt",2002
0.6165,"9373143","Lupburg, Markt",2003
0.60315,"9373143","Lupburg, Markt",2004
0.60757,"9373143","Lupburg, Markt",2005
0.5776,"9373143","Lupburg, Markt",2006
0.6559,"9373143","Lupburg, Markt",2007
0.6434,"9373143","Lupburg, Markt",2008
0.63711,"9373143","Lupburg, Markt",2009
0.63609,"9373143","Lupburg, Markt",2010
0.62589,"9373143","Lupburg, Markt",2011
0.65512,"9373143","Lupburg, Markt",2012
0.64211,"9373143","Lupburg, Markt",2013
0.633,"9373143","Lupburg, Markt",2014
0.60239,"9373143","Lupburg, Markt",2015
0.56886,"9373143","Lupburg, Markt",2016
0.55171,"9373143","Lupburg, Markt",2017
0.55327,"9373143","Lupburg, Markt",2018
0.54348,"9373143","Lupburg, Markt",2019
0.6163,"9373146","Mühlhausen",1998
0.62904,"9373146","Mühlhausen",1999
0.64631,"9373146","Mühlhausen",2000
0.63507,"9373146","Mühlhausen",2001
0.5992,"9373146","Mühlhausen",2002
0.60894,"9373146","Mühlhausen",2003
0.58717,"9373146","Mühlhausen",2004
0.60971,"9373146","Mühlhausen",2005
0.58193,"9373146","Mühlhausen",2006
0.65879,"9373146","Mühlhausen",2007
0.63973,"9373146","Mühlhausen",2008
0.63879,"9373146","Mühlhausen",2009
0.65326,"9373146","Mühlhausen",2010
0.63779,"9373146","Mühlhausen",2011
0.66979,"9373146","Mühlhausen",2012
0.64911,"9373146","Mühlhausen",2013
0.63231,"9373146","Mühlhausen",2014
0.60909,"9373146","Mühlhausen",2015
0.57738,"9373146","Mühlhausen",2016
0.54865,"9373146","Mühlhausen",2017
0.54766,"9373146","Mühlhausen",2018
0.5354,"9373146","Mühlhausen",2019
0.59365,"9373147","Neumarkt i.d.OPf., GKSt",1998
0.60518,"9373147","Neumarkt i.d.OPf., GKSt",1999
0.62254,"9373147","Neumarkt i.d.OPf., GKSt",2000
0.66763,"9373147","Neumarkt i.d.OPf., GKSt",2001
0.62147,"9373147","Neumarkt i.d.OPf., GKSt",2002
0.63629,"9373147","Neumarkt i.d.OPf., GKSt",2003
0.62824,"9373147","Neumarkt i.d.OPf., GKSt",2004
0.63825,"9373147","Neumarkt i.d.OPf., GKSt",2005
0.61541,"9373147","Neumarkt i.d.OPf., GKSt",2006
0.68125,"9373147","Neumarkt i.d.OPf., GKSt",2007
0.66668,"9373147","Neumarkt i.d.OPf., GKSt",2008
0.6598,"9373147","Neumarkt i.d.OPf., GKSt",2009
0.665,"9373147","Neumarkt i.d.OPf., GKSt",2010
0.62797,"9373147","Neumarkt i.d.OPf., GKSt",2011
0.66622,"9373147","Neumarkt i.d.OPf., GKSt",2012
0.64635,"9373147","Neumarkt i.d.OPf., GKSt",2013
0.62519,"9373147","Neumarkt i.d.OPf., GKSt",2014
0.61155,"9373147","Neumarkt i.d.OPf., GKSt",2015
0.56194,"9373147","Neumarkt i.d.OPf., GKSt",2016
0.54734,"9373147","Neumarkt i.d.OPf., GKSt",2017
0.54632,"9373147","Neumarkt i.d.OPf., GKSt",2018
0.54545,"9373147","Neumarkt i.d.OPf., GKSt",2019
0.61329,"9373151","Parsberg, Stadt",1998
0.62573,"9373151","Parsberg, Stadt",1999
0.64345,"9373151","Parsberg, Stadt",2000
0.66296,"9373151","Parsberg, Stadt",2001
0.60033,"9373151","Parsberg, Stadt",2002
0.61208,"9373151","Parsberg, Stadt",2003
0.59144,"9373151","Parsberg, Stadt",2004
0.60734,"9373151","Parsberg, Stadt",2005
0.59887,"9373151","Parsberg, Stadt",2006
0.68692,"9373151","Parsberg, Stadt",2007
0.67031,"9373151","Parsberg, Stadt",2008
0.66786,"9373151","Parsberg, Stadt",2009
0.66529,"9373151","Parsberg, Stadt",2010
0.64881,"9373151","Parsberg, Stadt",2011
0.68118,"9373151","Parsberg, Stadt",2012
0.66145,"9373151","Parsberg, Stadt",2013
0.6454,"9373151","Parsberg, Stadt",2014
0.63383,"9373151","Parsberg, Stadt",2015
0.59282,"9373151","Parsberg, Stadt",2016
0.57257,"9373151","Parsberg, Stadt",2017
0.57711,"9373151","Parsberg, Stadt",2018
0.57234,"9373151","Parsberg, Stadt",2019
0.6067,"9373155","Postbauer-Heng, Markt",1998
0.61933,"9373155","Postbauer-Heng, Markt",1999
0.63305,"9373155","Postbauer-Heng, Markt",2000
0.67545,"9373155","Postbauer-Heng, Markt",2001
0.61447,"9373155","Postbauer-Heng, Markt",2002
0.61535,"9373155","Postbauer-Heng, Markt",2003
0.59596,"9373155","Postbauer-Heng, Markt",2004
0.59313,"9373155","Postbauer-Heng, Markt",2005
0.56614,"9373155","Postbauer-Heng, Markt",2006
0.64998,"9373155","Postbauer-Heng, Markt",2007
0.62839,"9373155","Postbauer-Heng, Markt",2008
0.62954,"9373155","Postbauer-Heng, Markt",2009
0.64343,"9373155","Postbauer-Heng, Markt",2010
0.62282,"9373155","Postbauer-Heng, Markt",2011
0.65141,"9373155","Postbauer-Heng, Markt",2012
0.62362,"9373155","Postbauer-Heng, Markt",2013
0.60982,"9373155","Postbauer-Heng, Markt",2014
0.60132,"9373155","Postbauer-Heng, Markt",2015
0.56316,"9373155","Postbauer-Heng, Markt",2016
0.54905,"9373155","Postbauer-Heng, Markt",2017
0.54746,"9373155","Postbauer-Heng, Markt",2018
0.54968,"9373155","Postbauer-Heng, Markt",2019
0.60302,"9373156","Pyrbaum, Markt",1998
0.61768,"9373156","Pyrbaum, Markt",1999
0.6283,"9373156","Pyrbaum, Markt",2000
0.66954,"9373156","Pyrbaum, Markt",2001
0.61004,"9373156","Pyrbaum, Markt",2002
0.61167,"9373156","Pyrbaum, Markt",2003
0.59397,"9373156","Pyrbaum, Markt",2004
0.58871,"9373156","Pyrbaum, Markt",2005
0.5699,"9373156","Pyrbaum, Markt",2006
0.6534,"9373156","Pyrbaum, Markt",2007
0.64228,"9373156","Pyrbaum, Markt",2008
0.64439,"9373156","Pyrbaum, Markt",2009
0.64967,"9373156","Pyrbaum, Markt",2010
0.62109,"9373156","Pyrbaum, Markt",2011
0.66073,"9373156","Pyrbaum, Markt",2012
0.6399,"9373156","Pyrbaum, Markt",2013
0.62052,"9373156","Pyrbaum, Markt",2014
0.60467,"9373156","Pyrbaum, Markt",2015
0.56748,"9373156","Pyrbaum, Markt",2016
0.54922,"9373156","Pyrbaum, Markt",2017
0.54288,"9373156","Pyrbaum, Markt",2018
0.54099,"9373156","Pyrbaum, Markt",2019
0.61294,"9373160","Seubersdorf i.d.OPf.",1998
0.62563,"9373160","Seubersdorf i.d.OPf.",1999
0.64591,"9373160","Seubersdorf i.d.OPf.",2000
0.64072,"9373160","Seubersdorf i.d.OPf.",2001
0.59452,"9373160","Seubersdorf i.d.OPf.",2002
0.59355,"9373160","Seubersdorf i.d.OPf.",2003
0.58295,"9373160","Seubersdorf i.d.OPf.",2004
0.58672,"9373160","Seubersdorf i.d.OPf.",2005
0.57312,"9373160","Seubersdorf i.d.OPf.",2006
0.6431,"9373160","Seubersdorf i.d.OPf.",2007
0.6311,"9373160","Seubersdorf i.d.OPf.",2008
0.61619,"9373160","Seubersdorf i.d.OPf.",2009
0.62221,"9373160","Seubersdorf i.d.OPf.",2010
0.60962,"9373160","Seubersdorf i.d.OPf.",2011
0.64412,"9373160","Seubersdorf i.d.OPf.",2012
0.61706,"9373160","Seubersdorf i.d.OPf.",2013
0.60192,"9373160","Seubersdorf i.d.OPf.",2014
0.60141,"9373160","Seubersdorf i.d.OPf.",2015
0.55971,"9373160","Seubersdorf i.d.OPf.",2016
0.55196,"9373160","Seubersdorf i.d.OPf.",2017
0.54782,"9373160","Seubersdorf i.d.OPf.",2018
0.53562,"9373160","Seubersdorf i.d.OPf.",2019
0.62205,"9373167","Velburg, Stadt",1998
0.63579,"9373167","Velburg, Stadt",1999
0.65939,"9373167","Velburg, Stadt",2000
0.68731,"9373167","Velburg, Stadt",2001
0.62059,"9373167","Velburg, Stadt",2002
0.6377,"9373167","Velburg, Stadt",2003
0.61565,"9373167","Velburg, Stadt",2004
0.61439,"9373167","Velburg, Stadt",2005
0.58786,"9373167","Velburg, Stadt",2006
0.67102,"9373167","Velburg, Stadt",2007
0.65194,"9373167","Velburg, Stadt",2008
0.6544,"9373167","Velburg, Stadt",2009
0.65587,"9373167","Velburg, Stadt",2010
0.64574,"9373167","Velburg, Stadt",2011
0.68512,"9373167","Velburg, Stadt",2012
0.65373,"9373167","Velburg, Stadt",2013
0.64154,"9373167","Velburg, Stadt",2014
0.62097,"9373167","Velburg, Stadt",2015
0.58985,"9373167","Velburg, Stadt",2016
0.56566,"9373167","Velburg, Stadt",2017
0.56836,"9373167","Velburg, Stadt",2018
0.56584,"9373167","Velburg, Stadt",2019
0.61957,"9373921","Neumarkt i.d.OPf. (VGem)",1998
0.63378,"9373921","Neumarkt i.d.OPf. (VGem)",1999
0.65293,"9373921","Neumarkt i.d.OPf. (VGem)",2000
0.68877,"9373921","Neumarkt i.d.OPf. (VGem)",2001
0.62559,"9373921","Neumarkt i.d.OPf. (VGem)",2002
0.62954,"9373921","Neumarkt i.d.OPf. (VGem)",2003
0.61221,"9373921","Neumarkt i.d.OPf. (VGem)",2004
0.61531,"9373921","Neumarkt i.d.OPf. (VGem)",2005
0.59733,"9373921","Neumarkt i.d.OPf. (VGem)",2006
0.67265,"9373921","Neumarkt i.d.OPf. (VGem)",2007
0.65978,"9373921","Neumarkt i.d.OPf. (VGem)",2008
0.6479,"9373921","Neumarkt i.d.OPf. (VGem)",2009
0.65504,"9373921","Neumarkt i.d.OPf. (VGem)",2010
0.64688,"9373921","Neumarkt i.d.OPf. (VGem)",2011
0.68757,"9373921","Neumarkt i.d.OPf. (VGem)",2012
0.66453,"9373921","Neumarkt i.d.OPf. (VGem)",2013
0.6526,"9373921","Neumarkt i.d.OPf. (VGem)",2014
0.63559,"9373921","Neumarkt i.d.OPf. (VGem)",2015
0.6109,"9373921","Neumarkt i.d.OPf. (VGem)",2016
0.58718,"9373921","Neumarkt i.d.OPf. (VGem)",2017
0.58995,"9373921","Neumarkt i.d.OPf. (VGem)",2018
0.57583,"9373921","Neumarkt i.d.OPf. (VGem)",2019
0.73423,"9374111","Altenstadt a.d.Waldnaab",1998
0.78378,"9374111","Altenstadt a.d.Waldnaab",1999
0.77372,"9374111","Altenstadt a.d.Waldnaab",2000
0.78379,"9374111","Altenstadt a.d.Waldnaab",2001
0.81477,"9374111","Altenstadt a.d.Waldnaab",2002
0.78021,"9374111","Altenstadt a.d.Waldnaab",2003
0.74101,"9374111","Altenstadt a.d.Waldnaab",2004
0.833,"9374111","Altenstadt a.d.Waldnaab",2005
0.82919,"9374111","Altenstadt a.d.Waldnaab",2006
0.90448,"9374111","Altenstadt a.d.Waldnaab",2007
0.92733,"9374111","Altenstadt a.d.Waldnaab",2008
0.91677,"9374111","Altenstadt a.d.Waldnaab",2009
0.89061,"9374111","Altenstadt a.d.Waldnaab",2010
0.89076,"9374111","Altenstadt a.d.Waldnaab",2011
0.91415,"9374111","Altenstadt a.d.Waldnaab",2012
0.88405,"9374111","Altenstadt a.d.Waldnaab",2013
0.8678,"9374111","Altenstadt a.d.Waldnaab",2014
0.87621,"9374111","Altenstadt a.d.Waldnaab",2015
0.80243,"9374111","Altenstadt a.d.Waldnaab",2016
0.83082,"9374111","Altenstadt a.d.Waldnaab",2017
0.81931,"9374111","Altenstadt a.d.Waldnaab",2018
0.77683,"9374111","Altenstadt a.d.Waldnaab",2019
0.7528,"9374118","Eslarn, Markt",1998
0.80145,"9374118","Eslarn, Markt",1999
0.78543,"9374118","Eslarn, Markt",2000
0.7813,"9374118","Eslarn, Markt",2001
0.81892,"9374118","Eslarn, Markt",2002
0.79176,"9374118","Eslarn, Markt",2003
0.7319,"9374118","Eslarn, Markt",2004
0.78921,"9374118","Eslarn, Markt",2005
0.78327,"9374118","Eslarn, Markt",2006
0.82766,"9374118","Eslarn, Markt",2007
0.86712,"9374118","Eslarn, Markt",2008
0.85282,"9374118","Eslarn, Markt",2009
0.84659,"9374118","Eslarn, Markt",2010
0.84573,"9374118","Eslarn, Markt",2011
0.88371,"9374118","Eslarn, Markt",2012
0.84912,"9374118","Eslarn, Markt",2013
0.81574,"9374118","Eslarn, Markt",2014
0.82548,"9374118","Eslarn, Markt",2015
0.7714,"9374118","Eslarn, Markt",2016
0.81253,"9374118","Eslarn, Markt",2017
0.77361,"9374118","Eslarn, Markt",2018
0.74988,"9374118","Eslarn, Markt",2019
0.73245,"9374121","Floß, Markt",1998
0.78042,"9374121","Floß, Markt",1999
0.7793,"9374121","Floß, Markt",2000
0.81474,"9374121","Floß, Markt",2001
0.83497,"9374121","Floß, Markt",2002
0.78542,"9374121","Floß, Markt",2003
0.73293,"9374121","Floß, Markt",2004
0.77931,"9374121","Floß, Markt",2005
0.78971,"9374121","Floß, Markt",2006
0.83848,"9374121","Floß, Markt",2007
0.88599,"9374121","Floß, Markt",2008
0.87861,"9374121","Floß, Markt",2009
0.8649,"9374121","Floß, Markt",2010
0.86819,"9374121","Floß, Markt",2011
0.8944,"9374121","Floß, Markt",2012
0.87262,"9374121","Floß, Markt",2013
0.84754,"9374121","Floß, Markt",2014
0.84678,"9374121","Floß, Markt",2015
0.77902,"9374121","Floß, Markt",2016
0.85704,"9374121","Floß, Markt",2017
0.79969,"9374121","Floß, Markt",2018
0.75337,"9374121","Floß, Markt",2019
0.7169,"9374122","Flossenbürg",1998
0.76327,"9374122","Flossenbürg",1999
0.7546,"9374122","Flossenbürg",2000
0.73042,"9374122","Flossenbürg",2001
0.76237,"9374122","Flossenbürg",2002
0.73402,"9374122","Flossenbürg",2003
0.68189,"9374122","Flossenbürg",2004
0.7354,"9374122","Flossenbürg",2005
0.74178,"9374122","Flossenbürg",2006
0.77244,"9374122","Flossenbürg",2007
0.83396,"9374122","Flossenbürg",2008
0.80179,"9374122","Flossenbürg",2009
0.79027,"9374122","Flossenbürg",2010
0.81309,"9374122","Flossenbürg",2011
0.82171,"9374122","Flossenbürg",2012
0.80218,"9374122","Flossenbürg",2013
0.78606,"9374122","Flossenbürg",2014
0.79701,"9374122","Flossenbürg",2015
0.74552,"9374122","Flossenbürg",2016
0.78906,"9374122","Flossenbürg",2017
0.74986,"9374122","Flossenbürg",2018
0.74002,"9374122","Flossenbürg",2019
0.73609,"9374124","Grafenwöhr, Stadt",1998
0.78499,"9374124","Grafenwöhr, Stadt",1999
0.77455,"9374124","Grafenwöhr, Stadt",2000
0.73669,"9374124","Grafenwöhr, Stadt",2001
0.75745,"9374124","Grafenwöhr, Stadt",2002
0.71655,"9374124","Grafenwöhr, Stadt",2003
0.66098,"9374124","Grafenwöhr, Stadt",2004
0.73301,"9374124","Grafenwöhr, Stadt",2005
0.74704,"9374124","Grafenwöhr, Stadt",2006
0.80909,"9374124","Grafenwöhr, Stadt",2007
0.86182,"9374124","Grafenwöhr, Stadt",2008
0.84516,"9374124","Grafenwöhr, Stadt",2009
0.83118,"9374124","Grafenwöhr, Stadt",2010
0.8158,"9374124","Grafenwöhr, Stadt",2011
0.84881,"9374124","Grafenwöhr, Stadt",2012
0.84653,"9374124","Grafenwöhr, Stadt",2013
0.84462,"9374124","Grafenwöhr, Stadt",2014
0.83975,"9374124","Grafenwöhr, Stadt",2015
0.76279,"9374124","Grafenwöhr, Stadt",2016
0.90737,"9374124","Grafenwöhr, Stadt",2017
0.78572,"9374124","Grafenwöhr, Stadt",2018
0.73493,"9374124","Grafenwöhr, Stadt",2019
0.73326,"9374133","Luhe-Wildenau, Markt",1998
0.783,"9374133","Luhe-Wildenau, Markt",1999
0.76591,"9374133","Luhe-Wildenau, Markt",2000
0.74414,"9374133","Luhe-Wildenau, Markt",2001
0.7697,"9374133","Luhe-Wildenau, Markt",2002
0.72909,"9374133","Luhe-Wildenau, Markt",2003
0.67725,"9374133","Luhe-Wildenau, Markt",2004
0.71735,"9374133","Luhe-Wildenau, Markt",2005
0.73443,"9374133","Luhe-Wildenau, Markt",2006
0.79498,"9374133","Luhe-Wildenau, Markt",2007
0.85427,"9374133","Luhe-Wildenau, Markt",2008
0.82885,"9374133","Luhe-Wildenau, Markt",2009
0.81856,"9374133","Luhe-Wildenau, Markt",2010
0.82106,"9374133","Luhe-Wildenau, Markt",2011
0.84677,"9374133","Luhe-Wildenau, Markt",2012
0.81719,"9374133","Luhe-Wildenau, Markt",2013
0.80943,"9374133","Luhe-Wildenau, Markt",2014
0.8074,"9374133","Luhe-Wildenau, Markt",2015
0.72617,"9374133","Luhe-Wildenau, Markt",2016
0.79087,"9374133","Luhe-Wildenau, Markt",2017
0.7676,"9374133","Luhe-Wildenau, Markt",2018
0.72441,"9374133","Luhe-Wildenau, Markt",2019
0.72984,"9374134","Mantel, Markt",1998
0.7784,"9374134","Mantel, Markt",1999
0.76379,"9374134","Mantel, Markt",2000
0.75864,"9374134","Mantel, Markt",2001
0.77492,"9374134","Mantel, Markt",2002
0.74201,"9374134","Mantel, Markt",2003
0.67824,"9374134","Mantel, Markt",2004
0.7204,"9374134","Mantel, Markt",2005
0.73829,"9374134","Mantel, Markt",2006
0.80912,"9374134","Mantel, Markt",2007
0.85207,"9374134","Mantel, Markt",2008
0.83368,"9374134","Mantel, Markt",2009
0.82899,"9374134","Mantel, Markt",2010
0.82815,"9374134","Mantel, Markt",2011
0.83907,"9374134","Mantel, Markt",2012
0.7965,"9374134","Mantel, Markt",2013
0.77717,"9374134","Mantel, Markt",2014
0.78489,"9374134","Mantel, Markt",2015
0.7205,"9374134","Mantel, Markt",2016
0.79354,"9374134","Mantel, Markt",2017
0.74467,"9374134","Mantel, Markt",2018
0.72064,"9374134","Mantel, Markt",2019
0.75973,"9374137","Moosbach, Markt",1998
0.80915,"9374137","Moosbach, Markt",1999
0.78522,"9374137","Moosbach, Markt",2000
0.78442,"9374137","Moosbach, Markt",2001
0.81645,"9374137","Moosbach, Markt",2002
0.80441,"9374137","Moosbach, Markt",2003
0.74255,"9374137","Moosbach, Markt",2004
0.77427,"9374137","Moosbach, Markt",2005
0.77218,"9374137","Moosbach, Markt",2006
0.83347,"9374137","Moosbach, Markt",2007
0.89213,"9374137","Moosbach, Markt",2008
0.87079,"9374137","Moosbach, Markt",2009
0.87882,"9374137","Moosbach, Markt",2010
0.88074,"9374137","Moosbach, Markt",2011
0.8989,"9374137","Moosbach, Markt",2012
0.87797,"9374137","Moosbach, Markt",2013
0.85998,"9374137","Moosbach, Markt",2014
0.85525,"9374137","Moosbach, Markt",2015
0.77967,"9374137","Moosbach, Markt",2016
0.73162,"9374137","Moosbach, Markt",2017
0.7818,"9374137","Moosbach, Markt",2018
0.75649,"9374137","Moosbach, Markt",2019
0.72368,"9374139","Neustadt a.d.Waldnaab, Stadt",1998
0.77072,"9374139","Neustadt a.d.Waldnaab, Stadt",1999
0.74982,"9374139","Neustadt a.d.Waldnaab, Stadt",2000
0.75181,"9374139","Neustadt a.d.Waldnaab, Stadt",2001
0.77957,"9374139","Neustadt a.d.Waldnaab, Stadt",2002
0.7457,"9374139","Neustadt a.d.Waldnaab, Stadt",2003
0.70552,"9374139","Neustadt a.d.Waldnaab, Stadt",2004
0.79706,"9374139","Neustadt a.d.Waldnaab, Stadt",2005
0.80405,"9374139","Neustadt a.d.Waldnaab, Stadt",2006
0.88083,"9374139","Neustadt a.d.Waldnaab, Stadt",2007
0.9104,"9374139","Neustadt a.d.Waldnaab, Stadt",2008
0.88788,"9374139","Neustadt a.d.Waldnaab, Stadt",2009
0.869,"9374139","Neustadt a.d.Waldnaab, Stadt",2010
0.87347,"9374139","Neustadt a.d.Waldnaab, Stadt",2011
0.88781,"9374139","Neustadt a.d.Waldnaab, Stadt",2012
0.87114,"9374139","Neustadt a.d.Waldnaab, Stadt",2013
0.85799,"9374139","Neustadt a.d.Waldnaab, Stadt",2014
0.881,"9374139","Neustadt a.d.Waldnaab, Stadt",2015
0.80061,"9374139","Neustadt a.d.Waldnaab, Stadt",2016
0.93809,"9374139","Neustadt a.d.Waldnaab, Stadt",2017
0.81757,"9374139","Neustadt a.d.Waldnaab, Stadt",2018
0.78265,"9374139","Neustadt a.d.Waldnaab, Stadt",2019
0.73541,"9374162","Vohenstrauß, Stadt",1998
0.78397,"9374162","Vohenstrauß, Stadt",1999
0.76942,"9374162","Vohenstrauß, Stadt",2000
0.7936,"9374162","Vohenstrauß, Stadt",2001
0.82385,"9374162","Vohenstrauß, Stadt",2002
0.78171,"9374162","Vohenstrauß, Stadt",2003
0.73358,"9374162","Vohenstrauß, Stadt",2004
0.79325,"9374162","Vohenstrauß, Stadt",2005
0.79992,"9374162","Vohenstrauß, Stadt",2006
0.85399,"9374162","Vohenstrauß, Stadt",2007
0.89355,"9374162","Vohenstrauß, Stadt",2008
0.87697,"9374162","Vohenstrauß, Stadt",2009
0.87943,"9374162","Vohenstrauß, Stadt",2010
0.86733,"9374162","Vohenstrauß, Stadt",2011
0.89626,"9374162","Vohenstrauß, Stadt",2012
0.85642,"9374162","Vohenstrauß, Stadt",2013
0.82864,"9374162","Vohenstrauß, Stadt",2014
0.82631,"9374162","Vohenstrauß, Stadt",2015
0.76705,"9374162","Vohenstrauß, Stadt",2016
0.92189,"9374162","Vohenstrauß, Stadt",2017
0.78114,"9374162","Vohenstrauß, Stadt",2018
0.74548,"9374162","Vohenstrauß, Stadt",2019
0.73702,"9374164","Waidhaus, Markt",1998
0.78561,"9374164","Waidhaus, Markt",1999
0.77959,"9374164","Waidhaus, Markt",2000
0.79253,"9374164","Waidhaus, Markt",2001
0.80643,"9374164","Waidhaus, Markt",2002
0.78937,"9374164","Waidhaus, Markt",2003
0.74109,"9374164","Waidhaus, Markt",2004
0.8155,"9374164","Waidhaus, Markt",2005
0.82791,"9374164","Waidhaus, Markt",2006
0.8673,"9374164","Waidhaus, Markt",2007
0.91743,"9374164","Waidhaus, Markt",2008
0.9006,"9374164","Waidhaus, Markt",2009
0.88129,"9374164","Waidhaus, Markt",2010
0.87038,"9374164","Waidhaus, Markt",2011
0.88494,"9374164","Waidhaus, Markt",2012
0.85696,"9374164","Waidhaus, Markt",2013
0.84862,"9374164","Waidhaus, Markt",2014
0.85423,"9374164","Waidhaus, Markt",2015
0.78228,"9374164","Waidhaus, Markt",2016
0.8138,"9374164","Waidhaus, Markt",2017
0.7972,"9374164","Waidhaus, Markt",2018
0.75723,"9374164","Waidhaus, Markt",2019
0.74469,"9374165","Waldthurn, Markt",1998
0.79387,"9374165","Waldthurn, Markt",1999
0.78681,"9374165","Waldthurn, Markt",2000
0.79176,"9374165","Waldthurn, Markt",2001
0.81177,"9374165","Waldthurn, Markt",2002
0.78591,"9374165","Waldthurn, Markt",2003
0.73886,"9374165","Waldthurn, Markt",2004
0.77936,"9374165","Waldthurn, Markt",2005
0.79229,"9374165","Waldthurn, Markt",2006
0.84547,"9374165","Waldthurn, Markt",2007
0.8865,"9374165","Waldthurn, Markt",2008
0.86579,"9374165","Waldthurn, Markt",2009
0.85527,"9374165","Waldthurn, Markt",2010
0.8606,"9374165","Waldthurn, Markt",2011
0.85018,"9374165","Waldthurn, Markt",2012
0.83096,"9374165","Waldthurn, Markt",2013
0.83798,"9374165","Waldthurn, Markt",2014
0.81481,"9374165","Waldthurn, Markt",2015
0.74471,"9374165","Waldthurn, Markt",2016
0.72008,"9374165","Waldthurn, Markt",2017
0.76819,"9374165","Waldthurn, Markt",2018
0.74406,"9374165","Waldthurn, Markt",2019
0.73295,"9374168","Windischeschenbach, Stadt",1998
0.78084,"9374168","Windischeschenbach, Stadt",1999
0.76546,"9374168","Windischeschenbach, Stadt",2000
0.76104,"9374168","Windischeschenbach, Stadt",2001
0.79331,"9374168","Windischeschenbach, Stadt",2002
0.78557,"9374168","Windischeschenbach, Stadt",2003
0.77786,"9374168","Windischeschenbach, Stadt",2004
0.84486,"9374168","Windischeschenbach, Stadt",2005
0.84599,"9374168","Windischeschenbach, Stadt",2006
0.90074,"9374168","Windischeschenbach, Stadt",2007
0.92822,"9374168","Windischeschenbach, Stadt",2008
0.91109,"9374168","Windischeschenbach, Stadt",2009
0.8868,"9374168","Windischeschenbach, Stadt",2010
0.89171,"9374168","Windischeschenbach, Stadt",2011
0.89051,"9374168","Windischeschenbach, Stadt",2012
0.86438,"9374168","Windischeschenbach, Stadt",2013
0.85089,"9374168","Windischeschenbach, Stadt",2014
0.85058,"9374168","Windischeschenbach, Stadt",2015
0.78653,"9374168","Windischeschenbach, Stadt",2016
0.91369,"9374168","Windischeschenbach, Stadt",2017
0.79789,"9374168","Windischeschenbach, Stadt",2018
0.7618,"9374168","Windischeschenbach, Stadt",2019
0.74108,"9374923","Neustadt a.d.Waldnaab (VGem)",1998
0.79031,"9374923","Neustadt a.d.Waldnaab (VGem)",1999
0.77016,"9374923","Neustadt a.d.Waldnaab (VGem)",2000
0.77535,"9374923","Neustadt a.d.Waldnaab (VGem)",2001
0.79617,"9374923","Neustadt a.d.Waldnaab (VGem)",2002
0.75082,"9374923","Neustadt a.d.Waldnaab (VGem)",2003
0.70132,"9374923","Neustadt a.d.Waldnaab (VGem)",2004
0.74645,"9374923","Neustadt a.d.Waldnaab (VGem)",2005
0.75923,"9374923","Neustadt a.d.Waldnaab (VGem)",2006
0.82491,"9374923","Neustadt a.d.Waldnaab (VGem)",2007
0.86536,"9374923","Neustadt a.d.Waldnaab (VGem)",2008
0.8391,"9374923","Neustadt a.d.Waldnaab (VGem)",2009
0.83829,"9374923","Neustadt a.d.Waldnaab (VGem)",2010
0.83822,"9374923","Neustadt a.d.Waldnaab (VGem)",2011
0.84841,"9374923","Neustadt a.d.Waldnaab (VGem)",2012
0.82607,"9374923","Neustadt a.d.Waldnaab (VGem)",2013
0.80865,"9374923","Neustadt a.d.Waldnaab (VGem)",2014
0.80236,"9374923","Neustadt a.d.Waldnaab (VGem)",2015
0.7243,"9374923","Neustadt a.d.Waldnaab (VGem)",2016
0.73906,"9374923","Neustadt a.d.Waldnaab (VGem)",2017
0.74753,"9374923","Neustadt a.d.Waldnaab (VGem)",2018
0.71889,"9374923","Neustadt a.d.Waldnaab (VGem)",2019
0.72482,"9374924","Pressath (VGem)",1998
0.77285,"9374924","Pressath (VGem)",1999
0.7626,"9374924","Pressath (VGem)",2000
